rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
28,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796363,https://www.yes24.com/product/goods/189118876
29,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796356,https://www.yes24.com/product/goods/189118847
30,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
31,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,9.7,	9791142352560,https://www.yes24.com/product/goods/189428864
32,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
33,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
34,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
35,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
36,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
37,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,10.0,	9791142350214,https://www.yes24.com/product/goods/190236034
38,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
39,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 08월,6500,5850,9.9,	9791142808296,https://www.yes24.com/product/goods/152485209
40,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원,2026년 05월,7000,6300,9.4,	9791142352539,https://www.yes24.com/product/goods/189591989
41,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819476,https://www.yes24.com/product/goods/190213022
42,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
43,캐릭캐릭 체인지! Jewel Joker 주얼 조커 2,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 12월,6500,5850,10.0,	9791142814716,https://www.yes24.com/product/goods/170467002
44,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
45,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
46,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,9.9,	9791141182700,https://www.yes24.com/product/goods/189182784
47,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,10.0,	9791127887933,https://www.yes24.com/product/goods/189520443
48,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
49,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,10.0,	9791141178888,https://www.yes24.com/product/goods/189186609
50,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
51,NANA 나나 완전판 9,야자와 아이,학산문화사,2026년 05월,12000,10800,10.0,	9791141166953,https://www.yes24.com/product/goods/190210866
52,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
53,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
54,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
55,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,9.3,	9791142352058,https://www.yes24.com/product/goods/189795731
56,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
57,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.8,	9791141179007,https://www.yes24.com/product/goods/182234372
58,야마다의 학급일지 3,아오미 루이,서울미디어코믹스(서울문화사),2026년 01월,6500,5850,9.7,	9791142815652,https://www.yes24.com/product/goods/175311855
59,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
60,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
61,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
62,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
63,야마다 군과 Lv999의 사랑을 하다 6,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885465,https://www.yes24.com/product/goods/176405023
64,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
65,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
66,야마다 군과 Lv999의 사랑을 하다 5,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885458,https://www.yes24.com/product/goods/176404921
67,내 마음의 위험한 녀석 12,"사쿠라이 노리오, 조원로",소미미디어,2025년 12월,6000,5400,9.8,	9791138488396,https://www.yes24.com/product/goods/167476937
68,블리치 리믹스 16,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 05월,12000,10800,10.0,	9791142819520,https://www.yes24.com/product/goods/190212997
69,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
70,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
71,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,	9791136779045,https://www.yes24.com/product/goods/124042065
72,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
73,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,10.0,	9791142351662,https://www.yes24.com/product/goods/190373594
74,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
75,버저 비터 신장판 1,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349904,https://www.yes24.com/product/goods/190371023
76,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
77,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,10.0,	9791141185435,https://www.yes24.com/product/goods/189186750
78,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
79,야마다의 학급일지 2,아오미 루이,서울미디어코믹스(서울문화사),2025년 10월,6500,5850,9.8,	9791142812361,https://www.yes24.com/product/goods/160653528
80,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
81,꽃에 무는 버릇 4,이치 코토코,대원,2026년 05월,6000,5400,10.0,	9791142351761,https://www.yes24.com/product/goods/190211133
82,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,8.0,	9791138443487,https://www.yes24.com/product/goods/189132100
83,야마다 군과 Lv999의 사랑을 하다 7 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,25000,22500,10.0,	9791127887629,https://www.yes24.com/product/goods/186847156
84,버저 비터 신장판 2,이노우에 다케히코,대원,2026년 05월,24000,21600,10.0,	9791142349911,https://www.yes24.com/product/goods/190371152
85,JM 제이엠 6,오타케 마사오,대원,2026년 05월,7000,6300,10.0,	9791142351990,https://www.yes24.com/product/goods/189851975
86,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
87,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
88,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
89,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
90,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
91,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
92,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
93,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
94,고깔모자의 아틀리에 4,시라하마 카모메,학산문화사,2019년 04월,6000,5400,9.7,	9791141159665,https://www.yes24.com/product/goods/72143882
95,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
96,선생님으로 ○○하면 안 됩니다! 2,"무샤사부, 현노을",소미미디어,2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/189697261
97,코믹 고블린 슬레이어 17,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/189520664
98,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
99,캐릭캐릭 체인지! Jewel Joker 주얼 조커 2 특장판,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 12월,40000,36000,9.8,	9791142814846,https://www.yes24.com/product/goods/170467207
100,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
