rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
31,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,9.7,	9791142351938,https://www.yes24.com/product/goods/189468724
32,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,9.9,	9791142346576,https://www.yes24.com/product/goods/186842406
33,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
34,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796356,https://www.yes24.com/product/goods/189118847
35,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
36,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,10.0,	9791167796363,https://www.yes24.com/product/goods/189118876
37,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 08월,6500,5850,9.9,	9791142808296,https://www.yes24.com/product/goods/152485209
38,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
39,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
40,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,,	9791142817168,https://www.yes24.com/product/goods/191199003
41,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,9.6,	9791142352560,https://www.yes24.com/product/goods/189428864
42,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
43,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,9.6,	9791142352058,https://www.yes24.com/product/goods/189795731
44,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,,	9791141186470,https://www.yes24.com/product/goods/191191530
45,크다! 힘내라 동기짱 4 특장판,요무,대원,2026년 05월,25000,22500,10.0,	9791142352133,https://www.yes24.com/product/goods/190369026
46,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
47,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
48,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,10.0,	9791127887933,https://www.yes24.com/product/goods/189520443
49,캐릭캐릭 체인지! Jewel Joker 주얼 조커 2,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 12월,6500,5850,10.0,	9791142814716,https://www.yes24.com/product/goods/170467002
50,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
51,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
52,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
53,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
54,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
55,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,9.9,	9791141182700,https://www.yes24.com/product/goods/189182784
56,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
57,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
58,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원,2026년 05월,7000,6300,9.6,	9791142352539,https://www.yes24.com/product/goods/189591989
59,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
60,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
61,편리한 세미프렌드 3 한정판,치구사 미노리,조은세상,2026년 06월,15000,13500,,	9791139159073,https://www.yes24.com/product/goods/191176813
62,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
63,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
64,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
65,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
66,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
67,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
68,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,	9791136779045,https://www.yes24.com/product/goods/124042065
69,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819476,https://www.yes24.com/product/goods/190213022
70,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,10.0,	9791141178888,https://www.yes24.com/product/goods/189186609
71,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
72,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
73,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
74,천국대마경 12,"이시구로 마사카즈, 천선필",소미미디어,2026년 06월,7000,6300,,	9791138490405,https://www.yes24.com/product/goods/191178647
75,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
76,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
77,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
78,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
79,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,9.5,	9791142350214,https://www.yes24.com/product/goods/190236034
80,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,9.9,	9791141182748,https://www.yes24.com/product/goods/189182788
81,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,8.0,	9791138443487,https://www.yes24.com/product/goods/189132100
82,카구라바치 8 더블특전판,호카조노 타케루,대원,2025년 11월,6500,5850,10.0,	9791142335501,https://www.yes24.com/product/goods/167125974
83,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
84,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
85,고깔모자의 아틀리에 5,시라하마 카모메,학산문화사,2019년 10월,6000,5400,9.7,	9791169270977,https://www.yes24.com/product/goods/80123078
86,여름 안에서,성률,문학동네,2020년 07월,19500,17550,9.5,	9788954673099,https://www.yes24.com/product/goods/91182044
87,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.8,	9791141179007,https://www.yes24.com/product/goods/182234372
88,야마다의 학급일지 3,아오미 루이,서울미디어코믹스(서울문화사),2026년 01월,6500,5850,9.7,	9791142815652,https://www.yes24.com/product/goods/175311855
89,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
90,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
91,고깔모자의 아틀리에 4,시라하마 카모메,학산문화사,2019년 04월,6000,5400,9.7,	9791141159665,https://www.yes24.com/product/goods/72143882
92,헌터x헌터 HUNTERxHUNTER 신장판 33,토가시 요시히로,학산문화사,2018년 05월,6000,5400,9.8,	9791168768215,https://www.yes24.com/product/goods/61261062
93,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
94,NANA 나나 완전판 9,야자와 아이,학산문화사,2026년 05월,12000,10800,10.0,	9791141166953,https://www.yes24.com/product/goods/190210866
95,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
96,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
97,히카루가 죽은 여름 2 특장판,"누카가 미오, 모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,10.0,	9791127887926,https://www.yes24.com/product/goods/189520455
98,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
99,체인소 맨 22,후지모토 타츠키,학산문화사,2026년 02월,6000,5400,9.7,,https://www.yes24.com/product/goods/177086832
100,내 마음의 위험한 녀석 12,"사쿠라이 노리오, 조원로",소미미디어,2025년 12월,6000,5400,9.9,	9791138488396,https://www.yes24.com/product/goods/167476937
