rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
13,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.7,	9791142361135,https://www.yes24.com/product/goods/195407693
14,디그 잇 3 더블특전판,요시다마루,학산문화사,2026년 08월,7000,6300,9.8,	9791141187552,https://www.yes24.com/product/goods/195038242
15,아마 그녀는 우리 형을 노리고 있을 거야 2,Maruno Ise,서울미디어코믹스(서울문화사),2026년 09월,7000,6300,10.0,	9791142830297,https://www.yes24.com/product/goods/195959871
16,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,9.9,	9791142358999,https://www.yes24.com/product/goods/195038592
17,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.9,	9791142829246,https://www.yes24.com/product/goods/194606732
18,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,9.7,	9791142355851,https://www.yes24.com/product/goods/192110011
19,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
20,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,,	9791128372544,https://www.yes24.com/product/goods/195951470
21,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
22,고깔모자의 아틀리에 16 한정판,시라하마 카모메,학산문화사,2026년 09월,30000,27000,,	9791141187422,https://www.yes24.com/product/goods/195860944
23,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
24,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,9.9,	9791142360879,https://www.yes24.com/product/goods/195234450
25,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
26,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888862,https://www.yes24.com/product/goods/196014307
27,주술회전 모듈로 1 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,9.8,	9791142828843,https://www.yes24.com/product/goods/194328496
28,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
29,블루 아카이브 코믹 앤솔로지 6~7 합본판,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,22000,19800,,	9791127888985,https://www.yes24.com/product/goods/196013729
30,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,10.0,	9791142360640,https://www.yes24.com/product/goods/195215912
31,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.8,	9791138490719,https://www.yes24.com/product/goods/194893164
32,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,10.0,	9791127888626,https://www.yes24.com/product/goods/195273071
33,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
34,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
35,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
36,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
37,고깔모자의 아틀리에 16,시라하마 카모메,학산문화사,2026년 09월,6000,5400,,	9791141188603,https://www.yes24.com/product/goods/195860823
38,패배히로인이 너무 많아! @comic 5,"아마모리 타키비, 이타치",재담,2026년 08월,7000,6300,,	9791127562625,https://www.yes24.com/product/goods/195617886
39,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
40,아케비의 세일러복 16,"히로, 유유리",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,8.0,	9791142830150,https://www.yes24.com/product/goods/195861722
41,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
42,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.9,	9791142817403,https://www.yes24.com/product/goods/195099542
43,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,9.8,	9791142359774,https://www.yes24.com/product/goods/195272410
44,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
45,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,9.6,	9791142829925,https://www.yes24.com/product/goods/195235956
46,옆자리 녀석이 그런 눈으로 쳐다본다 3 더블특전판,mmk,학산문화사(단행본),2026년 06월,7000,6300,9.8,	9791141182847,https://www.yes24.com/product/goods/191191733
47,환생했는데 제7왕자라 내맘대로 마술을 연마합니다 22,"켄쿄나 서클, 코쿠자와 요스케",학산문화사,2026년 09월,6000,5400,,	9791141185459,https://www.yes24.com/product/goods/195846051
48,기븐 given 10th mix,키즈 나즈키,현대지능개발사(루비코믹스),2026년 03월,6500,5850,10.0,	9791172267797,https://www.yes24.com/product/goods/182457153
49,소드 아트 온라인 SWORD ART ONLINE 29,"카와하라 레키, abec, 한수진",서울미디어코믹스(서울문화사),2026년 08월,8000,7200,10.0,	9791142829734,https://www.yes24.com/product/goods/195441325
50,44교시 생존수업 1,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205728,https://www.yes24.com/product/goods/161344730
51,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,9.7,	9791142361180,https://www.yes24.com/product/goods/195215662
52,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
53,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
54,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,9.8,	9791142819773,https://www.yes24.com/product/goods/192088560
55,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.8,	9791141184117,https://www.yes24.com/product/goods/191699911
56,여장 남자는 스커트를 벗고 싶어! 5,시나기레,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142817601,https://www.yes24.com/product/goods/195959858
57,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,9.9,	9791141184810,https://www.yes24.com/product/goods/189186553
58,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,10.0,	9791175564343,https://www.yes24.com/product/goods/195217623
59,나의 첫 섹파 2,유리카와,재담,2026년 08월,7000,6300,10.0,,https://www.yes24.com/product/goods/195427146
60,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
61,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,9.9,	9791142355240,https://www.yes24.com/product/goods/192491384
62,여우 우리군 1 특장판,네아,대원,2026년 08월,18000,16200,10.0,	9791142359675,https://www.yes24.com/product/goods/195271912
63,픽미업 5 한정판,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 09월,36500,32850,,	9791175564367,https://www.yes24.com/product/goods/196013530
64,야화첩 8,변덕,레진엔터테인먼트,2026년 08월,16000,14400,10.0,,https://www.yes24.com/product/goods/195475728
65,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8","미카미 테렌, 타케시마 에쿠, 정백송",소미미디어,2026년 08월,10500,9450,10.0,	9791138445597,https://www.yes24.com/product/goods/195073949
66,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,10.0,	9791141182663,https://www.yes24.com/product/goods/194908015
67,옆자리 녀석이 그런 눈으로 쳐다본다 1,mmk,학산문화사(단행본),2026년 02월,7000,6300,9.9,	9791141181918,https://www.yes24.com/product/goods/176999555
68,야화첩 9,변덕,레진엔터테인먼트,2026년 08월,16000,14400,10.0,,https://www.yes24.com/product/goods/195475771
69,참을 수 없는 건 사랑인 걸까 6,소라하나 미아,대원,2026년 08월,6500,5850,10.0,	9791142360169,https://www.yes24.com/product/goods/195474970
70,꿈인지 생시인지 4,사키사카 이오,대원,2026년 08월,6500,5850,9.3,	9791142359934,https://www.yes24.com/product/goods/195428308
71,Myther 3,"야츠다 테키, 박연지",소미미디어,2026년 09월,8000,7200,10.0,	9791138491532,https://www.yes24.com/product/goods/195412030
72,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,10.0,	9791141187255,https://www.yes24.com/product/goods/194908055
73,지박소년 하나코 군 25 더블특장판,"아이다이로, 장혜영",서울미디어코믹스(서울문화사),2026년 01월,6000,5400,9.9,	9791142815973,https://www.yes24.com/product/goods/170448636
74,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142830136,https://www.yes24.com/product/goods/195235943
75,황천의 츠가이 12 특별판,아라카와 히로무,대원,2026년 08월,28500,25650,10.0,	9791142358838,https://www.yes24.com/product/goods/195038601
76,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,10.0,	9791142360022,https://www.yes24.com/product/goods/195271962
77,첫사랑은 나의 오빠 2,카스미 유코,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.9,	9791142817304,https://www.yes24.com/product/goods/195254840
78,GACHIAKUTA 18,우라나 케이,학산문화사,2026년 08월,7000,6300,10.0,	9791141187071,https://www.yes24.com/product/goods/194908070
79,44교시 생존수업 2,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205735,https://www.yes24.com/product/goods/161344757
80,더 화이팅 The Fighting 신장재편판 56,모리카와 죠지,학산문화사,2026년 09월,12000,10800,10.0,	9791141187545,https://www.yes24.com/product/goods/195845845
81,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.6,	9791141616878,https://www.yes24.com/product/goods/192145622
82,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
83,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
84,요괴소년 호야 완전판 4,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 08월,16000,14400,10.0,	9791142830143,https://www.yes24.com/product/goods/195486671
85,노아 선배는 친구 10,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 08월,6500,5850,10.0,	9791142829901,https://www.yes24.com/product/goods/195236063
86,흑집사 35,토보소 야나,학산문화사,2026년 08월,6000,5400,10.0,	9791141184230,https://www.yes24.com/product/goods/194750214
87,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,2026년 07월,7000,6300,10.0,	9791141183936,https://www.yes24.com/product/goods/193347212
88,"여친, 빌리겠습니다 45",미야지마 레이지,학산문화사,2026년 09월,6000,5400,,	9791141189297,https://www.yes24.com/product/goods/195845949
89,블리치 리믹스 17,쿠보 타이토,서울미디어코믹스(서울문화사),2026년 08월,12000,10800,10.0,	9791142829673,https://www.yes24.com/product/goods/195486563
90,담배 고양이 6,냥냥 팩토리,대원,2026년 08월,6000,5400,10.0,	9791142356025,https://www.yes24.com/product/goods/195271898
91,이토 준지 자선 걸작집 Dark Colors,이토 준지,미우(대원),2026년 08월,19000,17100,8.7,	9791142360862,https://www.yes24.com/product/goods/195253042
92,블루 피리어드 7 더블특전판,"야마구치 츠바사, 신혜선",YNKMEDIA,2026년 08월,6000,5400,10.0,	9791175897489,https://www.yes24.com/product/goods/195250554
93,엄마를 만나러 가는 길 4,고먕,네이버웹툰유한회사,2026년 10월,17800,16020,,	9791143209214,https://www.yes24.com/product/goods/194626171
94,요리 군과 다시 만날 수는 없어! 1 일반판,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 07월,6500,5850,9.9,	9791142829383,https://www.yes24.com/product/goods/193852121
95,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.6,	9791142352607,https://www.yes24.com/product/goods/189747666
96,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
97,뒤에 있는 카무이 씨 1,"에로키, 코노시로 신코",소미미디어,2026년 09월,7000,6300,10.0,,https://www.yes24.com/product/goods/195411893
98,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,9.7,	9791142829543,https://www.yes24.com/product/goods/194606759
99,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.9,	9791142819339,https://www.yes24.com/product/goods/189822463
100,마남 이치 4 더블특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 03월,7000,6300,9.9,	9791142818769,https://www.yes24.com/product/goods/183809134
