rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,10.0,	9791139159011,https://www.yes24.com/product/goods/189509154
25,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
26,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
27,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,10.0,	9791141185435,https://www.yes24.com/product/goods/189186750
28,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
29,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
30,구룡 제네릭 로맨스 11,"마유즈키 준, 박연지",소미미디어,2026년 05월,7000,6300,,	9791138489539,https://www.yes24.com/product/goods/189697707
31,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,,	9791127887933,https://www.yes24.com/product/goods/189520443
32,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
33,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,10.0,	9791141182748,https://www.yes24.com/product/goods/189182788
34,GACHIAKUTA 17,우라나 케이,학산문화사,2026년 05월,6000,5400,10.0,	9791141182403,https://www.yes24.com/product/goods/189186334
35,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
36,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원,2026년 05월,7000,6300,,	9791142352539,https://www.yes24.com/product/goods/189591989
37,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
38,카구라바치 8 더블특전판,호카조노 타케루,대원,2025년 11월,6500,5850,10.0,	9791142335501,https://www.yes24.com/product/goods/167125974
39,먼작귀 5 + 레터북 특별판,나가노,미우(대원),2024년 02월,26000,23400,9.9,	9791171723805,https://www.yes24.com/product/goods/124908866
40,일간 알바 1~2 세트,단비,두세븐엔터테인먼트,2026년 06월,33000,29700,,,https://www.yes24.com/product/goods/189790606
41,트라이건 맥시멈 신장판 7,나이토 야스히로,대원,2026년 05월,18000,16200,,	9791142347160,https://www.yes24.com/product/goods/189748056
42,픽미업 4,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564138,https://www.yes24.com/product/goods/189653300
43,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,,	9791142351754,https://www.yes24.com/product/goods/189852368
44,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
45,창천항로 애장판 1,"이학인, 킹 곤타",대원,2026년 05월,18000,16200,10.0,	9791142352522,https://www.yes24.com/product/goods/189753423
46,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,8.0,	9791138443487,https://www.yes24.com/product/goods/189132100
47,건방진 그 녀석 1,미츠바치 미유키,학산문화사,2016년 03월,6000,5400,9.8,	9791141129637,https://www.yes24.com/product/goods/24944300
48,코믹 리코리스 리코일 3 더블특전판,"Spider Lily, 비젠 야스노리, 이주엽",YNKMEDIA,2026년 05월,6000,5400,9.7,	9791173208812,https://www.yes24.com/product/goods/189486601
49,코믹 고블린 슬레이어 17,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/189520664
50,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.9,	9791141179007,https://www.yes24.com/product/goods/182234372
51,다이아몬드의 공죄 9,히라이 오하시,대원,2026년 05월,6500,5850,,	9791142352164,https://www.yes24.com/product/goods/189798749
52,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,,	9791142352058,https://www.yes24.com/product/goods/189795731
53,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
54,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코,학산문화사,2026년 04월,7000,6300,9.9,	9791141181888,https://www.yes24.com/product/goods/184394125
55,황천의 츠가이 3 일반판,아라카와 히로무,대원,2023년 05월,6500,5850,10.0,	9791142348969,https://www.yes24.com/product/goods/118855443
56,둘이서 사랑을 하는 이유 12,히로 치히로,대원,2026년 05월,5000,4500,10.0,	9791142351716,https://www.yes24.com/product/goods/189803984
57,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
58,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
59,K-9 경시청 공안부 공안제9과 이능력 대책반 1 특별판,오쿠야마 테츠야,대원,2026년 04월,15000,13500,10.0,	9791142350122,https://www.yes24.com/product/goods/187026673
60,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
61,여름 안에서,성률,문학동네,2020년 07월,19500,17550,9.5,	9788954673099,https://www.yes24.com/product/goods/91182044
62,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
63,황천의 츠가이 9,아라카와 히로무,대원,2025년 11월,6500,5850,9.9,	9791142349027,https://www.yes24.com/product/goods/167120971
64,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
65,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
66,주술회전 21 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2022년 12월,6000,5400,9.8,	9791136758583,https://www.yes24.com/product/goods/116575509
67,황천의 츠가이 2 일반판,아라카와 히로무,대원,2022년 12월,6500,5850,9.7,	9791142348952,https://www.yes24.com/product/goods/116189246
68,봇치·더·록! 앤솔러지 코믹 5,하마지 아키,대원,2026년 03월,9000,8100,9.9,	9791142347115,https://www.yes24.com/product/goods/182480798
69,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
70,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796356,https://www.yes24.com/product/goods/189118847
71,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
72,황천의 츠가이 8,아라카와 히로무,대원,2025년 06월,6500,5850,9.8,	9791142349010,https://www.yes24.com/product/goods/147852368
73,황천의 츠가이 7,아라카와 히로무,대원,2025년 01월,6500,5850,10.0,	9791142349003,https://www.yes24.com/product/goods/141311194
74,황천의 츠가이 6 일반판,아라카와 히로무,대원,2024년 08월,6500,5850,10.0,	9791142348990,https://www.yes24.com/product/goods/131929012
75,황천의 츠가이 5 일반판,아라카와 히로무,대원,2024년 03월,6500,5850,10.0,	9791142348983,https://www.yes24.com/product/goods/125385359
76,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
77,황천의 츠가이 4 일반판,아라카와 히로무,대원,2023년 10월,6500,5850,10.0,	9791142348976,https://www.yes24.com/product/goods/123048982
78,황천의 츠가이 1,아라카와 히로무,대원,2022년 08월,6500,5850,9.7,	9791142348945,https://www.yes24.com/product/goods/112029792
79,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
80,쿠조의 대죄 15,마나베 쇼헤이,대원,2026년 05월,5500,4950,,,https://www.yes24.com/product/goods/189660605
81,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
82,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
83,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
84,사일런트 위치 9 extra,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 05월,11000,9900,10.0,	9791138068178,https://www.yes24.com/product/goods/189405542
85,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
86,오무라이스 잼잼 16,조경규,송송책방,2026년 04월,21000,18900,10.0,	9791199825802,https://www.yes24.com/product/goods/183914899
87,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
88,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
89,건방진 그 녀석 7,미츠바치 미유키,학산문화사,2017년 07월,6000,5400,9.8,	9791141108724,https://www.yes24.com/product/goods/44180303
90,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
91,건방진 그 녀석 16,미츠바치 미유키,학산문화사,2019년 11월,6000,5400,9.7,	9791169471497,https://www.yes24.com/product/goods/84282458
92,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
93,서투른 선배 11,쿠도 마코토,대원,2026년 05월,5500,4950,10.0,	9791142352416,https://www.yes24.com/product/goods/189662959
94,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
95,길고양이와 늑대 3,미츠바치 미유키,학산문화사,2023년 05월,6000,5400,9.9,	9791169478335,https://www.yes24.com/product/goods/119106022
96,주술회전 1,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 03월,6000,5400,9.7,	9791136791696,https://www.yes24.com/product/goods/71049843
97,체인소 맨 22,후지모토 타츠키,학산문화사,2026년 02월,6000,5400,9.7,,https://www.yes24.com/product/goods/177086832
98,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
99,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
100,주술회전 6,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 09월,6000,5400,9.8,	9791136791740,https://www.yes24.com/product/goods/79180645
