rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,17000,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
15,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,9.6,	9791141617127,https://www.yes24.com/product/goods/191694904
16,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,10.0,	9791141181741,https://www.yes24.com/product/goods/191191321
17,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
18,코믹 블루록 36,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 06월,6000,5400,10.0,	9791141186470,https://www.yes24.com/product/goods/191191530
19,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,9.8,	9791142352010,https://www.yes24.com/product/goods/189658085
20,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
21,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.9,	9791142352607,https://www.yes24.com/product/goods/189747666
22,찍히지 않습니다 6,"코노시마 루카, 심희정",소미미디어,2026년 06월,7000,6300,,	9791138490658,https://www.yes24.com/product/goods/191535254
23,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
24,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
25,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,,	9791138444811,https://www.yes24.com/product/goods/191531566
26,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.6,	9791142819452,https://www.yes24.com/product/goods/189822628
27,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,9.8,	9791127887551,https://www.yes24.com/product/goods/189520438
28,그리게 된 이상 6 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 06월,13000,11700,,	9791139159110,https://www.yes24.com/product/goods/192115929
29,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.8,	9791142819339,https://www.yes24.com/product/goods/189822463
30,디그 잇 2 더블특전판,요시다마루,학산문화사,2026년 05월,7000,6300,10.0,	9791141184810,https://www.yes24.com/product/goods/189186553
31,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.6,	9791138444255,https://www.yes24.com/product/goods/190215379
32,소설 내 마음의 위험한 녀석,"노조미 코타, 사쿠라이 노리오, sune, 조원로",소미미디어,2026년 06월,8500,7650,,	9791138491051,https://www.yes24.com/product/goods/192089723
33,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
34,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819674,https://www.yes24.com/product/goods/190267061
35,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.4,	9791142349706,https://www.yes24.com/product/goods/188860403
36,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
37,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
38,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
39,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,9.5,	9791142352058,https://www.yes24.com/product/goods/189795731
40,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,9.8,	9791138490368,https://www.yes24.com/product/goods/190215454
41,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
42,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
43,나의 히어로 아카데미아 박스 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819742,https://www.yes24.com/product/goods/190402920
44,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,9.9,	9791142819667,https://www.yes24.com/product/goods/189469817
45,"빠졌어, 너에게","와야마 야마, 김진희",문학동네,2021년 04월,8500,7650,9.7,	9788954678063,https://www.yes24.com/product/goods/99147120
46,나의 히어로 아카데미아 박스 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819865,https://www.yes24.com/product/goods/190403233
47,소설 장송의 프리렌 -전주-,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2025년 07월,8000,7200,10.0,	9791141153786,https://www.yes24.com/product/goods/149368732
48,나의 히어로 아카데미아 박스 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),2026년 05월,84000,75600,10.0,	9791142819735,https://www.yes24.com/product/goods/190403027
49,이런 게 좋아 12,소류,학산문화사,2026년 06월,8000,7200,,,https://www.yes24.com/product/goods/191889138
50,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
51,세레나 9,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209122,https://www.yes24.com/product/goods/192273473
52,세레나 8,정이나,네이버웹툰유한회사,2026년 07월,16000,14400,,	9791143209115,https://www.yes24.com/product/goods/192273471
53,킹덤 (KINGDOM) 77,하라 야스히사,대원,2026년 05월,6000,5400,10.0,	9791142352423,https://www.yes24.com/product/goods/190237443
54,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
55,86 에이티식스 14,"아사토 아사토, 시라비, 한신남",미스터블루,2026년 06월,8000,7200,10.0,	9791138068420,https://www.yes24.com/product/goods/189758753
56,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
57,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
58,장송의 프리렌 1,"야마다 카네히토, 아베 츠카사",학산문화사,2021년 11월,7000,6300,9.8,	9791141186845,https://www.yes24.com/product/goods/105276964
59,만화 나의 행복한 결혼 6,"아기토기 아쿠미, 코사카 리토, 유유리",서울미디어코믹스(서울문화사),2026년 06월,5500,4950,,	9791142828546,https://www.yes24.com/product/goods/192175362
60,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
61,세레나 10,정이나,네이버웹툰유한회사,2026년 07월,17800,16020,,	9791143209139,https://www.yes24.com/product/goods/192273475
62,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 6,"NUMBER8, 이시즈카 신이치",대원,2026년 06월,6500,5850,,	9791142355349,https://www.yes24.com/product/goods/192142540
63,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
64,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3,아메코,대원,2026년 05월,6500,5850,9.9,	9791142351457,https://www.yes24.com/product/goods/190373250
65,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"사쿠라이 노리오, 나나사카 하이카, 조원로",소미미디어,2026년 06월,7000,6300,10.0,	9791138490337,https://www.yes24.com/product/goods/190215402
66,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.9,	9791141179007,https://www.yes24.com/product/goods/182234372
67,"안녕, 에리",후지모토 타츠키,학산문화사,2023년 08월,6000,5400,9.8,	9791141103835,https://www.yes24.com/product/goods/121949020
68,장송의 프리렌 2,"야마다 카네히토, 아베 츠카사",학산문화사,2021년 11월,6000,5400,9.8,	9791134891176,https://www.yes24.com/product/goods/105276968
69,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,9.9,	9791142346576,https://www.yes24.com/product/goods/186842406
70,여학교의 별 4,"와야마 야마, 현승희",문학동네,2025년 03월,8500,7650,9.8,	9791141609399,https://www.yes24.com/product/goods/144526932
71,힘내라! 나카무라 군!! 1,슌데이,조은세상,2024년 12월,6500,5850,9.8,	9791139143843,https://www.yes24.com/product/goods/138717654
72,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819995,https://www.yes24.com/product/goods/191200680
73,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
74,장송의 프리렌 3,"야마다 카네히토, 아베 츠카사",학산문화사,2021년 12월,6000,5400,9.9,	9791134897178,https://www.yes24.com/product/goods/105772511
75,힘내라! 나카무라 군!! 2,슌데이,조은세상,2024년 12월,6500,5850,9.9,	9791139143850,https://www.yes24.com/product/goods/138717778
76,장송의 프리렌 10,"야마다 카네히토, 아베 츠카사",학산문화사,2023년 09월,6000,5400,10.0,	9791141109530,https://www.yes24.com/product/goods/122533214
77,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,10.0,	9791142352591,https://www.yes24.com/product/goods/189658778
78,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,9.7,	9791142351938,https://www.yes24.com/product/goods/189468724
79,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
80,너와 우주를 걷기 위하여 5,도로노다 이누히코,학산문화사,2026년 06월,6000,5400,,	9791141182489,https://www.yes24.com/product/goods/192108466
81,시노와 렌 4,"치구사 미노리, 박은빈",디앤씨미디어(D&C미디어),2026년 06월,12000,10800,,	9791127888152,https://www.yes24.com/product/goods/191831609
82,야마다의 학급일지 4,아오미 루이,서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819575,https://www.yes24.com/product/goods/190212956
83,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
84,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
85,장송의 프리렌 5,"야마다 카네히토, 아베 츠카사",학산문화사,2022년 02월,6000,5400,9.9,	9791134897192,https://www.yes24.com/product/goods/107056002
86,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
87,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
88,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181642,https://www.yes24.com/product/goods/189186530
89,놀이의 관계 1,"아오이 세키나, 미사키 쿠레히토, 변성은",소미미디어,2026년 06월,8500,7650,,	9791138490917,https://www.yes24.com/product/goods/192089662
90,악마에 입문했습니다! 이루마 군 if Episode of 마피아(魔fia) 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,10.0,	9791142817168,https://www.yes24.com/product/goods/191199003
91,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
92,마남 이치 3 더블특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 01월,7000,6300,9.9,	9791142816079,https://www.yes24.com/product/goods/175905006
93,장송의 프리렌 6,"야마다 카네히토, 아베 츠카사",학산문화사,2022년 03월,6000,5400,9.9,	9791134899974,https://www.yes24.com/product/goods/108218319
94,전생했더니 슬라임이었던 건에 대하여 23,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,14000,12600,10.0,	9791138444620,https://www.yes24.com/product/goods/191531538
95,장송의 프리렌 14,"야마다 카네히토, 아베 츠카사",학산문화사,2025년 07월,6000,5400,9.9,	9791141161736,https://www.yes24.com/product/goods/149368404
96,장송의 프리렌 13,"야마다 카네히토, 아베 츠카사",학산문화사,2024년 12월,6000,5400,10.0,	9791141141714,https://www.yes24.com/product/goods/140125603
97,장송의 프리렌 4,"야마다 카네히토, 아베 츠카사",학산문화사,2022년 01월,6000,5400,9.9,	9791134897185,https://www.yes24.com/product/goods/106207384
98,슈퍼 뒤에서 담배 피우는 두 사람 1~3 합본판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,18000,16200,,	9791127888039,https://www.yes24.com/product/goods/191817211
99,도쿄 학생 애처가 4,카유카와 스즈,학산문화사,2026년 06월,7000,6300,9.8,	9791141183608,https://www.yes24.com/product/goods/191477955
100,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,9.7,	9791142352560,https://www.yes24.com/product/goods/189428864
