rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,시온 군이 말하는 대로 2,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,10.0,	9791142830198,https://www.yes24.com/product/goods/196289327
27,스튜디오 카바나 2,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,7000,6300,,	9791175896321,https://www.yes24.com/product/goods/196187697
28,단다단 21,타츠 유키노부,대원,2026년 08월,6000,5400,9.9,	9791142360879,https://www.yes24.com/product/goods/195234450
29,바람의 검심 ―메이지 검객 낭만기 홋카이도 편― 10,와츠키 노부히로,서울미디어코믹스(서울문화사),2026년 09월,6000,5400,,	9791142830341,https://www.yes24.com/product/goods/196262399
30,지뢰인가요? 치하라 양 1,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888855,https://www.yes24.com/product/goods/196014253
31,비실비실 선생님 17,후쿠치 카미오,대원,2026년 09월,6500,5850,,	9791142363948,https://www.yes24.com/product/goods/196492095
32,지뢰인가요? 치하라 양 2,"룡, 송재희",디앤씨미디어(D&C미디어),2026년 09월,7000,6300,,	9791127888862,https://www.yes24.com/product/goods/196014307
33,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원,2026년 08월,9000,8100,10.0,	9791142361258,https://www.yes24.com/product/goods/195234691
34,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.8,	9791142817236,https://www.yes24.com/product/goods/195221643
35,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,9.8,	9791127888022,https://www.yes24.com/product/goods/191817204
36,44교시 생존수업 2,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205735,https://www.yes24.com/product/goods/161344757
37,팬텀 버스터즈 7,"네오쇼코, 김지혜",소미미디어,2026년 08월,6500,5850,9.9,	9791138490719,https://www.yes24.com/product/goods/194893164
38,킹덤 (KINGDOM) 78,하라 야스히사,대원,2026년 08월,6000,5400,9.7,	9791142361135,https://www.yes24.com/product/goods/195407693
39,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,2026년 08월,6500,5850,9.9,	9791142358999,https://www.yes24.com/product/goods/195038592
40,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",소미미디어,2026년 09월,7000,6300,10.0,	9791138491518,https://www.yes24.com/product/goods/195411953
41,마법소녀를 동경해서 7 더블특전판,오노나카 아키히로,대원,2026년 08월,7500,6750,10.0,	9791142360640,https://www.yes24.com/product/goods/195215912
42,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사,2026년 08월,7000,6300,9.7,	9791141186463,https://www.yes24.com/product/goods/194908154
43,당신들 그러고도 선생님입니까! 2,"이시자카 류다이, 유다희",AK(에이케이 커뮤니케이션즈),2026년 09월,6500,5850,,,https://www.yes24.com/product/goods/196358101
44,스튜디오 카바나 1~2 스페셜 세트,"우마 아구리, 나민형",YNKMEDIA,2026년 09월,40000,36000,,	9791175899643,https://www.yes24.com/product/goods/196187906
45,어제 뭐 먹었어? 25,요시나가 후미,삼양(만화),2026년 08월,6000,5400,10.0,	9791128372544,https://www.yes24.com/product/goods/195951470
46,마루는 강쥐 9,모죠,문페이스,2026년 08월,16000,14400,10.0,	9791173151187,https://www.yes24.com/product/goods/192647537
47,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
48,비실비실 선생님 16,후쿠치 카미오,대원,2026년 08월,6500,5850,9.8,,https://www.yes24.com/product/goods/195215662
49,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
50,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
51,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.9,	9791127887070,https://www.yes24.com/product/goods/182424876
52,슈퍼 뒤에서 담배 피우는 두 사람 5,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 03월,6500,5850,10.0,	9791127881207,https://www.yes24.com/product/goods/143494558
53,패배 히로인이 너무 많아! 8.5,"아마모리 타키비, 이미기무루, 김민준",데이즈엔터,2026년 09월,8000,7200,10.0,	9791138069939,https://www.yes24.com/product/goods/195273637
54,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,2026년 08월,7000,6300,10.0,	9791141187255,https://www.yes24.com/product/goods/194908055
55,야마다 군과 Lv999의 사랑을 하다 8 특별판,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 09월,26000,23400,10.0,	9791127888626,https://www.yes24.com/product/goods/195273071
56,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),2026년 08월,7000,6300,10.0,	9791141187194,https://www.yes24.com/product/goods/194908291
57,손끝과 연연 13,모리시타 수,학산문화사,2026년 08월,6000,5400,10.0,	9791141182663,https://www.yes24.com/product/goods/194908015
58,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,9.9,	9791141184117,https://www.yes24.com/product/goods/191699911
59,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
60,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
61,토마토가 돼라! 7~8 특별판,뮤리,다산코믹스,2026년 09월,55000,49500,10.0,	9791130683164,https://www.yes24.com/product/goods/196106975
62,3월의 벽력 2,이케 준코,대원,2026년 08월,6000,5400,9.8,	9791142359774,https://www.yes24.com/product/goods/195272410
63,아마 그녀는 우리 형을 노리고 있을 거야 1 더블특장판,Maruno Ise,서울미디어코믹스(서울문화사),2026년 08월,7000,6300,9.7,	9791142829925,https://www.yes24.com/product/goods/195235956
64,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
65,슈퍼 뒤에서 담배 피우는 두 사람 4,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 11월,6000,5400,9.9,	9791127877637,https://www.yes24.com/product/goods/138212101
66,곰과 토끼는 친구로 지낼 수 없다 3,이누요시 아키라,대원,2026년 09월,7000,6300,10.0,	9791142363634,https://www.yes24.com/product/goods/196261384
67,악마에 입문했습니다! 이루마 군 48,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 09월,6500,5850,,	9791142830471,https://www.yes24.com/product/goods/195861716
68,그렇게 물거품이 되어도 3,다홍,에이템포미디어,2026년 09월,16500,14850,10.0,	9791175564374,https://www.yes24.com/product/goods/196285353
69,BECK 신장판 9,해롤드 사쿠이시,학산문화사(단행본),2026년 09월,12000,10800,10.0,	9791141187460,https://www.yes24.com/product/goods/196107015
70,블루 아카이브 코믹 앤솔로지 6~7 합본판,"NEXON GAMES, 김덕진",디앤씨미디어(D&C미디어),2026년 09월,22000,19800,,	9791127888985,https://www.yes24.com/product/goods/196013729
71,악녀라서 편하고 좋은데요? 4 한정판,"망고킴, 수달, 요테",북극여우,2026년 09월,34000,30600,,	9791175760837,https://www.yes24.com/product/goods/196020676
72,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.6,	9791141616878,https://www.yes24.com/product/goods/192145622
73,사장과 술과 별 4,즈리 키시,대원,2026년 09월,6500,5850,,	9791142363627,https://www.yes24.com/product/goods/196280766
74,여장 남자는 스커트를 벗고 싶어! 5,시나기레,서울미디어코믹스(서울문화사),2026년 09월,6500,5850,10.0,	9791142817601,https://www.yes24.com/product/goods/195959858
75,야마다 군과 Lv999의 사랑을 하다 6,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885465,https://www.yes24.com/product/goods/176405023
76,야마다 군과 Lv999의 사랑을 하다 5,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885458,https://www.yes24.com/product/goods/176404921
77,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
78,사키 (Saki) 26,고바야시 리츠,학산문화사,2026년 09월,6000,5400,10.0,	9791141166359,https://www.yes24.com/product/goods/196261563
79,사랑하는 립 틴트 4,쿠스노키 나나,학산문화사(단행본),2026년 09월,7000,6300,,	9791141185077,https://www.yes24.com/product/goods/195852063
80,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142830136,https://www.yes24.com/product/goods/195235943
81,요리 군과 다시 만날 수는 없어! 2,Sumio Hataya,서울미디어코믹스(서울문화사),2026년 08월,6500,5850,9.9,	9791142817403,https://www.yes24.com/product/goods/195099542
82,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,10.0,	9791142355868,https://www.yes24.com/product/goods/192279758
83,엄마를 만나러 가는 길 2,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201218,https://www.yes24.com/product/goods/147807192
84,Veil 1,"코테리, 정우주",소미미디어,2024년 04월,12800,11520,9.7,	9791138482424,https://www.yes24.com/product/goods/125708035
85,만화를 잘 그리기 위한 노하우 도감,"사이드랜치, 김재훈",영진닷컴,2026년 08월,20000,18000,10.0,	9788931481730,https://www.yes24.com/product/goods/195253419
86,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
87,유희왕 애장판 21,다카하시 카즈키,대원,2026년 07월,12000,10800,10.0,	9791142358807,https://www.yes24.com/product/goods/194343942
88,OZ 애장판 1,이츠키 나츠미,대원,2026년 09월,15000,13500,10.0,	9791142359798,https://www.yes24.com/product/goods/196261394
89,"사죠 리히토의 아버지와 그의 부하 상, 하 세트판",나카무라 아스미코,조은세상,2026년 10월,38000,34200,,,https://www.yes24.com/product/goods/196106475
90,아케비의 세일러복 16,"히로, 유유리",서울미디어코믹스(서울문화사),2026년 09월,8500,7650,8.0,	9791142830150,https://www.yes24.com/product/goods/195861722
91,도원암귀 26,우루시바라 유라,소미미디어,2026년 09월,7000,6300,,	9791138491556,https://www.yes24.com/product/goods/195843378
92,Re : 제로부터 시작하는 이세계 생활 43,"나가츠키 탓페이, 오츠카 신이치로",미스터블루,2026년 08월,8000,7200,10.0,	9791138069397,https://www.yes24.com/product/goods/194348856
93,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,10.0,	9791142358159,https://www.yes24.com/product/goods/194172003
94,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,10.0,	9788934991311,https://www.yes24.com/product/goods/190273399
95,44교시 생존수업 1,상C,네이버웹툰유한회사,2025년 12월,16000,14400,,	9791143205728,https://www.yes24.com/product/goods/161344730
96,Veil 2,"코테리, 정우주",소미미디어,2024년 04월,12800,11520,9.8,	9791138482431,https://www.yes24.com/product/goods/125708049
97,먼작귀 4,나가노,미우(대원),2023년 09월,12000,10800,10.0,	9791170628798,https://www.yes24.com/product/goods/122280086
98,"안녕, 에리",후지모토 타츠키,학산문화사,2023년 08월,6000,5400,9.8,	9791141103835,https://www.yes24.com/product/goods/121949020
99,자연스러운 인체 드로잉,소은 박경선,동양북스(동양books),2022년 08월,23500,21150,9.9,	9791157685271,https://www.yes24.com/product/goods/111417575
100,쿠조의 대죄 16,마나베 쇼헤이,대원,2026년 09월,5500,4950,10.0,,https://www.yes24.com/product/goods/196281079
