rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,마남 이치 4 더블특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 03월,7000,6300,9.9,9791142818769,https://www.yes24.com/product/goods/183809134
27,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 소책자 부속 특별판,"사에키상, 하네코토",미스터블루,2026년 04월,16000,14400,10.0,9791138067553,https://www.yes24.com/product/goods/183554531
28,바닷바람과 용의 보금자리 1 트리플특전판,시마 아사토,학산문화사,2026년 03월,7000,6300,10.0,9791141181734,https://www.yes24.com/product/goods/181205846
29,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",소미미디어,2026년 04월,8500,7650,10.0,9791138490153,https://www.yes24.com/product/goods/184453107
30,늑대와 양피지 9,"하세쿠라 이스나, 아야쿠라 쥬우, 박소영",학산문화사(단행본),2026년 04월,9000,8100,,9791141175443,https://www.yes24.com/product/goods/186827060
31,속삭이듯 사랑을 노래하다 11 특장판,타케시마 에쿠,조은세상,2026년 04월,13000,11700,,9791139158953,https://www.yes24.com/product/goods/186719874
32,"나와 다시 한번, 첫사랑. 2","하세가키 나루미, 이해빈",소미미디어,2026년 04월,7000,6300,,9791138489928,https://www.yes24.com/product/goods/185676862
33,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,9.9,9791142346309,https://www.yes24.com/product/goods/182721741
34,K-9 경시청 공안부 공안제9과 이능력 대책반 1 특별판,오쿠야마 테츠야,대원,2026년 04월,15000,13500,,9791142350122,https://www.yes24.com/product/goods/187026673
35,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 03월,6500,5850,9.8,9791127887070,https://www.yes24.com/product/goods/182424876
36,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,10.0,9791142803550,https://www.yes24.com/product/goods/154236071
37,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 7,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 04월,7000,6300,9.8,9791127887384,https://www.yes24.com/product/goods/184314743
38,어차피 울 거라면 사랑이 좋아 8,쿠사카 아키,학산문화사,2026년 04월,6000,5400,10.0,9791141171193,https://www.yes24.com/product/goods/185265805
39,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사,2026년 04월,6000,5400,10.0,9791141181604,https://www.yes24.com/product/goods/185254251
40,오무라이스 잼잼 16,조경규,송송책방,2026년 04월,21000,18900,10.0,9791199825802,https://www.yes24.com/product/goods/183914899
41,향기로운 꽃은 늠름하게 핀다 18 일반판,미카미 사카,대원,2026년 02월,6000,5400,8.7,9791142343704,https://www.yes24.com/product/goods/180937401
42,황천의 츠가이 9,아라카와 히로무,대원,2025년 11월,6000,5400,10.0,9791142335518,https://www.yes24.com/product/goods/167120971
43,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,9791136788429,https://www.yes24.com/product/goods/127812923
44,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,9791136796004,https://www.yes24.com/product/goods/140831904
45,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,9791136791047,https://www.yes24.com/product/goods/132819552
46,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,9791142344152,https://www.yes24.com/product/goods/178725884
47,황천의 츠가이 1,아라카와 히로무,대원,2022년 08월,6000,5400,9.7,9791169184601,https://www.yes24.com/product/goods/112029792
48,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,9791142802393,https://www.yes24.com/product/goods/145099179
49,사랑하는 립 틴트 2,쿠스노키 나나,학산문화사(단행본),2026년 04월,7000,6300,10.0,9791141178956,https://www.yes24.com/product/goods/185261678
50,황천의 츠가이 8,아라카와 히로무,대원,2025년 06월,6000,5400,9.8,9791142320026,https://www.yes24.com/product/goods/147852368
51,K-9 경시청 공안부 공안제9과 이능력 대책반 1,오쿠야마 테츠야,대원,2026년 04월,7000,6300,,9791142350115,https://www.yes24.com/product/goods/187026493
52,황천의 츠가이 6 특별판,아라카와 히로무,대원,2024년 08월,11000,9900,9.9,9791172880088,https://www.yes24.com/product/goods/131929330
53,황천의 츠가이 4 일반판,아라카와 히로무,대원,2023년 10월,6500,5850,10.0,9791142348976,https://www.yes24.com/product/goods/123048982
54,타마의 포상 7,호시야 카오리,대원,2026년 04월,5000,4500,,9791142348174,https://www.yes24.com/product/goods/187169356
55,전당포 시노부의 보석상자 26,니노미야 토모코,대원,2026년 04월,5000,4500,9.0,9791142348105,https://www.yes24.com/product/goods/186622538
56,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.6,9791141183530,https://www.yes24.com/product/goods/185257419
57,묘쌤은 이렇게 말했다 10,"카나리 토쿠사쿠, 무테키 소다, 옷무",소미미디어,2026년 04월,7000,6300,10.0,9791138489652,https://www.yes24.com/product/goods/184345736
58,야쿠자 때문에 목욕탕에서 일하고 있습니다 3,타카시♂,소미미디어,2026년 04월,6500,5850,10.0,9791138489287,https://www.yes24.com/product/goods/183752816
59,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,9788997381005,https://www.yes24.com/product/goods/155303212
60,황천의 츠가이 2 일반판,아라카와 히로무,대원,2022년 12월,6500,5850,9.7,9791142348952,https://www.yes24.com/product/goods/116189246
61,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,9791136783134,https://www.yes24.com/product/goods/125184001
62,귀여운 건 나다 2,야스코,대원,2026년 04월,7000,6300,10.0,9791142348051,https://www.yes24.com/product/goods/187023050
63,들이닥친 왕자는 2가지 다른 맛 14,"이치노 료, 이소연",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,,9791142819162,https://www.yes24.com/product/goods/186675304
64,황천의 츠가이 5 일반판,아라카와 히로무,대원,2024년 03월,6500,5850,10.0,9791142348983,https://www.yes24.com/product/goods/125385359
65,보루토 -TWO BLUE VORTEX- 4,"키시모토 마사시, 이케모토 미키오",대원,2026년 04월,6500,5850,10.0,9791142349744,https://www.yes24.com/product/goods/187024884
66,보이시한 여자친구가 너무 귀여워 4 특장판,"Gyunyumugigohan, 심이슬",서울미디어코믹스(서울문화사),2026년 03월,11000,9900,10.0,9791142816932,https://www.yes24.com/product/goods/182803041
67,황천의 츠가이 7,아라카와 히로무,대원,2025년 01월,6500,5850,10.0,9791142349003,https://www.yes24.com/product/goods/141311194
68,황천의 츠가이 3 일반판,아라카와 히로무,대원,2023년 05월,6500,5850,10.0,9791142348969,https://www.yes24.com/product/goods/118855443
69,블루 아카이브 게임개발부 대모험! 4,"블루 아카이브, 미즈 아사토",학산문화사,2026년 04월,9000,8100,,9791141178895,https://www.yes24.com/product/goods/184394112
70,단다단 20,타츠 유키노부,대원,2026년 03월,6000,5400,9.7,9791142346590,https://www.yes24.com/product/goods/182976454
71,모모세 아키라의 첫사랑 파탄 중 4 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 02월,7500,6750,10.0,9791142816383,https://www.yes24.com/product/goods/180392287
72,만주 아편스쿼드 22,"몬마 츠카사, 시카코",대원,2026년 04월,6000,5400,10.0,,https://www.yes24.com/product/goods/186618399
73,옆자리 녀석이 그런 눈으로 쳐다본다 1,mmk,학산문화사(단행본),2026년 02월,7000,6300,9.9,9791141181918,https://www.yes24.com/product/goods/176999555
74,학생회에도 구멍은 있다! 11,"무치마로, 옷무",소미미디어,2026년 03월,7000,6300,9.9,9791138489324,https://www.yes24.com/product/goods/180489227
75,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,9791168761841,https://www.yes24.com/product/goods/108192000
76,주술회전 1,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 03월,6000,5400,9.7,9791136791696,https://www.yes24.com/product/goods/71049843
77,지팡이와 검의 위스토리아 10,"오모리 후지노, 아오이 토시, 조원로",소미미디어,2026년 04월,7000,6300,,9791138489669,https://www.yes24.com/product/goods/186694943
78,타워 던전 5,니헤이 츠토무,학산문화사,2026년 04월,7000,6300,10.0,9791141179373,https://www.yes24.com/product/goods/185154065
79,반딧불이의 혼례 9,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 02월,8500,7650,10.0,9791142816543,https://www.yes24.com/product/goods/180390339
80,하우 투 드로우: 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼,2025년 11월,44000,39600,10.0,9788979294675,https://www.yes24.com/product/goods/165538924
81,주술회전 3,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 04월,6000,5400,9.8,9791136791719,https://www.yes24.com/product/goods/72236682
82,주술회전 2,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 03월,6000,5400,9.7,9791136791702,https://www.yes24.com/product/goods/71049890
83,코믹 고블린 슬레이어 외전 : 이어 원 13,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 04월,7000,6300,,,https://www.yes24.com/product/goods/186038654
84,시노비고토 5,"타케구시 잇폰, 미타라시 산타",학산문화사(단행본),2026년 04월,7000,6300,10.0,9791141181840,https://www.yes24.com/product/goods/185264974
85,주술회전 4,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 05월,6000,5400,9.8,9791136791726,https://www.yes24.com/product/goods/73363536
86,히마텐! 3,"오노 겐키, 이승원",디앤씨미디어(D&C미디어),2026년 04월,6500,5850,,9791127887575,https://www.yes24.com/product/goods/186039013
87,천방대각 1,"유바 후미지, 김장준",디앤씨미디어(D&C미디어),2026년 04월,7000,6300,,9791127887414,https://www.yes24.com/product/goods/186035975
88,마녀의 여행 22,"시라이시 죠우기, 아즈루, 이신",소미미디어,2026년 04월,10000,9000,,9791138443883,https://www.yes24.com/product/goods/185680551
89,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",소미미디어,2026년 04월,11000,9900,10.0,9791138489966,https://www.yes24.com/product/goods/184453122
90,유희왕 애장판 19,다카하시 카즈키,대원,2026년 03월,12000,10800,10.0,9791142347092,https://www.yes24.com/product/goods/184261590
91,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,9791136779045,https://www.yes24.com/product/goods/124042065
92,주술회전 21 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2022년 12월,6000,5400,9.8,9791136758583,https://www.yes24.com/product/goods/116575509
93,주술회전 7,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 12월,6000,5400,9.8,9791136791757,https://www.yes24.com/product/goods/85578769
94,주술회전 6,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 09월,6000,5400,9.8,9791136791740,https://www.yes24.com/product/goods/79180645
95,주술회전 0 (외전),"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 04월,6000,5400,9.8,9791136791870,https://www.yes24.com/product/goods/72236700
96,외톨이에는 익숙하니까요. 약혼자 방치 중! 3,하레타 준,대원,2026년 04월,7500,6750,10.0,9791142347924,https://www.yes24.com/product/goods/186620693
97,시간 정지 용사 20,미츠나가 야스노리,대원,2026년 04월,5500,4950,10.0,,https://www.yes24.com/product/goods/186619068
98,패배히로인이 너무 많아! @comic 3,"아마모리 타키비, 이타치",재담,2026년 03월,7000,6300,10.0,9791127561826,https://www.yes24.com/product/goods/184276512
99,체인소 맨 22,후지모토 타츠키,학산문화사,2026년 02월,6000,5400,9.7,,https://www.yes24.com/product/goods/177086832
100,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,9791142319723,https://www.yes24.com/product/goods/159493426
