rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.9,	9791142819339,https://www.yes24.com/product/goods/189822463
46,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(D&C미디어),2025년 08월,6500,5850,9.9,	9791127883256,https://www.yes24.com/product/goods/151253586
47,"나와 다시 한번, 첫사랑. 3","하세가키 나루미, 이해빈",소미미디어,2026년 07월,7000,6300,,	9791138490863,https://www.yes24.com/product/goods/193410172
48,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,9.7,	9791141181741,https://www.yes24.com/product/goods/191191321
49,엄마를 만나러 가는 길 1,고먕,네이버웹툰유한회사,2025년 08월,17800,16020,10.0,	9791143201201,https://www.yes24.com/product/goods/147807114
50,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,9.7,	9791142819452,https://www.yes24.com/product/goods/189822628
51,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.3,	9791142349706,https://www.yes24.com/product/goods/188860403
52,슈퍼 뒤에서 담배 피우는 두 사람 3,"지누시, 김성래",디앤씨미디어(D&C미디어),2024년 03월,6000,5400,10.0,	9791127874353,https://www.yes24.com/product/goods/125384254
53,월요일의 타와와(청판) 14,히무라 키세키,학산문화사,2026년 07월,9000,8100,,	9791141185275,https://www.yes24.com/product/goods/193451357
54,슈퍼 뒤에서 담배 피우는 두 사람 2,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 09월,6000,5400,9.9,	9791127870430,https://www.yes24.com/product/goods/122427039
55,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
56,책이라면 팔 만큼 1 특장판,"코지마 아오, 장혜영",미우(대원),2026년 07월,18000,16200,,	9791142354342,https://www.yes24.com/product/goods/193378337
57,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",소미미디어,2026년 06월,7000,6300,9.9,	9791138490368,https://www.yes24.com/product/goods/190215454
58,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
59,전생했더니 슬라임이었던 건에 대하여 23 한정판,"후세, 밋츠바, 이소정",소미미디어,2026년 06월,33000,29700,6.0,	9791138444811,https://www.yes24.com/product/goods/191531566
60,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
61,아주 깊은 우주에서 사랑을 담아 1,아시다카 오즈,조은세상,2026년 07월,6000,5400,,	9791139159622,https://www.yes24.com/product/goods/193049650
62,너를 사랑하는 살인귀 1,아키야마 엔마,YNKMEDIA,2026년 06월,6000,5400,10.0,	9791175895355,https://www.yes24.com/product/goods/192468427
63,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,2026년 06월,17000,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
64,Myther 2,"야츠다 테키, 박연지",소미미디어,2026년 07월,7000,6300,,	9791138490856,https://www.yes24.com/product/goods/193409953
65,담배 고양이 4,냥냥 팩토리,대원,2026년 06월,6000,5400,10.0,	9791142349478,https://www.yes24.com/product/goods/192141656
66,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,9.9,	9791142819674,https://www.yes24.com/product/goods/190267061
67,체인소 맨 23,후지모토 타츠키,학산문화사,2026년 05월,6000,5400,9.5,,https://www.yes24.com/product/goods/189186646
68,너를 너무너무너무너무 좋아하는 100명의 그녀 24,나카무라 리키토,학산문화사,2026년 07월,6000,5400,,	9791141183585,https://www.yes24.com/product/goods/193451351
69,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,9.7,	9791142352607,https://www.yes24.com/product/goods/189747666
70,완전 쓰레기인 와타라세인데 3 특장판,나카가와 파리,대원,2026년 06월,32000,28800,10.0,	9791142354267,https://www.yes24.com/product/goods/192874085
71,담배 고양이 2,냥냥 팩토리,대원,2026년 04월,6000,5400,10.0,	9791142349454,https://www.yes24.com/product/goods/187168521
72,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
73,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
74,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,9.9,	9791127887551,https://www.yes24.com/product/goods/189520438
75,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
76,담배 고양이 1,냥냥 팩토리,대원,2026년 03월,6000,5400,10.0,	9791142345616,https://www.yes24.com/product/goods/183747908
77,아오이 군의 음담패설은 참을 수 없어!! 2,mmk,학산문화사(단행본),2026년 07월,7000,6300,10.0,,https://www.yes24.com/product/goods/193347251
78,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
79,헌터x헌터 HUNTERxHUNTER 신장판 36,토가시 요시히로,학산문화사,2020년 03월,6000,5400,9.7,	9791169273992,https://www.yes24.com/product/goods/89715531
80,헌터x헌터 HUNTERxHUNTER 신장판 35,토가시 요시히로,학산문화사,2019년 03월,6000,5400,9.8,	9791168768239,https://www.yes24.com/product/goods/70802629
81,보석함에 사랑을 채우자 1,미키모토 린,학산문화사,2026년 07월,7000,6300,,	9791141187132,https://www.yes24.com/product/goods/193588229
82,리:블루(Re:blue) 6,카세 마츠리,대원,2026년 06월,6500,5850,10.0,	9791142354151,https://www.yes24.com/product/goods/192874043
83,나의 첫 섹파 1,유리카와,재담,2026년 06월,7000,6300,10.0,,https://www.yes24.com/product/goods/192734861
84,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
85,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
86,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
87,헌터x헌터 HUNTERxHUNTER 신장판 38,토가시 요시히로,학산문화사,2024년 12월,6000,5400,9.9,	9791141149703,https://www.yes24.com/product/goods/140125676
88,헌터x헌터 HUNTERxHUNTER 신장판 37,토가시 요시히로,학산문화사,2023년 04월,6000,5400,9.7,	9791169479219,https://www.yes24.com/product/goods/118440820
89,헌터x헌터 HUNTERxHUNTER 신장판 33,토가시 요시히로,학산문화사,2018년 05월,6000,5400,9.8,	9791168768215,https://www.yes24.com/product/goods/61261062
90,오늘도 냠냠냠 4,"조경규, 방현선",송송책방,2026년 07월,16000,14400,,	9791199825888,https://www.yes24.com/product/goods/192960515
91,시온 군이 말하는 대로 1,"Neko Inukai, 박소현",서울미디어코믹스(서울문화사),2026년 06월,6500,5850,9.7,	9791142828508,https://www.yes24.com/product/goods/192492742
92,헌터x헌터 HUNTERxHUNTER 신장판 34,토가시 요시히로,학산문화사,2018년 05월,6000,5400,9.7,	9791168768222,https://www.yes24.com/product/goods/61261069
93,새벽의 연화 47,쿠사나기 미즈호,학산문화사,2026년 07월,6000,5400,,	9791141186494,https://www.yes24.com/product/goods/193588573
94,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원),2026년 07월,13000,11700,,	9791142354335,https://www.yes24.com/product/goods/193184519
95,오! 나의 여신님 신장판 24,후지시마 코스케,대원,2026년 06월,15000,13500,10.0,	9791142355714,https://www.yes24.com/product/goods/192693883
96,어서 와 수평선 1 트리플 특전판,와타베 타이요,대원,2026년 06월,7000,6300,10.0,	9791142355363,https://www.yes24.com/product/goods/192468319
97,담배 고양이 3,냥냥 팩토리,대원,2026년 05월,6000,5400,10.0,	9791142349461,https://www.yes24.com/product/goods/190236088
98,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,9.9,	9791142819667,https://www.yes24.com/product/goods/189469817
99,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,10.0,	9791142349621,https://www.yes24.com/product/goods/189404282
100,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,9.9,	9791142346576,https://www.yes24.com/product/goods/186842406
