rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,카구라바치 8 더블특전판,호카조노 타케루,대원,2025년 11월,6500,5850,10.0,	9791142335501,https://www.yes24.com/product/goods/167125974
41,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
42,트라이건 맥시멈 신장판 7,나이토 야스히로,대원,2026년 05월,18000,16200,,	9791142347160,https://www.yes24.com/product/goods/189748056
43,푸른 상자 23,코우지 미우라,학산문화사,2026년 05월,6000,5400,10.0,	9791141185435,https://www.yes24.com/product/goods/189186750
44,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
45,둘이서 사랑을 하는 이유 12,히로 치히로,대원,2026년 05월,5000,4500,10.0,	9791142351716,https://www.yes24.com/product/goods/189803984
46,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,,	9791142352058,https://www.yes24.com/product/goods/189795731
47,건방진 그 녀석 1,미츠바치 미유키,학산문화사,2016년 03월,6000,5400,9.8,	9791141129637,https://www.yes24.com/product/goods/24944300
48,창천항로 애장판 1,"이학인, 킹 곤타",대원,2026년 05월,18000,16200,10.0,	9791142352522,https://www.yes24.com/product/goods/189753423
49,픽미업 4,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564138,https://www.yes24.com/product/goods/189653300
50,코믹 고블린 슬레이어 17,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/189520664
51,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.9,	9791141179007,https://www.yes24.com/product/goods/182234372
52,다이아몬드의 공죄 9,히라이 오하시,대원,2026년 05월,6500,5850,,	9791142352164,https://www.yes24.com/product/goods/189798749
53,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코,학산문화사,2026년 04월,7000,6300,9.9,	9791141181888,https://www.yes24.com/product/goods/184394125
54,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
55,K-9 경시청 공안부 공안제9과 이능력 대책반 1 특별판,오쿠야마 테츠야,대원,2026년 04월,15000,13500,10.0,	9791142350122,https://www.yes24.com/product/goods/187026673
56,코믹 리코리스 리코일 3 더블특전판,"Spider Lily, 비젠 야스노리, 이주엽",YNKMEDIA,2026년 05월,6000,5400,9.7,	9791173208812,https://www.yes24.com/product/goods/189486601
57,작두 1,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796356,https://www.yes24.com/product/goods/189118847
58,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
59,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,8.0,	9791138443487,https://www.yes24.com/product/goods/189132100
60,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
61,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
62,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,9.9,	9791142818912,https://www.yes24.com/product/goods/188187194
63,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
64,황천의 츠가이 3 일반판,아라카와 히로무,대원,2023년 05월,6500,5850,10.0,	9791142348969,https://www.yes24.com/product/goods/118855443
65,황천의 츠가이 9,아라카와 히로무,대원,2025년 11월,6500,5850,9.9,	9791142349027,https://www.yes24.com/product/goods/167120971
66,작두 2,"232, POGO",YOUNGCOM(영컴),2026년 05월,16800,15120,,	9791167796363,https://www.yes24.com/product/goods/189118876
67,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,19800,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
68,누나의 친구 3,타카세 와카,학산문화사,2026년 05월,6000,5400,10.0,	9791141181666,https://www.yes24.com/product/goods/189182810
69,오무라이스 잼잼 16,조경규,송송책방,2026년 04월,21000,18900,10.0,	9791199825802,https://www.yes24.com/product/goods/183914899
70,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
71,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
72,쿠조의 대죄 15,마나베 쇼헤이,대원,2026년 05월,5500,4950,10.0,,https://www.yes24.com/product/goods/189660605
73,사카모토 데이즈 25 더블특전판,스즈키 유우토,대원,2026년 02월,6500,5850,9.9,	9791142344152,https://www.yes24.com/product/goods/178725884
74,황천의 츠가이 7,아라카와 히로무,대원,2025년 01월,6500,5850,10.0,	9791142349003,https://www.yes24.com/product/goods/141311194
75,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
76,길고양이와 늑대 3,미츠바치 미유키,학산문화사,2023년 05월,6000,5400,9.9,	9791169478335,https://www.yes24.com/product/goods/119106022
77,주술회전 21 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2022년 12월,6000,5400,9.8,	9791136758583,https://www.yes24.com/product/goods/116575509
78,황천의 츠가이 2 일반판,아라카와 히로무,대원,2022년 12월,6500,5850,9.7,	9791142348952,https://www.yes24.com/product/goods/116189246
79,건방진 그 녀석 16,미츠바치 미유키,학산문화사,2019년 11월,6000,5400,9.7,	9791169471497,https://www.yes24.com/product/goods/84282458
80,건방진 그 녀석 7,미츠바치 미유키,학산문화사,2017년 07월,6000,5400,9.8,	9791141108724,https://www.yes24.com/product/goods/44180303
81,황천의 츠가이 5 일반판,아라카와 히로무,대원,2024년 03월,6500,5850,10.0,	9791142348983,https://www.yes24.com/product/goods/125385359
82,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
83,주술회전 4,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 05월,6000,5400,9.8,	9791136791726,https://www.yes24.com/product/goods/73363536
84,황천의 츠가이 8,아라카와 히로무,대원,2025년 06월,6500,5850,9.8,	9791142349010,https://www.yes24.com/product/goods/147852368
85,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
86,황천의 츠가이 1,아라카와 히로무,대원,2022년 08월,6500,5850,9.7,	9791142348945,https://www.yes24.com/product/goods/112029792
87,여름 안에서,성률,문학동네,2020년 07월,19500,17550,9.5,	9788954673099,https://www.yes24.com/product/goods/91182044
88,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
89,황천의 츠가이 6 일반판,아라카와 히로무,대원,2024년 08월,6500,5850,10.0,	9791142348990,https://www.yes24.com/product/goods/131929012
90,황천의 츠가이 4 일반판,아라카와 히로무,대원,2023년 10월,6500,5850,10.0,	9791142348976,https://www.yes24.com/product/goods/123048982
91,사일런트 위치 9 extra,"이소라 마츠리, 후지미 난나, 이경인",미스터블루,2026년 05월,11000,9900,10.0,	9791138068178,https://www.yes24.com/product/goods/189405542
92,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
93,주술회전 6,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 09월,6000,5400,9.8,	9791136791740,https://www.yes24.com/product/goods/79180645
94,주술회전 5,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 07월,6000,5400,9.8,	9791136791733,https://www.yes24.com/product/goods/76478704
95,주술회전 3,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 04월,6000,5400,9.8,	9791136791719,https://www.yes24.com/product/goods/72236682
96,종말의 발키리 25,"우메무라 신야, 아지치카, 후쿠이 타쿠미",대원,2026년 05월,5500,4950,10.0,	9791142352072,https://www.yes24.com/product/goods/189804938
97,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
98,주술회전 2,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2019년 03월,6000,5400,9.7,	9791136791702,https://www.yes24.com/product/goods/71049890
99,모모세 아키라의 첫사랑 파탄 중 4 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 02월,7500,6750,10.0,	9791142816383,https://www.yes24.com/product/goods/180392287
100,주술회전 10 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2020년 12월,6000,5400,9.8,	9791136791788,https://www.yes24.com/product/goods/96002061
