rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,코믹 문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 고나현",미스터블루,2026년 06월,6000,5400,10.0,	9791138068475,https://www.yes24.com/product/goods/189759459
28,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.1,	9791142349706,https://www.yes24.com/product/goods/188860403
29,길고양이와 늑대 6,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181642,https://www.yes24.com/product/goods/189186530
30,크다! 힘내라 동기짱 4 특장판,요무,대원,2026년 05월,25000,22500,10.0,	9791142352133,https://www.yes24.com/product/goods/190369026
31,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141181765,https://www.yes24.com/product/goods/189186587
32,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 04월,7000,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
33,디그 잇 1 더블특전판,요시다마루,학산문화사,2026년 04월,7000,6300,9.8,	9791141182533,https://www.yes24.com/product/goods/183794134
34,원펀맨 ONE PUNCH MAN 34,"ONE, 무라타 유스케",대원,2026년 04월,6000,5400,10.0,	9791142346576,https://www.yes24.com/product/goods/186842406
35,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 08월,6500,5850,9.9,	9791142808296,https://www.yes24.com/product/goods/152485209
36,유희왕 애장판 20,다카하시 카즈키,대원,2026년 05월,12000,10800,,	9791142352577,https://www.yes24.com/product/goods/190373736
37,비실비실 선생님 13,후쿠치 카미오,대원,2026년 05월,6500,5850,9.8,	9791142352560,https://www.yes24.com/product/goods/189428864
38,캐릭캐릭 체인지! Jewel Joker 주얼 조커 2,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),2025년 12월,6500,5850,10.0,	9791142814716,https://www.yes24.com/product/goods/170467002
39,"밟고, 차고, 사랑하고 6",이치야 스미,대원,2026년 05월,5500,4950,10.0,	9791142351754,https://www.yes24.com/product/goods/189852368
40,향기로운 꽃은 늠름하게 핀다 19 일반판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/189404282
41,K-9 경시청 공안부 공안제9과 이능력 대책반 2,오쿠야마 테츠야,대원,2026년 05월,7000,6300,9.5,	9791142352539,https://www.yes24.com/product/goods/189591989
42,전희 서바이벌 사가 2,OTOSAMA,오팬스코믹,2026년 05월,7000,6300,,	9791175772540,https://www.yes24.com/product/goods/190418544
43,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 04월,8000,7200,10.0,	9791127887544,https://www.yes24.com/product/goods/186846174
44,주술회전 30 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 08월,6000,5400,9.9,	9791142803550,https://www.yes24.com/product/goods/154236071
45,"세상을 보는 눈, 뉴스툰 1 동아시아",뉴스툰,펜타클,2024년 10월,15300,13770,9.9,	9791198757036,https://www.yes24.com/product/goods/134254965
46,쓰레기 기둥서방 하나 군은 죽고 싶어 해 3 특장판,아메코,대원,2026년 05월,23000,20700,10.0,	9791142351464,https://www.yes24.com/product/goods/190373282
47,수상한 경찰 1 트리플 특전판,무키시츠,대원,2026년 05월,10000,9000,9.8,	9791142352058,https://www.yes24.com/product/goods/189795731
48,노아 선배는 친구 9,"아키야마 엔마, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,10.0,	9791142819346,https://www.yes24.com/product/goods/189757469
49,히카루가 죽은 여름 8 특별판,"모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,22000,19800,10.0,	9791127887933,https://www.yes24.com/product/goods/189520443
50,아름다운 초저녁달 10,야마모리 미카,학산문화사,2026년 05월,6000,5400,9.9,	9791141182700,https://www.yes24.com/product/goods/189182784
51,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
52,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,10.0,	9791141182960,https://www.yes24.com/product/goods/189186704
53,원피스 ONE PIECE 113,오다 에이이치로,대원,2026년 01월,6500,5850,9.9,	9791142341588,https://www.yes24.com/product/goods/174904384
54,코믹 블루록 35,"카네시로 무네유키, 노무라 유스케",학산문화사,2026년 05월,6000,5400,10.0,	9791141178888,https://www.yes24.com/product/goods/189186609
55,주술회전 29 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2025년 04월,6000,5400,9.6,	9791142802393,https://www.yes24.com/product/goods/145099179
56,카구라바치 9 더블특전판,호카조노 타케루,대원,2026년 03월,6500,5850,10.0,	9791142346309,https://www.yes24.com/product/goods/182721741
57,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
58,전지적 독자 시점 19,"싱숑, 슬리피-C",에이템포미디어,2026년 05월,16500,14850,10.0,	9791175564114,https://www.yes24.com/product/goods/189761527
59,주술회전 28 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 12월,6000,5400,9.8,	9791136796004,https://www.yes24.com/product/goods/140831904
60,주술회전 26 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 06월,6000,5400,9.7,	9791136788429,https://www.yes24.com/product/goods/127812923
61,주술회전 25 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 02월,6000,5400,9.7,	9791136783134,https://www.yes24.com/product/goods/125184001
62,주술회전 24 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 12월,6000,5400,9.8,	9791136779045,https://www.yes24.com/product/goods/124042065
63,룩 백,후지모토 타츠키,학산문화사,2022년 03월,6000,5400,9.7,	9791168761841,https://www.yes24.com/product/goods/108192000
64,고깔모자의 아틀리에 5,시라하마 카모메,학산문화사,2019년 10월,6000,5400,9.7,	9791169270977,https://www.yes24.com/product/goods/80123078
65,금색의 갓슈!! 2 (5),라이쿠 마코토,대원,2026년 05월,10000,9000,9.5,	9791142350214,https://www.yes24.com/product/goods/190236034
66,봄의 꿈을 달리는 너에게,"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819476,https://www.yes24.com/product/goods/190213022
67,오가미 츠미키와 기일상 6,모리시타 미유,학산문화사,2026년 05월,6000,5400,10.0,	9791141173364,https://www.yes24.com/product/goods/189186630
68,주술회전 27 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2024년 08월,6000,5400,9.6,	9791136791047,https://www.yes24.com/product/goods/132819552
69,친구 엄마 9,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376082
70,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,2026년 04월,6500,5850,9.8,	9791142350160,https://www.yes24.com/product/goods/184586699
71,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),2026년 04월,8500,7650,9.9,	9791142819025,https://www.yes24.com/product/goods/184472668
72,고깔모자의 아틀리에 6,시라하마 카모메,학산문화사,2020년 03월,6000,5400,9.5,	9791169270984,https://www.yes24.com/product/goods/89415959
73,고깔모자의 아틀리에 4,시라하마 카모메,학산문화사,2019년 04월,6000,5400,9.7,	9791141159665,https://www.yes24.com/product/goods/72143882
74,친구 엄마 10,"온점, NARU",블루픽,2026년 05월,15800,14220,10.0,,https://www.yes24.com/product/goods/190376199
75,애태울 정도의 사랑을 알아라 2,쿄노 마코,학산문화사,2026년 05월,7000,6300,9.9,	9791141182748,https://www.yes24.com/product/goods/189182788
76,스파이 패밀리 Spy Family 16,엔도 타츠야,학산문화사,2026년 03월,6000,5400,9.8,	9791141179007,https://www.yes24.com/product/goods/182234372
77,내 마음의 위험한 녀석 12,"사쿠라이 노리오, 조원로",소미미디어,2025년 12월,6000,5400,9.9,	9791138488396,https://www.yes24.com/product/goods/167476937
78,주술회전 23 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 08월,6000,5400,9.8,	9791136773272,https://www.yes24.com/product/goods/121961011
79,더욱더 도게자로 부탁해봤다,"후나츠 카즈키, 배지원",길찾기,2026년 05월,10000,9000,10.0,,https://www.yes24.com/product/goods/190376767
80,야마다의 학급일지 3,아오미 루이,서울미디어코믹스(서울문화사),2026년 01월,6500,5850,9.7,	9791142815652,https://www.yes24.com/product/goods/175311855
81,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
82,김전일 아빠의 사건부 3,"아마기 세이마루, 사토 후미야, 오경화",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,,	9791142819995,https://www.yes24.com/product/goods/191200680
83,코믹 전생했더니 슬라임이었던 건에 대하여 30,"후세, 카와카미 타이키, 이소정",소미미디어,2026년 05월,7000,6300,10.0,	9791138490078,https://www.yes24.com/product/goods/189121274
84,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
85,고깔모자의 아틀리에 초보 마법사 팩,시라하마 카모메,학산문화사,2026년 04월,18000,16200,9.8,	9791141183530,https://www.yes24.com/product/goods/185257419
86,야마다 군과 Lv999의 사랑을 하다 6,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885465,https://www.yes24.com/product/goods/176405023
87,헌터x헌터 HUNTERxHUNTER 신장판 33,토가시 요시히로,학산문화사,2018년 05월,6000,5400,9.8,	9791168768215,https://www.yes24.com/product/goods/61261062
88,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,"오모리 후지노, 야스다 스즈히토, 김민재",소미미디어,2026년 05월,20000,18000,8.0,	9791138443487,https://www.yes24.com/product/goods/189132100
89,오무라이스 잼잼 16,조경규,송송책방,2026년 04월,21000,18900,10.0,	9791199825802,https://www.yes24.com/product/goods/183914899
90,주술회전 22 일반판,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),2023년 05월,6000,5400,9.8,	9791136768735,https://www.yes24.com/product/goods/118683720
91,NANA 나나 완전판 9,야자와 아이,학산문화사,2026년 05월,12000,10800,10.0,	9791141166953,https://www.yes24.com/product/goods/190210866
92,코믹 고블린 슬레이어 17,"카규 쿠모, 쿠로세 코우스케, 김성래",디앤씨미디어(D&C미디어),2026년 05월,7000,6300,10.0,,https://www.yes24.com/product/goods/189520664
93,야마다 군과 Lv999의 사랑을 하다 5,"마시로, 송재희",디앤씨미디어(D&C미디어),2026년 01월,8000,7200,10.0,	9791127885458,https://www.yes24.com/product/goods/176404921
94,헌터x헌터 HUNTERxHUNTER 신장판 37,토가시 요시히로,학산문화사,2023년 04월,6000,5400,9.7,	9791169479219,https://www.yes24.com/product/goods/118440820
95,고깔모자의 아틀리에 7,시라하마 카모메,학산문화사,2020년 12월,6000,5400,9.9,	9791169270991,https://www.yes24.com/product/goods/96221517
96,헌터x헌터 HUNTERxHUNTER 신장판 36,토가시 요시히로,학산문화사,2020년 03월,6000,5400,9.7,	9791169273992,https://www.yes24.com/product/goods/89715531
97,헌터x헌터 HUNTERxHUNTER 신장판 34,토가시 요시히로,학산문화사,2018년 05월,6000,5400,9.7,	9791168768222,https://www.yes24.com/product/goods/61261069
98,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사,2026년 06월,7000,6300,,	9791141181741,https://www.yes24.com/product/goods/191191321
99,어쌔신&신데렐라 5,나츠노 유조,대원,2026년 05월,6500,5850,10.0,	9791142351662,https://www.yes24.com/product/goods/190373594
100,히카루가 죽은 여름 2 특장판,"누카가 미오, 모쿠모쿠렌, 송재희",디앤씨미디어(D&C미디어),2026년 05월,14000,12600,10.0,	9791127887926,https://www.yes24.com/product/goods/189520455
