rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
91,유희왕 애장판 22,다카하시 카즈키,대원,2026년 09월,12000,10800,,	9791142363962,https://www.yes24.com/product/goods/196344440
92,단다단 22,타츠 유키노부,대원,2026년 09월,6000,5400,,	9791142363573,https://www.yes24.com/product/goods/196344035
93,픽미업 5 한정판,"헤르모드, 조우네, 와삭바삭",에이템포미디어,2026년 09월,36500,32850,,	9791175564367,https://www.yes24.com/product/goods/196013530
94,요괴소년 호야 완전판 4,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 08월,16000,14400,10.0,	9791142830143,https://www.yes24.com/product/goods/195486671
95,전지적 독자 시점 20,"싱숑, 슬리피-C",에이템포미디어,2026년 08월,16500,14850,10.0,	9791175564343,https://www.yes24.com/product/goods/195217623
96,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로,대원,2026년 07월,7500,6750,10.0,	9791142358159,https://www.yes24.com/product/goods/194172003
97,언니의 미도리 군 9,메구로 아무,대원,2026년 08월,5500,4950,10.0,	9791142360022,https://www.yes24.com/product/goods/195271962
98,담배 고양이 6,냥냥 팩토리,대원,2026년 08월,6000,5400,10.0,	9791142356025,https://www.yes24.com/product/goods/195271898
99,유치원WARS 17 더블특장판,"You Chiba, 김수연",서울미디어코믹스(서울문화사),2026년 08월,6000,5400,10.0,	9791142830136,https://www.yes24.com/product/goods/195235943
100,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,9.7,	9791142829543,https://www.yes24.com/product/goods/194606759
