rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
77,슈퍼 뒤에서 담배 피우는 두 사람 1,"지누시, 김성래",디앤씨미디어(D&C미디어),2023년 07월,6000,5400,9.9,	9791127869410,https://www.yes24.com/product/goods/120164299
78,요괴소년 호야 완전판 4,후지타 카즈히로,서울미디어코믹스(서울문화사),2026년 08월,16000,14400,,	9791142830143,https://www.yes24.com/product/goods/195486671
79,이토 준지 자선 걸작집 왜곡,이토 준지,미우(대원),2026년 08월,16000,14400,8.0,	9791142360855,https://www.yes24.com/product/goods/195253199
80,윈드 브레이커 15~16권 세트,니이 사토루,리디,2026년 08월,12000,10800,10.0,	9791142080777,https://www.yes24.com/product/goods/194749604
81,너와 장밋빛 매일 3 트리플특전판,"Chihiro Hiro, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829345,https://www.yes24.com/product/goods/194172574
82,옆자리 녀석이 그런 눈으로 쳐다본다 2,mmk,학산문화사(단행본),2026년 04월,7000,6300,10.0,	9791141181925,https://www.yes24.com/product/goods/185268966
83,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
84,얼굴만으론 좋아할 수 없어요 17 일반판,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142828829,https://www.yes24.com/product/goods/194510623
85,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,9.8,,https://www.yes24.com/product/goods/193155843
86,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,9.7,	9791142355295,https://www.yes24.com/product/goods/192468298
87,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,9.2,	9791142349706,https://www.yes24.com/product/goods/188860403
88,스킵과 로퍼 11 더블 특전판,"타카마츠 미사키, 신혜선",YNKMEDIA,2026년 02월,6000,5400,9.9,	9791173202445,https://www.yes24.com/product/goods/177499726
89,참을 수 없는 건 사랑인 걸까 6,소라하나 미아,대원,2026년 08월,6500,5850,,	9791142360169,https://www.yes24.com/product/goods/195474970
90,이력서 3,"얼끼, 유월, 월구천",블루픽,2026년 08월,15800,14220,10.0,,https://www.yes24.com/product/goods/195273478
91,봇치·더·록! 앤솔러지 코믹 6,하마지 아키,대원,2026년 07월,9000,8100,10.0,	9791142358791,https://www.yes24.com/product/goods/194172029
92,패배히로인이 너무 많아! @comic 5,"아마모리 타키비, 이타치",재담,2026년 08월,7000,6300,,	9791127562625,https://www.yes24.com/product/goods/195617886
93,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),2026년 10월,55000,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
94,원피스 ONE PIECE 112,오다 에이이치로,대원,2025년 10월,6000,5400,9.8,	9791142319723,https://www.yes24.com/product/goods/159493426
95,너를 잊을 사랑이 하고 싶어 7,유우키 하루,대원,2026년 08월,6500,5850,,	9791142359705,https://www.yes24.com/product/goods/195474939
96,여우 우리군 1 특장판,네아,대원,2026년 08월,18000,16200,10.0,	9791142359675,https://www.yes24.com/product/goods/195271912
97,헬싱 한정판 세트,"히라노 코우타, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 08월,75000,67500,10.0,,https://www.yes24.com/product/goods/195257820
98,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,2026년 07월,25000,22500,10.0,	9791130682563,https://www.yes24.com/product/goods/194382691
99,남편을 내 편으로 만드는 방법 5 한정판,"냥이와향신료, 시루",캐롯툰,2026년 10월,39800,35820,,	9791141548476,https://www.yes24.com/product/goods/195027954
100,담배 고양이 1,냥냥 팩토리,대원,2026년 03월,6000,5400,10.0,	9791142345616,https://www.yes24.com/product/goods/183747908
