rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
19,세계의 사슴벌레 -유럽사슴벌레종군-,정민규,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176981,https://www.yes24.com/product/goods/191020983
20,SHEF ENVIRONMENT Vol.3,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112203458,https://www.yes24.com/product/goods/191020930
21,개미집살이꽃무지족의 소개,최준형,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176967,https://www.yes24.com/product/goods/191020910
22,무한 그 너머로,"닐 디그래스 타이슨, 린지 닉스 워커, 김소정",현암사,2026년 05월,29800,26820,6.0,	9788932324920,https://www.yes24.com/product/goods/191018466
23,독일 남부 국립공원과 도시녹지,이경재,광일문화사,2026년 04월,80000,80000,,	9791174240033,https://www.yes24.com/product/goods/191018450
25,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,,,https://www.yes24.com/product/goods/190956890
26,위험한 과학책 세트,"랜들 먼로, 이지연",시공사,2026년 06월,73000,65700,,	9791171259250,https://www.yes24.com/product/goods/190956908
28,곤충의 시간,"에마뉘엘 케시르-르프티, 레아 모프티, 권지현",지노,2026년 06월,18000,16200,,	9791193878439,https://www.yes24.com/product/goods/190815239
29,꽃은 계절을 속이지 않는다,김재서,행복에너지,2026년 06월,25000,23750,,	9791124134269,https://www.yes24.com/product/goods/190807696
30,"녹색 치유 모델, 대만 그린케어 스테이션","최연우, 송미진, 김현주, 허북구",세오와이재,2025년 10월,25000,22500,,	9788997994922,https://www.yes24.com/product/goods/190449284
31,치유농장 성공을 위한 마케팅 프레임 워크 60,허북구,세오와이재,2025년 10월,25000,22500,,	9788997994946,https://www.yes24.com/product/goods/190448522
32,모든 것이 잘될 수밖에,"루카스 노이마이어, 안미라",에코리브르,2026년 06월,27000,24300,,	9788962633429,https://www.yes24.com/product/goods/190439328
33,더 위험한 과학책 + 아주 위험한 과학책 + 위험한 과학책 (10주년 기념판) 세트,"랜들 먼로, 이지연, 이강환, 장영재, 이명현",시공사,2025년 11월,73000,65700,9.7,,https://www.yes24.com/product/goods/190436220
35,국내외 주요 양자기업 비즈니스 모델,양자AI융합센터,메타엑스퍼트,2026년 05월,40000,36000,,	9791198865342,https://www.yes24.com/product/goods/190422676
37,내 안의 유인원,"프란스 드 발, 이충호",빌리버튼,2026년 06월,24800,22320,,	9791124075197,https://www.yes24.com/product/goods/190408421
38,과학기술 국제개발협력: 공존과 평가,김태희,생각나눔,2026년 06월,18500,16650,,	9791176430227,https://www.yes24.com/product/goods/190401262
39,STS 개념어 사전,"고원태, 구재령, 김연화, 배상희, 손하늘, 정보 더 보기/감추기, 고원태, 구재령, 김연화, 배상희, 손하늘, 윤성진, 최석현, 황정하, 홍성욱, 이준석, 권유빈",에디토리얼,2026년 06월,28000,25200,,	9791190254496,https://www.yes24.com/product/goods/190387722
40,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
41,옥수수 밭의 처녀 매클린톡,"너대니얼 C. 컴포트, 한국유전학회",전파과학사,2026년 05월,28000,26600,,	9791194832539,https://www.yes24.com/product/goods/190285017
42,노화와 질병 건너가기,김윤근,여문각,2026년 05월,28000,28000,,	9791187954439,https://www.yes24.com/product/goods/190285015
43,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
44,뇌는 혼자 울지 않는다,송주현,어바웃어북,2026년 06월,22000,19800,10.0,	9791192229829,https://www.yes24.com/product/goods/190273412
45,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
46,양계,국립축산과학원,21세기사,2026년 05월,30000,30000,,	9791168333833,https://www.yes24.com/product/goods/190215211
47,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.8,	9791175772779,https://www.yes24.com/product/goods/190212424
48,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
49,데이터 과학을 위한 기초수학 with 파이썬,이병준,한빛아카데미,2026년 05월,28000,28000,,	9791173400636,https://www.yes24.com/product/goods/190216677
50,세계를 바꾼 과학의 발견,이보경,Gbrain(지브레인),2026년 06월,25000,22500,,	9788959798193,https://www.yes24.com/product/goods/190209496
51,뼛속까지 문과생도 단번에 이해하는 쉬운 말로 풀어 쓴 AI 기초 수학 이야기,이승도,책도사,2026년 05월,11900,10710,,	9791199676879,https://www.yes24.com/product/goods/189886108
52,탄소재생농업 CRA,황병대,지혜의샘,2026년 05월,25000,22500,10.0,	9791198863034,https://www.yes24.com/product/goods/189858094
53,과학이 우리의 생각을 읽을 수 있다면 (큰글자책),"존-딜런 헤인즈, 마티아스 에콜, 배명자",흐름출판,2026년 06월,37000,37000,,	9788965968313,https://www.yes24.com/product/goods/189856075
54,숨 쉬는 것들은 어떻게든 진화한다 (큰글자책),"마들렌 치게, 배명자",흐름출판,2026년 06월,38000,38000,,	9788965968306,https://www.yes24.com/product/goods/189855978
55,젊은 여성 과학자의 초상 (큰글자책),"린디 엘킨스탠턴, 김아림",흐름출판,2026년 06월,46000,46000,,	9788965968290,https://www.yes24.com/product/goods/189853684
56,지도로 보는 세계의 역사 + 지도로 보는 지구의 역사 세트,"크리스티앙 그라탈루, 이충호, 정미애",한스미디어,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/189850779
57,식물면역학,황병국,귤나무,2026년 05월,25000,22500,,	9791197432712,https://www.yes24.com/product/goods/189829412
58,토머스 쿤의 마지막 원고,"토마스 쿤, 홍성욱",까치(까치글방),2026년 05월,25000,22500,,	9788972918936,https://www.yes24.com/product/goods/189825872
59,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,2026년 06월,29800,26820,10.0,	9791158749286,https://www.yes24.com/product/goods/189813455
60,우주 속의 우리,이승헌,창비,2026년 05월,20000,18000,,	9788936481292,https://www.yes24.com/product/goods/189800886
61,공기의 연금술,"토머스 헤이거, 홍경탁",반니,2026년 05월,20000,18000,9.2,	9791124280812,https://www.yes24.com/product/goods/189800887
62,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
63,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
64,지도로 보는 지구의 역사,"크리스티앙 그라탈루, 이충호",한스미디어,2026년 05월,55000,49500,10.0,	9791124272305,https://www.yes24.com/product/goods/189750318
65,피부과 진단이 고민되면 챗GPT에게 전부 물어보자,"Atsushi Otsuka, 안상현",닥터스북,2026년 05월,35000,33250,,	9791185065472,https://www.yes24.com/product/goods/189746857
66,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,10.0,	9791158749309,https://www.yes24.com/product/goods/189695544
67,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
68,SHEF SAFETY Vol.1,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112194725,https://www.yes24.com/product/goods/189673406
69,한글동의보감 신해(新解),유석종,시사불교매너리즘,2026년 05월,14000,14000,,	9791124391075,https://www.yes24.com/product/goods/189673380
70,원인과 결과. 역학편(2판),이진한,BOOKK(부크크),2026년 05월,39900,39900,,	9791112192448,https://www.yes24.com/product/goods/189673247
71,SHEF HEALTH Vol.2,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112195371,https://www.yes24.com/product/goods/189673237
72,21개 단어로 쉽게 알아보는 바이오공학,허정혁,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192714,https://www.yes24.com/product/goods/189673178
73,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
74,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,9.9,	9791155818985,https://www.yes24.com/product/goods/189660610
75,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
76,산림치유의 감각지형,임병환,좋은땅,2026년 05월,24000,21600,,	9791138859967,https://www.yes24.com/product/goods/189628245
77,기초공사의 정석,최도영,다윈의서재,2026년 05월,49000,49000,,	9791193200896,https://www.yes24.com/product/goods/189614037
78,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
79,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
80,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.9,,https://www.yes24.com/product/goods/189523613
81,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,10.0,	9791198965660,https://www.yes24.com/product/goods/189522614
82,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
83,하늘과 땅과 사람의 과학: 세상을 널리 이롭게 하는 우리 과학 이야기,김연희,이음,2026년 05월,22000,19800,10.0,	9791194172253,https://www.yes24.com/product/goods/189520735
84,라면의 과학,지영준,깊은나무,2026년 05월,22000,19800,10.0,	9791191979787,https://www.yes24.com/product/goods/189520622
85,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
86,해수면 0미터,"빌코 그라프 폰 하르덴베르크, 강현주",에코리브르,2026년 05월,23000,20700,,	9788962633405,https://www.yes24.com/product/goods/189508579
87,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,9.3,	9791199029576,https://www.yes24.com/product/goods/189482736
88,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.8,	9791164053605,https://www.yes24.com/product/goods/189444890
89,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,9.9,	9791130676999,https://www.yes24.com/product/goods/189442012
90,은하수의 보석,윤서현,성심문학,2026년 04월,25000,23750,,	9791196849184,https://www.yes24.com/product/goods/189440475
91,"공무원 이수연, 서울대공원을 바꾸다",이수연,한숲,2026년 05월,18000,16200,10.0,	9791187511526,https://www.yes24.com/product/goods/189439584
92,"건축기술이야기, 알면 하자를 줄일 수 있다",김영조,BOOKK(부크크),2026년 05월,19700,19700,6.0,	9791112187246,https://www.yes24.com/product/goods/189439530
93,생각하는 청소년을 위한 생물학의 역사 (큰글자책),정완상,성림원북스,2026년 04월,46000,46000,,	9791124072264,https://www.yes24.com/product/goods/189429782
94,정원경제학 1,박공영,한숲,2026년 05월,22000,19800,,	9791187511519,https://www.yes24.com/product/goods/189413187
95,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,2026년 05월,68000,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
96,블루베리 재배 매뉴얼,강환주,좋은땅,2026년 05월,25000,22500,,	9791138857765,https://www.yes24.com/product/goods/189408718
97,날로 먹는 면역학,신인철,성안당,2026년 05월,22000,19800,,	9788931585780,https://www.yes24.com/product/goods/189407570
98,빛의 혁명,표진구,애플북,2026년 04월,35000,31500,10.0,	9791124103616,https://www.yes24.com/product/goods/189404266
99,비커밍 마션,"스콧 솔로몬, 이한음",세로북스,2026년 05월,24500,22050,,	9791194423027,https://www.yes24.com/product/goods/189385995
100,양자 얽힘과 인간의 의식,"마씨모 테오도라니, 김성민",달을긷는우물,2026년 05월,20000,19000,,	9791191335279,https://www.yes24.com/product/goods/189385994
101,"포렌식, 과학수사의 모든 것","발 맥더미드, 조진경",문예춘추사,2026년 05월,19800,17820,9.8,	9788976048011,https://www.yes24.com/product/goods/189385993
102,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,2026년 05월,25000,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
103,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
104,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 04월,19000,17100,10.0,	9791199758513,https://www.yes24.com/product/goods/189216091
