rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
21,주목받지 못한 곤충,"백문기, 안능호, 심재일, 박동하, 김건혁, 정보 더 보기/감추기, 백문기, 안능호, 심재일, 박동하, 김건혁, 김도윤, 장창문, 임은지, 김원근, 박지환, 안수정, 김슬기, 이흥식",자연과생태,2026년 07월,38000,34200,,	9791164500710,https://www.yes24.com/product/goods/194171468
22,바다 목장,김기태,희담,2026년 07월,32000,28800,,	9791195879489,https://www.yes24.com/product/goods/194171215
23,식물이 바꾼 지구의 역사,"라일리 블랙, 조정남",세종서적,2026년 07월,21000,18900,10.0,	9791124255186,https://www.yes24.com/product/goods/193986097
24,간호사의 듣기와 말하기 (큰글자책),"이숙경, 김세현, 임소라",청년의사,2026년 08월,45000,45000,,	9791193135556,https://www.yes24.com/product/goods/193985927
25,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
26,우주로 간 호모 사피엔스,"조황희, 곽지연",알에이치코리아(RHK),2026년 07월,27000,24300,,	9788925568515,https://www.yes24.com/product/goods/193984277
27,홍화 재배 이론과 실제,남혜인,세오와이재,2025년 09월,20000,18000,,	9788997994908,https://www.yes24.com/product/goods/193984141
29,철근 이음 기술과 철근커플러,양현민,지식과감성#,2026년 07월,24000,21600,,	9791139233186,https://www.yes24.com/product/goods/193925334
30,상황버섯 재배기술,박종탁,바른북스,2026년 07월,42000,37800,,	9791176213455,https://www.yes24.com/product/goods/193923841
32,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
33,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
34,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
35,왜 화생공이 되었나,신찬형,BOOKK(부크크),2026년 07월,13000,13000,,	9791112233202,https://www.yes24.com/product/goods/193866484
36,[원.천..수.학] 인류 지성의 새로운 패러다임으로의 여정,아키텍트 동안,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229175,https://www.yes24.com/product/goods/193866415
38,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
39,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
40,기억을 바꾸는 법,"스티브 라미레스, 김명주",김영사,2026년 07월,24800,22320,10.0,	9791173327216,https://www.yes24.com/product/goods/193846575
41,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
42,물고기처럼 노래하라,"아모리나 킹던, 김지원",문학수첩,2026년 07월,22000,19800,,	9791173830563,https://www.yes24.com/product/goods/193808537
43,수학 선생님을 위한 LaTeX & TikZ 완벽 가이드,"유익승, 김승수, 권혁득",평사리,2026년 07월,35000,31500,,	9791160233629,https://www.yes24.com/product/goods/193807817
44,NEWTON HIGHLIGHT 중고등학교 생물,강금희,(주)아이뉴턴,2026년 07월,19500,17550,,	9791199872127,https://www.yes24.com/product/goods/193704185
45,NEWTON HIGHLIGHT 중고등학교 지구과학,다지카 에이이치,(주)아이뉴턴,2026년 07월,18000,16200,,	9791199872110,https://www.yes24.com/product/goods/193704184
46,수학의 쓸모 + 미적분의 쓸모 세트,"한화택, 닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2022년 05월,41500,37350,9.5,,https://www.yes24.com/product/goods/193700374
47,비주얼 의과학사,유임주,한겨레출판,2026년 07월,25000,22500,,	9791172134433,https://www.yes24.com/product/goods/193701967
48,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,10.0,	9791194847076,https://www.yes24.com/product/goods/193673699
49,한국의 새 641종,정운회,또또코리아,2026년 07월,40000,36000,,	9788996812937,https://www.yes24.com/product/goods/193667869
50,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
51,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,,	9788964948057,https://www.yes24.com/product/goods/193594303
52,불완전한 예술,정택윤,에이도스,2026년 07월,20000,18000,10.0,	9791185415840,https://www.yes24.com/product/goods/193594231
53,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,,	9791173326875,https://www.yes24.com/product/goods/193593927
54,광대한 여정,"로렌 아이즐리, 조은영",문학동네,2026년 07월,19000,17100,,	9791141617004,https://www.yes24.com/product/goods/193593046
55,인간 생존 연구소,박치욱,김영사,2026년 07월,18800,16920,,	9791173327223,https://www.yes24.com/product/goods/193592523
56,세포를 가까이서 들여다보니 놀라웠다,"오구라 카나코, 장하나",시그마북스,2026년 08월,18000,16200,,	9791168625037,https://www.yes24.com/product/goods/193586550
57,세상에서 가장 쉬운 과학 수업 : 농화학,정완상,성림원북스,2026년 07월,22000,19800,10.0,	9791124072295,https://www.yes24.com/product/goods/193466234
58,생각하는 청소년을 위한 생화학의 역사 (큰글자책),정완상,성림원북스,2026년 07월,48000,48000,10.0,	9791124072301,https://www.yes24.com/product/goods/193462932
59,세상의 모든 곤충을 보고 싶어서,김도윤,시월,2026년 07월,20000,18000,,	9791191975369,https://www.yes24.com/product/goods/193451015
60,약선소재 재배 및 활용,김만조,열린지평,2026년 07월,38000,34200,,	9788964261286,https://www.yes24.com/product/goods/193447901
61,나무의 세계 + 새들의 세계 세트,"마이크 언윈, 조너선 드로리, 루실 클레르, 류토 미야케, 조은영",시공사,2026년 06월,45000,40500,8.6,,https://www.yes24.com/product/goods/193410008
62,탐정학개론,김낙신,글ego,2026년 06월,26000,23400,,	9791166669583,https://www.yes24.com/product/goods/193408134
63,"쥐라기의 거인, 브라키오사우루스 이야기",윤찬규,BOOKK(부크크),2026년 06월,11000,11000,,	9791112226426,https://www.yes24.com/product/goods/193406780
64,위대한 발명의 순간들 1 음식편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145721,https://www.yes24.com/product/goods/193401693
65,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
66,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
67,그래프 이론속의 조합수학,김상목,드림미디어(안기열),2024년 05월,20000,20000,,	9788991051706,https://www.yes24.com/product/goods/193359276
68,사랑의 열역학,김민준,동아시아,2026년 07월,16800,15120,10.0,	9788962627169,https://www.yes24.com/product/goods/193350996
69,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
70,초중고생을 위한 미생물 실험 길라잡이,엄안흠,라이프사이언스,2025년 12월,7000,7000,,	9788961544863,https://www.yes24.com/product/goods/193167568
71,칼만 필터의 이해 with MATLAB,김성필,한빛아카데미,2026년 07월,30000,30000,,	9791173400735,https://www.yes24.com/product/goods/193179824
72,인간의 장기와 영혼 특성,"발터 홀차펠, 김윤근, 이동민",푸른씨앗,2026년 06월,20000,19000,,	9791186202999,https://www.yes24.com/product/goods/193063543
73,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
74,뇌의 수리적 원리,"샤오징 왕, 김동재, 김재현, 장재선, 최우철, 정보 더 보기/감추기, 샤오징 왕, 김동재, 김재현, 장재선, 최우철, 최지현",씨브레인북스,2026년 07월,85000,76500,,	9791198805317,https://www.yes24.com/product/goods/193040673
75,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,9.9,	9791197599415,https://www.yes24.com/product/goods/193040664
76,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
77,기후 변화 팩트 체크,한귀영,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507162,https://www.yes24.com/product/goods/192979953
78,우리는 신이 되어가고 있다,조민구,메이킹북스,2026년 06월,18000,16200,,	9791167919069,https://www.yes24.com/product/goods/192979501
79,에너지 고속도로와 ESS 혁명 제1권 전력망 전환·HVDC·ESS 저장 전략,최상규,BOOKK(부크크),2026년 06월,47900,47900,,	9791112222954,https://www.yes24.com/product/goods/192978172
80,에너지 고속도로와 ESS 혁명 제2권 해수양수발전·HESS·수소와 산업 미래,최상규,BOOKK(부크크),2026년 06월,62400,62400,,	9791112222930,https://www.yes24.com/product/goods/192978169
81,구조를 보는 눈 CNC. MACRO. PMC,김지정,BOOKK(부크크),2026년 06월,39500,39500,,	9791112224293,https://www.yes24.com/product/goods/192978005
82,자동차 사고 데이터 진단과 해석,"김정윤, 박기옥, 박종진, 백세룡, 윤대권, 천정환",골든벨,2026년 07월,30000,28500,,	9791124114421,https://www.yes24.com/product/goods/192964159
83,그림 그리는 과학자,이동주,위즈덤하우스,2026년 07월,22000,19800,9.7,	9791175911000,https://www.yes24.com/product/goods/192960775
84,주기율표,"DK 『주기율표』 편집 위원회, 이경아, 이정모",사이언스북스,2026년 06월,38000,34200,,	9791194087434,https://www.yes24.com/product/goods/192960594
85,L-Rod로 죽으면 영혼 존재 탐사,조홍식,엠애드,2026년 06월,15000,15000,,	9788965751915,https://www.yes24.com/product/goods/192921154
86,생명은 각자 다른 세계를 산다,박재용,청어람미디어,2026년 07월,18000,17100,10.0,	9791158713010,https://www.yes24.com/product/goods/192921153
87,방법서설의 기하학,"르네 데카르트, 이선홍",교우,2026년 07월,15000,15000,,	9791125104971,https://www.yes24.com/product/goods/192921152
88,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,10.0,	9791165923501,https://www.yes24.com/product/goods/192890051
89,대한민국을 설계한 연구소 KIST,KIST 한국과학기술연구원,지성사,2026년 06월,20000,19000,10.0,	9788978895743,https://www.yes24.com/product/goods/192888418
90,딥 유토피아,"닉 보스트롬, 김의석",까치(까치글방),2026년 05월,28000,25200,,	9788972918967,https://www.yes24.com/product/goods/192878493
91,K-기후 에너지 환경 & 수소환원제철,유성찬,더봄,2026년 06월,20000,18000,,	9791192386584,https://www.yes24.com/product/goods/192876740
92,수학이 가르쳐 준 세계,최정담,서삼독,2026년 07월,19000,17100,10.0,	9791193904800,https://www.yes24.com/product/goods/192875112
93,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
94,머리의 탄생,하영일,군자출판사,2026년 06월,50000,50000,,	9791170684985,https://www.yes24.com/product/goods/192731659
95,"우리가 사랑하는 동물, 혐오하는 동물, 먹는 동물","할 헤르조그, 김홍옥",에코리브르,2026년 06월,29500,26550,,	9788962633436,https://www.yes24.com/product/goods/192728622
96,풀의 월든,정주혜,이케이북,2026년 07월,19500,17550,10.0,	9791186222898,https://www.yes24.com/product/goods/192728621
97,리쓰광 전기,"왕징, 한징, 정이펑, 왕신웨, 왕쉐반",역락,2026년 06월,18000,18000,,	9791173966569,https://www.yes24.com/product/goods/192731630
98,양자컴퓨터 레시피,"김용수, 최태영, 김요셉",세종서적,2026년 07월,20000,18000,9.7,	9791124255223,https://www.yes24.com/product/goods/192693259
99,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.6,	9791124336083,https://www.yes24.com/product/goods/192692878
100,나무 꼭대기를 여행하다,"란융샹, 강영희",사계절,2026년 06월,26000,23400,9.7,	9791169815406,https://www.yes24.com/product/goods/192651562
101,아인슈타인이 알았더라면,"알랭 아스페, 손윤지, 채은미",와이즈베리,2026년 07월,28000,25200,,	9791175488298,https://www.yes24.com/product/goods/192645776
102,생각하는 청소년을 위한 생화학의 역사,정완상,성림원북스,2026년 07월,23000,20700,10.0,	9791124072271,https://www.yes24.com/product/goods/192630669
103,토종씨앗 농사짓기,변현단,이담북스(이담Books),2026년 06월,22000,19800,,	9791174577016,https://www.yes24.com/product/goods/192638728
104,한권으로 잡는 수학의 핵심,박구연,Gbrain(지브레인),2026년 07월,18000,16200,,	9788959798209,https://www.yes24.com/product/goods/192566639
