rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,세상에서 가장 쉬운 과학 수업 : 농화학,정완상,성림원북스,2026년 07월,22000,19800,,	9791124072295,https://www.yes24.com/product/goods/193466234
26,생각하는 청소년을 위한 생화학의 역사 (큰글자책),정완상,성림원북스,2026년 07월,48000,48000,10.0,	9791124072301,https://www.yes24.com/product/goods/193462932
28,약선소재 재배 및 활용,김만조,열린지평,2026년 07월,38000,34200,,	9788964261286,https://www.yes24.com/product/goods/193447901
29,나무의 세계 + 새들의 세계 세트,"마이크 언윈, 조너선 드로리, 루실 클레르, 류토 미야케, 조은영",시공사,2026년 06월,45000,40500,8.6,,https://www.yes24.com/product/goods/193410008
30,탐정학개론,김낙신,글ego,2026년 06월,26000,23400,,	9791166669583,https://www.yes24.com/product/goods/193408134
31,"쥐라기의 거인, 브라키오사우루스 이야기",윤찬규,BOOKK(부크크),2026년 06월,11000,11000,,	9791112226426,https://www.yes24.com/product/goods/193406780
32,위대한 발명의 순간들 1 음식편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145721,https://www.yes24.com/product/goods/193401693
33,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
35,그래프 이론속의 조합수학,김상목,드림미디어(안기열),2024년 05월,20000,20000,,	9788991051706,https://www.yes24.com/product/goods/193359276
36,사랑의 열역학,김민준,동아시아,2026년 07월,16800,15120,10.0,	9788962627169,https://www.yes24.com/product/goods/193350996
37,"The Grid, the Nature of God",유정한,지식과감성#,2026년 07월,22000,19800,,	9791139233223,https://www.yes24.com/product/goods/193192670
38,초중고생을 위한 미생물 실험 길라잡이,엄안흠,라이프사이언스,2025년 12월,7000,7000,,	9788961544863,https://www.yes24.com/product/goods/193167568
39,칼만 필터의 이해 with MATLAB,김성필,한빛아카데미,2026년 07월,30000,30000,,	9791173400735,https://www.yes24.com/product/goods/193179824
40,인간의 장기와 영혼 특성,"발터 홀차펠, 김윤근, 이동민",푸른씨앗,2026년 06월,20000,19000,,	9791186202999,https://www.yes24.com/product/goods/193063543
41,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
42,뇌의 수리적 원리,"샤오징 왕, 김동재, 김재현, 장재선, 최우철, 정보 더 보기/감추기, 샤오징 왕, 김동재, 김재현, 장재선, 최우철, 최지현",씨브레인북스,2026년 07월,85000,76500,,	9791198805317,https://www.yes24.com/product/goods/193040673
43,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,10.0,	9791197599415,https://www.yes24.com/product/goods/193040664
44,해문(海文)과 인문(人文)의 관계론,정문수,선인,2026년 06월,25000,25000,,	9791176060981,https://www.yes24.com/product/goods/192982753
45,기후 변화 팩트 체크,한귀영,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507162,https://www.yes24.com/product/goods/192979953
46,우리는 신이 되어가고 있다,조민구,메이킹북스,2026년 06월,18000,16200,,	9791167919069,https://www.yes24.com/product/goods/192979501
47,에너지 고속도로와 ESS 혁명 제1권 전력망 전환·HVDC·ESS 저장 전략,최상규,BOOKK(부크크),2026년 06월,47900,47900,,	9791112222954,https://www.yes24.com/product/goods/192978172
48,에너지 고속도로와 ESS 혁명 제2권 해수양수발전·HESS·수소와 산업 미래,최상규,BOOKK(부크크),2026년 06월,62400,62400,,	9791112222930,https://www.yes24.com/product/goods/192978169
49,구조를 보는 눈 CNC. MACRO. PMC,김지정,BOOKK(부크크),2026년 06월,39500,39500,,	9791112224293,https://www.yes24.com/product/goods/192978005
50,자동차 사고 데이터 진단과 해석,"김정윤, 박기옥, 박종진, 백세룡, 윤대권, 천정환",골든벨,2026년 07월,30000,28500,,	9791124114421,https://www.yes24.com/product/goods/192964159
51,그림 그리는 과학자,이동주,위즈덤하우스,2026년 07월,22000,19800,10.0,	9791175911000,https://www.yes24.com/product/goods/192960775
52,주기율표,"DK 『주기율표』 편집 위원회, 이경아, 이정모",사이언스북스,2026년 06월,38000,34200,,	9791194087434,https://www.yes24.com/product/goods/192960594
53,L-Rod로 죽으면 영혼 존재 탐사,조홍식,엠애드,2026년 06월,15000,15000,,	9788965751915,https://www.yes24.com/product/goods/192921154
54,생명은 각자 다른 세계를 산다,박재용,청어람미디어,2026년 07월,18000,16200,10.0,	9791158713010,https://www.yes24.com/product/goods/192921153
55,방법서설의 기하학,"르네 데카르트, 이선홍",교우,2026년 07월,15000,15000,,	9791125104971,https://www.yes24.com/product/goods/192921152
56,디지털 헬스케어로 다시 쓰는 의료·제약·바이오 산업,최경환,비제이퍼블릭(BJ퍼블릭),2026년 07월,24000,21600,,	9791165923501,https://www.yes24.com/product/goods/192890051
57,대한민국을 설계한 연구소 KIST,KIST 한국과학기술연구원,지성사,2026년 06월,20000,19000,,	9788978895743,https://www.yes24.com/product/goods/192888418
58,딥 유토피아,"닉 보스트롬, 김의석",까치(까치글방),2026년 05월,28000,25200,,	9788972918967,https://www.yes24.com/product/goods/192878493
59,K-기후 에너지 환경 & 수소환원제철,유성찬,더봄,2026년 06월,20000,18000,,	9791192386584,https://www.yes24.com/product/goods/192876740
60,수학이 가르쳐 준 세계,최정담,서삼독,2026년 07월,19000,17100,10.0,	9791193904800,https://www.yes24.com/product/goods/192875112
61,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
62,머리의 탄생,하영일,군자출판사,2026년 06월,50000,50000,,	9791170684985,https://www.yes24.com/product/goods/192731659
63,"우리가 사랑하는 동물, 혐오하는 동물, 먹는 동물","할 헤르조그, 김홍옥",에코리브르,2026년 06월,29500,26550,,	9788962633436,https://www.yes24.com/product/goods/192728622
64,풀의 월든,정주혜,이케이북,2026년 07월,19500,17550,10.0,	9791186222898,https://www.yes24.com/product/goods/192728621
65,리쓰광 전기,"왕징, 한징, 정이펑, 왕신웨, 왕쉐반",역락,2026년 06월,18000,18000,,	9791173966569,https://www.yes24.com/product/goods/192731630
66,양자컴퓨터 레시피,"김용수, 최태영, 김요셉",세종서적,2026년 07월,20000,18000,10.0,	9791124255223,https://www.yes24.com/product/goods/192693259
67,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.7,	9791124336083,https://www.yes24.com/product/goods/192692878
68,나무 꼭대기를 여행하다,"란융샹, 강영희",사계절,2026년 06월,26000,23400,10.0,	9791169815406,https://www.yes24.com/product/goods/192651562
69,아인슈타인이 알았더라면,"알랭 아스페, 손윤지, 채은미",와이즈베리,2026년 07월,28000,25200,,	9791175488298,https://www.yes24.com/product/goods/192645776
70,생각하는 청소년을 위한 생화학의 역사,정완상,성림원북스,2026년 07월,23000,20700,10.0,	9791124072271,https://www.yes24.com/product/goods/192630669
71,토종씨앗 농사짓기,변현단,이담북스(이담Books),2026년 06월,22000,19800,,	9791174577016,https://www.yes24.com/product/goods/192638728
72,한권으로 잡는 수학의 핵심,박구연,Gbrain(지브레인),2026년 07월,18000,16200,,	9788959798209,https://www.yes24.com/product/goods/192566639
73,Leaf Guide to Trees and Shrubs,Gwang-man Lee,Tree Books,2026년 04월,50000,50000,,	9791194412021,https://www.yes24.com/product/goods/192555255
74,간호사의 듣기와 말하기,"임소라, 김세현, 이숙경",청년의사,2026년 06월,23000,20700,,	9791193135501,https://www.yes24.com/product/goods/192505699
75,우리 집 신경과,곽태호,BOOKK(부크크),2026년 06월,22500,22500,,	9791112219213,https://www.yes24.com/product/goods/192498954
76,자율주행 시대 길은 어떻게 바뀌나,석종수,BOOKK(부크크),2026년 06월,19200,19200,,	9791112215550,https://www.yes24.com/product/goods/192498927
77,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
78,옛길 따라 길벗 수학 1,김인동,서교출판사,2026년 06월,35000,31500,,	9791194212140,https://www.yes24.com/product/goods/192474557
79,과학으로 보는 문화와 미래 사회,이원하,경북대학교출판부,2026년 06월,16000,16000,,	9788971806845,https://www.yes24.com/product/goods/192471650
80,피타고라스 생각 수업,이광연,향기책방,2026년 07월,22000,19800,9.9,	9791199900707,https://www.yes24.com/product/goods/192470761
81,"우리 몸의 통증과 원인, 해부학으로 이해하기","무라카미 도오루, 성시야",시그마북스,2026년 07월,18000,16200,,	9791168624764,https://www.yes24.com/product/goods/192470760
82,프톨레마이오스의 천문학 집대성 1,"프톨레마이오스, 최승언, 서원모, 이강원, 남윤기",동문연,2026년 04월,48000,45600,,	9791124374122,https://www.yes24.com/product/goods/192470759
83,공기의 세계,"칼 짐머, 이상훈",다산북스,2026년 06월,33000,29700,10.0,	9791130677248,https://www.yes24.com/product/goods/192470309
84,부산 메갈로폴리스: 혁신을 잇다,김영부,효민디앤피,2026년 06월,22000,22000,,	9791194025276,https://www.yes24.com/product/goods/192368043
85,수학 교실로 들어간 수학사,이광상,교우,2026년 06월,43000,43000,,	9791125104940,https://www.yes24.com/product/goods/192307762
86,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,2026년 06월,18800,16920,9.8,	9791139733266,https://www.yes24.com/product/goods/192289613
87,고전물리학의 창시자들을 찾아서,"에밀리오 세그레, 노봉환",전파과학사,2026년 06월,31000,29450,,	9791194832560,https://www.yes24.com/product/goods/192288114
88,사과는 뉴턴의 머리에 떨어지지 않았다,"앙투안 울루-가르시아, 김소연",북스힐,2026년 06월,15000,14250,,	9791159717239,https://www.yes24.com/product/goods/192184156
89,새들의 세계,"마이크 언윈, 류토 미야케, 조은영",시공사,2026년 06월,25000,22500,9.7,	9791171259410,https://www.yes24.com/product/goods/192175497
90,위대한 발명의 순간들 2 의류편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145707,https://www.yes24.com/product/goods/192175496
91,자연 본능,"트리스탄 굴리, 김지원",바다출판사,2026년 06월,22000,19800,,	9791166894268,https://www.yes24.com/product/goods/192175495
92,풀벌레 이야기 도감,이상헌,황소걸음,2026년 06월,30000,30000,,	9791174460042,https://www.yes24.com/product/goods/192174708
93,예민한 날엔 화학을 삼킨다,장홍제,휴머니스트,2026년 06월,20000,18000,10.0,	9791170873563,https://www.yes24.com/product/goods/192149467
94,작은 정복자들 (큰글자도서),"에이드리언 워시번, 에리카 맥앨리스터, 김아림",곰출판,2026년 06월,42000,42000,,	9791189327514,https://www.yes24.com/product/goods/192126036
95,17억 년 전의 원자로,구로다 가즈오,전파과학사,2026년 06월,16800,15960,,	9791194832546,https://www.yes24.com/product/goods/192124137
96,한국 바구미,"박지환, 김계형, 박상욱, 김원근, 김상수",자연과생태,2026년 06월,55000,49500,,	9791164500703,https://www.yes24.com/product/goods/192114872
97,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,9.9,	9791163633525,https://www.yes24.com/product/goods/192110557
98,불멸의 설계도,에이징랩 주식회사,BOOKK(부크크),2026년 06월,15800,15800,,	9791112210227,https://www.yes24.com/product/goods/192090558
99,생활속의 천문학,이상현,BOOKK(부크크),2026년 06월,33900,33900,,	9791112212795,https://www.yes24.com/product/goods/192090522
100,실전용접공학,"최성복, 박재복, 김주원",BOOKK(부크크),2026년 06월,57000,57000,,	9791112209931,https://www.yes24.com/product/goods/192090514
101,SHEF FIRE Vol.4,Brian Bae,BOOKK(부크크),2026년 06월,24000,24000,,	9791112211255,https://www.yes24.com/product/goods/192090454
102,메디컬뷰티,김은수,BOOKK(부크크),2026년 06월,39200,39200,,	9791112209603,https://www.yes24.com/product/goods/192090404
103,바이오X,이성규,플루토,2026년 06월,18500,16650,,	9791124573013,https://www.yes24.com/product/goods/192022749
104,양자론의 세계,뉴턴프레스,(주)아이뉴턴,2026년 06월,22000,19800,,	9791199872134,https://www.yes24.com/product/goods/191949159
