rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
60,숨 쉬는 것들은 어떻게든 진화한다 (큰글자책),"마들렌 치게, 배명자",흐름출판,2026년 06월,38000,38000,,	9788965968306,https://www.yes24.com/product/goods/189855978
61,젊은 여성 과학자의 초상 (큰글자책),"린디 엘킨스탠턴, 김아림",흐름출판,2026년 06월,46000,46000,,	9788965968290,https://www.yes24.com/product/goods/189853684
62,지도로 보는 세계의 역사 + 지도로 보는 지구의 역사 세트,"크리스티앙 그라탈루, 이충호, 정미애",한스미디어,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/189850779
63,식물면역학,황병국,귤나무,2026년 05월,25000,22500,,	9791197432712,https://www.yes24.com/product/goods/189829412
64,토머스 쿤의 마지막 원고,"토마스 쿤, 홍성욱",까치(까치글방),2026년 05월,25000,22500,,	9788972918936,https://www.yes24.com/product/goods/189825872
65,수학자의 생각 수업,"주하오난, 이지수, 김지혜",미디어숲,2026년 06월,29800,26820,10.0,	9791158749286,https://www.yes24.com/product/goods/189813455
66,우주 속의 우리,이승헌,창비,2026년 05월,20000,18000,,	9788936481292,https://www.yes24.com/product/goods/189800886
67,공기의 연금술,"토머스 헤이거, 홍경탁",반니,2026년 05월,20000,18000,9.2,	9791124280812,https://www.yes24.com/product/goods/189800887
68,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
69,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
70,지도로 보는 지구의 역사,"크리스티앙 그라탈루, 이충호",한스미디어,2026년 05월,55000,49500,10.0,	9791124272305,https://www.yes24.com/product/goods/189750318
71,피부과 진단이 고민되면 챗GPT에게 전부 물어보자,"Atsushi Otsuka, 안상현",닥터스북,2026년 05월,35000,33250,,	9791185065472,https://www.yes24.com/product/goods/189746857
72,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,10.0,	9791158749309,https://www.yes24.com/product/goods/189695544
73,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
74,SHEF SAFETY Vol.1,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112194725,https://www.yes24.com/product/goods/189673406
75,한글동의보감 신해(新解),유석종,시사불교매너리즘,2026년 05월,14000,14000,,	9791124391075,https://www.yes24.com/product/goods/189673380
76,원인과 결과. 역학편(2판),이진한,BOOKK(부크크),2026년 05월,39900,39900,,	9791112192448,https://www.yes24.com/product/goods/189673247
77,SHEF HEALTH Vol.2,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112195371,https://www.yes24.com/product/goods/189673237
78,21개 단어로 쉽게 알아보는 바이오공학,허정혁,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192714,https://www.yes24.com/product/goods/189673178
79,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
80,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,9.9,	9791155818985,https://www.yes24.com/product/goods/189660610
81,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
82,산림치유의 감각지형,임병환,좋은땅,2026년 05월,24000,21600,,	9791138859967,https://www.yes24.com/product/goods/189628245
83,기초공사의 정석,최도영,다윈의서재,2026년 05월,49000,49000,,	9791193200896,https://www.yes24.com/product/goods/189614037
84,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
85,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
86,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.9,,https://www.yes24.com/product/goods/189523613
87,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,10.0,	9791198965660,https://www.yes24.com/product/goods/189522614
88,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
89,하늘과 땅과 사람의 과학: 세상을 널리 이롭게 하는 우리 과학 이야기,김연희,이음,2026년 05월,22000,19800,10.0,	9791194172253,https://www.yes24.com/product/goods/189520735
90,라면의 과학,지영준,깊은나무,2026년 05월,22000,19800,10.0,	9791191979787,https://www.yes24.com/product/goods/189520622
91,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
92,해수면 0미터,"빌코 그라프 폰 하르덴베르크, 강현주",에코리브르,2026년 05월,23000,20700,,	9788962633405,https://www.yes24.com/product/goods/189508579
93,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,9.3,	9791199029576,https://www.yes24.com/product/goods/189482736
94,의약품 살인사건,백승만,해나무,2026년 05월,19000,17100,9.8,	9791164053605,https://www.yes24.com/product/goods/189444890
95,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,9.9,	9791130676999,https://www.yes24.com/product/goods/189442012
96,은하수의 보석,윤서현,성심문학,2026년 04월,25000,23750,,	9791196849184,https://www.yes24.com/product/goods/189440475
97,"공무원 이수연, 서울대공원을 바꾸다",이수연,한숲,2026년 05월,18000,16200,10.0,	9791187511526,https://www.yes24.com/product/goods/189439584
98,"건축기술이야기, 알면 하자를 줄일 수 있다",김영조,BOOKK(부크크),2026년 05월,19700,19700,6.0,	9791112187246,https://www.yes24.com/product/goods/189439530
99,생각하는 청소년을 위한 생물학의 역사 (큰글자책),정완상,성림원북스,2026년 04월,46000,46000,,	9791124072264,https://www.yes24.com/product/goods/189429782
100,정원경제학 1,박공영,한숲,2026년 05월,22000,19800,,	9791187511519,https://www.yes24.com/product/goods/189413187
101,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,2026년 05월,68000,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
102,블루베리 재배 매뉴얼,강환주,좋은땅,2026년 05월,25000,22500,,	9791138857765,https://www.yes24.com/product/goods/189408718
103,날로 먹는 면역학,신인철,성안당,2026년 05월,22000,19800,,	9788931585780,https://www.yes24.com/product/goods/189407570
104,빛의 혁명,표진구,애플북,2026년 04월,35000,31500,10.0,	9791124103616,https://www.yes24.com/product/goods/189404266
