rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
71,탈주하는 사피엔스,권행백,아마존의나비,2026년 07월,19800,17820,,	9791190263405,https://www.yes24.com/product/goods/193869901
72,왜 화생공이 되었나,신찬형,BOOKK(부크크),2026년 07월,13000,13000,,	9791112233202,https://www.yes24.com/product/goods/193866484
73,[원.천..수.학] 인류 지성의 새로운 패러다임으로의 여정,아키텍트 동안,BOOKK(부크크),2026년 07월,18000,18000,,	9791112229175,https://www.yes24.com/product/goods/193866415
74,"동물의 향기, 인간의 풍경",최태영,돌베개,2026년 07월,26000,23400,10.0,	9791124669068,https://www.yes24.com/product/goods/193851703
75,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
76,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
77,기억을 바꾸는 법,"스티브 라미레스, 김명주",김영사,2026년 07월,24800,22320,10.0,	9791173327216,https://www.yes24.com/product/goods/193846575
78,우리는 퇴비다,주기화,필로소픽,2026년 06월,22000,20900,,	9791157834068,https://www.yes24.com/product/goods/193819201
79,물고기처럼 노래하라,"아모리나 킹던, 김지원",문학수첩,2026년 07월,22000,19800,10.0,	9791173830563,https://www.yes24.com/product/goods/193808537
80,수학 선생님을 위한 LaTeX & TikZ 완벽 가이드,"유익승, 김승수, 권혁득",평사리,2026년 07월,35000,31500,,	9791160233629,https://www.yes24.com/product/goods/193807817
81,NEWTON HIGHLIGHT 중고등학교 생물,강금희,(주)아이뉴턴,2026년 07월,19500,17550,,	9791199872127,https://www.yes24.com/product/goods/193704185
82,NEWTON HIGHLIGHT 중고등학교 지구과학,다지카 에이이치,(주)아이뉴턴,2026년 07월,18000,16200,,	9791199872110,https://www.yes24.com/product/goods/193704184
83,수학의 쓸모 + 미적분의 쓸모 세트,"한화택, 닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2022년 05월,41500,37350,9.5,,https://www.yes24.com/product/goods/193700374
84,비주얼 의과학사,유임주,한겨레출판,2026년 07월,25000,22500,9.7,	9791172134433,https://www.yes24.com/product/goods/193701967
85,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,10.0,	9791194847076,https://www.yes24.com/product/goods/193673699
86,한국의 새 641종,정운회,또또코리아,2026년 07월,40000,36000,,	9788996812937,https://www.yes24.com/product/goods/193667869
87,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
88,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,10.0,	9788964948057,https://www.yes24.com/product/goods/193594303
89,불완전한 예술,정택윤,에이도스,2026년 07월,20000,18000,10.0,	9791185415840,https://www.yes24.com/product/goods/193594231
90,업스케일링 사고법,박영민,김영사,2026년 07월,20000,18000,10.0,	9791173326875,https://www.yes24.com/product/goods/193593927
91,광대한 여정,"로렌 아이즐리, 조은영",문학동네,2026년 07월,19000,17100,,	9791141617004,https://www.yes24.com/product/goods/193593046
92,인간 생존 연구소,박치욱,김영사,2026년 07월,18800,16920,10.0,	9791173327223,https://www.yes24.com/product/goods/193592523
93,세포를 가까이서 들여다보니 놀라웠다,"오구라 카나코, 장하나",시그마북스,2026년 08월,18000,16200,,	9791168625037,https://www.yes24.com/product/goods/193586550
94,세상에서 가장 쉬운 과학 수업 : 농화학,정완상,성림원북스,2026년 07월,22000,19800,10.0,	9791124072295,https://www.yes24.com/product/goods/193466234
95,생각하는 청소년을 위한 생화학의 역사 (큰글자책),정완상,성림원북스,2026년 07월,48000,48000,10.0,	9791124072301,https://www.yes24.com/product/goods/193462932
96,세상의 모든 곤충을 보고 싶어서,김도윤,시월,2026년 07월,20000,18000,10.0,	9791191975369,https://www.yes24.com/product/goods/193451015
97,약선소재 재배 및 활용,김만조,열린지평,2026년 07월,38000,34200,,	9788964261286,https://www.yes24.com/product/goods/193447901
98,나무의 세계 + 새들의 세계 세트,"마이크 언윈, 조너선 드로리, 루실 클레르, 류토 미야케, 조은영",시공사,2026년 06월,45000,40500,8.7,,https://www.yes24.com/product/goods/193410008
99,탐정학개론,김낙신,글ego,2026년 06월,26000,23400,,	9791166669583,https://www.yes24.com/product/goods/193408134
100,"쥐라기의 거인, 브라키오사우루스 이야기",윤찬규,BOOKK(부크크),2026년 06월,11000,11000,,	9791112226426,https://www.yes24.com/product/goods/193406780
101,위대한 발명의 순간들 1 음식편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145721,https://www.yes24.com/product/goods/193401693
102,자극을 끊어야 인생이 바뀐다,"마이클 E. 롱, 김문주",21세기북스,2026년 07월,22000,19800,,	9791176610612,https://www.yes24.com/product/goods/193387653
103,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
104,그래프 이론속의 조합수학,김상목,드림미디어(안기열),2024년 05월,20000,20000,,	9788991051706,https://www.yes24.com/product/goods/193359276
