rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,자율주행 시대 길은 어떻게 바뀌나,석종수,BOOKK(부크크),2026년 06월,19200,19200,,	9791112215550,https://www.yes24.com/product/goods/192498927
27,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
28,옛길 따라 길벗 수학 1,김인동,서교출판사,2026년 06월,35000,31500,,	9791194212140,https://www.yes24.com/product/goods/192474557
30,피타고라스 생각 수업,이광연,향기책방,2026년 07월,22000,19800,,	9791199900707,https://www.yes24.com/product/goods/192470761
31,"우리 몸의 통증과 원인, 해부학으로 이해하기","무라카미 도오루, 성시야",시그마북스,2026년 07월,18000,16200,,	9791168624764,https://www.yes24.com/product/goods/192470760
32,프톨레마이오스의 천문학 집대성 1,"프톨레마이오스, 최승언, 서원모, 이강원, 남윤기",동문연,2026년 04월,48000,45600,,	9791124374122,https://www.yes24.com/product/goods/192470759
33,공기의 세계,"칼 짐머, 이상훈",다산북스,2026년 06월,33000,29700,10.0,	9791130677248,https://www.yes24.com/product/goods/192470309
34,부산 메갈로폴리스: 혁신을 잇다,김영부,효민디앤피,2026년 06월,22000,22000,,	9791194025276,https://www.yes24.com/product/goods/192368043
35,수학 교실로 들어간 수학사,이광상,교우,2026년 06월,43000,43000,,	9791125104940,https://www.yes24.com/product/goods/192307762
36,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,2026년 06월,18800,16920,,	9791139733266,https://www.yes24.com/product/goods/192289613
37,고전물리학의 창시자들을 찾아서,"에밀리오 세그레, 노봉환",전파과학사,2026년 06월,31000,29450,,	9791194832560,https://www.yes24.com/product/goods/192288114
38,사과는 뉴턴의 머리에 떨어지지 않았다,"앙투안 울루-가르시아, 김소연",북스힐,2026년 06월,15000,14250,,	9791159717239,https://www.yes24.com/product/goods/192184156
39,새들의 세계,"마이크 언윈, 류토 미야케, 조은영",시공사,2026년 06월,25000,22500,,	9791171259410,https://www.yes24.com/product/goods/192175497
40,위대한 발명의 순간들 2 의류편,정완상,지오북스,2026년 08월,22000,22000,,	9791194145707,https://www.yes24.com/product/goods/192175496
42,풀벌레 이야기 도감,이상헌,황소걸음,2026년 06월,30000,27000,,	9791174460042,https://www.yes24.com/product/goods/192174708
43,예민한 날엔 화학을 삼킨다,장홍제,휴머니스트,2026년 06월,20000,18000,,	9791170873563,https://www.yes24.com/product/goods/192149467
44,작은 정복자들 (큰글자도서),"에이드리언 워시번, 에리카 맥앨리스터, 김아림",곰출판,2026년 06월,42000,42000,,	9791189327514,https://www.yes24.com/product/goods/192126036
45,17억 년 전의 원자로,구로다 가즈오,전파과학사,2026년 06월,16800,15960,,	9791194832546,https://www.yes24.com/product/goods/192124137
46,한국 바구미,"박지환, 김계형, 박상욱, 김원근, 김상수",자연과생태,2026년 06월,55000,49500,,	9791164500703,https://www.yes24.com/product/goods/192114872
47,잘되는 사람의 뇌과학,"사비나 브레넌, 유윤한",동아엠앤비,2026년 06월,18000,16200,,	9791163633525,https://www.yes24.com/product/goods/192110557
48,불멸의 설계도,에이징랩 주식회사,BOOKK(부크크),2026년 06월,15800,15800,,	9791112210227,https://www.yes24.com/product/goods/192090558
49,생활속의 천문학,이상현,BOOKK(부크크),2026년 06월,33900,33900,,	9791112212795,https://www.yes24.com/product/goods/192090522
50,실전용접공학,"최성복, 박재복, 김주원",BOOKK(부크크),2026년 06월,57000,57000,,	9791112209931,https://www.yes24.com/product/goods/192090514
51,SHEF FIRE Vol.4,Brian Bae,BOOKK(부크크),2026년 06월,24000,24000,,	9791112211255,https://www.yes24.com/product/goods/192090454
52,메디컬뷰티,김은수,BOOKK(부크크),2026년 06월,39200,39200,,	9791112209603,https://www.yes24.com/product/goods/192090404
53,바이오X,이성규,플루토,2026년 06월,18500,16650,,	9791124573013,https://www.yes24.com/product/goods/192022749
54,양자론의 세계,뉴턴프레스,(주)아이뉴턴,2026년 06월,22000,19800,,	9791199872134,https://www.yes24.com/product/goods/191949159
55,완전도해 주기율표,뉴턴프레스,(주)아이뉴턴,2026년 06월,20000,18000,,	9791199872103,https://www.yes24.com/product/goods/191949158
56,봐야만 하는 BIM,홍성무,시공문화사(spacetime),2026년 06월,15000,14250,10.0,	9788955925067,https://www.yes24.com/product/goods/191943841
57,상담 · 복지 실천을 위한 정신건강론,"신동열, 정문경, 송병윤, 엄문숙, 노영기, 정보 더 보기/감추기, 신동열, 정문경, 송병윤, 엄문숙, 노영기, 김수미, 김채옥, 이영란",아카데미아,2026년 06월,38000,38000,,	9788959385409,https://www.yes24.com/product/goods/191942221
58,만화로 즐기는 미적분학,이재원,북스힐,2026년 06월,16000,15200,,	9791159717383,https://www.yes24.com/product/goods/191920567
59,"숫자로 읽는 곤충, 생태계를 이해하는 법","윤창만, 이선화",보민출판사,2026년 06월,20000,18000,,	9791169574976,https://www.yes24.com/product/goods/191890336
60,별과 원자,"아서 에딩턴, 권혁",돋을새김,2026년 06월,15000,13500,,	9788961673792,https://www.yes24.com/product/goods/191889268
61,학교 텃밭의 모든 것,임민규,한국학술정보,2026년 06월,30000,28500,,	9791174576866,https://www.yes24.com/product/goods/191888901
62,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
63,천재 박쥐,"요시 요벨, 조은영",어크로스,2026년 06월,26000,23400,10.0,	9791167742995,https://www.yes24.com/product/goods/191700940
64,하천생태학,"J. David Allan Marĺa M. Castillo Krista A. Capps, 김백호, 문성대, 최환석, 황수옥",바이오사이언스,2026년 08월,35000,35000,,	9788968241932,https://www.yes24.com/product/goods/191628453
65,모든 것의 이유,한승전,S&M미디어(주),2026년 06월,20000,20000,,	9791199138766,https://www.yes24.com/product/goods/191572629
66,닮은 나무들,김학중,지우북스,2026년 06월,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
67,K-APT 토탈 솔루션,장우혁,매일경제신문사,2026년 06월,25000,22500,9.3,	9791164848829,https://www.yes24.com/product/goods/191565238
68,종교를 실험하다,"조너선 종, 구형찬",바다출판사,2026년 06월,25000,22500,,	9791166894244,https://www.yes24.com/product/goods/191538302
69,거절불안,박한선,김영사,2026년 06월,22000,19800,10.0,	9791173326868,https://www.yes24.com/product/goods/191532488
70,과학혁명의 구조 + 토머스 쿤의 마지막 원고 세트,"토마스 쿤, 홍성욱, 김명자",까치(까치글방),2026년 05월,45000,40500,9.0,,https://www.yes24.com/product/goods/191483698
71,흙아 고마워,이태근,흙살림,2026년 06월,10000,9000,,	9788991072213,https://www.yes24.com/product/goods/191499730
72,내가 본 대한민국 우주 첫 페이지,김재엽,지식과감성#,2026년 06월,16800,15120,,	9791139232776,https://www.yes24.com/product/goods/191483262
73,습지 그림일기,박은경,산지니,2026년 06월,28000,25200,,	9791168617131,https://www.yes24.com/product/goods/191479921
74,이게 왜 궁금할 과학,허경석(허석사),빅피시,2026년 06월,18800,16920,10.0,	9791124137482,https://www.yes24.com/product/goods/191479726
75,화성에 도시를 세운다면,"잭 와이너스미스, 켈리 와이너스미스, 지웅배",알에이치코리아(RHK),2026년 06월,29800,26820,8.5,	9788925569284,https://www.yes24.com/product/goods/191477739
76,지구의 짧은 역사 (리커버),"앤드루 H. 놀, 이한음",다산초당,2026년 06월,20000,18000,9.8,	9791130677477,https://www.yes24.com/product/goods/191321633
77,네이버 커넥트 THE AI BOOK,"김현철, 신은경, 이민정, 박선우, 정기민, 정보 더 보기/감추기, 김현철, 신은경, 이민정, 박선우, 정기민, 곽소아, 정문수, 네이버 커넥트재단",김영사,2026년 06월,23800,21420,10.0,	9791173326547,https://www.yes24.com/product/goods/191321632
78,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 홍지연",흐름출판,2026년 06월,23000,20700,9.9,	9788965968269,https://www.yes24.com/product/goods/191321374
79,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,9.9,	9791192742656,https://www.yes24.com/product/goods/191300907
80,나방 애벌레 도감 4,허운홍,자연과생태,2026년 06월,38000,34200,,	9791164500697,https://www.yes24.com/product/goods/191191421
81,인간의 비밀: 신스트레스이론,김준모,메이킹북스,2026년 05월,18000,16200,10.0,	9791167918901,https://www.yes24.com/product/goods/191024142
82,타인이라는 세계 (큰글자도서),홍순범,다산초당,2026년 05월,43000,43000,,	9791130676883,https://www.yes24.com/product/goods/191024083
83,세계의 사슴벌레 -유럽사슴벌레종군-,정민규,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176981,https://www.yes24.com/product/goods/191020983
84,SHEF ENVIRONMENT Vol.3,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112203458,https://www.yes24.com/product/goods/191020930
85,개미집살이꽃무지족의 소개,최준형,사슴벌레연구소,2026년 06월,25000,25000,,	9791198176967,https://www.yes24.com/product/goods/191020910
86,무한 그 너머로,"닐 디그래스 타이슨, 린지 닉스 워커, 김소정",현암사,2026년 05월,29800,26820,9.6,	9788932324920,https://www.yes24.com/product/goods/191018466
87,독일 남부 국립공원과 도시녹지,이경재,광일문화사,2026년 04월,80000,80000,,	9791174240033,https://www.yes24.com/product/goods/191018450
88,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,10.0,	9791199919709,https://www.yes24.com/product/goods/191018764
89,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
90,위험한 과학책 세트,"랜들 먼로, 이지연",시공사,2026년 06월,73000,65700,,	9791171259250,https://www.yes24.com/product/goods/190956908
91,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,2026년 06월,22000,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
92,곤충의 시간,"에마뉘엘 케시르-르프티, 레아 모프티, 권지현",지노,2026년 06월,18000,16200,,	9791193878439,https://www.yes24.com/product/goods/190815239
93,꽃은 계절을 속이지 않는다,김재서,행복에너지,2026년 06월,25000,23750,,	9791124134269,https://www.yes24.com/product/goods/190807696
94,"녹색 치유 모델, 대만 그린케어 스테이션","최연우, 송미진, 김현주, 허북구",세오와이재,2025년 10월,25000,22500,,	9788997994922,https://www.yes24.com/product/goods/190449284
95,치유농장 성공을 위한 마케팅 프레임 워크 60,허북구,세오와이재,2025년 10월,25000,22500,,	9788997994946,https://www.yes24.com/product/goods/190448522
96,모든 것이 잘될 수밖에,"루카스 노이마이어, 안미라",에코리브르,2026년 06월,27000,24300,,	9788962633429,https://www.yes24.com/product/goods/190439328
97,더 위험한 과학책 + 아주 위험한 과학책 + 위험한 과학책 (10주년 기념판) 세트,"랜들 먼로, 이지연, 이강환, 장영재, 이명현",시공사,2025년 11월,73000,65700,9.7,,https://www.yes24.com/product/goods/190436220
98,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,9.6,	9788962627145,https://www.yes24.com/product/goods/190424644
99,국내외 주요 양자기업 비즈니스 모델,양자AI융합센터,메타엑스퍼트,2026년 05월,40000,36000,,	9791198865342,https://www.yes24.com/product/goods/190422676
100,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
101,내 안의 유인원,"프란스 드 발, 이충호",빌리버튼,2026년 06월,24800,22320,9.9,	9791124075197,https://www.yes24.com/product/goods/190408421
102,과학기술 국제개발협력: 공존과 평가,김태희,생각나눔,2026년 06월,18500,16650,,	9791176430227,https://www.yes24.com/product/goods/190401262
103,STS 개념어 사전,"고원태, 구재령, 김연화, 배상희, 손하늘, 정보 더 보기/감추기, 고원태, 구재령, 김연화, 배상희, 손하늘, 윤성진, 최석현, 황정하, 홍성욱, 이준석, 권유빈",에디토리얼,2026년 06월,28000,25200,,	9791190254496,https://www.yes24.com/product/goods/190387722
104,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,17820,,	9791174574039,https://www.yes24.com/product/goods/190370432
