rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,우주 속의 우리,이승헌,창비,2026년 05월,20000,18000,,	9788936481292,https://www.yes24.com/product/goods/189800886
20,공기의 연금술,"토머스 헤이거, 홍경탁",반니,2026년 05월,20000,18000,9.2,	9791124280812,https://www.yes24.com/product/goods/189800887
21,모두를 위한 도시는 있다,허남설,산지니,2026년 05월,20000,18000,,	9791168616752,https://www.yes24.com/product/goods/189798332
22,엔지니어 대한민국을 만들다,"김근배, 유상운, 선유정",이음,2026년 05월,55000,49500,,	9791194172246,https://www.yes24.com/product/goods/189760243
23,지도로 보는 지구의 역사,"크리스티앙 그라탈루, 이충호",한스미디어,2026년 05월,55000,49500,,	9791124272305,https://www.yes24.com/product/goods/189750318
24,피부과 진단이 고민되면 챗GPT에게 전부 물어보자,"Atsushi Otsuka, 안상현",닥터스북,2026년 05월,35000,33250,,	9791185065472,https://www.yes24.com/product/goods/189746857
25,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,2026년 06월,25800,23220,10.0,	9791158749309,https://www.yes24.com/product/goods/189695544
26,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
27,SHEF SAFETY Vol.1,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112194725,https://www.yes24.com/product/goods/189673406
28,한글동의보감 신해(新解),유석종,시사불교매너리즘,2026년 05월,14000,14000,,	9791124391075,https://www.yes24.com/product/goods/189673380
29,원인과 결과. 역학편(2판),이진한,BOOKK(부크크),2026년 05월,39900,39900,,	9791112192448,https://www.yes24.com/product/goods/189673247
30,SHEF HEALTH Vol.2,Brian Bae,BOOKK(부크크),2026년 05월,24000,24000,,	9791112195371,https://www.yes24.com/product/goods/189673237
31,21개 단어로 쉽게 알아보는 바이오공학,허정혁,BOOKK(부크크),2026년 05월,15000,15000,,	9791112192714,https://www.yes24.com/product/goods/189673178
32,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
35,산림치유의 감각지형,임병환,좋은땅,2026년 05월,24000,21600,,	9791138859967,https://www.yes24.com/product/goods/189628245
36,기초공사의 정석,최도영,다윈의서재,2026년 05월,49000,49000,,	9791193200896,https://www.yes24.com/product/goods/189614037
38,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
39,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
40,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
41,제약 바이오 산업 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826448,https://www.yes24.com/product/goods/189521005
42,하늘과 땅과 사람의 과학: 세상을 널리 이롭게 하는 우리 과학 이야기,김연희,이음,2026년 05월,22000,19800,,	9791194172253,https://www.yes24.com/product/goods/189520735
43,라면의 과학,지영준,깊은나무,2026년 05월,22000,19800,10.0,	9791191979787,https://www.yes24.com/product/goods/189520622
44,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,,	9791190266093,https://www.yes24.com/product/goods/189520248
45,해수면 0미터,"빌코 그라프 폰 하르덴베르크, 강현주",에코리브르,2026년 05월,23000,20700,,	9788962633405,https://www.yes24.com/product/goods/189508579
46,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,10.0,	9791199029576,https://www.yes24.com/product/goods/189482736
47,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임",카시오페아출판사,카시오페아,2026년 05월,23220,23220,,,https://www.yes24.com/product/goods/189468012
49,공존한다는 착각,"프랑크 베스테르만, 정신재",다산초당,2026년 05월,23000,20700,10.0,	9791130676999,https://www.yes24.com/product/goods/189442012
50,은하수의 보석,윤서현,성심문학,2026년 04월,25000,23750,,	9791196849184,https://www.yes24.com/product/goods/189440475
51,"공무원 이수연, 서울대공원을 바꾸다",이수연,한숲,2026년 05월,18000,16200,10.0,	9791187511526,https://www.yes24.com/product/goods/189439584
52,"건축기술이야기, 알면 하자를 줄일 수 있다",김영조,BOOKK(부크크),2026년 05월,19700,19700,,	9791112187246,https://www.yes24.com/product/goods/189439530
53,생각하는 청소년을 위한 생물학의 역사 (큰글자책),정완상,성림원북스,2026년 04월,46000,46000,,	9791124072264,https://www.yes24.com/product/goods/189429782
54,정원경제학 1,박공영,한숲,2026년 05월,22000,19800,,	9791187511519,https://www.yes24.com/product/goods/189413187
55,로켓랩,"피터 백, 피터 그리핀, 이기홍",바다출판사,2026년 05월,68000,61200,,	9791166894022,https://www.yes24.com/product/goods/189409194
56,블루베리 재배 매뉴얼,강환주,좋은땅,2026년 05월,25000,22500,,	9791138857765,https://www.yes24.com/product/goods/189408718
57,날로 먹는 면역학,신인철,성안당,2026년 05월,22000,19800,,	9788931585780,https://www.yes24.com/product/goods/189407570
58,빛의 혁명,표진구,애플북,2026년 04월,35000,31500,10.0,	9791124103616,https://www.yes24.com/product/goods/189404266
59,비커밍 마션,"스콧 솔로몬, 이한음",세로북스,2026년 05월,24500,22050,,	9791194423027,https://www.yes24.com/product/goods/189385995
60,양자 얽힘과 인간의 의식,"마씨모 테오도라니, 김성민",달을긷는우물,2026년 05월,20000,19000,,	9791191335279,https://www.yes24.com/product/goods/189385994
61,"포렌식, 과학수사의 모든 것","발 맥더미드, 조진경",문예춘추사,2026년 05월,19800,17820,9.8,	9788976048011,https://www.yes24.com/product/goods/189385993
62,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,2026년 05월,25000,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
63,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
64,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 04월,19000,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
65,기초공학의 원리,이인모,에이퍼브프레스,2026년 04월,34000,34000,,	9791194599272,https://www.yes24.com/product/goods/189205618
66,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
67,뇌는 어떻게 노화를 늦추는가 (큰글자책),"로버트 P. 프리들랜드, 노태복",현대지성,2026년 05월,35000,35000,,	9791139730548,https://www.yes24.com/product/goods/189205608
68,화훼장식과 치유농장에서 알아야 할 반려견 독성식물,"이윤희, 김현주, 이경동, 최연우, 허북구",세오와이재,2026년 04월,25000,22500,,	9788997994748,https://www.yes24.com/product/goods/189205602
69,법과학 이야기,정태성,코스모스,2026년 04월,15000,13500,,	9791193778630,https://www.yes24.com/product/goods/189192524
70,먹는 식물 도감,윤주복,진선북스,2026년 05월,39000,35100,9.7,	9791193003992,https://www.yes24.com/product/goods/189184335
71,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
72,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
73,성공하는 치유농장 경영 진단 100가지,허북구,세오와이재,2026년 05월,25000,22500,,	9791124583005,https://www.yes24.com/product/goods/189182577
74,혁신의 방정식,카르노(장기현),처음북스(CheomBooks),2026년 05월,22000,19800,10.0,	9791170223276,https://www.yes24.com/product/goods/189126885
75,나는 수학으로 세상을 읽는다,"롭 이스터웨이, 고유경",반니,2026년 05월,16800,15120,9.1,	9791124280805,https://www.yes24.com/product/goods/189118266
76,금속재료 한권정리,"최성복, 전경하",BOOKK(부크크),2026년 04월,49000,49000,10.0,	9791112181015,https://www.yes24.com/product/goods/189117692
77,퍼즐로 익히는 발명과 창의성,이은상,BOOKK(부크크),2026년 04월,15000,15000,,	9791112183705,https://www.yes24.com/product/goods/189117640
78,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,2026년 05월,25000,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
79,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
80,의사는 수술받지 않는다,김현정,부키,2026년 05월,17000,15300,10.0,	9791175780132,https://www.yes24.com/product/goods/189115780
81,패션 소재 화학,임진규,북해림,2026년 04월,66000,59400,,	9791198459787,https://www.yes24.com/product/goods/189114979
82,미적분이 이렇게 쉬웠어?,"류치, 이지수, 정동은",동아엠앤비,2026년 05월,16800,15120,9.0,	9791163639039,https://www.yes24.com/product/goods/189114558
83,"알츠하이머병, 희망을 승인하시겠습니까?",곽용태,디멘시아북스,2026년 04월,17000,15300,9.8,	9791199855502,https://www.yes24.com/product/goods/189038254
84,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
85,거북의 시간 (큰글자도서),"사이 몽고메리, 맷 패터슨, 조은영",돌고래,2026년 04월,36000,36000,,	9791199854406,https://www.yes24.com/product/goods/188907389
86,유인원과의 산책 (큰글자도서),"사이 몽고메리, 김홍옥",돌고래,2026년 04월,41000,41000,,	9791199854413,https://www.yes24.com/product/goods/188907361
87,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
88,즐기는 뇌가 AI도 잘 씁니다,"이케가야 유지, 장동선, 이선주",21세기북스,2026년 05월,18000,16200,,	9791173579653,https://www.yes24.com/product/goods/188906703
89,미술관에 간 뇌과학자 (큰글자도서),송주현,어바웃어북,2026년 04월,48000,48000,,	9791192229805,https://www.yes24.com/product/goods/188906614
90,에너지의 이름들 (큰글자도서),이상현,이케이북,2026년 04월,37000,37000,,	9791186222829,https://www.yes24.com/product/goods/188906503
91,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
92,영적 성장으로 가는 길,"데이비드 호킨스, 박찬준",판미동,2026년 05월,19000,17100,9.9,	9791170527091,https://www.yes24.com/product/goods/188893565
93,아무도 가르쳐 주지 않았던 어둠의 천문학,은하른,든해,2026년 05월,22000,19800,9.9,	9791124370469,https://www.yes24.com/product/goods/188841384
94,의식의 탄생,"오기 오거스, 사이 개덤, 김아림",진성북스,2026년 05월,25000,22500,9.6,	9788997743728,https://www.yes24.com/product/goods/188840042
95,"퀀텀, 생명의 탄생","성지용, 정재호",한울,2026년 04월,24800,24800,,	9788946084445,https://www.yes24.com/product/goods/188836096
96,우주를 읽는 일곱 개의 공식,김호형,BOOKK(부크크),2026년 04월,18300,18300,,	9791112180629,https://www.yes24.com/product/goods/188831336
97,첨단재생의료의 다섯가지 시선과 ELSI,윤재호,BOOKK(부크크),2026년 04월,28700,28700,,	9791112178473,https://www.yes24.com/product/goods/188831258
98,한국 천연기념물 노거수 도감,"이경준, 강기원",서울대학교출판문화원,2026년 04월,49000,49000,,	9788952139542,https://www.yes24.com/product/goods/188826337
99,KMI 희귀난치 희망총서5 : 혈우병,박영실,청년의사,2026년 04월,11000,9900,,	9791193135433,https://www.yes24.com/product/goods/188706132
100,도시를 움직이는 모든 것들의 과학,"로리 윙클리스, 이재경",반니,2026년 04월,22000,19800,9.0,	9791124280751,https://www.yes24.com/product/goods/188710580
101,에펠탑 미스터리,"니콜라 트랑티, 김영신",빨간콩,2026년 04월,23000,20700,,	9791191864632,https://www.yes24.com/product/goods/188691839
102,쥘 베른의 숨겨진 설계도,"질 생 마르탱, 김영신",빨간콩,2026년 04월,23000,20700,,	9791191864649,https://www.yes24.com/product/goods/188691836
103,쾌면의 과학,"이토 가즈히로, 오승민, 미시마 가즈오",시그마북스,2026년 05월,19000,17100,,	9791168624863,https://www.yes24.com/product/goods/188691833
104,더 강화했는데 더 위험해졌다,김광희,기문당,2026년 04월,28000,28000,,	9791124472057,https://www.yes24.com/product/goods/188602808
