rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,	9791197672125,https://www.yes24.com/product/goods/107513921
38,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
39,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.8,	9791168273863,https://www.yes24.com/product/goods/167785222
40,오늘은 아무래도 덮밥,"이마이 료, 이진숙",참돌,2020년 06월,4300,3870,9.0,	9791188601387,https://www.yes24.com/product/goods/90577235
41,하루 5분 아빠 목소리,"정홍, 김승연",위즈덤하우스,2014년 11월,19500,17550,9.5,	9791186117002,https://www.yes24.com/product/goods/15084524
42,아이의 친구 관계,김붕년,카시오페아,2026년 03월,20000,18000,9.5,	9791168274297,https://www.yes24.com/product/goods/180488514
43,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,10.0,	9788901300276,https://www.yes24.com/product/goods/193451380
44,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,9.6,	9791140719013,https://www.yes24.com/product/goods/191546075
45,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,	9788934986652,https://www.yes24.com/product/goods/93522583
46,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,	9791164133055,https://www.yes24.com/product/goods/85466721
47,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
48,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,	9791172101084,https://www.yes24.com/product/goods/145754934
49,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,	9791164052202,https://www.yes24.com/product/goods/122758298
50,느린 학습자를 위한 문해력,박찬선,학교도서관저널,2022년 11월,18000,16200,10.0,	9788969151322,https://www.yes24.com/product/goods/115585824
51,나의 두 번째 교과서 X 나민애의 다시 만난 국어,"나민애, EBS 제작팀",페이지2북스,2024년 12월,19800,17820,9.8,	9791169851169,https://www.yes24.com/product/goods/140001949
52,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
53,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
54,내 아이를 위한 감정코칭,"최성애, 조벽, 존 가트맨",해냄,2020년 02월,20000,18000,9.5,	9788965749868,https://www.yes24.com/product/goods/88925363
55,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),2026년 04월,19500,17550,10.0,	9791199337428,https://www.yes24.com/product/goods/182436870
56,초등수학 개념사전 67,조안호,폴리버스,2025년 07월,25800,23220,9.5,	9791197620768,https://www.yes24.com/product/goods/147870560
57,"다시, 공부머리 독서법: 영유아, 초등 저학년 편",최승필,책구루,2025년 03월,19000,17100,9.6,	9791196316860,https://www.yes24.com/product/goods/142804366
58,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,2026년 07월,20000,18000,10.0,	9791167641045,https://www.yes24.com/product/goods/194755907
59,똑똑한 아들로 키우는 문해력 처방전,김선호,노르웨이숲,2026년 08월,19000,17100,10.0,	9791193865286,https://www.yes24.com/product/goods/194387094
60,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
61,아이의 뇌,김붕년,포레스트북스,2024년 12월,17800,16020,9.9,	9791193506981,https://www.yes24.com/product/goods/139999483
62,주제 일기쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.8,	9791185402635,https://www.yes24.com/product/goods/110712090
63,공부머리 독서법,최승필,책구루,2018년 05월,16500,14850,9.6,	9791196316808,https://www.yes24.com/product/goods/59993940
64,ADHD 아이 학교에서 살아남기,박정은,소울하우스,2026년 08월,21000,18900,10.0,	9791188915804,https://www.yes24.com/product/goods/195213346
65,유안맘마의 원물 간식 레시피,임혜나,다산북스,2026년 09월,25000,22500,10.0,	9791130682945,https://www.yes24.com/product/goods/194905668
66,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
67,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
68,세상 쉽고 맛있는 튼이 이유식,정주희,서사원,2019년 01월,22000,19800,9.6,	9791196533007,https://www.yes24.com/product/goods/67033342
69,초등일타국어 : 학습가이드,최지아,코리아닷컴(Korea.com),2026년 09월,17000,15300,,	9791190488730,https://www.yes24.com/product/goods/195774870
70,딥스,"버지니아 M. 액슬린, 주정일, 이원영",샘터,2022년 10월,17000,15300,9.9,	9788946474130,https://www.yes24.com/product/goods/115143379
71,최강록의 요리 노트,최강록,클,2023년 08월,16800,15120,9.8,	9791192512419,https://www.yes24.com/product/goods/121507789
72,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
73,알았다는데 모르는 아이들,김소연,책장속북스,2026년 09월,18000,16200,10.0,	9791199777583,https://www.yes24.com/product/goods/194892404
74,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
75,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
76,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,	9791171178636,https://www.yes24.com/product/goods/136274848
77,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
78,국어 잘하는 아이가 이깁니다,나민애,김영사,2024년 03월,17500,15750,9.8,	9788934965404,https://www.yes24.com/product/goods/125384743
79,조선미의 현실 육아 상담소,조선미,북하우스,2023년 04월,17500,15750,9.9,	9791164052035,https://www.yes24.com/product/goods/118380549
80,이은경쌤의 초등어휘일력 365,이은경,포레스트북스,2022년 10월,18800,16920,9.8,	9791192625300,https://www.yes24.com/product/goods/114853233
81,조은날하루의 항암 생존 레시피,조은날하루,북핀,2026년 09월,18000,16200,,	9791191443523,https://www.yes24.com/product/goods/196128205
82,느린 학습자를 위한 처음으로 배우는 수학,김희연 (글지이쌤),예문아카이브,2026년 08월,22000,19800,10.0,	9791163866015,https://www.yes24.com/product/goods/195615002
83,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
84,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,	9791199340053,https://www.yes24.com/product/goods/175278245
85,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.9,	9791199281325,https://www.yes24.com/product/goods/174023049
86,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
87,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,	9791198553379,https://www.yes24.com/product/goods/146273598
88,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시,2025년 02월,18800,16920,9.9,	9791194033523,https://www.yes24.com/product/goods/142069098
89,왜냐하면 글쓰기,이은경,상상아카데미,2024년 07월,12000,10800,9.9,	9791193379332,https://www.yes24.com/product/goods/129383530
90,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
91,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
92,대한민국 입시 죽음의 삼각형,서보현,체인지업,2026년 08월,20000,18000,10.0,	9791124863008,https://www.yes24.com/product/goods/194396842
93,자기주도 초등 수학 로드맵,최경희,21세기북스,2026년 08월,22000,19800,10.0,	9791176611459,https://www.yes24.com/product/goods/194301213
94,따뜻한 여사의 월간 집밥,김수림,싸이프레스,2025년 04월,25000,22500,9.8,	9791160322453,https://www.yes24.com/product/goods/143344900
95,아이에게 들려주는 부모의 예쁜 말 필사노트,김종원,상상아카데미,2024년 11월,22000,19800,9.5,	9791193379417,https://www.yes24.com/product/goods/135207873
96,0~5세 성장 발달에 맞추는 놀이 육아,"김원철, 강윤경, 김연목, 이지영, 전선진",마음책방,2022년 10월,22200,19980,10.0,	9791190888219,https://www.yes24.com/product/goods/113444667
97,장이 편한 치유 음식,이정란,비앤씨월드,2026년 08월,28000,26600,10.0,	9791124112083,https://www.yes24.com/product/goods/194912543
98,내 아이를 위한 사교육은 없다,김현주,청림Life,2024년 03월,18000,16200,9.6,	9791193842010,https://www.yes24.com/product/goods/125393193
99,엄마표 영어 : 흘려듣기 절대로 하지 마라!,Mike Hwang,마이클리시(miklish),2023년 12월,2000,1800,9.3,	9791187158561,https://www.yes24.com/product/goods/123057861
100,부모 역할 훈련,"토머스 고든, 홍한별",양철북,2021년 08월,20000,18000,9.4,	9788963723730,https://www.yes24.com/product/goods/103492490
