rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
28,세상에 나쁜 사춘기는 없다,허지원,세이코리아,2026년 06월,23000,20700,10.0,	9791193239506,https://www.yes24.com/product/goods/190408411
29,한 권으로 끝내는 합격 생기부 탐구력,이로울쌤,카시오페아,2026년 03월,24000,21600,10.0,	9791168274181,https://www.yes24.com/product/goods/181122555
30,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,	9791168342682,https://www.yes24.com/product/goods/142805048
31,엄마의 말 연습,윤지영,카시오페아,2022년 09월,17500,15750,9.8,	9791168270749,https://www.yes24.com/product/goods/112925092
32,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,	9791190776820,https://www.yes24.com/product/goods/102815649
33,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,2026년 06월,21000,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
34,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
35,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.8,	9791168273863,https://www.yes24.com/product/goods/167785222
36,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,	9791173575259,https://www.yes24.com/product/goods/159113288
37,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
38,기적의 항암 식단,"김훈하, 김정은",경향비피,2024년 09월,18000,16200,9.9,	9788969525963,https://www.yes24.com/product/goods/133734396
39,서울대 수시 합격 족보,"서울대 수시 합격자 30인, 한정윤",포레스트북스,2025년 01월,38000,34200,10.0,	9791194530015,https://www.yes24.com/product/goods/141181221
40,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.8,	9791198553379,https://www.yes24.com/product/goods/146273598
41,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,	9791172101084,https://www.yes24.com/product/goods/145754934
42,하루 5분 언어 자극 놀이 120,"장재진, 임소희",카시오페아,2022년 11월,20000,18000,9.8,	9791168270824,https://www.yes24.com/product/goods/115541772
43,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,10.0,	9791140719020,https://www.yes24.com/product/goods/191580026
44,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,,	9791168262638,https://www.yes24.com/product/goods/192127537
45,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,10.0,	9791193910146,https://www.yes24.com/product/goods/191856263
46,킬러 푸드,배경미,밥북,2026년 06월,18000,16200,10.0,	9791172231644,https://www.yes24.com/product/goods/191816974
47,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.8,	9791130676371,https://www.yes24.com/product/goods/188188394
48,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
49,사회정서 키우는 그림책 수업,"좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 정보 더 보기/감추기, 좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 김유정, 이수영, 이다인, 김미주, 전영신, 임수경, 김설아, 김다혜, 김지민",문학동네,2026년 02월,24000,21600,10.0,	9791141615574,https://www.yes24.com/product/goods/180475778
50,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,	9791195616169,https://www.yes24.com/product/goods/103195100
51,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,	9791168271999,https://www.yes24.com/product/goods/127050264
52,마음을 키우는 하루 10분 말 습관,고명아,지식공감,2026년 06월,17000,15300,10.0,	9791156229957,https://www.yes24.com/product/goods/191532245
53,다이어트 마스터 클래스,황해연,다시여름,2026년 03월,22000,19800,,	9791199798601,https://www.yes24.com/product/goods/183714282
54,전선생의 갱년기 다이어트,전미란,서사원,2025년 07월,23800,21420,9.9,	9791168224506,https://www.yes24.com/product/goods/148913058
55,장,"강민구, 나디아 조, 조슈아 데이비드 스타인, 손주희",BOOKERS(북커스),2025년 03월,30000,27000,9.6,	9791190118798,https://www.yes24.com/product/goods/143001210
56,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,	9791171178636,https://www.yes24.com/product/goods/136274848
57,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,	9788976228260,https://www.yes24.com/product/goods/168226346
58,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.8,	9788964360002,https://www.yes24.com/product/goods/139734658
59,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,	9788934986652,https://www.yes24.com/product/goods/93522583
60,35가지 질문으로 끝내는 입시 전략,샤론코치 이미애,영진닷컴,2026년 05월,22000,19800,9.9,	9788931475777,https://www.yes24.com/product/goods/189682503
61,참 쉬운 집밥 요리책,노고은,아마존북스,2026년 05월,24000,21600,9.9,	9788957753415,https://www.yes24.com/product/goods/189217447
62,브런치 하다앳홈,박정아,시원북스,2026년 03월,22000,19800,9.9,	9791194687528,https://www.yes24.com/product/goods/182795030
63,"다시, 공부머리 독서법: 초등 고학년, 청소년 편",최승필,책구루,2026년 02월,21000,18900,9.9,	9791199281325,https://www.yes24.com/product/goods/174023049
64,국어 잘하는 아이가 이깁니다,나민애,김영사,2024년 03월,17500,15750,9.8,	9788934965404,https://www.yes24.com/product/goods/125384743
65,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.4,	9791186202753,https://www.yes24.com/product/goods/124472741
66,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,	9791192625881,https://www.yes24.com/product/goods/122865851
67,ADHD 우리 아이 어떻게 키워야 할까,신윤미,웅진지식하우스,2022년 10월,18000,16200,9.7,	9788901264639,https://www.yes24.com/product/goods/113467832
68,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
69,ADHD 교사엄마가 ADHD 아이에게 전하는 학교생활백서,채나영,에듀니티교육연구소(에듀니티),2025년 12월,23000,20700,10.0,	9791199505544,https://www.yes24.com/product/goods/168636548
70,냉동 집밥 대백과,"요오리, 스테파니 리",용감한까치,2025년 11월,22800,20520,9.6,	9791191994452,https://www.yes24.com/product/goods/162888977
71,천근아의 느린 아이 부모 수업,천근아,웅진지식하우스,2025년 03월,22000,19800,9.9,	9788901293714,https://www.yes24.com/product/goods/143873558
72,조선미의 현실 육아 상담소,조선미,북하우스,2023년 04월,17500,15750,9.9,	9791164052035,https://www.yes24.com/product/goods/118380549
73,이은경쌤의 초등어휘일력 365,이은경,포레스트북스,2022년 10월,18800,16920,9.8,	9791192625300,https://www.yes24.com/product/goods/114853233
74,감정의 발견,"마크 브래킷, 임지연",북라이프,2020년 09월,16800,15120,9.4,	9791188850983,https://www.yes24.com/product/goods/92085016
75,쉐프에이든의 초간단 집밥 레시피,"에이든, 김서연",알에이치코리아(RHK),2026년 06월,27000,24300,10.0,	9788925569192,https://www.yes24.com/product/goods/191483295
76,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
77,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
78,"다시, 공부머리 독서법: 영유아, 초등 저학년 편",최승필,책구루,2025년 03월,19000,17100,9.6,	9791196316860,https://www.yes24.com/product/goods/142804366
79,"아이에게 딱 하나만 가르친다면, 자기 조절",김효원,웨일북,2025년 01월,19000,17100,10.0,	9791192097954,https://www.yes24.com/product/goods/141316757
80,나의 두 번째 교과서 X 나민애의 다시 만난 국어,"나민애, EBS 제작팀",페이지2북스,2024년 12월,19800,17820,9.8,	9791169851169,https://www.yes24.com/product/goods/140001949
81,오늘은 아무래도 덮밥,"이마이 료, 이진숙",참돌,2020년 06월,4300,3870,9.0,	9791188601387,https://www.yes24.com/product/goods/90577235
82,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
83,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
84,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
85,초간단 원팬 레시피,다솔쿠,싸이프레스,2026년 02월,22000,19800,9.7,	9791160322675,https://www.yes24.com/product/goods/180386243
86,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,	9791199340053,https://www.yes24.com/product/goods/175278245
87,이유 있는 지성,폴 김,알에이치코리아(RHK),2025년 11월,19000,17100,10.0,	9788925572932,https://www.yes24.com/product/goods/164654076
88,서울대 공대 아빠의 수학 비밀 노트,이창준,비타북스(VITABOOKS),2025년 03월,19500,17550,9.9,	9791158464400,https://www.yes24.com/product/goods/143796526
89,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시,2025년 02월,18800,16920,9.9,	9791194033523,https://www.yes24.com/product/goods/142069098
90,디저트 사전,"나가이 후미에, 이노우에 아야, 김수정",윌스타일(WILLSTYLE),2024년 01월,23000,20700,9.8,	9791185676746,https://www.yes24.com/product/goods/124312758
91,혼자서도 척척 접는 종이접기,신구 후미야키,한빛에듀,2021년 08월,9800,9310,10.0,	9791162243237,https://www.yes24.com/product/goods/103496965
92,최소한의 훈육,이임숙,카시오페아,2026년 01월,21000,18900,10.0,	9791168273986,https://www.yes24.com/product/goods/176423307
93,3~6세 영어가 모국어처럼 스며드는 시간,이설희,서사원,2026년 06월,19800,17820,10.0,	9791168225961,https://www.yes24.com/product/goods/191482111
94,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
95,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
96,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
97,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,9.9,	9791124137376,https://www.yes24.com/product/goods/188725591
98,30분 만에 뚝딱! 빨간우산의 두유제조기 이유식 레시피북,채인영,BOOKK(부크크),2025년 05월,20900,18810,9.2,	9791141939373,https://www.yes24.com/product/goods/145999302
99,생선 바이블,김지민,BOOKERS(북커스),2023년 12월,35000,31500,9.2,	9791190118613,https://www.yes24.com/product/goods/123778175
100,최강록의 요리 노트,최강록,클,2023년 08월,16800,15120,9.8,	9791192512419,https://www.yes24.com/product/goods/121507789
