rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,스위치온 다이어트 레시피북,"박용우, 김영아",루미너스,2025년 05월,23000,20700,9.9,9791198553379,https://www.yes24.com/product/goods/146273598
28,사회정서 키우는 그림책 수업,"좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 정보 더 보기/감추기, 좋아서하는어린이책연구회, 이현아, 권새롬, 이소리, 한혜원, 김유정, 이수영, 이다인, 김미주, 전영신, 임수경, 김설아, 김다혜, 김지민",문학동네,2026년 02월,24000,21600,10.0,9791141615574,https://www.yes24.com/product/goods/180475778
29,최강록의 요리 노트,최강록,클,2023년 08월,16800,15120,9.8,9791192512419,https://www.yes24.com/product/goods/121507789
30,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,9791167072306,https://www.yes24.com/product/goods/184352227
31,부모를 위한 원칙,"리처드 템플러, 이문희",서교책방,2026년 03월,19000,17100,9.9,9791199555150,https://www.yes24.com/product/goods/182624246
32,"다시, 공부머리 독서법: 영유아, 초등 저학년 편",최승필,책구루,2025년 03월,19000,17100,9.6,9791196316860,https://www.yes24.com/product/goods/142804366
33,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,,9791199811041,https://www.yes24.com/product/goods/187300333
34,윤여정의 2028 대입 완전 정복,윤여정,21세기북스,2026년 02월,22000,19800,10.0,9791173578137,https://www.yes24.com/product/goods/180314527
35,서울대 공대 아빠의 수학 비밀 노트,이창준,비타북스(VITABOOKS),2025년 03월,19500,17550,9.9,9791158464400,https://www.yes24.com/product/goods/143796526
36,똑게육아,로리(김준희),북로스트,2022년 02월,22200,19980,9.6,9791197672125,https://www.yes24.com/product/goods/107513921
37,고기 육아,김슬기,시월,2026년 05월,20000,18000,,9791191975352,https://www.yes24.com/product/goods/185664678
38,아이주도 이유식 유아식 매뉴얼 세트,BLW 연구소,아퍼블리싱,2021년 08월,23500,21150,9.7,9791195616169,https://www.yes24.com/product/goods/103195100
39,"엄마, 나는 자라고 있어요","헤티 판 더 레이트, 프란스 X. 프로에이, 자비에라 프로에이, 유영미, 김수연",북폴리오,2019년 12월,22000,19800,9.7,9791164133055,https://www.yes24.com/product/goods/85466721
40,이은경쌤의 사자성어 속담 일력 365,이은경,포레스트북스,2023년 10월,22000,19800,9.6,9791192625881,https://www.yes24.com/product/goods/122865851
41,그릿 GRIT,김주환,인플루엔셜,2025년 02월,18800,16920,9.6,9791168342682,https://www.yes24.com/product/goods/142805048
42,김수연의 아기발달 백과,김수연,삼인,2024년 11월,28000,25200,9.7,9788964360002,https://www.yes24.com/product/goods/139734658
43,가장 완벽한 ADHD 양육 가이드,"박소영, 조성우, 고민수, 김병욱",카시오페아,2025년 12월,20000,18000,9.9,9791168273863,https://www.yes24.com/product/goods/167785222
44,브런치 하다앳홈,박정아,시원북스,2026년 03월,22000,19800,9.9,9791194687528,https://www.yes24.com/product/goods/182795030
45,현명한 부모가 꼭 알아야 할 대화법 (20만 부 기념 에디션),신의진,메이븐,2025년 12월,19800,17820,10.0,9791199092983,https://www.yes24.com/product/goods/167533161
46,유지만 다이어트 레시피,유지만,길벗,2025년 06월,22000,19800,9.8,9791140713523,https://www.yes24.com/product/goods/146723664
47,최민준의 아들코칭 백과,최민준,위즈덤하우스,2023년 08월,18800,16920,9.9,9791168127531,https://www.yes24.com/product/goods/122103181
48,"인테리어, 호구 안 당하는 체크리스트",이상범,굿인포메이션,2026년 03월,27500,24750,9.9,9791191995206,https://www.yes24.com/product/goods/181240131
49,영혼이 강한 아이로 키워라,조선미,북하우스,2023년 10월,17500,15750,9.9,9791164052202,https://www.yes24.com/product/goods/122758298
50,내 아이를 위한 감정코칭,"최성애, 조벽, 존 가트맨",해냄,2020년 02월,20000,18000,9.5,9788965749868,https://www.yes24.com/product/goods/88925363
51,세상 쉽고 맛있는 튼이 이유식,정주희,서사원,2019년 01월,22000,19800,9.6,9791196533007,https://www.yes24.com/product/goods/67033342
52,매일을 위한 빵,"김정은, 김재민",비앤씨월드,2026년 04월,30000,28500,9.0,9791124112045,https://www.yes24.com/product/goods/184533512
53,아이주도 고형식 완전 가이드 : 이유식 & 유아식,조승연,레시피팩토리(단행),2026년 02월,33000,29700,10.0,9791192366647,https://www.yes24.com/product/goods/176913254
54,아이의 뇌,김붕년,포레스트북스,2024년 12월,17800,16020,9.9,9791193506981,https://www.yes24.com/product/goods/139999483
55,우리동네 어린이병원 육아대백과,"손수예, 박소영",청림Life,2024년 03월,27000,24300,9.9,9791193842003,https://www.yes24.com/product/goods/125091799
56,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,9791167071149,https://www.yes24.com/product/goods/120261823
57,부모의 어휘력,김종원,카시오페아,2024년 06월,19000,17100,9.6,9791168271999,https://www.yes24.com/product/goods/127050264
58,국어 잘하는 아이가 이깁니다,나민애,김영사,2024년 03월,17500,15750,9.8,9788934965404,https://www.yes24.com/product/goods/125384743
59,이은경쌤의 초등어휘일력 365,이은경,포레스트북스,2022년 10월,18800,16920,9.8,9791192625300,https://www.yes24.com/product/goods/114853233
60,초등 문해력을 키우는 엄마의 비밀 2단계,"최나야, 정수정",로그인,2022년 03월,19800,17820,10.0,9791166377099,https://www.yes24.com/product/goods/108047705
61,공부머리 독서법,최승필,책구루,2018년 05월,16500,14850,9.6,9791196316808,https://www.yes24.com/product/goods/59993940
62,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,9791140717682,https://www.yes24.com/product/goods/177137638
63,불안의 시간을 건너는 너를 지키는 말,"스즈키 하야토, 이선주",퍼스트페이지,2026년 02월,17800,16020,10.0,9791199340053,https://www.yes24.com/product/goods/175278245
64,돼지핑거의 미니카 종이접기,돼지핑거,종이나라,2025년 12월,15000,13500,10.0,9788976228260,https://www.yes24.com/product/goods/168226346
65,초등 상위 1%는 이렇게 책을 읽습니다,최지아,웨일북,2025년 12월,19000,17100,9.8,9791194627173,https://www.yes24.com/product/goods/167475624
66,산만한 아이를 위한 본질육아,지나영,21세기북스,2025년 10월,22000,19800,10.0,9791173575259,https://www.yes24.com/product/goods/159113288
67,디지털 시대 어린이 독서의 기술,조미상,더메이커,2024년 07월,17000,15300,9.9,9791187809531,https://www.yes24.com/product/goods/128139195
68,세줄쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.6,9791185402628,https://www.yes24.com/product/goods/110712069
69,다이어트 마스터 클래스,황해연,다시여름,2026년 03월,22000,19800,,9791199798601,https://www.yes24.com/product/goods/183714282
70,김치 책 The Kimchi Book,고은정,몽스북,2026년 03월,33000,29700,10.0,9791199539297,https://www.yes24.com/product/goods/180300456
71,0~5세 언어 발달 엄마가 알아야 할 모든 것,정진옥,코리아닷컴(Korea.com),2020년 06월,15800,14220,9.9,9791190488105,https://www.yes24.com/product/goods/90384598
72,냉동 집밥 대백과,"요오리, 스테파니 리",용감한까치,2025년 11월,22800,20520,9.6,9791191994452,https://www.yes24.com/product/goods/162888977
73,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,9791124326305,https://www.yes24.com/product/goods/186566452
74,와인 상식사전,이기태,길벗,2026년 03월,22000,19800,10.0,9791140717798,https://www.yes24.com/product/goods/181800053
75,ADHD 교사엄마가 ADHD 아이에게 전하는 학교생활백서,채나영,에듀니티교육연구소(에듀니티),2025년 12월,23000,20700,10.0,9791199505544,https://www.yes24.com/product/goods/168636548
76,세상에서 가장 친절한 종이접기 : 인기편,종이쌤,동양북스(동양books),2025년 05월,16800,15120,9.9,9791172101084,https://www.yes24.com/product/goods/145754934
77,장,"강민구, 나디아 조, 조슈아 데이비드 스타인, 손주희",BOOKERS(북커스),2025년 03월,30000,27000,9.5,9791190118798,https://www.yes24.com/product/goods/143001210
78,어떻게 말해줘야 할까,"오은영, 차상미",김영사,2020년 10월,19800,17820,9.7,9788934986652,https://www.yes24.com/product/goods/93522583
79,천근아의 느린 아이 부모 수업,천근아,웅진지식하우스,2025년 03월,22000,19800,9.9,9788901293714,https://www.yes24.com/product/goods/143873558
80,"정갈하고 건강한 한 끼, 집에서 즐기는 일본 요리 수업",김은재,레시피팩토리(단행),2026년 03월,30000,27000,9.4,9791192366661,https://www.yes24.com/product/goods/183699615
81,아이에게 들려주는 부모의 예쁜 말 필사노트,김종원,상상아카데미,2024년 11월,22000,19800,9.4,9791193379417,https://www.yes24.com/product/goods/135207873
82,첫 1년 움직임의 비밀,마리안 헤름센-판 완로이,푸른씨앗,2024년 01월,18000,16200,9.3,9791186202753,https://www.yes24.com/product/goods/124472741
83,안밥모 베스트 유아식,"이샘, 최지은",래디시,2023년 03월,22200,19980,9.8,9791198129130,https://www.yes24.com/product/goods/117931202
84,0~5세 성장 발달에 맞추는 놀이 육아,"김원철, 강윤경, 김연목, 이지영, 전선진",마음책방,2022년 10월,19800,17820,10.0,9791190888219,https://www.yes24.com/product/goods/113444667
85,주제 일기쓰기,이은경,상상아카데미,2022년 07월,12000,10800,9.8,9791185402635,https://www.yes24.com/product/goods/110712090
86,완전학습 바이블,임작가,다산북스,2026년 03월,19000,17100,9.6,9791130631134,https://www.yes24.com/product/goods/91785678
87,오늘은 아무래도 덮밥,"이마이 료, 이진숙",참돌,2020년 06월,4300,3870,9.0,9791188601387,https://www.yes24.com/product/goods/90577235
88,229가지 자연의 맛 선재 스님의 사찰 음식,선재 스님,디자인하우스,2011년 03월,15000,13500,9.7,9788970419176,https://www.yes24.com/product/goods/1502705
89,매일 만들어 먹고 싶은 리화쌤의 샐러드 & 드레싱,리화쌤 이서현,레시피팩토리(단행),2025년 11월,24000,21600,9.4,9791192366616,https://www.yes24.com/product/goods/164541800
90,30분 만에 뚝딱! 빨간우산의 두유제조기 이유식 레시피북,채인영,BOOKK(부크크),2025년 05월,20900,18810,9.1,9791141939373,https://www.yes24.com/product/goods/145999302
91,주제 요약하기 : 기본,이은경,상상아카데미,2025년 01월,12000,10800,10.0,9791193379455,https://www.yes24.com/product/goods/141208824
92,천 번을 흔들리며 아이는 어른이 됩니다,김붕년,21세기북스,2024년 10월,17800,16020,9.8,9791171178636,https://www.yes24.com/product/goods/136274848
93,왜냐하면 글쓰기,이은경,상상아카데미,2024년 07월,12000,10800,9.9,9791193379332,https://www.yes24.com/product/goods/129383530
94,베이킹은 과학이다 : 제빵편,"카지하라 요시하루, 기무라 마키코, 조민정, 임태언, 백종현",터닝포인트,2022년 09월,26000,23400,9.9,9791161341217,https://www.yes24.com/product/goods/112186109
95,4~7세 보다 중요한 시기는 없습니다 (15만 부 기념 에디션),이임숙,카시오페아,2021년 08월,19000,17100,9.6,9791190776820,https://www.yes24.com/product/goods/102815649
96,정관스님 나의 음식(백양사 고불매 리커버 양장 에디션),"정관 스님, 후남 셀만, 베로니크 회거, 양혜영",윌북(willbook),2026년 03월,27800,25020,9.8,9791155818954,https://www.yes24.com/product/goods/178043232
97,아이의 행동이 저절로 바뀌는 훈육의 정석,김보경,빅피시,2025년 02월,18800,16920,9.9,9791194033523,https://www.yes24.com/product/goods/142069098
98,당뇨 잡는 사계절 저당 식단 & 도시락,임재영,레시피팩토리(단행),2024년 10월,25000,22500,9.9,9791192366449,https://www.yes24.com/product/goods/135178517
99,오늘의 일인분 일식,"베터홈 협회, 이진숙",참돌,2019년 06월,4300,3870,9.1,9791188601233,https://www.yes24.com/product/goods/74586242
100,전선생의 갱년기 다이어트,전미란,서사원,2025년 07월,23800,21420,9.9,9791168224506,https://www.yes24.com/product/goods/148913058
