rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
51,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
52,어린 왕자,"앙투안 드 생텍쥐페리, 황현산",열린책들,2015년 10월,11800,10620,9.6,	9788932917245,https://www.yes24.com/product/goods/22431294
53,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
54,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
55,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
56,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형",책세상,2004년 12월,14000,12600,8.9,	9788970134796,https://www.yes24.com/product/goods/1442160
57,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
58,우리동네 도서관,차인표,사유와공감,2026년 05월,18000,16200,9.7,	9791194531395,https://www.yes24.com/product/goods/189412111
59,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
60,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,2026년 06월,5500,4950,10.0,	9788932045313,https://www.yes24.com/product/goods/191322435
61,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.6,	9791194280828,https://www.yes24.com/product/goods/142685984
62,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
63,왜 나는 너를 사랑하는가,"알랭 드 보통, 정영목",청미래,2022년 11월,14000,12600,9.4,	9788986836837,https://www.yes24.com/product/goods/115275383
64,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
65,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
66,파친코 2,"이민진, 신승미",인플루엔셜,2022년 08월,15800,14220,9.6,	9791168340541,https://www.yes24.com/product/goods/111680193
67,나는 고양이로소이다,"나쓰메 소세키, 김난주",열린책들,2026년 05월,16800,15120,9.8,	9788932925738,https://www.yes24.com/product/goods/189683811
68,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,2025년 11월,18800,16920,9.9,	9791199242531,https://www.yes24.com/product/goods/166378115
69,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,2025년 11월,20000,18000,9.3,	9791171715503,https://www.yes24.com/product/goods/166577463
70,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
71,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.6,	9788937479793,https://www.yes24.com/product/goods/81526173
72,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
73,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
74,이처럼 사소한 것들,"클레어 키건, 홍한별",다산책방,2023년 11월,13800,12420,9.4,	9791130646381,https://www.yes24.com/product/goods/123400303
75,할매,황석영,창비,2025년 12월,16800,15120,9.5,	9788936439880,https://www.yes24.com/product/goods/168197301
76,파친코 1,"이민진, 신승미",인플루엔셜,2022년 07월,15800,14220,9.7,	9791168340510,https://www.yes24.com/product/goods/110641272
77,인 메모리엄,"앨리스 윈, 이나경",다산책방,2026년 05월,21000,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
78,압록강은 흐른다,"이미륵, 안삼환",민음사,2026년 06월,14000,12600,,	9788937465000,https://www.yes24.com/product/goods/191889578
79,연매장,"팡팡, 문현선",문학동네,2025년 04월,17500,15750,9.6,	9791141609962,https://www.yes24.com/product/goods/145361149
80,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
81,천년의 사랑,양귀자,쓰다,2013년 04월,15000,13500,9.2,	9788998441029,https://www.yes24.com/product/goods/8760138
82,면도날,"윌리엄 서머싯 몸, 안진환",민음사,2009년 06월,15000,13500,9.7,	9788937462146,https://www.yes24.com/product/goods/3452430
83,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
84,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
85,죄와 벌 1,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.5,	9788937462849,https://www.yes24.com/product/goods/6712992
86,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.4,	9788937479809,https://www.yes24.com/product/goods/81526189
87,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925783,https://www.yes24.com/product/goods/191889414
88,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
89,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
90,히든 픽처스,"제이슨 르쿨락, 유소영",문학수첩,2024년 05월,14000,12600,9.5,	9791193790083,https://www.yes24.com/product/goods/126111057
91,당신을 기다리고 있어,김보영,래빗홀,2026년 05월,19000,17100,10.0,	9791168343870,https://www.yes24.com/product/goods/189760960
92,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
93,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925790,https://www.yes24.com/product/goods/191889420
94,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
95,페스트,"알베르 까뮈, 김화영",민음사,2011년 03월,14000,12600,9.3,	9788937462672,https://www.yes24.com/product/goods/4827619
96,멋진 신세계,"올더스 헉슬리, 안정효",소담출판사,2015년 06월,13800,12420,9.2,	9788973814725,https://www.yes24.com/product/goods/18360997
97,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2009년 12월,13000,11700,9.3,	9788937462344,https://www.yes24.com/product/goods/3657268
98,쥬디 할머니,박완서,문학동네,2026년 01월,18500,16650,9.8,	9791141615055,https://www.yes24.com/product/goods/172735124
99,"필사, 어른이 되는 시간","나태주, 보담",북로그컴퍼니,2025년 07월,18500,16650,9.9,	9791168031234,https://www.yes24.com/product/goods/148702080
100,"첫 여름, 완주",김금희,무제,2025년 05월,17000,15300,9.3,	9791197221989,https://www.yes24.com/product/goods/145567095
