rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
32,인 메모리엄,"앨리스 윈, 이나경",다산책방,2026년 05월,21000,18900,9.9,	9791130676760,https://www.yes24.com/product/goods/189337903
33,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
34,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
35,당신을 기다리고 있어,김보영,래빗홀,2026년 05월,19000,17100,,	9791168343870,https://www.yes24.com/product/goods/189760960
36,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,2025년 11월,18800,16920,10.0,	9791199242531,https://www.yes24.com/product/goods/166378115
37,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
38,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
39,홍학의 자리 (금기 에디션),정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
40,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
41,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
42,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.1,	9791167372864,https://www.yes24.com/product/goods/118578901
43,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
44,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,2026년 05월,9000,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
45,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,9.6,	9788960909878,https://www.yes24.com/product/goods/187564793
46,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,19000,17100,10.0,	9791175910652,https://www.yes24.com/product/goods/188105167
47,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
48,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
49,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
50,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
51,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
52,어둠의 색조 2,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,18000,16200,10.0,	9791175910669,https://www.yes24.com/product/goods/188105563
53,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
54,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
55,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
56,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
57,멋진 신세계,"올더스 헉슬리, 안정효",소담출판사,2015년 06월,13800,12420,9.2,	9788973814725,https://www.yes24.com/product/goods/18360997
58,왜 나는 너를 사랑하는가,"알랭 드 보통, 정영목",청미래,2022년 11월,14000,12600,9.4,	9788986836837,https://www.yes24.com/product/goods/115275383
59,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2009년 12월,13000,11700,9.3,	9788937462344,https://www.yes24.com/product/goods/3657268
60,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
61,종의 기원,정유정,은행나무,2016년 05월,16800,15120,9.3,	9788956609959,https://www.yes24.com/product/goods/27643793
62,죄 없이 다음 없이,임곤택,걷는사람,2021년 08월,10000,9000,,	9791191262452,https://www.yes24.com/product/goods/103018007
63,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
64,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
65,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.6,	9788937479793,https://www.yes24.com/product/goods/81526173
66,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
67,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.5,	9791194280828,https://www.yes24.com/product/goods/142685984
68,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형",책세상,2004년 12월,14000,12600,8.9,	9788970134796,https://www.yes24.com/product/goods/1442160
69,어린 왕자 : 미나리마 에디션,"앙투안 드 생텍쥐페리, 미나리마, 최정수",김영사,2026년 04월,35000,31500,9.3,	9791173324321,https://www.yes24.com/product/goods/184645414
70,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
71,비밀의 책,"안나 마촐라, 유소영",인플루엔셜,2026년 04월,18800,16920,9.9,	9791168343849,https://www.yes24.com/product/goods/188695679
72,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
73,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
74,우리 세희,조해진,현대문학,2026년 05월,15000,13500,9.8,	9791167903594,https://www.yes24.com/product/goods/189385950
75,은하수를 여행하는 히치하이커를 위한 안내서 합본,"더글러스 애덤스, 김선형, 권진아",책세상,2005년 12월,71000,63900,8.7,	9788970135472,https://www.yes24.com/product/goods/182641323
76,눈물을 마시는 새 세트,이영도,황금가지,2003년 02월,66000,59400,9.4,	9788982735738,https://www.yes24.com/product/goods/338451
77,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,2016년 08월,17000,15300,8.9,	9788956608846,https://www.yes24.com/product/goods/30547371
78,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.3,	9788937479809,https://www.yes24.com/product/goods/81526189
79,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.8,	9791198547514,https://www.yes24.com/product/goods/124235834
80,세상의 마지막 기차역,"무라세 다케시, 김지연",모모,2022년 05월,16800,15120,9.3,	9791191043754,https://www.yes24.com/product/goods/109308932
81,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
82,서랍에 저녁을 넣어 두었다,한강,문학과지성사,2013년 11월,12000,10800,9.6,	9788932024639,https://www.yes24.com/product/goods/11467936
83,난장이가 쏘아올린 작은 공,조세희,이성과 힘,2024년 02월,15500,13950,9.8,	9788995151228,https://www.yes24.com/product/goods/125020220
84,아몬드,손원평,다즐링,2023년 07월,16800,15120,9.5,	9791198363510,https://www.yes24.com/product/goods/119697570
85,쥬디 할머니,박완서,문학동네,2026년 01월,18500,16650,9.7,	9791141615055,https://www.yes24.com/product/goods/172735124
86,시지프 신화,"알베르 까뮈, 김화영",민음사,2016년 06월,12000,10800,9.8,	9788937463433,https://www.yes24.com/product/goods/29074412
87,그리스인 조르바,"니코스 카잔차키스, 이윤기",열린책들,2009년 12월,14800,13320,9.2,	9788932909349,https://www.yes24.com/product/goods/3647046
88,"첫 여름, 완주",김금희,무제,2025년 05월,17000,15300,9.3,	9791197221989,https://www.yes24.com/product/goods/145567095
89,"필사, 어른이 되는 시간","나태주, 보담",북로그컴퍼니,2025년 07월,18500,16650,9.9,	9791168031234,https://www.yes24.com/product/goods/148702080
90,이중 하나는 거짓말,김애란,문학동네,2024년 08월,16000,14400,9.3,	9791141601300,https://www.yes24.com/product/goods/130500819
91,GV 빌런 고태경,정대건,문학동네,2026년 04월,18500,16650,9.7,	9791141615987,https://www.yes24.com/product/goods/186705597
92,초판본 변신,"프란츠 카프카, 한영란",더스토리,2025년 02월,2980,2690,9.9,	9791194280804,https://www.yes24.com/product/goods/142685981
93,이처럼 사소한 것들,"클레어 키건, 홍한별",다산책방,2023년 11월,13800,12420,9.4,	9791130646381,https://www.yes24.com/product/goods/123400303
94,죽은 시인의 사회,"N.H클라인바움, 한은주",서교출판사,2004년 03월,15000,13500,9.4,	9788988027400,https://www.yes24.com/product/goods/1377517
95,나의 사탄,백은별,위즈덤하우스,2026년 04월,13000,11700,7.9,	9791175910683,https://www.yes24.com/product/goods/187934562
96,눈알이 제일 맛있단다,"모니카 김, 박소현",다산책방,2026년 04월,19500,17550,9.9,	9791130687001,https://www.yes24.com/product/goods/185490371
97,약속의 세대,백온유,문학동네,2026년 03월,18000,16200,9.9,	9791141615819,https://www.yes24.com/product/goods/182623619
98,히든 픽처스,"제이슨 르쿨락, 유소영",문학수첩,2024년 05월,14000,12600,9.6,	9791193790083,https://www.yes24.com/product/goods/126111057
99,가공범,"히가시노 게이고, 김선영",북다,2025년 07월,22000,19800,9.4,	9791170612759,https://www.yes24.com/product/goods/149107353
100,초판본 오만과 편견,"제인 오스틴, 김유미",더스토리,2025년 03월,5500,4950,9.8,	9791194591610,https://www.yes24.com/product/goods/143750410
