rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
44,당신을 기다리고 있어,김보영,래빗홀,2026년 05월,19000,17100,10.0,	9791168343870,https://www.yes24.com/product/goods/189760960
45,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
46,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
47,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
48,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
49,홍학의 자리 (금기 에디션),정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
50,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,2026년 04월,15000,13500,9.3,	9791141616144,https://www.yes24.com/product/goods/188148556
51,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.6,	9791164453115,https://www.yes24.com/product/goods/91909794
52,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
53,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
54,강물이 멈춘 날,"월리 램, 박산호",리프,2026년 04월,22000,19800,10.0,	9791194530985,https://www.yes24.com/product/goods/187536745
55,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.5,	9791194280828,https://www.yes24.com/product/goods/142685984
56,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
57,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
58,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
59,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
60,나의 라임 오렌지나무,J.M. 바스콘셀로스,동녘,2003년 09월,13000,11700,9.6,	9788972976196,https://www.yes24.com/product/goods/1446998
61,천년의 사랑,양귀자,쓰다,2013년 04월,15000,13500,9.2,	9788998441029,https://www.yes24.com/product/goods/8760138
62,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,9.5,	9788960909878,https://www.yes24.com/product/goods/187564793
63,죄 없이 다음 없이,임곤택,걷는사람,2021년 08월,10000,9000,10.0,	9791191262452,https://www.yes24.com/product/goods/103018007
64,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,2026년 05월,9000,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
65,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
66,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
67,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
68,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
69,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2009년 12월,13000,11700,9.3,	9788937462344,https://www.yes24.com/product/goods/3657268
70,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
71,나는 고양이로소이다,"나쓰메 소세키, 김난주",열린책들,2026년 05월,16800,15120,8.0,	9788932925738,https://www.yes24.com/product/goods/189683811
72,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
73,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.6,	9788937479793,https://www.yes24.com/product/goods/81526173
74,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
75,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
76,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,19000,17100,10.0,	9791175910652,https://www.yes24.com/product/goods/188105167
77,이중 하나는 거짓말,김애란,문학동네,2024년 08월,16000,14400,9.3,	9791141601300,https://www.yes24.com/product/goods/130500819
78,왜 나는 너를 사랑하는가,"알랭 드 보통, 정영목",청미래,2022년 11월,14000,12600,9.4,	9788986836837,https://www.yes24.com/product/goods/115275383
79,세상의 마지막 기차역,"무라세 다케시, 김지연",모모,2022년 05월,16800,15120,9.3,	9791191043754,https://www.yes24.com/product/goods/109308932
80,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.3,	9788937479809,https://www.yes24.com/product/goods/81526189
81,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
82,죄와 벌 1,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.5,	9788937462849,https://www.yes24.com/product/goods/6712992
83,쥬디 할머니,박완서,문학동네,2026년 01월,18500,16650,9.8,	9791141615055,https://www.yes24.com/product/goods/172735124
84,은하수를 여행하는 히치하이커를 위한 안내서 합본,"더글러스 애덤스, 김선형, 권진아",책세상,2005년 12월,71000,63900,8.7,	9788970135472,https://www.yes24.com/product/goods/182641323
85,톨스토이 단편집,"레프 톨스토이, 안진환, 서진",스노우폭스북스,2026년 05월,19800,17820,9.9,	9791194966449,https://www.yes24.com/product/goods/190215004
86,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형",책세상,2004년 12월,14000,12600,8.9,	9788970134796,https://www.yes24.com/product/goods/1442160
87,슬픔의 물리학,"게오르기 고스포디노프, 민은영",문학동네,2026년 03월,18000,16200,9.5,	9791141603137,https://www.yes24.com/product/goods/183232321
88,설국,가와바타 야스나리,민음사,2002년 01월,8000,7200,8.7,	9788937460616,https://www.yes24.com/product/goods/252513
89,면도날,"윌리엄 서머싯 몸, 안진환",민음사,2009년 06월,15000,13500,9.7,	9788937462146,https://www.yes24.com/product/goods/3452430
90,체호프 희곡선,"안톤 파블로비치 체호프, 김혜란",민음사,2026년 05월,17000,15300,10.0,	9788937464751,https://www.yes24.com/product/goods/189520899
91,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
92,할매,황석영,창비,2025년 12월,16800,15120,9.5,	9788936439880,https://www.yes24.com/product/goods/168197301
93,만일 그대가 나보다 먼저 간다면,허수경,난다,2026년 06월,13000,11700,,	9791124065495,https://www.yes24.com/product/goods/191006810
94,초판본 변신,"프란츠 카프카, 한영란",더스토리,2025년 02월,2980,2690,9.9,	9791194280804,https://www.yes24.com/product/goods/142685981
95,히든 픽처스,"제이슨 르쿨락, 유소영",문학수첩,2024년 05월,14000,12600,9.6,	9791193790083,https://www.yes24.com/product/goods/126111057
96,죄와 벌 2,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.7,	9788937462856,https://www.yes24.com/product/goods/6713010
97,여름은 고작 계절,김서해,위즈덤하우스,2025년 06월,17500,15750,9.2,	9791171713929,https://www.yes24.com/product/goods/148025118
98,아몬드,손원평,다즐링,2023년 07월,16800,15120,9.5,	9791198363510,https://www.yes24.com/product/goods/119697570
99,두고 온 여름,성해나,창비,2023년 03월,14000,12600,9.5,	9788936439002,https://www.yes24.com/product/goods/117873525
100,실전 한국어,문지혁,민음사,2026년 05월,15000,13500,10.0,	9788937477430,https://www.yes24.com/product/goods/189825711
