rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
31,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 안장혁",문학동네,2026년 05월,9000,8100,10.0,	2518890741401,https://www.yes24.com/product/goods/188907414
32,홍학의 자리 (금기 에디션),정해연,엘릭시르,2026년 03월,14000,12600,9.2,	9788954681155,https://www.yes24.com/product/goods/102791425
33,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
34,강물이 멈춘 날,"월리 램, 박산호",리프,2026년 04월,22000,19800,10.0,	9791194530985,https://www.yes24.com/product/goods/187536745
35,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.6,	9788937460050,https://www.yes24.com/product/goods/17352
36,1984,"조지 오웰, 정회성",민음사,2003년 06월,11000,9900,9.6,	9788937460777,https://www.yes24.com/product/goods/372300
37,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.6,	9788949123493,https://www.yes24.com/product/goods/97963475
38,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019년 04월,15000,13500,9.6,	9788998441074,https://www.yes24.com/product/goods/72127217
39,꽃을 보듯 너를 본다,나태주,지혜,2015년 06월,13000,11700,9.5,	9791157280292,https://www.yes24.com/product/goods/24259730
40,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,9.8,	9788960909878,https://www.yes24.com/product/goods/187564793
41,구의 증명,최진영,은행나무,2023년 04월,12000,10800,9.1,	9791167372864,https://www.yes24.com/product/goods/118578901
42,우리가 빛의 속도로 갈 수 없다면,김초엽,허블,2019년 06월,17000,15300,9.4,	9791190090018,https://www.yes24.com/product/goods/74261416
43,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,9.2,	9788937434488,https://www.yes24.com/product/goods/44499829
44,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,9.3,	9788937460883,https://www.yes24.com/product/goods/402246
45,노인과 바다,"어네스트 밀러 헤밍웨이, 김욱동",민음사,2012년 01월,8000,7200,9.5,	9788937462788,https://www.yes24.com/product/goods/6157159
46,채식주의자,한강,창비,2022년 03월,17000,15300,9.2,	9788936434595,https://www.yes24.com/product/goods/108422348
47,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2018년 06월,17000,15300,9.5,	9788937437564,https://www.yes24.com/product/goods/61933303
48,어둠의 색조 1,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,19000,17100,10.0,	9791175910652,https://www.yes24.com/product/goods/188105167
49,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
50,달과 6펜스,윌리엄 서머싯 몸,민음사,2000년 06월,10000,9000,9.4,	9788937460388,https://www.yes24.com/product/goods/135880
51,낭만적 연애와 그 후의 일상,알랭 드 보통,은행나무,2016년 08월,17000,15300,8.9,	9788956608846,https://www.yes24.com/product/goods/30547371
52,천 개의 파랑,천선란,허블,2020년 08월,17000,15300,9.5,	9791190090261,https://www.yes24.com/product/goods/91766653
53,우리 세희,조해진,현대문학,2026년 05월,15000,13500,9.8,	9791167903594,https://www.yes24.com/product/goods/189385950
54,초판본 데미안,"헤르만 헤세, 이순학",더스토리,2020년 08월,2980,2690,9.7,	9791164453115,https://www.yes24.com/product/goods/91909794
55,은하수를 여행하는 히치하이커를 위한 안내서 1,"더글러스 애덤스, 김선형",책세상,2004년 12월,14000,12600,8.9,	9788970134796,https://www.yes24.com/product/goods/1442160
56,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
57,내 이름은 빨강 1,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.6,	9788937479793,https://www.yes24.com/product/goods/81526173
58,위대한 개츠비,"F. 스콧 피츠제럴드, 김욱동",민음사,2003년 05월,9000,8100,9.0,	9788937460753,https://www.yes24.com/product/goods/370331
59,어둠의 색조 2,"크리스 휘타커, 김해온",위즈덤하우스,2026년 04월,18000,16200,10.0,	9791175910669,https://www.yes24.com/product/goods/188105563
60,어린 왕자 : 미나리마 에디션,"앙투안 드 생텍쥐페리, 미나리마, 최정수",김영사,2026년 04월,35000,31500,9.3,	9791173324321,https://www.yes24.com/product/goods/184645414
61,불편한 편의점,김호연,나무옆의자,2021년 04월,16800,15120,9.5,	9791161571188,https://www.yes24.com/product/goods/99308021
62,흉담,전건우,래빗홀,2026년 04월,17000,15300,9.2,	9791168343764,https://www.yes24.com/product/goods/187661762
63,종의 기원,정유정,은행나무,2016년 05월,16800,15120,9.3,	9788956609959,https://www.yes24.com/product/goods/27643793
64,여름,"이디스 워튼, 김욱동",민음사,2020년 08월,12000,10800,9.1,	9788937463686,https://www.yes24.com/product/goods/91887697
65,스토너,"존 윌리엄스, 김승욱",알에이치코리아(RHK),2015년 01월,16800,15120,9.4,	9788925554990,https://www.yes24.com/product/goods/15718330
66,나의 사탄,백은별,위즈덤하우스,2026년 04월,13000,11700,7.7,	9791175910683,https://www.yes24.com/product/goods/187934562
67,세상에서 가장 좋은 문장 필사,김정민,북로그컴퍼니,2026년 04월,22000,19800,9.9,	9791168031463,https://www.yes24.com/product/goods/187649817
68,이중 하나는 거짓말,김애란,문학동네,2024년 08월,16000,14400,9.3,	9791141601300,https://www.yes24.com/product/goods/130500819
69,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
70,멋진 신세계,"올더스 헉슬리, 안정효",소담출판사,2015년 06월,13800,12420,9.2,	9788973814725,https://www.yes24.com/product/goods/18360997
71,구르브 연락 없다,"에두아르도 멘도사, 정창",민음사,2012년 06월,11000,9900,9.4,	9788937462900,https://www.yes24.com/product/goods/7271673
72,오늘도 매진했습니다 대본집 세트,진승희,BIRDBOX(버드박스),2026년 06월,48000,43200,,	9791194830665,https://www.yes24.com/product/goods/189485646
73,왜 나는 너를 사랑하는가,"알랭 드 보통, 정영목",청미래,2022년 11월,14000,12600,9.4,	9788986836837,https://www.yes24.com/product/goods/115275383
74,"오늘 밤, 세계에서 이 사랑이 사라진다 해도","이치조 미사키, 권영주",모모,2021년 06월,14000,12600,9.3,	9791191043297,https://www.yes24.com/product/goods/102360203
75,쥬디 할머니,박완서,문학동네,2026년 01월,18500,16650,9.7,	9791141615055,https://www.yes24.com/product/goods/172735124
76,내 이름은 빨강 2,"오르한 파묵, 이난아",민음사,2019년 10월,13000,11700,9.3,	9788937479809,https://www.yes24.com/product/goods/81526189
77,시한부,백은별,바른북스,2024년 01월,16800,15120,8.9,	9791193647646,https://www.yes24.com/product/goods/124622440
78,초판본 싯다르타,"헤르만 헤세, 박진권",더스토리,2025년 02월,2980,2690,9.6,	9791194280828,https://www.yes24.com/product/goods/142685984
79,난장이가 쏘아올린 작은 공,조세희,이성과 힘,2024년 02월,15500,13950,9.7,	9788995151228,https://www.yes24.com/product/goods/125020220
80,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,2016년 07월,12000,10800,9.3,	9788954641548,https://www.yes24.com/product/goods/29375048
81,"첫 여름, 완주",김금희,무제,2025년 05월,17000,15300,9.3,	9791197221989,https://www.yes24.com/product/goods/145567095
82,눈물을 마시는 새 세트,이영도,황금가지,2003년 02월,66000,59400,9.4,	9788982735738,https://www.yes24.com/product/goods/338451
83,"필사, 어른이 되는 시간","나태주, 보담",북로그컴퍼니,2025년 07월,18500,16650,9.9,	9791168031234,https://www.yes24.com/product/goods/148702080
84,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,2009년 12월,13000,11700,9.3,	9788937462344,https://www.yes24.com/product/goods/3657268
85,다만 너이기 때문에,"나태주, 김예원",니들북,2026년 04월,18000,16200,10.0,	9791142349492,https://www.yes24.com/product/goods/183194323
86,이처럼 사소한 것들,"클레어 키건, 홍한별",다산책방,2023년 11월,13800,12420,9.4,	9791130646381,https://www.yes24.com/product/goods/123400303
87,약속의 세대,백온유,문학동네,2026년 03월,18000,16200,9.9,	9791141615819,https://www.yes24.com/product/goods/182623619
88,시지프 신화,"알베르 까뮈, 김화영",민음사,2016년 06월,12000,10800,9.8,	9788937463433,https://www.yes24.com/product/goods/29074412
89,아몬드,손원평,다즐링,2023년 07월,16800,15120,9.5,	9791198363510,https://www.yes24.com/product/goods/119697570
90,호밀밭의 파수꾼,"제롬 데이비드 샐린저, 정영목",민음사,2023년 01월,12000,10800,8.7,	9788937460470,https://www.yes24.com/product/goods/204300
91,은하수를 여행하는 히치하이커를 위한 안내서 합본,"더글러스 애덤스, 김선형, 권진아",책세상,2005년 12월,71000,63900,8.7,	9788970135472,https://www.yes24.com/product/goods/182641323
92,내 심장을 쏴라,정유정,은행나무,2026년 02월,18000,16200,9.1,	9791167376275,https://www.yes24.com/product/goods/176521109
93,이반 일리치의 죽음,"레프 톨스토이, 김연경",민음사,2023년 12월,12000,10800,9.5,	9788937464386,https://www.yes24.com/product/goods/124095618
94,미 비포 유,"조조 모예스, 김선형",다산책방,2024년 04월,18000,16200,9.9,	9791130651606,https://www.yes24.com/product/goods/126159296
95,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
96,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.5,	9788990982704,https://www.yes24.com/product/goods/45353675
97,죄와 벌 1,"표도르 도스토예프스키, 김연경",민음사,2012년 03월,11000,9900,9.5,	9788937462849,https://www.yes24.com/product/goods/6712992
98,회색 인간,김동식,요다,2017년 12월,13000,11700,9.1,	9791196222628,https://www.yes24.com/product/goods/57799398
99,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
100,초판본 오만과 편견,"제인 오스틴, 김유미",더스토리,2025년 03월,5500,4950,9.8,	9791194591610,https://www.yes24.com/product/goods/143750410
