rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
65,우리가 먹는 것이 우리다,"데이비드 콕스, 최가영",알에이치코리아(RHK),2026년 09월,25000,22500,10.0,	9788925568416,https://www.yes24.com/product/goods/195805917
66,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
67,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
68,우리는 모두 천문학자로 태어난다,지웅배,오아시스,2025년 10월,21000,18900,9.8,	9791168273689,https://www.yes24.com/product/goods/161406762
69,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
70,생명은 소중한가?,"강희경, 김재희, 성창기, 오지호, 이서영, 정보 더 보기/감추기, 강희경, 김재희, 성창기, 오지호, 이서영, 이성근, 이정환",인문과교양,2025년 02월,16000,16000,,	9791193225189,https://www.yes24.com/product/goods/142867082
71,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.5,	9788925574394,https://www.yes24.com/product/goods/138503348
72,‘그림으로 과학하기’ 특별 세트,"커트 베이커, 헬렌 필처, 알리 세제르, 고호관",윌북(willbook),2024년 06월,59400,53460,10.0,	9791155817216,https://www.yes24.com/product/goods/130741484
73,수학자와 함께하는 인공지능 수학 with 파이썬,"김종락, 원병선",한빛아카데미,2024년 01월,32000,32000,10.0,	9791156640165,https://www.yes24.com/product/goods/124832401
74,세상의 모든 원소 118,"시어도어 그레이, 꿈꾸는 과학",영림카디널,2023년 12월,38000,34200,9.5,	9788984012622,https://www.yes24.com/product/goods/124002677
75,모든 것의 기원,"데이비드 버코비치, 박병철",책세상,2023년 07월,17500,15750,9.2,	9791159319594,https://www.yes24.com/product/goods/120230798
76,한국의 새,"이우신, 구태회, 박진영, 타니구찌 타카시",LG상록재단,2020년 12월,30000,27000,9.9,	9788995141588,https://www.yes24.com/product/goods/96086589
77,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,	9788983711540,https://www.yes24.com/product/goods/1453555
78,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
79,과학적으로 옳다는 착각,"지바 사토시, 김종현",부키,2026년 08월,22000,19800,9.9,	9791175780446,https://www.yes24.com/product/goods/195409717
80,양자 문명,한정훈,김영사,2026년 08월,22000,19800,9.7,	9791173327643,https://www.yes24.com/product/goods/195409178
81,종의 기원을 읽은 척할 수 있는 책,"사라시나 이사오, 이진원",까치(까치글방),2026년 08월,20000,18000,10.0,	9788972918998,https://www.yes24.com/product/goods/195395950
82,춤추는 단백질,"샤히르 S. 리즈크, 매기 M. 핑크, 홍지연",흐름출판,2026년 06월,23000,20700,9.8,	9788965968269,https://www.yes24.com/product/goods/191321374
83,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,2026년 03월,43000,38700,8.2,	9791141609603,https://www.yes24.com/product/goods/183757559
84,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
85,과학을 보다 3,"김범준, 지웅배, 이대한, 정영진",알파미디어,2025년 02월,19800,17820,9.9,	9791191122862,https://www.yes24.com/product/goods/141892445
86,나의 두 번째 교과서 X 궤도의 다시 만난 과학,"궤도, 송영조, EBS 제작팀",페이지2북스,2024년 11월,19800,17820,9.7,	9791169851121,https://www.yes24.com/product/goods/139726854
87,진짜 하루만에 이해하는 반도체 산업,박진성,티더블유아이지,2023년 02월,23800,21420,9.5,	9791191590128,https://www.yes24.com/product/goods/117008111
88,생명이 있는 것은 다 아름답다,최재천,효형출판,2022년 06월,16000,14400,8.9,	9788958722007,https://www.yes24.com/product/goods/109649283
89,퀀텀의 세계,이순칠,해나무,2023년 10월,19800,17820,9.7,	9791164051403,https://www.yes24.com/product/goods/105424257
90,고체전자공학,"Ben G. Streetman, Sanjay Kumar Banerjee, 곽계달, 김성준, 전국진",성진미디어,2015년 02월,35000,35000,10.0,	9788998308100,https://www.yes24.com/product/goods/17572130
91,창백한 푸른 점,칼 에드워드 세이건,사이언스북스,2001년 12월,33000,29700,9.1,	9788983719201,https://www.yes24.com/product/goods/245524
92,드디어 만나는 천문학 수업,"캐럴린 콜린스 피터슨, 이강환",현대지성,2025년 07월,17500,15750,9.6,	9791139725391,https://www.yes24.com/product/goods/148035012
93,"몸, 내 안의 우주",남궁인,문학동네,2025년 06월,23000,20700,9.9,	9791141609597,https://www.yes24.com/product/goods/147656611
94,지능의 기원,"맥스 베넷, 김성훈, 정재승",더퀘스트,2025년 01월,33000,29700,9.9,	9791140712250,https://www.yes24.com/product/goods/141325043
95,과학을 보다 2,"김범준, 김응빈, 지웅배, 정영진",알파미디어,2024년 06월,19800,17820,9.8,	9791191122633,https://www.yes24.com/product/goods/126847336
96,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,	9788954696357,https://www.yes24.com/product/goods/123757907
97,이중나선,"제임스 왓슨, 최돈찬",궁리출판,2019년 08월,13000,11700,9.5,	9788958206033,https://www.yes24.com/product/goods/77251588
98,화학으로 이루어진 세상,권세훈,에코리브르,2007년 03월,27000,24300,8.2,	9788990048820,https://www.yes24.com/product/goods/2502664
99,수학의 유희,"마틴 가드너, 김민형, 김영서",arte(아르테),2026년 09월,68000,61200,,	9791173575495,https://www.yes24.com/product/goods/196018154
100,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,10.0,	9791166894305,https://www.yes24.com/product/goods/193928899
