rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
29,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
30,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
31,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,	9791165219550,https://www.yes24.com/product/goods/109590169
32,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,2026년 04월,18000,16200,9.6,	9791139730395,https://www.yes24.com/product/goods/183904018
33,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
34,위험한 과학책 (10주년 기념판),"랜들 먼로, 이지연, 장영재, 이명현",시공사,2025년 11월,25000,22500,9.8,	9791171258659,https://www.yes24.com/product/goods/167459210
35,닮은 나무들,김학중,지우북스,2026년 06월,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
36,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.9,	9788972918882,https://www.yes24.com/product/goods/170397973
37,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,10.0,	9791199919709,https://www.yes24.com/product/goods/191018764
38,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
39,늙지 않는 뇌,"데일 브레드슨, 제효영",심심,2025년 11월,25000,22500,9.8,	9791172540883,https://www.yes24.com/product/goods/166816731
40,뒷마당 탐조 클럽,"에이미 탄, 조은영",코쿤북스,2025년 06월,32000,28800,10.0,	9791197831799,https://www.yes24.com/product/goods/147655360
41,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.6,	9788925574394,https://www.yes24.com/product/goods/138503348
42,진짜 하루만에 이해하는 반도체 산업,박진성,티더블유아이지,2023년 02월,23800,21420,9.5,	9791191590128,https://www.yes24.com/product/goods/117008111
43,회복하는 뇌,"헤더 샌디슨, 진영인",더퀘스트,2026년 06월,22000,19800,10.0,	9791140718788,https://www.yes24.com/product/goods/190872687
44,생각하는 청소년을 위한 생물학의 역사,정완상,성림원북스,2026년 04월,23000,20700,10.0,	9791124072233,https://www.yes24.com/product/goods/186496555
45,부분과 전체,"베르너 카를 하이젠베르크, 유영미, 김재영",서커스출판상회,2023년 06월,23000,20700,9.6,	9791187295686,https://www.yes24.com/product/goods/119420682
46,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
47,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,	9791130655017,https://www.yes24.com/product/goods/130135671
48,세상에서 가장 쉬운 재미있는 물리,"미사와 신야, 장재희, 송미란",미디어숲,2023년 03월,17800,16020,9.9,	9791158741822,https://www.yes24.com/product/goods/117202597
49,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
50,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
51,한국의 새,"이우신, 구태회, 박진영, 타니구찌 타카시",LG상록재단,2020년 12월,30000,27000,9.9,	9788995141588,https://www.yes24.com/product/goods/96086589
52,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
53,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,	9791197413025,https://www.yes24.com/product/goods/102836095
54,떨림과 울림,김상욱,동아시아,2018년 11월,17000,15300,9.2,	9788962622508,https://www.yes24.com/product/goods/66322614
55,과학혁명의 구조,"토마스 쿤, 김명자, 홍성욱",까치(까치글방),2013년 09월,20000,18000,9.0,	9788972915546,https://www.yes24.com/product/goods/11068788
56,사춘기는 처음이라,이광렬,클랩북스,2026년 03월,19000,17100,9.7,	9791193941607,https://www.yes24.com/product/goods/181027438
57,이토록 굉장한 세계,"에드 용, 양병찬",어크로스,2023년 04월,29000,26100,9.7,	9791167740946,https://www.yes24.com/product/goods/118164947
58,세계를 바꾼 17가지 방정식,"이언 스튜어트, 김지선",사이언스북스,2016년 02월,20000,18000,9.7,	9788983717436,https://www.yes24.com/product/goods/24338446
59,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,2026년 05월,25000,22500,,	9791166894121,https://www.yes24.com/product/goods/189287919
60,수학이 생명의 언어라면,김재경,동아시아,2024년 09월,18000,16200,9.8,	9788962624953,https://www.yes24.com/product/goods/132552750
61,시간은 흐르지 않는다,카를로 로벨리,쌤앤파커스,2019년 06월,16000,14400,8.9,	9788965708063,https://www.yes24.com/product/goods/74031185
62,모든 것이 잘될 수밖에,"루카스 노이마이어, 안미라",에코리브르,2026년 06월,27000,24300,,	9788962633429,https://www.yes24.com/product/goods/190439328
63,생각하는 청소년을 위한 화학의 역사,정완상,성림원북스,2026년 02월,23000,20700,10.0,	9791124072196,https://www.yes24.com/product/goods/177244599
64,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
65,아주 위험한 과학책,"랜들 먼로, 이강환",시공사,2023년 04월,23000,20700,9.9,	9791169257176,https://www.yes24.com/product/goods/118468472
66,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
67,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,8.9,	9791189198862,https://www.yes24.com/product/goods/76185005
68,10대의 뇌,"프랜시스 젠슨, 에이미 엘리스 넛, 김성훈",웅진지식하우스,2019년 01월,18000,16200,9.1,	9788901228761,https://www.yes24.com/product/goods/67743335
69,물리법칙의 특성,"리처드 필립 파인만, 안동완",해나무,2016년 01월,18000,16200,8.8,	9788956054865,https://www.yes24.com/product/goods/23766204
70,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,9.9,	9791155818985,https://www.yes24.com/product/goods/189660610
71,영적 성장으로 가는 길,"데이비드 호킨스, 박찬준",판미동,2026년 05월,19000,17100,9.9,	9791170527091,https://www.yes24.com/product/goods/188893565
72,문명의 뼈대,송용진,다산초당,2026년 04월,22000,19800,9.8,	9791130676661,https://www.yes24.com/product/goods/187593516
73,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
74,숏과서,김준연,수상한생물연구소,2025년 12월,18800,16920,10.0,	9791199600201,https://www.yes24.com/product/goods/168376494
75,개념 있는 수학자 : 공통수학 편,이광연,어바웃어북,2024년 12월,25000,22500,9.6,	9791192229485,https://www.yes24.com/product/goods/139734722
76,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,	9791194033400,https://www.yes24.com/product/goods/136737248
77,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,	9788968334498,https://www.yes24.com/product/goods/125594307
78,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,	9788954696357,https://www.yes24.com/product/goods/123757907
79,문과 남자의 과학 공부,유시민,돌베개,2023년 06월,17500,15750,9.2,	9791192836188,https://www.yes24.com/product/goods/119608737
80,바다에 대한 예의,주현희,지성사,2021년 12월,8000,7200,,	9788978894845,https://www.yes24.com/product/goods/105909909
81,이토록 뜻밖의 뇌과학,"리사 펠드먼 배럿, 변지영, 정재승",더퀘스트,2021년 08월,18800,16920,9.1,	9791165215842,https://www.yes24.com/product/goods/102831219
82,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.8,	9788965133735,https://www.yes24.com/product/goods/29297832
83,모든 순간의 물리학,"카를로 로벨리, 김현주, 이중원",쌤앤파커스,2016년 02월,12000,10800,9.5,	9788965703112,https://www.yes24.com/product/goods/24607555
84,사라진 스푼,"샘 킨, 이충호",해나무,2011년 10월,20000,18000,9.7,	9788956055510,https://www.yes24.com/product/goods/5866899
85,"지구인에게, 별로부터",지웅배,다산초당,2026년 04월,23000,20700,10.0,	9791130676340,https://www.yes24.com/product/goods/187308103
86,미래를 바꾸는 의생명공학 이야기,김해원,바른북스,2026년 03월,22000,19800,10.0,	9791176211017,https://www.yes24.com/product/goods/182530134
87,생각하는 청소년을 위한 수학의 역사,정완상,성림원북스,2025년 12월,23000,20700,9.9,	9791124072011,https://www.yes24.com/product/goods/167645660
88,하리하라의 과학블로그 2,이은희,살림출판사,2024년 04월,15000,13500,,	9788952248787,https://www.yes24.com/product/goods/126202189
89,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
90,하늘과 바람과 별과 인간,김상욱,바다출판사,2023년 05월,17800,16020,9.3,	9791166891496,https://www.yes24.com/product/goods/118680704
91,세상은 온통 화학이야,"마이 티 응우옌 킴, 김민경, 배명자",한국경제신문사(한경비피),2019년 09월,16800,15120,9.4,	9788947545150,https://www.yes24.com/product/goods/78912906
92,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,	9788932919584,https://www.yes24.com/product/goods/69761743
93,침팬지 폴리틱스,"프란스 드 발, 장대익, 황상익",바다출판사,2018년 03월,18000,16200,9.6,	9788955617085,https://www.yes24.com/product/goods/59003542
94,생명의 수학,이언 스튜어트,사이언스북스,2015년 07월,20000,18000,9.7,	9788983717412,https://www.yes24.com/product/goods/18818397
95,자연에서 인간까지 속임수의 진화,"리싱 선, 김아림",세종서적,2026년 04월,22000,19800,9.8,	9791124255001,https://www.yes24.com/product/goods/186085686
96,까마귀학으로의 초대,"스기타 쇼에이, 이은옥",책공장더불어,2026년 04월,19000,17100,10.0,	9791124147016,https://www.yes24.com/product/goods/184341045
97,감사하는 뇌가 인생을 바꾼다,"가바사와 시온, 다시로 마사타카, 오시연",현대지성,2026년 02월,16900,15210,9.9,	9791139729498,https://www.yes24.com/product/goods/176250492
98,생각하는 청소년을 위한 물리학의 역사,정완상,성림원북스,2026년 01월,23000,20700,10.0,	9791124072059,https://www.yes24.com/product/goods/172955562
99,미술관에 간 수학자,이광연,어바웃어북,2025년 08월,22000,19800,,	9791192229669,https://www.yes24.com/product/goods/150015585
100,단백질 혁명,김성훈,웅진지식하우스,2025년 07월,18500,16650,9.8,	9788901295701,https://www.yes24.com/product/goods/149851549
