rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
73,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,	9791193301074,https://www.yes24.com/product/goods/176526389
74,타인이라는 세계,홍순범,다산초당,2026년 01월,22000,19800,10.0,	9791130674001,https://www.yes24.com/product/goods/174045614
75,우리는 모두 천문학자로 태어난다,지웅배,오아시스,2025년 10월,21000,18900,9.8,	9791168273689,https://www.yes24.com/product/goods/161406762
76,과학을 보다 2,"김범준, 김응빈, 지웅배, 정영진",알파미디어,2024년 06월,19800,17820,9.8,	9791191122633,https://www.yes24.com/product/goods/126847336
77,하늘과 바람과 별과 인간,김상욱,바다출판사,2023년 05월,17800,16020,9.3,,https://www.yes24.com/product/goods/118680704
78,엔드 오브 타임,"브라이언 그린, 박병철",와이즈베리,2021년 02월,22000,19800,9.3,	9791164137411,https://www.yes24.com/product/goods/97246346
79,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,	9791190030540,https://www.yes24.com/product/goods/90959711
80,코스모스 : 가능한 세계들,"앤 드루얀, 김명남",사이언스북스,2020년 03월,22000,19800,9.3,	9791190403283,https://www.yes24.com/product/goods/89485133
81,김상욱의 양자 공부,김상욱,사이언스북스,2017년 12월,18000,16200,9.0,,https://www.yes24.com/product/goods/57569808
82,식물은 어떻게 느끼고 행동하고 기억하는가,곽준명,현대지성,2026년 06월,18800,16920,9.8,	9791139733266,https://www.yes24.com/product/goods/192289613
83,천재 박쥐,"요시 요벨, 조은영",어크로스,2026년 06월,26000,23400,10.0,	9791167742995,https://www.yes24.com/product/goods/191700940
84,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,,https://www.yes24.com/product/goods/190418149
85,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,9.7,,https://www.yes24.com/product/goods/186833195
86,이토록 위대한 장 (700만 부 기념 개정증보판),"줄리아 엔더스, 질 엔더스, 배명자",북라이프,2025년 01월,19000,17100,9.6,	9791191013832,https://www.yes24.com/product/goods/141229904
87,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,	9791194033400,https://www.yes24.com/product/goods/136737248
88,모든 것의 기원,"데이비드 버코비치, 박병철",책세상,2023년 07월,17500,15750,9.2,	9791159319594,https://www.yes24.com/product/goods/120230798
89,더 위험한 과학책,"랜들 먼로, 이강환",시공사,2020년 01월,25000,22500,9.5,	9788952751546,https://www.yes24.com/product/goods/86429868
90,우리는 어쩌다 과학을 믿게 되었을까,"이근희, 김갑진",모어사이언스,2026년 07월,22000,19800,,	9791197599415,https://www.yes24.com/product/goods/193040664
91,자연 본능,"트리스탄 굴리, 김지원",바다출판사,2026년 06월,22000,19800,,	9791166894268,https://www.yes24.com/product/goods/192175495
92,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
93,세상에서 제일 다정한 양자 책,"짐 알칼릴리, 김성훈",윌북(willbook),2026년 05월,22000,19800,9.9,	9791155818985,https://www.yes24.com/product/goods/189660610
94,다시 보는 초중고 수학,이상엽,김영사,2026년 01월,28000,25200,9.6,	9791173324970,https://www.yes24.com/product/goods/176319232
95,생각하는 청소년을 위한 수학의 역사,정완상,성림원북스,2025년 12월,23000,20700,9.9,	9791124072011,https://www.yes24.com/product/goods/167645660
96,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
97,뇌가 힘들 땐 미술관에 가는 게 좋다,"수전 매그새먼, 아이비 로스, 허형은",윌북(willbook),2025년 04월,22000,19800,9.5,	9791155817940,https://www.yes24.com/product/goods/143757332
98,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,8.2,	9791173320873,https://www.yes24.com/product/goods/143757152
99,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,	9788954696357,https://www.yes24.com/product/goods/123757907
100,이토록 굉장한 세계,"에드 용, 양병찬",어크로스,2023년 04월,29000,26100,9.7,	9791167740946,https://www.yes24.com/product/goods/118164947
