rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,웃기려고 한 과학 아닙니다,이창욱,어크로스,2025년 06월,17800,16020,9.8,9791167742148,https://www.yes24.com/product/goods/147791701
20,다정한 것이 살아남는다,"브라이언 헤어, 버네사 우즈, 이민아, 박한선",디플롯,2021년 07월,22000,19800,9.0,9791197413025,https://www.yes24.com/product/goods/102836095
21,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,9.7,9791173320873,https://www.yes24.com/product/goods/143757152
22,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,9791199031739,https://www.yes24.com/product/goods/150011719
23,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,9791199327856,https://www.yes24.com/product/goods/180507655
24,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,2026년 04월,17500,15750,,9791194096597,https://www.yes24.com/product/goods/186289707
25,인간이란 무엇인가,알렉시스 카렐,페이지2북스,2026년 03월,25000,22500,9.9,9791169851954,https://www.yes24.com/product/goods/183534275
26,처음 만나는 양자의 세계,채은미,북플레저,2025년 09월,19000,17100,9.3,9791193937990,https://www.yes24.com/product/goods/153908443
27,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,9788925569543,https://www.yes24.com/product/goods/186833195
28,거의 모든 것의 역사 2.0,"빌 브라이슨, 이덕환",까치(까치글방),2026년 01월,28000,25200,9.9,9788972918882,https://www.yes24.com/product/goods/170397973
29,이토록 굉장한 세계,"에드 용, 양병찬",어크로스,2023년 04월,29000,26100,9.7,9791167740946,https://www.yes24.com/product/goods/118164947
30,한국의 새,"이우신, 구태회, 박진영, 타니구찌 타카시",LG상록재단,2020년 12월,30000,27000,9.9,9788995141588,https://www.yes24.com/product/goods/96086589
31,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,9791193301074,https://www.yes24.com/product/goods/176526389
32,찬란한 멸종,이정모,다산북스,2024년 08월,21000,18900,9.3,9791130655017,https://www.yes24.com/product/goods/130135671
33,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,9788988907412,https://www.yes24.com/product/goods/327378
34,과학을 보다 3,"김범준, 지웅배, 이대한, 정영진",알파미디어,2025년 02월,19800,17820,9.9,9791191122862,https://www.yes24.com/product/goods/141892445
35,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,9791194033400,https://www.yes24.com/product/goods/136737248
36,진짜 하루만에 이해하는 반도체 산업,박진성,티더블유아이지,2023년 02월,23800,21420,9.5,9791191590128,https://www.yes24.com/product/goods/117008111
37,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,9791191122459,https://www.yes24.com/product/goods/123258602
38,노화의 종말,"데이비드 A. 싱클레어, 매슈 D. 러플랜트, 이한음",부키,2020년 07월,22000,19800,9.1,9788960518025,https://www.yes24.com/product/goods/91359958
39,떨림과 울림,김상욱,동아시아,2018년 11월,15000,13500,9.2,9788962622508,https://www.yes24.com/product/goods/66322614
40,늙지 않는 뇌,"데일 브레드슨, 제효영",심심,2025년 11월,25000,22500,9.8,9791172540883,https://www.yes24.com/product/goods/166816731
41,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.8,9788965133735,https://www.yes24.com/product/goods/29297832
42,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2004년 12월,50000,45000,9.8,9788983711540,https://www.yes24.com/product/goods/1453555
43,타인이라는 세계,홍순범,다산초당,2026년 01월,22000,19800,10.0,9791130674001,https://www.yes24.com/product/goods/174045614
44,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.6,9788925574394,https://www.yes24.com/product/goods/138503348
45,과학을 보다 2,"김범준, 김응빈, 지웅배, 정영진",알파미디어,2024년 06월,19800,17820,9.8,9791191122633,https://www.yes24.com/product/goods/126847336
46,만화로 보는 3분 과학 1 : 서양 고대~중세 편,닥터베르,카시오페아,2026년 04월,20000,18000,10.0,9791168274402,https://www.yes24.com/product/goods/185653481
47,코스모스를 넘어,"세라 알람 말릭, 고현석",흐름출판,2026년 04월,23000,20700,9.8,9788965968108,https://www.yes24.com/product/goods/184588562
48,태어난 김에 수학 공부 : 대수,"케이티 스텍클스, 고호관",윌북(willbook),2025년 10월,19800,17820,9.9,9791155818671,https://www.yes24.com/product/goods/154079465
49,이토록 위대한 장 (700만 부 기념 개정증보판),"줄리아 엔더스, 질 엔더스, 배명자",북라이프,2025년 01월,19000,17100,9.6,9791191013832,https://www.yes24.com/product/goods/141229904
50,미적분의 쓸모,한화택,더퀘스트,2022년 05월,19500,17550,9.6,9791165219550,https://www.yes24.com/product/goods/109590169
51,사이코패스 뇌과학자,"제임스 팰런, 김미선",더퀘스트,2020년 09월,19500,17550,9.0,9791165212773,https://www.yes24.com/product/goods/92853837
52,태어난 김에 수학 공부 : 기하,"샘 하트번, 고호관",윌북(willbook),2025년 10월,19800,17820,10.0,9791155818688,https://www.yes24.com/product/goods/154079518
53,아주 위험한 과학책,"랜들 먼로, 이강환",시공사,2023년 04월,23000,20700,9.9,9791169257176,https://www.yes24.com/product/goods/118468472
54,이토록 뜻밖의 뇌과학,"리사 펠드먼 배럿, 변지영, 정재승",더퀘스트,2021년 08월,18800,16920,9.1,9791165215842,https://www.yes24.com/product/goods/102831219
55,울지 않는 늑대,"팔리 모왓, 이한중",돌베개,2003년 07월,9000,8100,8.7,9788971991619,https://www.yes24.com/product/goods/380703
56,식물의 시간은 천천히 흐른다,이일하,초봄책방,2026년 03월,17500,15750,10.0,9791194847052,https://www.yes24.com/product/goods/183651241
57,식물의 생김새에는 의미가 있다,"소노이케 긴타케, 조사연",눌와,2026년 03월,16800,15120,10.0,9791189074913,https://www.yes24.com/product/goods/182256662
58,천문학자의 쓸모없음에 관하여,지웅배,쌤앤파커스,2026년 02월,18000,16200,10.0,9791124070352,https://www.yes24.com/product/goods/176901445
59,다시 보는 초중고 수학,이상엽,김영사,2026년 01월,28000,25200,9.5,9791173324970,https://www.yes24.com/product/goods/176319232
60,기후정음,이동엽,하양인,2025년 09월,16000,14400,10.0,9791187077398,https://www.yes24.com/product/goods/154578246
61,마침내 특이점이 시작된다,"레이 커즈와일, 이충호, 장대익",비즈니스북스,2025년 06월,30000,27000,9.4,9791162544259,https://www.yes24.com/product/goods/147311959
62,레인보우 맨션,"애슐리 반스, 조용빈",쌤앤파커스,2024년 07월,25000,22500,9.8,9791165349738,https://www.yes24.com/product/goods/128194576
63,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,9788968334498,https://www.yes24.com/product/goods/125594307
64,"빅데이터 시대, 올바른 인사이트를 위한 통계 101×데이터 분석","아베 마사토, 안동현",프리렉,2022년 10월,22000,19800,9.7,9788965403388,https://www.yes24.com/product/goods/114874176
65,정재승의 과학콘서트,정재승,어크로스,2020년 07월,18800,16920,9.7,9791190030540,https://www.yes24.com/product/goods/90959711
66,시간은 흐르지 않는다,카를로 로벨리,쌤앤파커스,2019년 06월,16000,14400,9.0,9788965708063,https://www.yes24.com/product/goods/74031185
67,과학혁명의 구조,"토마스 쿤, 김명자, 홍성욱",까치(까치글방),2013년 09월,20000,18000,9.0,9788972915546,https://www.yes24.com/product/goods/11068788
68,중독은 뇌를 어떻게 바꾸는가,"저드슨 브루어, 최호영",알에이치코리아(RHK),2025년 09월,22000,19800,8.9,9788925573373,https://www.yes24.com/product/goods/152812886
69,범준에 물리다,김범준,알파미디어,2025년 05월,19800,17820,9.8,9791191122923,https://www.yes24.com/product/goods/145449195
70,수목진단 이야기,"김홍중, 정유용",자연과생태,2024년 07월,18000,16200,,9791164500635,https://www.yes24.com/product/goods/129083769
71,페르마의 마지막 정리,"사이먼 싱, 박병철",영림카디널,2022년 07월,22000,19800,9.7,9788984012554,https://www.yes24.com/product/goods/110728728
72,더 위험한 과학책,"랜들 먼로, 이강환",시공사,2020년 01월,25000,22500,9.5,9788952751546,https://www.yes24.com/product/goods/86429868
73,우리는 왜 잠을 자야 할까,"매슈 워커, 이한음",열린책들,2019년 02월,23000,20700,9.4,9788932919584,https://www.yes24.com/product/goods/69761743
74,모든 순간의 물리학,"카를로 로벨리, 김현주, 이중원",쌤앤파커스,2016년 02월,12000,10800,9.5,9788965703112,https://www.yes24.com/product/goods/24607555
75,생각하는 청소년을 위한 생물학의 역사,정완상,성림원북스,2026년 04월,23000,20700,,9791124072233,https://www.yes24.com/product/goods/186496555
76,까마귀학으로의 초대,"스기타 쇼에이, 이은옥",책공장더불어,2026년 04월,19000,17100,,9791124147016,https://www.yes24.com/product/goods/184341045
77,교육은 유전을 이길 수 있는가,"안도 주코, 허영은",알레,2026년 03월,22000,19800,10.0,9791141183042,https://www.yes24.com/product/goods/183535629
78,"몸, 내 안의 우주",남궁인,문학동네,2025년 06월,23000,20700,9.9,9791141609597,https://www.yes24.com/product/goods/147656611
79,나의 두 번째 교과서 X 궤도의 다시 만난 과학,"궤도, 송영조, EBS 제작팀",페이지2북스,2024년 11월,19800,17820,9.7,9791169851121,https://www.yes24.com/product/goods/139726854
80,나 없이는 존재하지 않는 세상,"카를로 로벨리, 김정훈, 이중원",쌤앤파커스,2023년 12월,18000,16200,9.3,9791165348472,https://www.yes24.com/product/goods/123809087
81,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,9788954696357,https://www.yes24.com/product/goods/123757907
82,확장된 표현형 (출간 40주년 기념 리커버판),"리처드 도킨스, 홍영남, 장대익, 권오현",을유문화사,2022년 10월,22000,19800,9.5,9788932474793,https://www.yes24.com/product/goods/115001883
83,KREYSZIG 공업수학 (상),에르빈 크라이스치히,텍스트북스,2022년 02월,35000,35000,9.5,9791191679045,https://www.yes24.com/product/goods/107639337
84,경이로운 수,김용관,지노,2021년 10월,15000,13500,9.9,9791190282321,https://www.yes24.com/product/goods/104193100
85,풀하우스,스티븐 제이 굴드,사이언스북스,2002년 01월,19000,17100,8.4,9788983710895,https://www.yes24.com/product/goods/250960
86,늙지 않는 몸,"에릭 토폴, 이한음",다산초당,2026년 03월,33000,29700,10.0,9791130675602,https://www.yes24.com/product/goods/182991040
87,질문하는 십대를 위한 과학 탐구,"김요섭, 강인숙, 권홍진, 김민성, 김병선, 정보 더 보기/감추기, 김요섭, 강인숙, 권홍진, 김민성, 김병선, 김신연, 김신혜, 김영학, 김정식, 김지향, 안종옥, 이승윤, 이영재",포르체,2026년 03월,24000,21600,9.6,9791194634867,https://www.yes24.com/product/goods/183238275
88,단백질 혁명,김성훈,웅진지식하우스,2025년 07월,18500,16650,9.8,9788901295701,https://www.yes24.com/product/goods/149851549
89,공감의 반경,장대익,바다출판사,2025년 06월,18500,16650,,9791166893575,https://www.yes24.com/product/goods/148381212
90,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,33000,29700,9.7,9791139718607,https://www.yes24.com/product/goods/139807767
91,수학의 쓸모,"닉 폴슨, 제임스 스콧, 노태복",더퀘스트,2020년 04월,22000,19800,9.4,9791165210991,https://www.yes24.com/product/goods/89607340
92,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,9.0,9791189198862,https://www.yes24.com/product/goods/76185005
93,우리 본성의 선한 천사,"스티븐 핑커, 김명남",사이언스북스,2014년 08월,60000,54000,9.4,9788983716897,https://www.yes24.com/product/goods/14287347
94,나무 사람 친구,"이창수, 조숙경",젤리클,2026년 04월,19000,17100,,9791198241474,https://www.yes24.com/product/goods/187571224
95,생명이란 무엇인가,"에르빈 슈뢰딩거, 이혜안",여름,2025년 12월,15900,14310,,9791124259047,https://www.yes24.com/product/goods/180201453
96,여성의 몸에 대한 의학의 배신,"엘리자베스 코멘, 이지은, 김희정",생각의힘,2026년 01월,26000,23400,10.0,9791194880356,https://www.yes24.com/product/goods/174767200
97,블러드 머니,"네이선 바르디, 신유희",상상스퀘어,2026년 01월,21000,18900,10.0,9791194368915,https://www.yes24.com/product/goods/173016864
98,우리는 모두 천문학자로 태어난다,지웅배,오아시스,2025년 10월,21000,18900,9.8,9791168273689,https://www.yes24.com/product/goods/161406762
99,인간 제국 쇠망사,"헨리 지, 조은영",까치(까치글방),2025년 09월,19800,18810,9.6,9788972918820,https://www.yes24.com/product/goods/154253841
100,지능의 기원,"맥스 베넷, 김성훈, 정재승",더퀘스트,2025년 01월,33000,29700,10.0,9791140712250,https://www.yes24.com/product/goods/141325043
