rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,물리법칙의 특성,"리처드 필립 파인만, 안동완",해나무,2016년 01월,18000,16200,8.8,	9788956054865,https://www.yes24.com/product/goods/23766204
47,만화로 보는 과학을 보다,"과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정보 더 보기/감추기, 과학을 보다, 김영현, 김범준, 지웅배, 장홍제, 정영진",책과삶,2026년 03월,19800,17820,10.0,	9791199327856,https://www.yes24.com/product/goods/180507655
48,종의 기원,"찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 정보 더 보기/감추기, 찰스 로버트 다윈, 장대익, 최재천, 강호정, 김성한, 전중환, 주일우, 최정규",사이언스북스,2019년 07월,22000,19800,8.9,	9791189198862,https://www.yes24.com/product/goods/76185005
49,10대의 뇌,"프랜시스 젠슨, 에이미 엘리스 넛, 김성훈",웅진지식하우스,2019년 01월,18000,16200,9.1,	9788901228761,https://www.yes24.com/product/goods/67743335
50,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.8,	9788965133735,https://www.yes24.com/product/goods/29297832
51,자연에서 인간까지 속임수의 진화,"리싱 선, 김아림",세종서적,2026년 04월,22000,19800,9.8,	9791124255001,https://www.yes24.com/product/goods/186085686
52,화학자K의 추리 과학실,이광렬,블랙피쉬,2026년 03월,16800,15120,10.0,	9788968335365,https://www.yes24.com/product/goods/183659024
53,비전공자도 이해할 수 있는 AI 지식,"박상길, 정진호",비즈니스북스,2024년 10월,19800,17820,9.8,	9791162543931,https://www.yes24.com/product/goods/134766939
54,레인보우 맨션,"애슐리 반스, 조용빈",쌤앤파커스,2024년 07월,25000,22500,9.8,	9791165349738,https://www.yes24.com/product/goods/128194576
55,생명의 수학,이언 스튜어트,사이언스북스,2015년 07월,20000,18000,9.7,	9788983717412,https://www.yes24.com/product/goods/18818397
56,"수학, 인문으로 수를 읽다",이광연,한국문학사,2014년 08월,14500,13050,9.2,	9788987527376,https://www.yes24.com/product/goods/14049454
57,옛 그림 속의 우리 나무,박상진,눌와,2026년 04월,24000,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
58,숫자 한국,박한슬,사이언스북스,2025년 01월,19500,17550,9.4,	9791194087069,https://www.yes24.com/product/goods/141896055
59,운동화 신은 뇌,"존 레이티, 에릭 헤이거먼, 이상헌, 김영보",녹색지팡이,2023년 10월,16000,14400,9.2,	9791186552797,https://www.yes24.com/product/goods/122756541
60,"새빨간 거짓말, 통계","대럴 허프, 박영훈",청년정신,2022년 01월,14000,12600,9.2,	9788958612131,https://www.yes24.com/product/goods/105524239
61,이상한 수학책,"벤 올린, 김성훈",북라이프,2020년 03월,24000,21600,9.5,	9791188850808,https://www.yes24.com/product/goods/89487182
62,배낭에서 꺼낸 수학,안소정,휴머니스트,2011년 12월,16000,14400,9.2,	9788958624516,https://www.yes24.com/product/goods/6149726
63,과학을 보다,"김범준, 서균렬, 지웅배, 정영진",알파미디어,2023년 11월,19800,17820,9.7,	9791191122459,https://www.yes24.com/product/goods/123258602
64,파인만의 여섯가지 물리 이야기,"리처드 필립 파인만, 박병철",승산,2003년 01월,15000,13500,8.9,	9788988907412,https://www.yes24.com/product/goods/327378
65,유클리드의 창 : 기하학 이야기 (리커버),"레오나르드 믈로디노프, 전대호",까치(까치글방),2020년 06월,17000,15300,9.0,	9788972913344,https://www.yes24.com/product/goods/281503
66,신약의 전쟁,윤태진,바다출판사,2026년 04월,22000,19800,10.0,	9791166894039,https://www.yes24.com/product/goods/184339926
67,교육은 유전을 이길 수 있는가,"안도 주코, 허영은",알레,2026년 03월,22000,19800,10.0,	9791141183042,https://www.yes24.com/product/goods/183535629
68,인류를 구한 12가지 약 이야기,정승규,큰숲,2025년 12월,23000,20700,10.0,	9791175770867,https://www.yes24.com/product/goods/169470319
69,세계사를 바꾼 10가지 약,"사토 겐타로, 서수지",사람과나무사이,2025년 08월,18500,16650,10.0,	9791194096221,https://www.yes24.com/product/goods/151014320
70,단백질 혁명,김성훈,웅진지식하우스,2025년 07월,18500,16650,9.8,	9788901295701,https://www.yes24.com/product/goods/149851549
71,블러드 머니,"네이선 바르디, 신유희",상상스퀘어,2026년 01월,21000,18900,10.0,	9791194368915,https://www.yes24.com/product/goods/173016864
72,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,	9791194033400,https://www.yes24.com/product/goods/136737248
73,소스 코드 v.2,"애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 04월,19000,17100,,	9791199758513,https://www.yes24.com/product/goods/189216091
74,식물의 시간은 천천히 흐른다,이일하,초봄책방,2026년 03월,17500,15750,10.0,	9791194847052,https://www.yes24.com/product/goods/183651241
75,경제가 쉬워지는 최소한의 수학,오국환,지상의책(갈매나무),2024년 05월,18500,16650,9.6,	9791193301029,https://www.yes24.com/product/goods/126120895
76,행동,"로버트 M. 새폴스키, 김명남",문학동네,2023년 11월,55000,49500,9.7,	9788954696357,https://www.yes24.com/product/goods/123757907
77,페르마의 마지막 정리,"사이먼 싱, 박병철",영림카디널,2022년 07월,22000,19800,9.6,	9788984012554,https://www.yes24.com/product/goods/110728728
78,노화의 종말,"데이비드 A. 싱클레어, 매슈 D. 러플랜트, 이한음",부키,2020년 07월,22000,19800,9.1,	9788960518025,https://www.yes24.com/product/goods/91359958
79,모든 순간의 물리학,"카를로 로벨리, 김현주, 이중원",쌤앤파커스,2016년 02월,12000,10800,9.5,	9788965703112,https://www.yes24.com/product/goods/24607555
80,"지구인에게, 별로부터",지웅배,다산초당,2026년 04월,23000,20700,10.0,	9791130676340,https://www.yes24.com/product/goods/187308103
81,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,2026년 04월,17500,15750,9.8,	9791194096597,https://www.yes24.com/product/goods/186289707
82,만화로 보는 3분 과학 1 : 서양 고대~중세 편,닥터베르,카시오페아,2026년 04월,20000,18000,9.9,	9791168274402,https://www.yes24.com/product/goods/185653481
83,식물의 사생활 훔쳐보기,강현구,씽크스마트,2026년 03월,22000,19800,9.4,	9788965294948,https://www.yes24.com/product/goods/182023452
84,감정의 기원,"칼 다이서로스, 최가영",북라이프,2026년 01월,21000,18900,9.6,	9791124002056,https://www.yes24.com/product/goods/172034616
85,야구×수학,"류선규, 홍석만",페이스메이커,2025년 04월,24000,21600,9.5,	9791170436300,https://www.yes24.com/product/goods/145220263
86,개념 있는 수학자 : 공통수학 편,이광연,어바웃어북,2024년 12월,25000,22500,9.6,	9791192229485,https://www.yes24.com/product/goods/139734722
87,같기도 하고 아니 같기도 하고,"로얼드 호프만, 이덕환",까치(까치글방),2018년 02월,20000,18000,9.6,	9788972916536,https://www.yes24.com/product/goods/58605058
88,틀리지 않는 법,"조던 엘렌버그, 김명남",열린책들,2016년 04월,30000,27000,9.2,	9788932917658,https://www.yes24.com/product/goods/26035944
89,스포츠의학이 쉬워지는 근육 구조 대백과,"사카이 타쓰오, 도쿠나가 아키코, 아쿠츠 히로히코, 박현아",현익출판,2026년 05월,25000,22500,10.0,	9791194793632,https://www.yes24.com/product/goods/188191975
90,인간이란 무엇인가,알렉시스 카렐,페이지2북스,2026년 03월,25000,22500,9.9,	9791169851954,https://www.yes24.com/product/goods/183534275
91,오늘도 게임하는 화학자,"장홍제, 강경태",필로소픽,2025년 12월,19500,18520,,	9791157833863,https://www.yes24.com/product/goods/167406330
92,드디어 만나는 해부학 수업,"케빈 랭포드, 안은미",현대지성,2025년 06월,19900,17910,9.8,	9791139724936,https://www.yes24.com/product/goods/147791029
93,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.6,	9788925574394,https://www.yes24.com/product/goods/138503348
94,게으른 자를 위한 수상한 화학책,이광렬,블랙피쉬,2024년 03월,17500,15750,9.7,	9788968334498,https://www.yes24.com/product/goods/125594307
95,나노화학,장홍제,휴머니스트,2023년 06월,20000,18000,10.0,	9791160806984,https://www.yes24.com/product/goods/119027675
96,세상을 바꾼 화학,원정현,리베르스쿨,2021년 03월,15400,13860,10.0,	9788965822912,https://www.yes24.com/product/goods/105161541
97,세상은 온통 화학이야,"마이 티 응우옌 킴, 김민경, 배명자",한국경제신문사(한경비피),2019년 09월,16800,15120,9.4,	9788947545150,https://www.yes24.com/product/goods/78912906
98,이중나선,"제임스 왓슨, 최돈찬",궁리출판,2019년 08월,13000,11700,9.5,	9788958206033,https://www.yes24.com/product/goods/77251588
99,사라진 스푼,"샘 킨, 이충호",해나무,2011년 10월,20000,18000,9.7,	9788956055510,https://www.yes24.com/product/goods/5866899
100,이토록 쓸모 있는 수학적 사고,"류쉐펑, 이서연, 김지혜",미디어숲,2026년 04월,22000,19800,10.0,	9791158749248,https://www.yes24.com/product/goods/185245329
