rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
15,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,9791167742063,https://www.yes24.com/product/goods/146657579
16,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,13500,12150,9.7,9788972917038,https://www.yes24.com/product/goods/89182437
17,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,2026년 03월,20000,18000,9.9,9791130675565,https://www.yes24.com/product/goods/182324757
18,국가는 무엇으로 싸우는가,"에드워드 피시먼, 이성민",알에이치코리아(RHK),2026년 03월,43000,38700,9.2,9788925572802,https://www.yes24.com/product/goods/183015331
19,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,9791130674629,https://www.yes24.com/product/goods/175276169
20,손절사회,이승연,어크로스,2026년 04월,21000,18900,10.0,9791167742827,https://www.yes24.com/product/goods/186511806
21,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,9791173323027,https://www.yes24.com/product/goods/152298374
22,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,9791167740984,https://www.yes24.com/product/goods/118579613
23,"질문하는 방법, 어떻게 가르칠까?","김현주, 김유신, 김자영, 정미양, 조선형",학교도서관저널,2025년 12월,19000,17100,9.8,9788969151957,https://www.yes24.com/product/goods/168636671
24,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,9791161087542,https://www.yes24.com/product/goods/141128471
25,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,9788901285894,https://www.yes24.com/product/goods/129602366
26,구글 신은 모든 것을 알고 있다,이해웅,사이언스북스,2013년 04월,25000,22500,9.0,9788983718822,https://www.yes24.com/product/goods/8731893
27,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,9.4,9791169851978,https://www.yes24.com/product/goods/184397869
28,탐욕스러운 돌봄,신성아,한겨레출판,2026년 03월,18000,16200,9.6,9791172133795,https://www.yes24.com/product/goods/180308111
29,학교에서 바로 쓰는 제미나이 & 노트북LM,"손성호, 김민, 김상백, 송유미, 박권, 정보 더 보기/감추기, 손성호, 김민, 김상백, 송유미, 박권, 최동욱",학교도서관저널,2026년 04월,19000,17100,10.0,9788969152565,https://www.yes24.com/product/goods/184533580
30,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,9791167072306,https://www.yes24.com/product/goods/184352227
31,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,9791192988856,https://www.yes24.com/product/goods/133213044
32,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,9788934950967,https://www.yes24.com/product/goods/117652019
33,불멸의 신성가족,김두식,창비,2019년 02월,20000,18000,,9788936486341,https://www.yes24.com/product/goods/185860557
34,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,9.7,9791173320873,https://www.yes24.com/product/goods/143757152
35,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,9788993178692,https://www.yes24.com/product/goods/30217950
36,진격의 영포티,임수현,다반,2026년 03월,19800,17820,10.0,9791194267621,https://www.yes24.com/product/goods/182515253
37,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,,9791199811041,https://www.yes24.com/product/goods/187300333
38,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,9791164136452,https://www.yes24.com/product/goods/94489333
39,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,2026년 02월,25000,22500,9.2,9791175780095,https://www.yes24.com/product/goods/180308108
40,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,9791169213615,https://www.yes24.com/product/goods/145426898
41,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,9791166817878,https://www.yes24.com/product/goods/102832804
42,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,9791191438826,https://www.yes24.com/product/goods/113444329
43,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,9791155818930,https://www.yes24.com/product/goods/177260111
44,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,10.0,9788936481247,https://www.yes24.com/product/goods/183802546
45,중국의 가면을 벗기다,이동엽,하양인,2026년 02월,20000,18000,10.0,9791187077428,https://www.yes24.com/product/goods/180389681
46,선량한 차별주의자,김지혜,창비,2019년 07월,17000,15300,8.8,9788936477196,https://www.yes24.com/product/goods/76470464
47,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,9791198064356,https://www.yes24.com/product/goods/174108385
48,침묵의 봄,"레이첼 카슨, 김은령, 홍욱희",에코리브르,2024년 04월,22000,19800,9.4,9788962632729,https://www.yes24.com/product/goods/126181478
49,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,2026년 02월,21000,18900,9.7,9791187875550,https://www.yes24.com/product/goods/175882885
50,각자도생의 세계와 지정학,"피터 자이한, 홍지수",김앤김북스,2021년 02월,19000,17100,8.8,9788989566823,https://www.yes24.com/product/goods/97247707
51,왜 세계의 절반은 굶주리는가?,"장 지글러, 유영미",갈라파고스,2016년 03월,12800,11520,9.5,9791187038030,https://www.yes24.com/product/goods/24937700
52,함께 소리 내어 읽습니다,"구혜진, 성경숙, 오향옥, 이인희, 이현숙, 정보 더 보기/감추기, 구혜진, 성경숙, 오향옥, 이인희, 이현숙, 조선혜, 최은숙, 최은하, 송정희",오늘산책,2026년 04월,18000,16200,10.0,9791193703137,https://www.yes24.com/product/goods/185465993
53,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,9788901299365,https://www.yes24.com/product/goods/176223281
54,국가는 왜 실패하는가,"대런 아세모글루, 제임스 A. 로빈슨, 최완규, 장경덕",시공사,2012년 09월,28000,25200,9.3,9788952766984,https://www.yes24.com/product/goods/7745135
55,평균의 종말,"토드 로즈, 정미나, 이우일",21세기북스,2021년 06월,22000,19800,9.4,9788950995874,https://www.yes24.com/product/goods/102415780
56,장애를 가진 아이들은 어떻게 어른이 되는가,권용덕,김영사,2026년 04월,16800,15120,10.0,9791173325977,https://www.yes24.com/product/goods/185837905
57,생각이 보이는 교실,"론 리치하트, 마크 처치, 캐린 모리슨, 최재경",사회평론아카데미,2023년 05월,20000,18000,10.0,9791167071149,https://www.yes24.com/product/goods/120261823
58,디지털로 쉬워지는 개념 기반 탐구 학습 (AI 에듀테크 수업 가이드),"엄태상, 김우람, 김영주, 박지원, 사공정일, 정보 더 보기/감추기, 엄태상, 김우람, 김영주, 박지원, 사공정일, 정용석",광문각출판미디어,2026년 03월,19000,19000,10.0,9791193205891,https://www.yes24.com/product/goods/182440583
59,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.1,9788901294698,https://www.yes24.com/product/goods/145610947
60,교사의 말 연습,김성효,빅피시,2023년 01월,16800,15120,9.9,9791191825749,https://www.yes24.com/product/goods/116776496
61,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,,9791168731752,https://www.yes24.com/product/goods/182117757
62,트럼프 시대의 미국과 세계정치,이춘근,북앤피플,2026년 02월,25000,22500,10.0,9788997871742,https://www.yes24.com/product/goods/178040304
63,교사를 위한 사회정서학습의 모든 것,"김현수, 최와니, 안정은, 김이슬, 이종필, 정보 더 보기/감추기, 김현수, 최와니, 안정은, 김이슬, 이종필, 김자현, 권주영, 고아라",우리학교,2025년 07월,20000,18000,10.0,9791167553515,https://www.yes24.com/product/goods/149618460
64,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,9788993178982,https://www.yes24.com/product/goods/108422196
65,현대 중동의 이해,인남식,명인문화사,2026년 01월,30000,27000,10.0,9791161931630,https://www.yes24.com/product/goods/176550031
66,"교사의 하루를 바꾸는 AI - 수업, 업무, 학급경영을 새롭게 디자인하다!",이영화,앤써북,2026년 04월,16800,15120,10.0,9791193059791,https://www.yes24.com/product/goods/184452888
67,단단력,"이종혁, 김참외",테크빌교육,2026년 03월,17000,15300,9.9,9791163462071,https://www.yes24.com/product/goods/178042058
68,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,9791167141422,https://www.yes24.com/product/goods/182280020
69,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,9791192794808,https://www.yes24.com/product/goods/187478656
70,ADHD 교사엄마가 ADHD 아이에게 전하는 학교생활백서,채나영,에듀니티교육연구소(에듀니티),2025년 12월,23000,20700,10.0,9791199505544,https://www.yes24.com/product/goods/168636548
71,도덕감정론,"애덤 스미스, 이종인",현대지성,2025년 11월,25000,22500,9.9,9791139728453,https://www.yes24.com/product/goods/161987020
72,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.4,9791194383437,https://www.yes24.com/product/goods/151850127
73,아픔이 길이 되려면,김승섭,동아시아,2017년 09월,18000,16200,9.4,9788962621952,https://www.yes24.com/product/goods/46546539
74,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,9788937833663,https://www.yes24.com/product/goods/6779868
75,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656141,https://www.yes24.com/product/goods/187026005
76,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.0,9791155386675,https://www.yes24.com/product/goods/176901448
77,수업에 바로 쓸 수 있는 학습과학 6단계 학습 모형,"브라이언 굿윈, 토니아 깁슨, 크리스틴 룰로, 이찬승",교육을바꾸는사람들,2024년 12월,23000,20700,10.0,9788997724390,https://www.yes24.com/product/goods/141229490
78,질문 수업 레시피,이성일,맘에드림,2024년 07월,18500,16650,10.0,9791189404994,https://www.yes24.com/product/goods/128213985
79,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,9788932022888,https://www.yes24.com/product/goods/6425989
80,빅 사이클,"레이 달리오, 조용빈",한빛비즈,2025년 06월,38000,34200,9.6,9791157848119,https://www.yes24.com/product/goods/146890101
81,그림책 탐구 질문 1000,"강지혜, 김미영, 김선정, 노선이, 윤민영, 정보 더 보기/감추기, 강지혜, 김미영, 김선정, 노선이, 윤민영, 전윤경, 정인순",학교도서관저널,2025년 09월,25000,22500,9.8,9788969151872,https://www.yes24.com/product/goods/153631660
82,초등 그림책 수업 365,그림책사랑교사모임,케렌시아,2026년 04월,26000,23400,,9791199803107,https://www.yes24.com/product/goods/187308778
83,바로 배워서 바로 써먹는 바이브 코딩,"박찬, 김병석, 전수연, 김지용, 구현희, 정보 더 보기/감추기, 박찬, 김병석, 전수연, 김지용, 구현희, 전채원, 홍찬우, 이상선",다빈치books,2025년 09월,22000,19800,10.0,9791192775791,https://www.yes24.com/product/goods/152079426
84,지리의 힘 3,"팀 마샬, 윤영호",사이,2025년 04월,21000,18900,9.9,9788993178326,https://www.yes24.com/product/goods/144961735
85,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,9791170612162,https://www.yes24.com/product/goods/141737825
86,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,9788986698824,https://www.yes24.com/product/goods/17357918
87,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656158,https://www.yes24.com/product/goods/187026672
88,전국 1등급 족보로 완성하는 디지털교육연구대회,"이대형, 박미지, 박근혜, 김소연, 김수정, 정보 더 보기/감추기, 이대형, 박미지, 박근혜, 김소연, 김수정, 원지영, 이지연",길벗,2026년 04월,25000,22500,10.0,9791140718436,https://www.yes24.com/product/goods/184394026
89,AI 시대 서·논술형 평가 설계 바이블,"조현준, 이근숙, 권좌실, 이슬기, 엄주연, 정보 더 보기/감추기, 조현준, 이근숙, 권좌실, 이슬기, 엄주연, 오덕수",에듀니티교육연구소(에듀니티),2026년 03월,22000,19800,10.0,9791199809505,https://www.yes24.com/product/goods/183539313
90,사고력이 폭발하는 교실을 위한 8가지 도구,"론 리치하트, 구본희, 이규대, 정은식, 조윤정",우리학교,2026년 02월,28000,25200,,9791167553645,https://www.yes24.com/product/goods/180207158
91,신화가 된 조선,정광제,타임라인,2026년 02월,15000,13500,,9791192267128,https://www.yes24.com/product/goods/177244876
92,부동산은 어떻게 권력이 되었나,"마이크 버드, 박세연",알에이치코리아(RHK),2026년 01월,25000,22500,9.7,9788925569949,https://www.yes24.com/product/goods/173922872
93,나는 북경의 택배기사입니다,"후안옌, 문현선",윌북(willbook),2025년 07월,18800,16920,9.0,9791155818299,https://www.yes24.com/product/goods/148178414
94,구글 시트로 스마트한 학교 만들기 : 교사를 위한 스프레드시트 활용 가이드,"지미정, 장성진, 유병선",앤써북,2025년 04월,24400,21960,9.9,9791193059517,https://www.yes24.com/product/goods/144648441
95,"2022 개정 교육과정 평가, AI로 날개를 달다 (개념기반 교육과정)","지미정, 오한나, 노명호, 권의선, 김영수, 정보 더 보기/감추기, 지미정, 오한나, 노명호, 권의선, 김영수, 이진원, 장희영, 소민영, 조보현",앤써북,2024년 09월,21000,18900,9.9,9791193059364,https://www.yes24.com/product/goods/130156178
96,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,9791139700114,https://www.yes24.com/product/goods/104085885
97,노바디스 걸,"버지니아 로버츠 주프레, 김나연",은행나무,2026년 03월,27000,24300,10.0,9791167376299,https://www.yes24.com/product/goods/180330913
98,한국사회를 알면 진로와 진학이 보인다,조진표,에듀니티교육연구소(에듀니티),2026년 03월,20000,18000,10.0,9791199505599,https://www.yes24.com/product/goods/179606276
99,석유 제국의 미래,최지웅,위즈덤하우스,2026년 01월,22000,19800,10.0,9791175910270,https://www.yes24.com/product/goods/174897756
100,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,9791139729399,https://www.yes24.com/product/goods/172734334
