rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,현직 대통령의 연임은 불가능한 제7공화국,박상수,맑은샘,2026년 08월,25000,22500,10.0,	9791157787746,https://www.yes24.com/product/goods/195278511
33,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,9.6,	9788901300092,https://www.yes24.com/product/goods/192046384
34,AI 플랫폼 학교를 바꾸다,"정윤호, 석희철, 이강현, 오재경",테크빌교육,2026년 08월,20000,18000,10.0,	9791163462125,https://www.yes24.com/product/goods/195098723
35,산산조각 난 아이는 어떻게 자라는가,"롭 헨더슨, 김은지",푸른숲,2026년 08월,19800,17820,10.0,	9791172541439,https://www.yes24.com/product/goods/195225530
36,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
37,"착한 판사, 나쁜 판사",류기인,펜타클,2026년 08월,18000,16200,10.0,	9791199853263,https://www.yes24.com/product/goods/195074383
38,초등 수석교사가 풀어내는 깊이 있는 수업이야기,"김미영, 김문화, 김춘희, 여한기, 이영미, 정보 더 보기/감추기, 김미영, 김문화, 김춘희, 여한기, 이영미, 홍성민",박영스토리,2026년 04월,30000,30000,10.0,	9791172792251,https://www.yes24.com/product/goods/188708876
39,서열 사회,"마리옹 푸르카드, 키런 힐리, 서영찬",동아시아,2026년 08월,18000,16200,,	9788962627268,https://www.yes24.com/product/goods/195218854
40,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
41,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
42,일본 광고 카피 도감,오하림,서교책방,2026년 01월,18800,16920,9.5,	9791199555112,https://www.yes24.com/product/goods/173654407
43,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,10.0,	9791165704315,https://www.yes24.com/product/goods/190983323
44,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.2,	9791155386675,https://www.yes24.com/product/goods/176901448
45,청킹맨션의 보스는 알고 있다,"오가와 사야카, 지비원",갈라파고스,2025년 06월,18500,16650,9.1,	9791193482124,https://www.yes24.com/product/goods/147626755
46,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,	9788934950967,https://www.yes24.com/product/goods/117652019
47,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,	9788986698824,https://www.yes24.com/product/goods/17357918
48,평균의 종말,"토드 로즈, 정미나, 이우일",21세기북스,2021년 06월,22000,19800,9.4,	9788950995874,https://www.yes24.com/product/goods/102415780
49,말랑하고 정의로운 영혼을 위한 헌법수업,신주영,푸른들녘,2018년 12월,14000,12600,10.0,	9791159253706,https://www.yes24.com/product/goods/67127231
50,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
51,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
52,교사의 말 연습,김성효,빅피시,2023년 01월,16800,15120,9.9,	9791191825749,https://www.yes24.com/product/goods/116776496
53,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.3,	9791191438826,https://www.yes24.com/product/goods/113444329
54,별별학습코칭 (상),"김선자, 김현미, 백선아, 백수연, 이규대, 정보 더 보기/감추기, 김선자, 김현미, 백선아, 백수연, 이규대, 이효선, 최경산",함께교육,2020년 08월,16000,14400,,	9791196488321,https://www.yes24.com/product/goods/91613288
55,오늘부터 나는 세계 시민입니다,"공윤희, 윤예림, 배성규",창비교육,2019년 10월,17000,15300,9.7,	9791189228637,https://www.yes24.com/product/goods/80958636
56,21세기를 위한 21가지 제언,"유발 하라리, 전병근",김영사,2018년 09월,26800,24120,9.3,	9788934982975,https://www.yes24.com/product/goods/63733198
57,지능 파산,한소원,바다출판사,2026년 07월,17800,16020,10.0,	9791166894305,https://www.yes24.com/product/goods/193928899
58,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,	9791167141422,https://www.yes24.com/product/goods/182280020
59,일본 이자카야 유산 세트,"오타 가즈히코, 이은주",안목,2025년 12월,55000,49500,10.0,	9788998043377,https://www.yes24.com/product/goods/174188540
60,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,	9791139729399,https://www.yes24.com/product/goods/172734334
61,유아 사회정서 그림책 질문 놀이,이명진,다봄교육,2026년 08월,22000,19800,,	9791194148739,https://www.yes24.com/product/goods/195125879
62,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
63,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
64,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,9.7,	9788925568492,https://www.yes24.com/product/goods/193848172
65,피해자 감별사회,"이유림, 노채은",(주)박영사,2026년 08월,16000,16000,10.0,	9791130303468,https://www.yes24.com/product/goods/195038155
66,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,9.9,	9791194451433,https://www.yes24.com/product/goods/194474970
67,빅 사이클,"레이 달리오, 조용빈",한빛비즈,2025년 06월,38000,34200,9.5,	9791157848119,https://www.yes24.com/product/goods/146890101
68,이상이 일상이 되도록 상상하라,유범상,마북,2023년 10월,19000,17100,10.0,	9791198138729,https://www.yes24.com/product/goods/122674421
69,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
70,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,	9791139700114,https://www.yes24.com/product/goods/104085885
71,고릴라는 핸드폰을 미워해,박경화,북센스,2011년 07월,12000,10800,9.0,	9788993746068,https://www.yes24.com/product/goods/5312832
72,공짜 질서는 끝났다,이언주,메디치미디어,2026년 08월,25000,22500,,	9791157065806,https://www.yes24.com/product/goods/195236697
73,연결수업,"신을진, 류한나, 이다정, 권성현, 김민영, 정보 더 보기/감추기, 신을진, 류한나, 이다정, 권성현, 김민영, 김민지, 김현섭, 박지은, 수업과성장연구소",우리학교,2026년 07월,26000,23400,10.0,	9791167556264,https://www.yes24.com/product/goods/194510720
74,아무도 미워하지 않는 개의 죽음,하재영,창비,2026년 07월,22000,19800,10.0,	9788936481605,https://www.yes24.com/product/goods/193866294
75,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
76,가르칠 수 있는 용기,"파커 J. 파머, 김성환",한문화,2024년 04월,18000,16200,8.0,	9788956994703,https://www.yes24.com/product/goods/126112099
77,최소한의 선의,문유석,문학동네,2021년 12월,16800,15120,9.4,	9788954684200,https://www.yes24.com/product/goods/105536158
78,있지만 없는 아이들,은유,창비,2021년 06월,18000,16200,9.5,	9788936478735,https://www.yes24.com/product/goods/102304138
79,이 일에는 이름이 없다,김희경,웨일북,2026년 07월,18000,16200,10.0,	9791194627296,https://www.yes24.com/product/goods/194502573
80,액세스,우정엽,수연사,2026년 09월,25000,22500,,	9791122047400,https://www.yes24.com/product/goods/195250593
81,세계에 속한다는 것,조은주,생각의힘,2026년 06월,26000,23400,,	9791194880929,https://www.yes24.com/product/goods/192032939
82,착한 소비는 없다,최원형,블랙피쉬,2026년 01월,16800,15120,10.0,	9788968335327,https://www.yes24.com/product/goods/172737160
83,질문과 평가로 깊어지는 수업,"이은총, 장은선",푸른칠판,2026년 08월,19000,17100,10.0,	9791191638349,https://www.yes24.com/product/goods/194891495
84,모빌라이즈,"샴 산카르, 매들린 하트, 방영호",경이로움,2026년 06월,25000,22500,9.8,	9791124637036,https://www.yes24.com/product/goods/191479716
85,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,7.5,	9791172541262,https://www.yes24.com/product/goods/190399063
86,"다시, 학교의 길을 묻다",김영인,살림터,2025년 11월,18000,16200,10.0,	9791159303418,https://www.yes24.com/product/goods/167434814
87,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
88,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,	9788993178302,https://www.yes24.com/product/goods/129155646
89,죽음 낯설게 보기,박혜윤,행성B,2026년 08월,20000,18000,10.0,	9791164713196,https://www.yes24.com/product/goods/195142590
90,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,10.0,	9791172134624,https://www.yes24.com/product/goods/195125487
91,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
92,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
93,김순재의 농협 빗장풀기,김순재,뜻있는,2026년 07월,20000,18000,,	9791199693821,https://www.yes24.com/product/goods/194492012
94,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,	9788993178371,https://www.yes24.com/product/goods/183808480
95,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.0,	9788901294698,https://www.yes24.com/product/goods/145610947
96,손자병법:세상의 모든 전략과 전술,"손자, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
97,외로움의 습격,김만권,혜다,2023년 12월,18800,16920,9.1,	9791191183276,https://www.yes24.com/product/goods/124006861
98,별별학습코칭 (하),"최경산, 이효선, 이규대, 백수연, 백선아, 정보 더 보기/감추기, 최경산, 이효선, 이규대, 백수연, 백선아, 김현미, 김선자",함께교육,2020년 08월,16000,14400,,	9791196488338,https://www.yes24.com/product/goods/91613301
99,두 번째 지구는 없다,"타일러 라쉬, 이영란",알에이치코리아(RHK),2020년 07월,17000,15300,9.4,	9788925556253,https://www.yes24.com/product/goods/91181719
100,혼자 죽는 사회,송인주,김영사,2026년 07월,18800,16920,10.0,	9791173326639,https://www.yes24.com/product/goods/193593334
