rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,,https://www.yes24.com/product/goods/175276169
26,한국형 핵추진 잠수함,문근식,플래닛미디어,2026년 03월,30000,27000,10.0,,https://www.yes24.com/product/goods/182509130
27,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,2026년 02월,25000,22500,9.2,,https://www.yes24.com/product/goods/180308108
28,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2024년 07월,29800,26820,8.8,,https://www.yes24.com/product/goods/129155646
29,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,,https://www.yes24.com/product/goods/162000217
30,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,,https://www.yes24.com/product/goods/30217950
31,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,,https://www.yes24.com/product/goods/185897982
32,호의에 대하여 (15만 부 기념 양장 특별판),문형배,김영사,2026년 04월,22000,19800,,,https://www.yes24.com/product/goods/183235019
33,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,,https://www.yes24.com/product/goods/118579613
34,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,2026년 02월,21000,18900,9.4,,https://www.yes24.com/product/goods/175882885
35,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,31000,27900,10.0,,https://www.yes24.com/product/goods/183808480
36,엔트로피,"제러미 리프킨, 이창희",세종연구원,2015년 04월,20000,18000,8.8,,https://www.yes24.com/product/goods/17357918
37,피로사회,"한병철, 김태환",문학과지성사,2012년 03월,14000,12600,8.8,,https://www.yes24.com/product/goods/6425989
38,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,,https://www.yes24.com/product/goods/187026005
39,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.8,,https://www.yes24.com/product/goods/147625638
40,이해찬 회고록,이해찬,돌베개,2022년 09월,23000,20700,8.4,,https://www.yes24.com/product/goods/113444329
41,교사를 지키는 단단한 학급경영,이종혁,테크빌교육,2025년 04월,18000,16200,9.9,,https://www.yes24.com/product/goods/145360951
42,숨은민국,김미영,세이지,2026년 01월,20000,18000,9.7,,https://www.yes24.com/product/goods/174108385
43,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
44,돈으로 살 수 없는 것들,"마이클 샌델, 안기순, 김선욱",와이즈베리,2012년 04월,18000,16200,9.5,,https://www.yes24.com/product/goods/6779868
45,가족 해방,"에이먼 돌런, 김은지",복복서가,2026년 05월,19000,17100,,,https://www.yes24.com/product/goods/189011252
46,디지털로 쉬워지는 개념 기반 탐구 학습 (AI 에듀테크 수업 가이드),"엄태상, 김우람, 김영주, 박지원, 사공정일, 정보 더 보기/감추기, 엄태상, 김우람, 김영주, 박지원, 사공정일, 정용석",광문각출판미디어,2026년 03월,19000,19000,10.0,,https://www.yes24.com/product/goods/182440583
47,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,,https://www.yes24.com/product/goods/145426898
48,군중심리,"귀스타브 르 봉, 강주헌",현대지성,2021년 10월,12000,10800,9.8,	9791139700114,https://www.yes24.com/product/goods/104085885
49,"질문하는 방법, 어떻게 가르칠까?","김현주, 김유신, 김자영, 정미양, 조선형",학교도서관저널,2025년 12월,19000,17100,9.8,,https://www.yes24.com/product/goods/168636671
50,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,,	9791167072344,https://www.yes24.com/product/goods/188022097
51,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,	9791188656158,https://www.yes24.com/product/goods/187026672
52,수업코칭을 돕는 수업나눔 워크북,"박선영, 박지연, 이을순, 이세희, 한지원",BOOKK(부크크),2022년 07월,12000,12000,10.0,	9791137289734,https://www.yes24.com/product/goods/111101328
53,"AI 도시, 자연을 닮다",심재국,매일경제신문사,2026년 03월,19800,17820,9.9,	9791164848614,https://www.yes24.com/product/goods/182813263
54,학교에서 바로 쓰는 제미나이 & 노트북LM,"손성호, 김민, 김상백, 송유미, 박권, 정보 더 보기/감추기, 손성호, 김민, 김상백, 송유미, 박권, 최동욱",학교도서관저널,2026년 04월,19000,17100,10.0,	9788969152565,https://www.yes24.com/product/goods/184533580
55,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,	9791155818930,https://www.yes24.com/product/goods/177260111
56,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
57,시골빵집에서 자본론을 굽다,"와타나베 이타루, 와타나베 마리코, 정문주",더숲,2014년 06월,14000,12600,8.7,	9788994418735,https://www.yes24.com/product/goods/13272439
58,왜의 쓸모,"찰스 틸리, 최지원",유유,2025년 08월,22000,19800,9.1,	9791167701312,https://www.yes24.com/product/goods/149768973
59,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,2026년 03월,20000,18000,9.8,	9791130675565,https://www.yes24.com/product/goods/182324757
60,도덕감정론,"애덤 스미스, 이종인",현대지성,2025년 11월,25000,22500,9.9,	9791139728453,https://www.yes24.com/product/goods/161987020
61,부서지는 아이들,"애비게일 슈라이어, 이수경",웅진지식하우스,2025년 05월,22000,19800,9.0,	9788901294698,https://www.yes24.com/product/goods/145610947
62,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,	9791192988856,https://www.yes24.com/product/goods/133213044
63,[예스리커버] 국가는 왜 실패하는가,"대런 아세모글루, 제임스 A. 로빈슨, 최완규, 장경덕",시공사,2023년 10월,28000,25200,,	9791171251896,https://www.yes24.com/product/goods/123198443
64,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J.건컬, 신동숙, 손화철",생각이음,2026년 04월,19000,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
65,지적장애의 얼굴들,"리시아 칼슨, 이예린, 유기훈",심심,2026년 03월,23000,20700,,	9791172541163,https://www.yes24.com/product/goods/188690458
66,읽기의 위기,"크리스토프 엥게만, 김인건",헤이북스,2026년 05월,17000,15300,,	9791188366996,https://www.yes24.com/product/goods/189118124
67,사회통합프로그램(KIIP) 한국사회 이해: 기본(최신정보 반영),"법무부 출입국, 외국인정책본부",박영스토리,2020년 12월,10000,10000,9.8,	9791186140291,https://www.yes24.com/product/goods/96032101
68,국가는 무엇으로 싸우는가,"에드워드 피시먼, 이성민",알에이치코리아(RHK),2026년 03월,43000,38700,9.2,	9788925572802,https://www.yes24.com/product/goods/183015331
69,경제금융용어 800선,한국은행,한국은행,2026년 01월,8400,8400,9.0,	9791155386675,https://www.yes24.com/product/goods/176901448
70,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,	9788934950967,https://www.yes24.com/product/goods/117652019
71,존 롤스 정의론,황경식,쌤앤파커스,2018년 07월,13000,11700,9.0,	9788965706540,https://www.yes24.com/product/goods/62626577
72,교사의 말 연습,김성효,빅피시,2023년 01월,16800,15120,9.9,	9791191825749,https://www.yes24.com/product/goods/116776496
73,나와 당신은 왜 분노하는가,"커트 그레이, 제효영",김영사,2026년 04월,24500,22050,10.0,	9791173325861,https://www.yes24.com/product/goods/187535012
74,1020 극우가 온다,정민철,페이지2북스,2026년 04월,19800,17820,8.9,	9791169851978,https://www.yes24.com/product/goods/184397869
75,초등 그림책 수업 365,그림책사랑교사모임,케렌시아,2026년 04월,26000,23400,,	9791199803107,https://www.yes24.com/product/goods/187308778
76,입상 교사만 아는 아무도 말해주지 않은 디지털교육연구대회 1등급의 비밀,강인성,앤써북,2026년 04월,16800,15120,10.0,	9791193059807,https://www.yes24.com/product/goods/184642019
77,교육은 유전을 이길 수 있는가,"안도 주코, 허영은",알레,2026년 03월,22000,19800,10.0,	9791141183042,https://www.yes24.com/product/goods/183535629
78,인생여전,양성민,돌베개,2026년 03월,18000,16200,10.0,	9791194442882,https://www.yes24.com/product/goods/182324755
79,읽는 교실,조병영,해냄,2026년 03월,33000,29700,10.0,	9791167141422,https://www.yes24.com/product/goods/182280020
80,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
81,이재명 자서전,"이재명, 스토리텔링콘텐츠연구소",아시아,2025년 06월,16800,15120,9.2,	9791156628019,https://www.yes24.com/product/goods/147275959
82,질문 수업 레시피,이성일,맘에드림,2024년 07월,18500,16650,10.0,	9791189404994,https://www.yes24.com/product/goods/128213985
83,"새빨간 거짓말, 통계","대럴 허프, 박영훈",청년정신,2022년 01월,14000,12600,9.2,	9788958612131,https://www.yes24.com/product/goods/105524239
84,대량살상 수학무기,"캐시 오닐, 김정혜",흐름출판,2017년 09월,19800,17820,9.6,	9788965962359,https://www.yes24.com/product/goods/49866464
85,개인주의자 선언,문유석,문학동네,2022년 03월,15000,13500,9.4,	9788954637756,https://www.yes24.com/product/goods/20536907
86,교장의 언어,송봉석,푸른칠판,2026년 05월,17000,15300,,	9791191638325,https://www.yes24.com/product/goods/188938769
87,연대하는 시민의 정치참여,"안수정, 강상준",공동체,2025년 10월,13000,13000,,	9791167259981,https://www.yes24.com/product/goods/161737238
88,빅 사이클,"레이 달리오, 조용빈",한빛비즈,2025년 06월,38000,34200,9.6,	9791157848119,https://www.yes24.com/product/goods/146890101
89,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,	9791170612162,https://www.yes24.com/product/goods/141737825
90,가르칠 수 있는 용기,"파커 J. 파머, 김성환",한문화,2024년 04월,18000,16200,8.0,	9788956994703,https://www.yes24.com/product/goods/126112099
91,백설공주는 왜 자꾸 문을 열어줄까,박현희,뜨인돌,2011년 06월,11000,9900,8.7,	9788958073345,https://www.yes24.com/product/goods/5279631
92,반헌법행위자열전 2,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,10.0,	9791167072351,https://www.yes24.com/product/goods/188022683
93,사회통합프로그램(KIIP) 한국사회 이해: 기본 탐구활동(최신정보 반영),"법무부 출입국, 외국인정책본부",박영스토리,2024년 05월,8000,8000,10.0,	9791186140352,https://www.yes24.com/product/goods/96032187
94,사고력이 폭발하는 교실을 위한 8가지 도구,"론 리치하트, 구본희, 이규대, 정은식, 조윤정",우리학교,2026년 02월,28000,25200,,	9791167553645,https://www.yes24.com/product/goods/180207158
95,부동산은 어떻게 권력이 되었나,"마이크 버드, 박세연",알에이치코리아(RHK),2026년 01월,25000,22500,9.6,	9788925569949,https://www.yes24.com/product/goods/173922872
96,새로운 질서,"헨리 A. 키신저, 에릭 슈미트, 크레이그 먼디, 이현",윌북(willbook),2025년 08월,19800,17820,8.3,	9791155818442,https://www.yes24.com/product/goods/148899271
97,타인의 고통에 응답하는 공부,김승섭,동아시아,2023년 11월,22000,19800,9.7,	9788962625813,https://www.yes24.com/product/goods/123622658
98,평균의 종말,"토드 로즈, 정미나, 이우일",21세기북스,2021년 06월,22000,19800,9.4,	9788950995874,https://www.yes24.com/product/goods/102415780
99,세상에서 가장 따듯한 초록,"김태훈, 준초이",남해의봄날,2026년 05월,23000,20700,10.0,	9791193027615,https://www.yes24.com/product/goods/188921866
100,반헌법행위자열전 4,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,,	9791167072375,https://www.yes24.com/product/goods/188023190
