rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,시장과 가격 쫌 아는 10대,"석혜원, 신병근",풀빛,2019년 04월,13000,11700,9.3,	9791161727332,https://www.yes24.com/product/goods/71932860
24,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,	9791130604626,https://www.yes24.com/product/goods/16384156
25,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,	9791130667560,https://www.yes24.com/product/goods/147569943
26,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,2026년 08월,17800,16020,,	9791122019803,https://www.yes24.com/product/goods/194307934
27,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,	9791199349209,https://www.yes24.com/product/goods/148756781
28,비스킷,김선미,위즈덤하우스,2023년 09월,14800,13320,9.5,	9791168127630,https://www.yes24.com/product/goods/122425604
29,"로봇 소년, 학교에 가다","톰 앵글버거, 폴 델린저, 김영란",미래인,2017년 02월,12000,10800,9.6,	9788983948113,https://www.yes24.com/product/goods/35110936
30,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.8,	9791167553294,https://www.yes24.com/product/goods/146810624
31,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.9,	9788965133735,https://www.yes24.com/product/goods/29297832
32,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
33,50 대 50,"S. L. 파월, 홍지연",라임,2015년 02월,14800,13320,9.3,	9791185871134,https://www.yes24.com/product/goods/16859978
34,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.7,	9791172634001,https://www.yes24.com/product/goods/147561013
35,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,	9788949139999,https://www.yes24.com/product/goods/125711161
36,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,	9788936457259,https://www.yes24.com/product/goods/126190623
37,싱커,배미주,창비,2022년 01월,13000,11700,9.5,	9788936434571,https://www.yes24.com/product/goods/106225040
38,대학이 보는 것만 담는 합격 생기부 통합 설계,"이로울쌤, 권희린, 배혜림",더디퍼런스,2026년 07월,20000,18000,10.0,	9791161255972,https://www.yes24.com/product/goods/194181095
39,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
40,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,15000,13500,9.9,	9791130671048,https://www.yes24.com/product/goods/130533019
41,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
42,오늘 급식은 과학입니다,"이광렬, 신병근",데이스타,2026년 06월,16800,15120,10.0,	9791168274549,https://www.yes24.com/product/goods/189434620
43,변신,프란츠 카프카,아로파,2016년 05월,13000,11700,9.3,	9791187252016,https://www.yes24.com/product/goods/28325317
44,청소년이 꼭 알아야 할 시사이슈 2026,"강병철, 박호근, 김경미, 송은아, 조현아, 정보 더 보기/감추기, 강병철, 박호근, 김경미, 송은아, 조현아, 김정욱, 이제형, 김남중, 홍기삼, 서민지, 김승훈",동아엠앤비,2025년 11월,18000,16200,9.4,	9791163636304,https://www.yes24.com/product/goods/165430767
45,훌훌,문경민,문학동네,2022년 02월,13500,12150,9.6,	9788954685030,https://www.yes24.com/product/goods/106735400
46,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,15000,13500,9.5,	9788936456023,https://www.yes24.com/product/goods/2664470
47,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.6,	9791173577901,https://www.yes24.com/product/goods/176901835
48,한국단편소설 40,"성낙수, 김형주, 박찬영, 현진건, 김동인",리베르,2012년 11월,16800,15120,9.5,	9788965820475,https://www.yes24.com/product/goods/8068409
49,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.5,	9791167550972,https://www.yes24.com/product/goods/117817658
50,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
51,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,	9791193639818,https://www.yes24.com/product/goods/182760573
52,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,10.0,	9788968335525,https://www.yes24.com/product/goods/194172740
53,폭염 대피소,"박지숙, 김새벽, 김민정",다산책방,2026년 07월,15000,13500,10.0,	9791130681870,https://www.yes24.com/product/goods/192962134
54,오늘 급식은 경제입니다,"홍기훈, 신병근",데이스타,2026년 07월,16800,15120,10.0,	9791168274648,https://www.yes24.com/product/goods/192701788
55,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.6,	9791167553591,https://www.yes24.com/product/goods/174637560
56,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
57,스파클,최현진,창비,2025년 04월,15000,13500,9.8,	9788936457341,https://www.yes24.com/product/goods/145047408
58,슈퍼 루키,김영리,다산책방,2025년 02월,15000,13500,9.8,	9791130663302,https://www.yes24.com/product/goods/142687253
59,비스킷 2,김선미,위즈덤하우스,2025년 06월,14800,13320,9.9,	9791171714360,https://www.yes24.com/product/goods/147036551
60,행운이 너에게 다가오는 중,이꽃님,문학동네,2020년 10월,13500,12150,9.7,	9788954675314,https://www.yes24.com/product/goods/93967467
61,쉬프팅,범유진,다산책방,2024년 04월,15000,13500,9.5,	9791130671017,https://www.yes24.com/product/goods/126011284
62,한 번에 끝내는 중학 세계사 세트,김상훈,성림원북스,2021년 09월,43600,39240,9.9,	9791188762248,https://www.yes24.com/product/goods/104404648
63,내가 없던 어느 밤에,이꽃님,우리학교,2025년 08월,14000,12600,9.7,	9791167553300,https://www.yes24.com/product/goods/152297143
64,수능을 넘나드는 중등 신문 읽기,"김문정, 박시몽, 박은선, 이승우, 이청현, 정보 더 보기/감추기, 김문정, 박시몽, 박은선, 이승우, 이청현, 최선경",애플북스,2026년 07월,20000,18000,9.9,	9791124471098,https://www.yes24.com/product/goods/193357234
65,신상문구점,김선영,특별한서재,2025년 09월,14000,12600,9.8,	9791167031754,https://www.yes24.com/product/goods/153819536
66,리버보이,"팀 보울러, 정해영",다산책방,2024년 05월,16000,14400,9.6,	9791130671024,https://www.yes24.com/product/goods/126457893
67,오즈의 의류수거함,유영민,자음과모음,2014년 03월,16000,14400,9.2,	9788954430586,https://www.yes24.com/product/goods/12320214
68,식탁 위의 세계사,이영숙,창비,2012년 05월,14000,12600,9.3,	9788936452056,https://www.yes24.com/product/goods/7146585
69,블랙북,김하연,슈크림북,2025년 04월,14000,12600,9.8,	9791198948731,https://www.yes24.com/product/goods/143096523
70,중등 필독 신문,"이현옥, 이현주",체인지업,2024년 02월,17800,16020,9.9,	9791191378498,https://www.yes24.com/product/goods/125076435
71,완득이,김려령,창비,2008년 03월,15000,13500,9.4,	9788936456085,https://www.yes24.com/product/goods/2870072
72,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.7,	9791198792129,https://www.yes24.com/product/goods/178050297
73,처음엔 사소했던 일,"왕수펀, 조윤진",뜨인돌,2018년 04월,11000,9900,9.6,	9788958076827,https://www.yes24.com/product/goods/59662149
74,인공지능이 모두를 잘살게 만들까?,오승현,글담,2026년 07월,16000,14400,10.0,	9791124423035,https://www.yes24.com/product/goods/193808170
75,지구촌 슬픈 갈등 탐구생활,"김선아, 권미혜, 이준희, 이용직, 이두현, 정보 더 보기/감추기, 김선아, 권미혜, 이준희, 이용직, 이두현, 박지윤",파란자전거,2024년 04월,13900,12510,9.8,	9791188609529,https://www.yes24.com/product/goods/95537844
76,지킬 박사와 하이드,"로버트 루이스 스티븐슨, 이현주",아로파,2016년 06월,13000,11700,9.6,	9791187252023,https://www.yes24.com/product/goods/28831491
77,오이대왕,"크리스티네 뇌스틀링거, 유혜자",사계절,2009년 02월,12000,10800,9.5,	9788958283508,https://www.yes24.com/product/goods/3293577
78,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,8.7,	9791175910690,https://www.yes24.com/product/goods/188265215
79,환경과 생태 쫌 아는 10대,"최원형, 방상호",풀빛,2019년 05월,13000,11700,9.5,	9791161727356,https://www.yes24.com/product/goods/73288700
80,시간을 파는 상점,김선영,자음과모음,2012년 04월,15000,13500,9.2,	9788954427173,https://www.yes24.com/product/goods/6699994
81,고전 명문장 필사 100,김지수,마음시선,2025년 04월,21000,18900,9.9,	9791193692097,https://www.yes24.com/product/goods/145228533
82,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,	9791191061048,https://www.yes24.com/product/goods/104663596
83,동물농장,"조지 오웰, 정택진",리베르,2021년 10월,8800,7920,,	9788965823186,https://www.yes24.com/product/goods/104406659
84,술술 한국사 2,"조민숙, 정호섭, 백대승",주니어김영사,2015년 01월,13500,12150,9.8,	9788934969198,https://www.yes24.com/product/goods/15716941
85,교과서를 만든 수학자들,"김화영, 최남진",글담,2005년 11월,14800,13320,8.9,	9788986019841,https://www.yes24.com/product/goods/1804997
86,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
87,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,9.7,	9791171012442,https://www.yes24.com/product/goods/190211137
88,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,	9791199031739,https://www.yes24.com/product/goods/150011719
89,국어 교과서 작품 읽기 : 중1 소설,"김아란, 주예지",창비,2024년 12월,15000,13500,9.6,	9788936431440,https://www.yes24.com/product/goods/138740800
90,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,	9791140717682,https://www.yes24.com/product/goods/177137638
91,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),2025년 11월,17000,15300,9.9,	9791170790518,https://www.yes24.com/product/goods/160882599
92,여름의 귤을 좋아하세요,이희영,창비,2023년 09월,13000,11700,9.7,	9788936457228,https://www.yes24.com/product/goods/122588507
93,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,	9791168121065,https://www.yes24.com/product/goods/106336411
94,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
95,수학 귀신,"한스 마그누스 엔첸스베르거, 로트라우트 수잔네 베르너, 고영아",비룡소,2019년 08월,19000,17100,9.6,	9788949187310,https://www.yes24.com/product/goods/77182399
96,아스파라거스,김양미,문학동네,2026년 07월,13500,12150,,	9791141617790,https://www.yes24.com/product/goods/194328623
97,나만 아는 거짓말,김하연,다산책방,2025년 09월,15000,13500,9.9,	9791130677118,https://www.yes24.com/product/goods/153718657
98,셰이커,이희영,래빗홀,2024년 05월,15000,13500,9.7,	9791168341906,https://www.yes24.com/product/goods/126340591
99,십 대가 알아야 할 인공지능과 4차 산업혁명의 미래,전승민,팜파스,2024년 03월,16000,14400,9.3,	9791170266372,https://www.yes24.com/product/goods/125448679
100,고요한 우연,김수빈,문학동네,2023년 02월,13500,12150,9.6,	9788954691154,https://www.yes24.com/product/goods/117519160
