rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,여름을 한 입 베어 물었더니,이꽃님,문학동네,2023년 08월,13500,12150,9.7,9788954694575,https://www.yes24.com/product/goods/121826324
18,기발하고 신기한 수학의 재미 (상편),"천융밍, 리우스위엔, 김지혜",미디어숲,2022년 07월,17800,16020,9.6,9791158741563,https://www.yes24.com/product/goods/110219551
19,너에게 들려주는 꿋꿋한 말,김종원,퍼스트펭귄,2025년 07월,18000,16200,10.0,9791199349209,https://www.yes24.com/product/goods/148756781
20,너를 위한 B컷,이금이,문학동네,2023년 06월,13500,12150,9.7,9788954693479,https://www.yes24.com/product/goods/119316710
21,이토록 공부가 재미있어지는 순간,박성혁,다산북스,2023년 08월,18000,16200,9.6,9791130604626,https://www.yes24.com/product/goods/16384156
22,문학을 열다 세트,"에토프, 김유정, 이상, 황순원, 오 헨리, 정보 더 보기/감추기, 에토프, 김유정, 이상, 황순원, 오 헨리, 알베르 까뮈, 박지원, 혜경궁 홍씨",스푼북,2020년 09월,75000,67500,9.8,9791165810269,https://www.yes24.com/product/goods/92831094
23,중3을 위한 고등학교 사용 설명서,이승우,좋은습관연구소,2026년 04월,20000,18000,10.0,9791193639818,https://www.yes24.com/product/goods/182760573
24,페인트,이희영,창비,2019년 04월,15000,13500,9.5,9788936456894,https://www.yes24.com/product/goods/72158875
25,나를 지키는 최소한의 법 이야기,양지열,자음과모음,2022년 01월,16800,15120,9.8,9788954448024,https://www.yes24.com/product/goods/106371810
26,모모 MOMO,"미하엘 엔데, 한미희",비룡소,2024년 03월,22000,19800,9.8,9788949139999,https://www.yes24.com/product/goods/125711161
27,성장하는 너에게 들려주는 철학자의 한 문장,김한수,하늘아래,2025년 01월,17500,15750,9.9,9791159971082,https://www.yes24.com/product/goods/141828315
28,시험 문해력 잡는 어휘 사전,김주혜,21세기북스,2026년 02월,22000,19800,9.7,9791173577901,https://www.yes24.com/product/goods/176901835
29,스티커,김선미,다산책방,2025년 06월,16000,14400,9.7,9791130667560,https://www.yes24.com/product/goods/147569943
30,율의 시선,김민서,창비,2024년 04월,13000,11700,9.6,9788936457259,https://www.yes24.com/product/goods/126190623
31,당연하게도 나는 너를,이꽃님,우리학교,2023년 03월,13500,12150,9.4,9791167550972,https://www.yes24.com/product/goods/117817658
32,기발하고 신기한 수학의 재미 (하편),"천융밍, 리우스위엔, 김지혜",미디어숲,2022년 07월,17800,16020,9.6,9791158741587,https://www.yes24.com/product/goods/110420507
33,"1941, 우리의 비밀 과외",이민항,다른,2026년 03월,15000,13500,10.0,9791156337690,https://www.yes24.com/product/goods/182959109
34,화학자K의 추리 과학실,이광렬,블랙피쉬,2026년 03월,16800,15120,10.0,9788968335365,https://www.yes24.com/product/goods/183659024
35,왜 중독에 빠지는 걸까?,오승현,뜨인돌,2025년 12월,15000,13500,10.0,9791175990005,https://www.yes24.com/product/goods/169816141
36,남극의 아이 13호,"알바로 야리투, 김정하",라임,2020년 08월,13800,12420,9.7,9791189208516,https://www.yes24.com/product/goods/91559951
37,웃기려고 한 과학 아닙니다,이창욱,어크로스,2025년 06월,17800,16020,9.8,9791167742148,https://www.yes24.com/product/goods/147791701
38,맛집에서 만난 세계지리 수업,"남원상, 이두현",서해문집,2024년 09월,16800,15120,10.0,9791192988856,https://www.yes24.com/product/goods/133213044
39,판데모니움,유상아,소원나무,2026년 03월,16800,15120,9.9,9791174760548,https://www.yes24.com/product/goods/181208046
40,행운이 너에게 다가오는 중,이꽃님,문학동네,2020년 10월,13500,12150,9.7,9788954675314,https://www.yes24.com/product/goods/93967467
41,나무 같은 사람이 되고 싶다,"리즈 마빈, 애니 데이비드슨, 박은진",아멜리에북스,2025년 08월,17800,16020,10.0,9791199031739,https://www.yes24.com/product/goods/150011719
42,한국단편소설 50,"성낙수, 박찬영, 김형주, 김동인",리베르스쿨,2021년 10월,18800,16920,9.7,9788965823148,https://www.yes24.com/product/goods/103982268
43,예술에 대한 여덟 가지 답변의 역사,김진엽,우리학교,2020년 05월,17000,15300,9.7,9791190337342,https://www.yes24.com/product/goods/90348902
44,윤슬의 바다,백은별,바른북스,2025년 05월,15000,13500,8.6,9791172634001,https://www.yes24.com/product/goods/147561013
45,질문으로 답을 찾는 인공지능 윤리 수업,박형빈,한언,2025년 04월,21000,18900,9.8,9788955969474,https://www.yes24.com/product/goods/144979816
46,방구석 식물학,"이나가키 히데히로, 김수경",사람과나무사이,2026년 04월,17500,15750,,9791194096597,https://www.yes24.com/product/goods/186289707
47,정재환의 다시 만난 한국사,"정재환, EBS 제작팀",알에이치코리아(RHK),2026년 03월,20000,18000,9.9,9788925569529,https://www.yes24.com/product/goods/183799614
48,슬픔의 틈새,이금이,사계절,2026년 03월,17500,15750,9.8,9791169814287,https://www.yes24.com/product/goods/182284760
49,1등급을 위한 중1 교과서 개념 한자,김연수,글담,2026년 04월,19000,17100,10.0,9791124423004,https://www.yes24.com/product/goods/180490773
50,친밀한 가해자,손현주,우리학교,2026년 01월,14000,12600,9.7,9791167553591,https://www.yes24.com/product/goods/174637560
51,너의 여름에 내가 닿을게,안세화,창비교육,2024년 07월,14500,13050,9.6,9791165702670,https://www.yes24.com/product/goods/128765849
52,소년이 그랬다,"스테포 난쑤, 톰 라이코스, 한현주",사계절,2014년 05월,10000,9000,9.2,9788958287575,https://www.yes24.com/product/goods/13345709
53,열다섯에 곰이라니 2,추정경,다산책방,2024년 08월,14000,12600,9.9,9791130671048,https://www.yes24.com/product/goods/130533019
54,파란 파란,유지현,창비,2026년 04월,15000,13500,9.8,9788936457471,https://www.yes24.com/product/goods/185822284
55,훌훌,문경민,문학동네,2022년 02월,13500,12150,9.6,9788954685030,https://www.yes24.com/product/goods/106735400
56,세포부터 나일까? 언제부터 나일까?,이고은,창비,2023년 04월,13000,11700,9.9,9788936453244,https://www.yes24.com/product/goods/118323987
57,크레이브 2,"트레이시 울프, 유혜인",북로드,2024년 12월,4900,4410,9.8,9791158792213,https://www.yes24.com/product/goods/140077711
58,크레이브 1,"트레이시 울프, 유혜인",북로드,2024년 12월,4900,4410,9.9,9791158792206,https://www.yes24.com/product/goods/140077697
59,오백 년째 열다섯 1,김혜정,위즈덤하우스,2022년 01월,12500,11250,9.7,9791168121065,https://www.yes24.com/product/goods/106336411
60,클로버,나혜림,창비,2022년 09월,15000,13500,9.7,9788936457136,https://www.yes24.com/product/goods/112890286
61,청소년을 위한 법학 에세이,곽한영,해냄,2020년 06월,16800,15120,9.9,9788965749455,https://www.yes24.com/product/goods/90766493
62,고백해도 되는 타이밍,황영미,우리학교,2025년 05월,14000,12600,9.9,9791167553294,https://www.yes24.com/product/goods/146810624
63,비스킷 2,김선미,위즈덤하우스,2025년 06월,14800,13320,9.9,9791171714360,https://www.yes24.com/product/goods/147036551
64,곰브리치 세계사,"에른스트 H. 곰브리치, 클리퍼드 하퍼, 박민수",비룡소,2024년 05월,17000,15300,9.6,9788949187389,https://www.yes24.com/product/goods/129968838
65,고요한 우연,김수빈,문학동네,2023년 02월,13500,12150,9.6,9788954691154,https://www.yes24.com/product/goods/117519160
66,바로 꺼내 쓰는 중고등 탐구 보고서,오늘은 과학(정재호),동양북스(동양books),2026년 02월,26500,23850,10.0,9791172101763,https://www.yes24.com/product/goods/177546024
67,AI가 쉬워지는 최소한의 수학,이동준,지상의책(갈매나무),2026년 02월,20000,18000,10.0,9791193301074,https://www.yes24.com/product/goods/176526389
68,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,9791168272675,https://www.yes24.com/product/goods/142195629
69,나는 초콜릿의 달콤함을 모릅니다,"타라 설리번, 이보미",푸른숲주니어,2017년 05월,12000,10800,9.6,9791156751410,https://www.yes24.com/product/goods/41810356
70,데미안,"헤르만 헤세, 정여울",비룡소,2026년 04월,15000,13500,10.0,9788949141862,https://www.yes24.com/product/goods/185887028
71,호기심 가득한 어린이를 위한 이토록 굉장한 세계,"에드 용, 앤마리 앤더슨, 레베카 밀스, 양병찬",어크로스주니어,2025년 10월,21000,18900,9.8,9791167742452,https://www.yes24.com/product/goods/158700765
72,신상문구점,김선영,특별한서재,2025년 09월,14000,12600,9.8,9791167031754,https://www.yes24.com/product/goods/153819536
73,트루먼 스쿨 악플 사건,"도리 힐레스타드 버틀러, 이도영",미래인,2025년 08월,15000,13500,9.8,9788983949943,https://www.yes24.com/product/goods/150560336
74,허밍,최정원,창비,2025년 01월,15000,13500,9.7,9788936457327,https://www.yes24.com/product/goods/141229069
75,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021년 12월,12000,10800,9.6,9791191061048,https://www.yes24.com/product/goods/104663596
76,개를 훔치는 완벽한 방법,"바바라 오코너, 신선해",다산책방,2025년 07월,15000,13500,9.8,9791130667997,https://www.yes24.com/product/goods/148806605
77,엉뚱한 과학책,"김진우, 엑소쌤",빅피시,2024년 11월,18800,16920,9.9,9791194033400,https://www.yes24.com/product/goods/136737248
78,십 대가 알아야 할 인공지능과 4차 산업혁명의 미래,전승민,팜파스,2024년 03월,16000,14400,9.3,9791170266372,https://www.yes24.com/product/goods/125448679
79,"귀찮아, 법 없이 살면 안 될까?","곽한영, 신병근",나무를심는사람들,2017년 09월,13000,11700,9.6,9791186361498,https://www.yes24.com/product/goods/49867225
80,식탁 위의 세계사,이영숙,창비,2012년 05월,14000,12600,9.2,9788936452056,https://www.yes24.com/product/goods/7146585
81,최상위권의 생기부,"정성민, 김혜린, 임혁기",길벗,2026년 02월,45000,40500,10.0,9791140717682,https://www.yes24.com/product/goods/177137638
82,10대를 위한 그릿,"매슈 사이드, 토비 트라이엄프, 장혜진",다산에듀,2019년 04월,17000,15300,9.5,9791130621623,https://www.yes24.com/product/goods/72255844
83,청소년을 위한 코스모스,"에마뉘엘 보두엥, 카트린 에벙 보두엥, 홍은주, 임태훈",생각의길,2016년 07월,15000,13500,8.8,9788965133735,https://www.yes24.com/product/goods/29297832
84,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),2025년 11월,17000,15300,10.0,9791170790518,https://www.yes24.com/product/goods/160882599
85,유진과 유진,이금이,밤티,2020년 11월,13500,12150,9.4,9791197120541,https://www.yes24.com/product/goods/95150431
86,시간을 파는 상점,김선영,자음과모음,2012년 04월,15000,13500,9.2,9788954427173,https://www.yes24.com/product/goods/6699994
87,완득이,김려령,창비,2008년 03월,15000,13500,9.4,9788936456085,https://www.yes24.com/product/goods/2870072
88,대치동 1등급 고미정이 망하면,우신영,우리학교,2026년 04월,15000,13500,9.5,9791167553799,https://www.yes24.com/product/goods/184657691
89,호구,김민서,창비,2026년 03월,15000,13500,9.6,9788936457457,https://www.yes24.com/product/goods/181178267
90,잃어버린 건 없는지 잊은 건 아닌지,이꽃님,이끌,2026년 03월,15000,13500,9.9,9791198792129,https://www.yes24.com/product/goods/178050297
91,럭키 펀치,이송현,다산책방,2026년 02월,15000,13500,10.0,9791130674490,https://www.yes24.com/product/goods/177244886
92,중등 논술 신문,오현선,서사원주니어,2026년 01월,18500,16650,10.0,9791168225275,https://www.yes24.com/product/goods/172669146
93,칼자국,"김애란, 정수지",창비,2018년 07월,10000,9000,9.5,9788936458768,https://www.yes24.com/product/goods/62230893
94,읽으면 수학천재가 되는 만화책 2,김지영,oldstairs(올드스테어즈),2026년 01월,17000,15300,10.0,9791170790525,https://www.yes24.com/product/goods/169493211
95,태어난 김에 수학 공부 : 대수,"케이티 스텍클스, 고호관",윌북(willbook),2025년 10월,19800,17820,9.9,9791155818671,https://www.yes24.com/product/goods/154079465
96,너도 하늘말나리야,이금이,밤티,2021년 09월,12500,11250,9.6,9791191826012,https://www.yes24.com/product/goods/103336941
97,우아한 거짓말,김려령,창비,2009년 11월,13000,11700,9.0,,https://www.yes24.com/product/goods/3611658
98,구덩이 HOLES,"루이스 쌔커, 김영선",창비,2007년 08월,14000,12600,9.5,9788936456023,https://www.yes24.com/product/goods/2664470
99,"뚱보, 내 인생","미카엘 올리비에, 조현실",바람의아이들,2024년 03월,14800,13320,9.7,9791162102190,https://www.yes24.com/product/goods/125195758
100,유원,백온유,창비,2020년 06월,13000,11700,9.5,9788936456962,https://www.yes24.com/product/goods/90628267
