rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
67,모든 이야기는 숲에서 시작되었다,"베른트 하인리히, 강유리",윌북(willbook),2026년 05월,22000,19800,10.0,	9791155819289,https://www.yes24.com/product/goods/188927399
68,가장 어두운 밤에 쓴 가장 환한 일기,홍서연,미다스북스(리틀미다스),2026년 05월,21000,18900,10.0,	9791173559334,https://www.yes24.com/product/goods/189232410
69,지금 이대로 좋다 필사 노트,"법륜, 박정은",정토출판,2024년 09월,10000,9000,9.9,	9791187297765,https://www.yes24.com/product/goods/133825591
70,이렇게 작지만 확실한 행복,"무라카미 하루키, 안자이 미즈마루, 김진욱",문학사상,2024년 06월,16000,14400,9.3,	9788970125930,https://www.yes24.com/product/goods/126980649
71,자기 신뢰,"랄프 왈도 에머슨, 이종인",현대지성,2021년 04월,11500,10350,9.5,	9791166813580,https://www.yes24.com/product/goods/98841066
72,언어의 온도,이기주,말글터,2016년 08월,13800,12420,8.6,	9791195522125,https://www.yes24.com/product/goods/30387696
73,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.4,	9791199383012,https://www.yes24.com/product/goods/162027774
74,인생의 오후에도 축제는 벌어진다,"와카타케 치사코, 권남희",부키,2026년 04월,17000,15300,9.9,	9791175780071,https://www.yes24.com/product/goods/183678227
75,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
76,오독의 발견,김민철,김영사,2026년 04월,18800,16920,8.9,	9791173326134,https://www.yes24.com/product/goods/188811001
77,용기 있는 생활,김효숙,더블엔,2026년 06월,15000,13500,10.0,	9791193653463,https://www.yes24.com/product/goods/189690843
78,그저 달리기인 줄 알았는데 삶이었다,강주원,비로소,2026년 04월,18800,16920,10.0,	9791198404435,https://www.yes24.com/product/goods/187501524
79,여행의 이유,김영하,복복서가,2024년 04월,16800,15120,9.1,	9791191114591,https://www.yes24.com/product/goods/125905365
80,내가 네 편이 되어줄게,이리유 (이규빈),길벗,2026년 05월,19800,17820,,	9791140718948,https://www.yes24.com/product/goods/189854013
81,"아무튼, 여름",김신회,제철소,2025년 07월,12000,10800,9.3,	9791188343836,https://www.yes24.com/product/goods/148031963
82,인간실격도감,박우진,모티브,2026년 05월,19800,17820,10.0,	9791124370490,https://www.yes24.com/product/goods/189522282
83,스스로 행복하라 (10만 부 기념 에디션),법정,샘터,2021년 05월,18000,16200,9.8,	9788946421813,https://www.yes24.com/product/goods/101681780
84,모리와 함께한 화요일,"미치 앨봄, 모리 슈워츠, 공경희",살림출판사,2017년 06월,15000,13500,9.6,	9788952236753,https://www.yes24.com/product/goods/43868967
85,모든 사랑스러운 말들은 너를 위해 태어난 것 같다,정영욱,북로그컴퍼니,2026년 05월,19800,17820,10.0,	9791168031494,https://www.yes24.com/product/goods/189667707
86,언제나 기억해,"찰리 맥커시, 이진경",상상의힘,2025년 10월,22000,19800,9.8,	9788997381005,https://www.yes24.com/product/goods/155303212
87,당신은 반드시 잘될 사람,라파엘,봄,2024년 08월,17500,15750,8.3,	9791190807296,https://www.yes24.com/product/goods/129601763
88,허송세월,김훈,나남,2024년 06월,18000,16200,9.4,	9788930041683,https://www.yes24.com/product/goods/126845471
89,나는 나로 살기로 했다 (영미권 출간기념 특별판),김수현,클레이하우스,2022년 02월,17500,15750,9.3,	9791197377150,https://www.yes24.com/product/goods/106540460
90,감정은 사라져도 결과는 남는다,이해인,필름,2023년 06월,17000,15300,8.6,	9791198249340,https://www.yes24.com/product/goods/119609405
91,100 인생 그림책,"하이케 팔러, 발레리오 비달리, 김서정",사계절,2019년 02월,22000,19800,9.6,	9791160944426,https://www.yes24.com/product/goods/69747499
92,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,,	9791199889316,https://www.yes24.com/product/goods/189629407
93,사는 동안 틈틈이 행복합시다,박근호,히읏,2025년 05월,17800,16020,10.0,	9791192559070,https://www.yes24.com/product/goods/146518136
94,한 말씀만 하소서,박완서,세계사,2024년 12월,17000,15300,9.6,	9788933872482,https://www.yes24.com/product/goods/140125515
95,정확한 사랑의 실험,신형철,마음산책,2014년 10월,16000,14400,9.4,	9788960902039,https://www.yes24.com/product/goods/14714014
96,나는 나답게 죽기로 했습니다,"나이토 이즈미, 위지영",마음의숲,2026년 04월,17800,16020,9.9,	9791162851876,https://www.yes24.com/product/goods/187522543
97,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,	9791188656158,https://www.yes24.com/product/goods/187026672
98,사랑을 알아 참 다행이다,꽃스님,위즈덤하우스,2026년 04월,17000,15300,10.0,	9791175910539,https://www.yes24.com/product/goods/184300714
99,다크 심리학 : 연애의 법칙,다크 마인드,다크마인드북스,2026년 01월,19800,17820,8.5,	9791193282601,https://www.yes24.com/product/goods/175476997
100,내가 선택할 수 있는 품격 있는 태도에 관하여,김종원,오아시스,2025년 12월,19000,17100,9.7,	9791168273931,https://www.yes24.com/product/goods/169689075
