rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
33,다문화사회교육론,"권영은, 김상수, 황미혜, 권대혁",한국학술정보,2026년 06월,28000,26600,,	9791174576705,https://www.yes24.com/product/goods/191321574
34,질서의 종말,"로버트 D. 카플란, 이영래",한국경제신문,2026년 06월,20000,18000,,	9788947502818,https://www.yes24.com/product/goods/191321493
35,시민이 설계하는 국가,최형천,미디어민,2026년 06월,16000,15200,,	9791186094525,https://www.yes24.com/product/goods/191311911
36,"림랜드, 동유럽 그리고 패권의 충돌",김철민,고려대학교출판부,2026년 06월,32000,32000,,	9791169561488,https://www.yes24.com/product/goods/191306077
37,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
38,"공부멘토 김경진의 부자 아이 만드는 부모, 가난한 아이 만드는 부모",김경진,북랩,2026년 06월,16700,15030,,	9791175983212,https://www.yes24.com/product/goods/191298923
39,서울 평양 너머 단둥,"이 강, 이경수",선인,2026년 05월,19000,19000,,	9791176060967,https://www.yes24.com/product/goods/191298499
40,국가의 수명은 끝났다,류호성,도서출판 변두리,2026년 06월,15000,14250,,	9791199935204,https://www.yes24.com/product/goods/191298334
41,"어린이 세상의 등불, 방정환",이정아,휴먼북스(교재),2026년 06월,17000,17000,,	9791190177900,https://www.yes24.com/product/goods/191298287
43,"대학교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,25000,22500,,	9791176212595,https://www.yes24.com/product/goods/191222526
44,그래도 민주주의 (큰글자책),"김영평, 최병선, 배수호, 구민교, 이민창, 정보 더 보기/감추기, 김영평, 최병선, 배수호, 구민교, 이민창, 이혁우, 김서영, 김경동",가갸날,2026년 06월,35000,35000,,	9791194205166,https://www.yes24.com/product/goods/191222270
45,규제 vs 시장 (큰글자책),최병선,가갸날,2026년 06월,49000,49000,,	9791194205173,https://www.yes24.com/product/goods/191222225
46,박완서 마흔에 시작한 글쓰기 + 박완서 가족에 관한 글쓰기 세트,양혜원,책읽는고양이,2026년 06월,32800,29520,9.4,,https://www.yes24.com/product/goods/191222177
47,대구는 왜 보수의 성지가 되었나?,김수환,바른북스,2026년 06월,17900,16110,,	9791176212601,https://www.yes24.com/product/goods/191221504
48,우리들의 체육 시간,김재광,서해문집,2026년 06월,17500,15750,,	9791194413998,https://www.yes24.com/product/goods/191220773
49,실무에서 바로 쓰는 직장 내 괴롭힘 핵심 가이드북,"최승희, 고해리, 곽영준",좋은땅,2026년 05월,17000,15300,,	9791138858281,https://www.yes24.com/product/goods/191211976
50,퍼머컬처,임경수,비공,2026년 06월,28000,25200,,	9791193272626,https://www.yes24.com/product/goods/191197221
51,밀리터리 잡동사니 상자 3,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694935,https://www.yes24.com/product/goods/191193889
52,밀리터리 잡동사니 상자 2,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,	9791167694928,https://www.yes24.com/product/goods/191193599
53,중국형사법전,김태명,정독,2025년 12월,40000,40000,,	9791168584266,https://www.yes24.com/product/goods/191189663
54,고용허가제·노동법·출입국관리 통합 실무 매뉴얼,"임만태, 이종옥",가야출판사,2026년 04월,50000,45000,,	9788991225091,https://www.yes24.com/product/goods/191179350
55,존 듀이 철학 기반의 학교경영,방미란,태영출판사(김현태),2026년 05월,16000,16000,,	9791199424654,https://www.yes24.com/product/goods/191175665
56,미국은 어떻게 무너지는가,이정민,사이드웨이,2026년 06월,19800,17820,,	9791191998733,https://www.yes24.com/product/goods/191065777
57,이주배경청년 사회통합방안연구Ⅰ,"양계민, 권오영, 서정아, 변수정, 장윤선",한국청소년정책연구원,2025년 12월,10000,10000,,	9791156544593,https://www.yes24.com/product/goods/191028535
58,중대재해처벌법이 노동시장에 미친 영향,정수환,한국개발연구원,2025년 12월,7000,7000,,	9791175660878,https://www.yes24.com/product/goods/191028533
59,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
60,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
61,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
62,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
63,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
64,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
65,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
66,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,,	9791174576637,https://www.yes24.com/product/goods/191021465
67,우리는 어떻게 뽑는가,김성범,BOOKK(부크크),2026년 05월,13800,13800,,	9791112201768,https://www.yes24.com/product/goods/191021019
68,정의의 본질,이성수,BOOKK(부크크),2026년 05월,16500,16500,,	9791112202512,https://www.yes24.com/product/goods/191020943
69,실전 젠더 리터러시 수업,김은혜,학교도서관저널,2026년 06월,14000,12600,,	9788969152671,https://www.yes24.com/product/goods/191020416
70,신산업 과학기술인력의 수요 변화 모니터링 사업 (3차년도),"홍성민, 이혜선, 손수정, 조가원, 엄미정",과학기술정책연구원,2025년 12월,8000,8000,,	9791124145432,https://www.yes24.com/product/goods/191018455
72,우크라이나의 귀환,"폴 로버트 마고치, 양승조",신아사,2026년 05월,10000,10000,,	9791173421594,https://www.yes24.com/product/goods/191018384
73,AI 사고 피해 구제의 쟁점과 과제 : EU 사례를 중심으로,"황현아, 손민숙",보험연구원,2026년 04월,10000,10000,,	9791193021972,https://www.yes24.com/product/goods/191018377
74,물은 왜 가난한 사람들에게 더 비싼 걸까?,"개리 화이트, 맷 데이먼, 김광수",애플북스,2026년 06월,20000,18000,,	9791124471029,https://www.yes24.com/product/goods/191012008
75,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
76,중국 서남 지역의 재난문화,"저우치옹, 강희숙, 김명남, 산영춘, 손군군, 정보 더 보기/감추기, 저우치옹, 강희숙, 김명남, 산영춘, 손군군, 이효위, 한신신",역락,2026년 04월,57000,57000,,	9791173966477,https://www.yes24.com/product/goods/191002023
77,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
78,날이 새면 라온 누리,임채욱,JMG,2026년 06월,19000,17100,,	9791187715207,https://www.yes24.com/product/goods/190975489
79,관계성 범죄의 위험성 평가 모델 및 차별적 대응 체계 마련을 위한 기초 연구,"박성훈, 문혜민, 정혜원",한국형사법무정책연구원,2026년 04월,15000,15000,,	9791194631705,https://www.yes24.com/product/goods/190898839
80,K-개별화교육,"박성희, 정진식, 장효미, 조아영, 김현집, 정보 더 보기/감추기, 박성희, 정진식, 장효미, 조아영, 김현집, 송수지, 채진욱, 복혜원, 신성수, 강성구, 신선규, 전슬기, 박믿음, 권서우",교육과학사,2026년 06월,24000,24000,10.0,	9788925420585,https://www.yes24.com/product/goods/190898833
81,김정은 시대 이동통신,"강영실, 임을출",한울아카데미,2026년 06월,46000,46000,,	9788946076488,https://www.yes24.com/product/goods/190879895
82,"그림책, 삶에 질문을 던지다","전미령, 박효정, 김지영, 유리나, 최현숙, 정보 더 보기/감추기, 전미령, 박효정, 김지영, 유리나, 최현숙, 구애리",미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559723,https://www.yes24.com/product/goods/190870383
84,참척의 슬픔,장연록,생명의우물가,2026년 05월,10000,9500,,	9791198953865,https://www.yes24.com/product/goods/190832552
85,이성애의 비극,"제인 워드, 노지양",라우더북스,2026년 06월,21000,18900,,	9791199244351,https://www.yes24.com/product/goods/190819712
86,오늘의 먹거리에서 내일의 농업으로,김철규,따비,2026년 06월,18000,16200,,	9791192169644,https://www.yes24.com/product/goods/190819719
87,육식의 종말,"제러미 리프킨, 신현승",시공사,2026년 06월,20000,18000,,	9791171259427,https://www.yes24.com/product/goods/190819724
88,ESG로 설계하는 안전보건경영,"강충호, 김광일, 윤조덕, 최명선, 박현준, 정보 더 보기/감추기, 강충호, 김광일, 윤조덕, 최명선, 박현준, 김진경, 이호동, 이창언, 박준영, 양혁승, 강주성, 김경자",달의뒤편,2026년 05월,38000,34200,,	9791187132585,https://www.yes24.com/product/goods/190807473
89,AI 검색과 법 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010568,https://www.yes24.com/product/goods/190806145
90,AI 검색과 법,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010551,https://www.yes24.com/product/goods/190806223
91,마음(Mind)을 향한 전쟁,류동원,일문사,2026년 05월,20000,20000,,	9791124064023,https://www.yes24.com/product/goods/190806123
92,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
93,"청소년과 함께, 여기","김대겸, 김나윤, 이현우, 성승재, 신은지, 정보 더 보기/감추기, 김대겸, 김나윤, 이현우, 성승재, 신은지, 박화목, 장민정, 이경현, 윤태진, 강다연, 류지희, 이현정, 박이슬, 이혜선, 임선정, 양은일, 배정수",책방앗간,2026년 06월,17000,15300,,	9791199683105,https://www.yes24.com/product/goods/190804544
94,Undercurrent North Korea,"정일영, 정대진, 백인주, 한충일, 정유석, 정보 더 보기/감추기, 정일영, 정대진, 백인주, 한충일, 정유석, 강우철, 김은진, 노현종, 토모미 모리, 윤세라, 조진희, 황소희",한반도데스크,2026년 05월,25000,22500,,	9788998553210,https://www.yes24.com/product/goods/190801797
95,민주주의와 교육,"존 듀이, 김상현",세창출판사,2026년 06월,29500,26550,,	9791166845017,https://www.yes24.com/product/goods/190450990
96,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
97,글로벌 AI 포용성 확대를 위한 국제협력과 한국의 역할,"김정곤, 나승권, 이성희, 김은미, 장한별",대외경제정책연구원,2026년 02월,10000,10000,,	9788932280530,https://www.yes24.com/product/goods/190440938
98,유아교사를 위한 그림책 읽어주기,서정숙,어가,2026년 05월,15000,15000,,	9791170752479,https://www.yes24.com/product/goods/190440933
99,AI 시대의 브랜드보호 안내서,김종면,좋은땅,2026년 05월,17000,15300,,	9791138859288,https://www.yes24.com/product/goods/190436535
100,시민을 위한 국가 수업,황광선,좋은땅,2026년 05월,19000,17100,,	9791138859523,https://www.yes24.com/product/goods/190436229
101,"노동력과 함께, 사람이 온다","마티아스 테스파예, 김규빈",PADO북스,2026년 06월,35000,31500,,	9791198960030,https://www.yes24.com/product/goods/190430604
102,재일을 산다,"박충홍, 임영언",북코리아(Bookorea),2026년 03월,20000,20000,,	9791194299936,https://www.yes24.com/product/goods/190430170
103,판례를 중심으로 한 유류분·상속재산분할 실무,"조성필, 이인석",법률신문사,2026년 05월,22000,20900,,	9791159190643,https://www.yes24.com/product/goods/190429417
