rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
52,생활과 법률,"김두진, 최현숙, 정영훈",동방문화사,2026년 08월,39000,39000,,	9791189979881,https://www.yes24.com/product/goods/195130717
53,교실 바깥의 마음,최지혜,롤러코스터,2026년 08월,17000,15300,,	9791191311839,https://www.yes24.com/product/goods/195130708
54,베틀 토론,양현희,이태종NIE논술연구소,2026년 08월,18000,16200,,	9788997524815,https://www.yes24.com/product/goods/195130706
55,교실과 세상을 잇는 SSI 수업,"김재덕, 조세린, 이현주",박영스토리,2026년 08월,19000,19000,,	9791172792725,https://www.yes24.com/product/goods/195130697
56,학교: 누군가는 실패한다,"David F. Labaree, 박대권, 김우영, 정솔비, 김희진, 이지윤",박영스토리,2026년 08월,20000,20000,,	9791172791339,https://www.yes24.com/product/goods/195130696
57,아낌없이 주는 나무는 없다,최진우,슬로비,2026년 08월,22000,19800,10.0,	9791187135432,https://www.yes24.com/product/goods/195126437
58,유아 사회정서 그림책 질문 놀이,이명진,다봄교육,2026년 08월,22000,19800,,	9791194148739,https://www.yes24.com/product/goods/195125879
59,경계인에서 세계시민으로,배기동,주류성,2026년 08월,18000,16200,,	9788962465778,https://www.yes24.com/product/goods/195124990
60,조직이 하는 일,노수현,마음대로,2026년 08월,12000,10800,,	9791124735008,https://www.yes24.com/product/goods/195124989
61,인공지능기반도로안전도평가체계구축방안,이지선 외 1인,한국교통연구원,2026년 04월,8500,8500,,	9791163846413,https://www.yes24.com/product/goods/195124988
62,생활도로내「표지교차로」도입방안연구,박경욱 외 4인,한국교통연구원,2026년 04월,16000,16000,,	9791163846420,https://www.yes24.com/product/goods/195124987
63,한국형 OSINT 민간조사 접근법,김성도,좋은땅,2026년 08월,28000,25200,,	9791138866859,https://www.yes24.com/product/goods/195124690
64,Agentic AI in Education : Possibility and Practice,"Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, 정보 더 보기/감추기, Mihnea Moldoveanu, Soomin Kim, Paul Kim, Seng Chee Tan, Cheng Kiat Ling, Jiyoung Kwahk, Deokjoong Kim, Yongmin Cho, Eun Kyung Lee, Sung Woo Kim, Jeeyun Yoon",태재대학교출판문화원,2026년 08월,25000,22500,,	9791199933613,https://www.yes24.com/product/goods/195123548
65,군인 관사에서 책으로 자란 아이,서지혜,드림벙커,2026년 08월,19000,17100,,	9791124130360,https://www.yes24.com/product/goods/195117934
66,이승만 독트린,인보길,기파랑,2026년 08월,19000,17100,,	9788965234500,https://www.yes24.com/product/goods/195117644
67,함께 여는 국어 수업 고등 편,"김애연, 박유미, 박준일, 배기연, 배초록, 정보 더 보기/감추기, 김애연, 박유미, 박준일, 배기연, 배초록, 윤재오, 최시원, 최연주, 하고운, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638118,https://www.yes24.com/product/goods/195116949
68,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
69,함께 여는 국어 수업 중등 편,"김제식, 안선옥, 여소현, 오윤주, 이수미, 정보 더 보기/감추기, 김제식, 안선옥, 여소현, 오윤주, 이수미, 이회선, 정다혜, 정수화, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638101,https://www.yes24.com/product/goods/195116953
70,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,,	9791172134624,https://www.yes24.com/product/goods/195125487
71,청년 자살 사회,이완,이글루,2026년 08월,18000,16200,,	9791124615027,https://www.yes24.com/product/goods/195116096
72,정책법학,김환식,바른북스,2026년 08월,40000,36000,,	9791176214292,https://www.yes24.com/product/goods/195115975
73,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.9,,https://www.yes24.com/product/goods/195115900
74,명품 판결문은 어디에서 오는가,최정규,시월,2026년 08월,20000,18000,,	9791191975383,https://www.yes24.com/product/goods/195115888
75,"아는데, 뭘 또 공부해요?",전국초등국어교과모임 시흥 연꽃누리,삶말출판사,2026년 08월,18000,16200,,	9791189078249,https://www.yes24.com/product/goods/195115718
76,독일의 정당 : 정당민주주의와 선거제도,조성복,바이마르,2026년 08월,34000,30600,,	9791122043600,https://www.yes24.com/product/goods/195115046
77,무함마드 빈 자이드의 비전,"입티삼 알케트비, 김강석, 김동환",한국외국어대학교출판부,2026년 07월,27000,27000,,	9791171993536,https://www.yes24.com/product/goods/195108538
78,아세안중심성에기반한한-아세안산업협력연구,신윤성 외 2인,산업연구원,2025년 12월,8000,8000,,	9791194827511,https://www.yes24.com/product/goods/195108537
79,청소년 문제와 보호,"박상원, 서종수, 최경숙",공동체,2026년 08월,25000,25000,,	9791175541115,https://www.yes24.com/product/goods/195108536
80,AI와 함께 하는 진로 탐색과 미래 설계,이혜은,학지사,2026년 08월,24000,24000,,	9788999738005,https://www.yes24.com/product/goods/195103191
81,조현병을 위한 사회기술훈련: 단계별 가이드,"Daniel Fulford, Julie Agresta, Susan Gingerich, Alan S. Bellack, Kim T. Mueser, 김동욱",시그마프레스,2026년 08월,45000,45000,,	9791162265444,https://www.yes24.com/product/goods/195103335
83,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
84,노무현 평전 + 내 마음속의 노무현(어록 키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,10.0,,https://www.yes24.com/product/goods/195093024
85,무엇이 그 견고한 확신을 흔들었을까?,"송경재, 원종수",기문사,2026년 08월,19000,19000,,	9791194568568,https://www.yes24.com/product/goods/195092913
87,권력과 진보 + 자유민주주의에 무슨 일이 일어났는가? 세트,"사이먼 존슨, 대런 아세모글루, 김승진",생각의힘,2026년 08월,60800,54720,9.2,,https://www.yes24.com/product/goods/195087903
88,[예스리커버] 국가는 왜 실패하는가 + 자유민주주의에 무슨 일이 일어났는가? 세트,"대런 아세모글루, 제임스 A. 로빈슨, 김승진, 최완규, 장경덕",생각의힘,2026년 08월,56800,51120,10.0,,https://www.yes24.com/product/goods/195087898
89,객관적이라는 착각,유승민,BOOKK(부크크),2026년 08월,9900,9900,,	9791112255709,https://www.yes24.com/product/goods/195087590
90,한국교육이 일본교육에 묻다,양지승,BOOKK(부크크),2026년 07월,24000,24000,,	9791112245496,https://www.yes24.com/product/goods/195087479
91,주식 피해 손해배상과 국가배상 채무조정 법률 실무 가이드,사승헌,BOOKK(부크크),2026년 08월,24700,24700,,	9791112252883,https://www.yes24.com/product/goods/195087428
92,왜 2030은 민주당과 멀어졌을까,박형준,BOOKK(부크크),2026년 08월,13000,13000,,	9791112254047,https://www.yes24.com/product/goods/195087427
93,정당화의 회로,정준호,BOOKK(부크크),2026년 08월,31000,31000,,	9791112252876,https://www.yes24.com/product/goods/195087351
94,장애를 바라보는 새로운 관점,김호상,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238740,https://www.yes24.com/product/goods/195087348
95,"강제추행, 무죄의 조건",변호사 안영진,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248565,https://www.yes24.com/product/goods/195087313
96,스윙스엔 뭔가가 있다,서진영,어떤책,2026년 08월,18000,16200,,	9791189385750,https://www.yes24.com/product/goods/195087805
97,경제적 관점에서 본 국내 재생에너지 보급 요인과 영향 분석,임희현,한국개발연구원,2025년 12월,6000,6000,,	9791175660991,https://www.yes24.com/product/goods/195080856
99,동네의 시간,최성용,에이도스,2026년 08월,22000,19800,,	9791185415857,https://www.yes24.com/product/goods/195080844
100,유통시장의 환경 변화와 경제적 영향에 관한 연구: 시장구조·정책·수요 변화를 중심으로,이공,한국개발연구원,2025년 12월,7000,7000,,	9791175660892,https://www.yes24.com/product/goods/195080843
101,실버산업의 이해,최용범,공동체,2026년 08월,25000,25000,,	9791175542228,https://www.yes24.com/product/goods/195080841
102,사회복지 전공자가 만든 사회복지 업무를 위한 찐 실전 ChatGPT(생성형 AI 사회복지 업무 활용서),이창희,광문각출판미디어,2026년 08월,18000,18000,10.0,	9791193205983,https://www.yes24.com/product/goods/195080832
103,2025 방송미디어통신위원회 연차보고서,방송미디어통신위원회,진한엠앤비,2026년 08월,22000,20900,,	9791129065247,https://www.yes24.com/product/goods/195076327
104,2025 교육행정지원 시스템 질문 답변 사례집,서울특별시교육청,진한엠앤비,2026년 08월,30000,28500,,	9791129065223,https://www.yes24.com/product/goods/195076261
