rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
37,명품 판결문은 어디에서 오는가,최정규,시월,2026년 08월,20000,18000,,	9791191975383,https://www.yes24.com/product/goods/195115888
38,"아는데, 뭘 또 공부해요?",전국초등국어교과모임 시흥 연꽃누리,삶말출판사,2026년 08월,18000,16200,,	9791189078249,https://www.yes24.com/product/goods/195115718
39,무함마드 빈 자이드의 비전,"입티삼 알케트비, 김강석, 김동환",한국외국어대학교출판부,2026년 07월,27000,27000,,	9791171993536,https://www.yes24.com/product/goods/195108538
40,아세안중심성에기반한한-아세안산업협력연구,신윤성 외 2인,산업연구원,2025년 12월,8000,8000,,	9791194827511,https://www.yes24.com/product/goods/195108537
41,청소년 문제와 보호,"박상원, 서종수, 최경숙",공동체,2026년 08월,25000,25000,,	9791175541115,https://www.yes24.com/product/goods/195108536
42,AI와 함께 하는 진로 탐색과 미래 설계,이혜은,학지사,2026년 08월,24000,24000,,	9788999738005,https://www.yes24.com/product/goods/195103191
43,조현병을 위한 사회기술훈련: 단계별 가이드,"Daniel Fulford, Julie Agresta, Susan Gingerich, Alan S. Bellack, Kim T. Mueser, 김동욱",시그마프레스,2026년 08월,45000,45000,,	9791162265444,https://www.yes24.com/product/goods/195103335
45,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
46,노무현 평전 + 내 마음속의 노무현(어록 키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,,,https://www.yes24.com/product/goods/195093024
47,무엇이 그 견고한 확신을 흔들었을까?,"송경재, 원종수",기문사,2026년 08월,19000,19000,,	9791194568568,https://www.yes24.com/product/goods/195092913
49,권력과 진보 + 자유민주주의에 무슨 일이 일어났는가? 세트,"사이먼 존슨, 대런 아세모글루, 김승진",생각의힘,2026년 08월,60800,54720,9.2,,https://www.yes24.com/product/goods/195087903
50,[예스리커버] 국가는 왜 실패하는가 + 자유민주주의에 무슨 일이 일어났는가? 세트,"대런 아세모글루, 제임스 A. 로빈슨, 김승진, 최완규, 장경덕",생각의힘,2026년 08월,56800,51120,10.0,,https://www.yes24.com/product/goods/195087898
51,객관적이라는 착각,유승민,BOOKK(부크크),2026년 08월,9900,9900,,	9791112255709,https://www.yes24.com/product/goods/195087590
52,한국교육이 일본교육에 묻다,양지승,BOOKK(부크크),2026년 07월,24000,24000,,	9791112245496,https://www.yes24.com/product/goods/195087479
53,주식 피해 손해배상과 국가배상 채무조정 법률 실무 가이드,사승헌,BOOKK(부크크),2026년 08월,24700,24700,,	9791112252883,https://www.yes24.com/product/goods/195087428
54,왜 2030은 민주당과 멀어졌을까,박형준,BOOKK(부크크),2026년 08월,13000,13000,,	9791112254047,https://www.yes24.com/product/goods/195087427
55,정당화의 회로,정준호,BOOKK(부크크),2026년 08월,31000,31000,,	9791112252876,https://www.yes24.com/product/goods/195087351
56,장애를 바라보는 새로운 관점,김호상,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238740,https://www.yes24.com/product/goods/195087348
57,"강제추행, 무죄의 조건",변호사 안영진,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248565,https://www.yes24.com/product/goods/195087313
58,스윙스엔 뭔가가 있다,서진영,어떤책,2026년 08월,18000,16200,,	9791189385750,https://www.yes24.com/product/goods/195087805
59,경제적 관점에서 본 국내 재생에너지 보급 요인과 영향 분석,임희현,한국개발연구원,2025년 12월,6000,6000,,	9791175660991,https://www.yes24.com/product/goods/195080856
61,동네의 시간,최성용,에이도스,2026년 08월,22000,19800,,	9791185415857,https://www.yes24.com/product/goods/195080844
62,유통시장의 환경 변화와 경제적 영향에 관한 연구: 시장구조·정책·수요 변화를 중심으로,이공,한국개발연구원,2025년 12월,7000,7000,,	9791175660892,https://www.yes24.com/product/goods/195080843
63,실버산업의 이해,최용범,공동체,2026년 08월,25000,25000,,	9791175542228,https://www.yes24.com/product/goods/195080841
64,사회복지 전공자가 만든 사회복지 업무를 위한 찐 실전 ChatGPT(생성형 AI 사회복지 업무 활용서),이창희,광문각출판미디어,2026년 08월,18000,18000,10.0,	9791193205983,https://www.yes24.com/product/goods/195080832
65,2025 방송미디어통신위원회 연차보고서,방송미디어통신위원회,진한엠앤비,2026년 08월,22000,20900,,	9791129065247,https://www.yes24.com/product/goods/195076327
66,2025 교육행정지원 시스템 질문 답변 사례집,서울특별시교육청,진한엠앤비,2026년 08월,30000,28500,,	9791129065223,https://www.yes24.com/product/goods/195076261
67,하천유지·보수 매뉴얼,기후에너지환경부,진한엠앤비,2026년 08월,58000,55100,,	9791129065216,https://www.yes24.com/product/goods/195076172
69,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
70,왜 에너지가 문제일까? (큰글자책),신동한,생각비행,2026년 08월,48000,48000,,	9791124843017,https://www.yes24.com/product/goods/195073821
71,인권옹호자 예수 (큰글자책),김지학,생각비행,2026년 08월,30000,30000,,	9791124843000,https://www.yes24.com/product/goods/195073796
72,IB 월드스쿨이 들려주는 탐구 이야기,"박관훈, 박경만, 이선미",학지사,2026년 08월,26000,26000,,	9788999737992,https://www.yes24.com/product/goods/195052256
73,AI 시대의 돌봄 교육학,심성보,살림터,2026년 08월,29000,26100,,	9791159303708,https://www.yes24.com/product/goods/195041976
74,일잘러를 꿈꾸는 삐끗교사의 오답노트,좌충우돌성장연구소,학교도서관저널,2026년 08월,17000,15300,10.0,	9788969152725,https://www.yes24.com/product/goods/195041426
75,"죽고 싶은 사람, 살리고 싶은 사람",백종우,마름모,2026년 09월,13000,11700,,	9791194285328,https://www.yes24.com/product/goods/195040787
76,"제임스 조이스, 식민제국주의, 탈식민 미시정치학",권성진,동인(종로),2026년 07월,21000,21000,,	9791194981619,https://www.yes24.com/product/goods/195040277
77,나는 내 집에서 죽을 수 있을까?,박동자,예미,2026년 08월,19000,17100,10.0,	9791124664087,https://www.yes24.com/product/goods/195038169
78,피해자 감별사회,"이유림, 노채은",박영사,2026년 08월,16000,16000,,	9791130303468,https://www.yes24.com/product/goods/195038155
79,남북한 정부 수립과 배제된 탈식민의 정치,김창순,선인,2026년 08월,36000,36000,,	9791176061148,https://www.yes24.com/product/goods/195038087
80,사기천국에서 살아남기,모성준,(주)박영사,2026년 08월,18000,18000,,	9791144225343,https://www.yes24.com/product/goods/195038066
81,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
82,사회복지상담,"아영아, 박선희",공동체,2026년 08월,20000,20000,,	9791175541993,https://www.yes24.com/product/goods/195034378
83,세계한인과 세계한인의 날,박상원,한글세계,2026년 07월,25000,22500,,	9791197204692,https://www.yes24.com/product/goods/195034360
84,미주한인과 미주한인의 날,박상원,한글세계,2026년 07월,25000,22500,,	9791197204678,https://www.yes24.com/product/goods/195034347
85,"다른 재능, 다른 배움, 다른 미래","Jay J. Jeong, 성종규, 짠 티 투이 짱",잼난인연,2026년 08월,30000,30000,,	9791187315476,https://www.yes24.com/product/goods/195031313
86,미래 산업경쟁력 제고를 위한 신성장동력 발굴 전략 연구,구진경,산업연구원,2025년 12월,10000,10000,,	9791194827887,https://www.yes24.com/product/goods/195029553
87,Explosive Depreciation and Expectation-Driven Overshooting : Evidence from the GSADF Test,Jee Won Park,대외경제정책연구원,2026년 08월,3000,3000,,	9788932243146,https://www.yes24.com/product/goods/195029552
88,자동차보험 과실비율 분쟁 현황과 제도개선 방안,전용식,보험연구원,2026년 06월,10000,10000,,	9791124709023,https://www.yes24.com/product/goods/195029551
89,한국 국민에게 고함 3,조영탁,마중가,2026년 08월,38000,34200,,	9791194050971,https://www.yes24.com/product/goods/195029550
90,그림책 수업 레시피 : 계기교육 어떻게 가르칠까?,"한수현, 문서영, 양지연, 서정인, 박시은",LMDL,2026년 08월,17000,15300,,	9791199117662,https://www.yes24.com/product/goods/195030354
91,김정은 현대 리더십 제1편,강채연,바른북스,2026년 08월,22000,19800,,	9791176214216,https://www.yes24.com/product/goods/195029058
92,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,16200,10.0,	9791199516809,https://www.yes24.com/product/goods/195028996
93,인도 중재법 민사절차법,박병엽,신조사,2026년 08월,40000,40000,,	9791193596470,https://www.yes24.com/product/goods/195028800
94,입법과정론,"서덕교, 장은덕, 임재주, 박철, 홍정",한울아카데미,2025년 06월,33000,33000,,	9788946083844,https://www.yes24.com/product/goods/195027102
95,당신의 목소리가 우리의 자리가,박지하,이매진,2026년 08월,17200,15480,,	9791155311653,https://www.yes24.com/product/goods/195026750
96,"AI 뉴스룸, 기술·원칙·규범 (큰글자책)","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,47000,47000,,	9791143031341,https://www.yes24.com/product/goods/195026708
97,"AI 뉴스룸, 기술·원칙·규범","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,35000,35000,,	9791143031334,https://www.yes24.com/product/goods/195026709
98,상속재산분할실무,원정숙,법과교육,2026년 08월,30000,30000,,	9791198010049,https://www.yes24.com/product/goods/195026581
99,하나로 엮은 아이히만 재판 연구,홍원표,신서원,2026년 08월,42000,42000,,	9788979406634,https://www.yes24.com/product/goods/195026505
100,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
101,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
102,GTX 도입에 따른 수도권 공간구조 변화와 대응방향,"김중은, 김고은",국토연구원,2026년 03월,7000,6650,,	9791173500985,https://www.yes24.com/product/goods/195026244
103,"대전환의 시대, 新 토지 정책의 역할과 방향","조정희, 이형찬, 최명식",국토연구원,2026년 03월,8000,7600,,	9791173500978,https://www.yes24.com/product/goods/195026231
104,지자체 도로시설물의 체계적 자산관리 방안: AI를 활용한 도로포장 관리를 중심으로,"김준기, 김혜란, 김민영",국토연구원,2026년 03월,8000,7600,,	9791173500961,https://www.yes24.com/product/goods/195026225
