rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,문화복지사회론,박성기,진영사,2026년 05월,23000,23000,,	9788965417606,https://www.yes24.com/product/goods/192126969
31,복합경쟁 시대의 K-방산 성공 전략,이강경,한국학술정보,2026년 06월,28000,26600,,	9791174576767,https://www.yes24.com/product/goods/192128919
32,DK 지도로 보는 제2차 세계대전,"DK 제2차 세계대전 편집위원회, 장용원, 신효승",지식의날개(방송대출판문화원),2026년 04월,53000,47700,,	9788920054747,https://www.yes24.com/product/goods/192126208
33,보이스 피싱 범죄의 유형 분석과 피해구제 실무,김현선,백영사,2026년 06월,150000,150000,,	9788965220145,https://www.yes24.com/product/goods/192126207
34,불타는 세상 속 팔레스타인,"일란 파페, 캐서린 나타넬, 백소하",두번째테제,2026년 06월,25000,22500,,	9791190186551,https://www.yes24.com/product/goods/192126206
35,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
36,예수가 버린 왕들,권성희,진화와인간,2026년 06월,23000,20700,,	9791197546211,https://www.yes24.com/product/goods/192125759
37,개발제한구역 반세기,"배유진, 김중은, 유재성, 이우민",국토연구원,2023년 09월,14000,13300,,	9791158988685,https://www.yes24.com/product/goods/192125356
38,인간-AI 협업 질적연구의 이론과 성찰,"김영순, 오영섭, 박종도, 정경희, 정정훈, 정보 더 보기/감추기, 김영순, 오영섭, 박종도, 정경희, 정정훈, 백우인",아카데미프레스,2026년 06월,20000,20000,,	9791191791334,https://www.yes24.com/product/goods/192122370
39,대한민국 헌법상 국가의 의무에 관한 체계적 고찰,이재환,메이킹북스,2026년 05월,20000,18000,,	9791167918963,https://www.yes24.com/product/goods/192117017
40,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
41,USMCA 자동차 원산지 규정의 이행 현황과 시사점,"김민성, 정민철",대외경제정책연구원,2026년 04월,7000,7000,,	9788932225364,https://www.yes24.com/product/goods/192107407
42,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
43,로스트 인 코리아,이한희,좋은땅,2026년 06월,22000,19800,,	9791138861694,https://www.yes24.com/product/goods/192097323
44,고소 공화국에 오신 것을 환영합니다,임호균,모티브,2026년 06월,22000,19800,10.0,	9791124370940,https://www.yes24.com/product/goods/192097318
45,학년별 사회정서학습 교육과정 설계,"김수경, 김승현, 김지영, 박현주, 유지훈, 정보 더 보기/감추기, 김수경, 김승현, 김지영, 박현주, 유지훈, 안정은, 김윤경",다봄교육,2026년 06월,22000,19800,10.0,	9791194148661,https://www.yes24.com/product/goods/192097317
46,다자조약의 국제정치,김유철,한국문화사,2026년 06월,32000,32000,,	9791176310291,https://www.yes24.com/product/goods/192107346
47,"6.25, 한반도의 세계전쟁","라종일, 이상호",박영사,2025년 06월,23000,23000,,	9788910980605,https://www.yes24.com/product/goods/192091218
48,포스트디지털시대 대학생 인성교육,오현희,BOOKK(부크크),2026년 06월,15000,15000,,	9791112212511,https://www.yes24.com/product/goods/192090557
49,5국시대 국가와 행정 1,김석준,BOOKK(부크크),2026년 06월,79600,79600,,	9791112212023,https://www.yes24.com/product/goods/192090469
50,5국시대 국가와 행정 2,김석준,BOOKK(부크크),2026년 06월,63700,63700,,	9791112212030,https://www.yes24.com/product/goods/192090465
51,마케팅과 대한민국 정치,이현도,BOOKK(부크크),2026년 06월,13200,13200,,	9791112210241,https://www.yes24.com/product/goods/192090410
52,의약품 시장의 특허권과 경쟁법,정재훈,BOOKK(부크크),2026년 06월,30000,30000,,	9791112211781,https://www.yes24.com/product/goods/192090334
53,"교육, 관심에서 노력까지",신창호,BOOKK(부크크),2026년 06월,15000,15000,,	9791112212924,https://www.yes24.com/product/goods/192090326
54,변호사·세무사·납세자를 위한 조세 불복 실무,김슬기,BOOKK(부크크),2026년 06월,35500,35500,,	9791112208460,https://www.yes24.com/product/goods/192090305
55,대한민국 엘리트 교육 코스,"변수용, 정희진",박영스토리,2026년 05월,17000,17000,,	9791172792398,https://www.yes24.com/product/goods/192090207
56,엔터테인먼트 AI 법률가이드,법무법인(유한)신원,좋은피알,2026년 06월,28000,25200,,	9791199307230,https://www.yes24.com/product/goods/192089861
57,"평생교육, 이렇게 바꾸자",김환식,바른북스,2026년 06월,30000,27000,,	9791176212915,https://www.yes24.com/product/goods/192089721
58,"다자 무상 ODA, 이제는 K-Development이다",김환식,바른북스,2026년 06월,18000,16200,,	9791176212885,https://www.yes24.com/product/goods/192089686
59,알기 쉽고 재미있는 한글 파닉스 쑥쑥,"유해림, 김희진, 배소영",학지사,2026년 05월,28000,28000,,	9788999737220,https://www.yes24.com/product/goods/192090175
60,글로벌 공급망에 대한 중국의 영향력 평가 및 시사점,"정지현, 이효진, 이한나, 김영선",대외경제정책연구원,2026년 02월,10000,10000,,	9788932219530,https://www.yes24.com/product/goods/192088996
61,"유아교사, 유아특수교사를 위한 특수아 통합교육","백상수, 한민경, 이주영",공동체,2026년 06월,25000,25000,,	9791175541511,https://www.yes24.com/product/goods/192088984
62,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,2026년 06월,22000,19800,,	9788901300092,https://www.yes24.com/product/goods/192046384
63,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,2026년 06월,20000,18000,,	9791157065721,https://www.yes24.com/product/goods/192043531
64,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
65,세계에 속한다는 것,조은주,생각의힘,2026년 06월,26000,23400,,	9791194880929,https://www.yes24.com/product/goods/192032939
66,"민사, 민사집행 재판사례실무",법률연구회,법률정보센타,2026년 02월,50000,50000,,	9788963765891,https://www.yes24.com/product/goods/191949151
67,누가 킥보드를 죽였나,최영우,좋은땅,2026년 05월,16800,15120,,	9791138861113,https://www.yes24.com/product/goods/191949150
68,자폐스펙트럼 아동을 위한 DIR 플로어타임(Floortime) 이해와 실천,정미양,학지사,2026년 06월,25000,25000,,	9788999737442,https://www.yes24.com/product/goods/191949144
69,"사람이 줄어도, 삶은 더 좋아질 수 있을까?","임준홍, 제수진, 이우진, 최정현, 김지훈, 정보 더 보기/감추기, 임준홍, 제수진, 이우진, 최정현, 김지훈, 충남연구원, 홍성효",한울아카데미,2026년 06월,22000,22000,,	9788946084575,https://www.yes24.com/product/goods/191944954
70,진정한 사법개혁,"곽노현, 김명식, 김원근, 김종서, 손형섭, 정보 더 보기/감추기, 곽노현, 김명식, 김원근, 김종서, 손형섭, 오안나, 이원영, 정철승, 최자영, 한인섭, 황치연, 시민인권위원회",한울아카데미,2026년 06월,24000,24000,,	9788946076495,https://www.yes24.com/product/goods/191944955
71,콘크리트 유토피아,박해천,워크룸프레스,2026년 06월,32000,28800,,	9791194232407,https://www.yes24.com/product/goods/191943915
73,어느 수상한 수학 선생의 교육노트,신정수,지오북스,2026년 08월,22000,22000,,	9791194145684,https://www.yes24.com/product/goods/191942749
74,요양병원 이야기,이종기,엠디월드,2026년 06월,19000,19000,,	9791193663264,https://www.yes24.com/product/goods/191941424
75,새만금호 수질관리 강화 방안 연구,"장원근, 최석문, 최수빈, 정세미, 한기원, 조성진",한국해양수산개발원,2026년 03월,15000,15000,,	9791168662841,https://www.yes24.com/product/goods/191941299
76,남성 육아휴직 활성화 방안 연구: 공공기관과 민간기업의 내부 수용성을 중심으로,"하세정, 박정흠",한국조세재정연구원,2025년 12월,10000,10000,,	9791166554063,https://www.yes24.com/product/goods/191941298
77,가족친화적 소득세제에 관한 연구: 부부와 자녀 관련 제도를 중심으로,"오종현, 권성준, 박주철, 강신혁, 문지웅",한국조세재정연구원,2025년 12월,20000,20000,,	9791166553721,https://www.yes24.com/product/goods/191941297
78,White Paper on Human Rights in North Korea (2025),통일연구원,통일연구원,2026년 05월,30000,30000,,	9791165892357,https://www.yes24.com/product/goods/191941296
79,우리는 왜 사랑을 견디지 못하는가,"월트 오데츠, 함정훈",빛틈,2026년 06월,32000,28800,,	9791199930407,https://www.yes24.com/product/goods/191941279
80,분열의 시대와 사회통합,"고종욱, 김동춘, 김성국, 김영범, 심영희, 정보 더 보기/감추기, 고종욱, 김동춘, 김성국, 김영범, 심영희, 이병혁, 이시재, 이종구, 전태국, 한상진",진인진,2026년 06월,30000,28500,,	9788963477022,https://www.yes24.com/product/goods/191927559
81,법이란 무엇인가,이창범,법문북스,2026년 06월,24000,22800,,	9791194820703,https://www.yes24.com/product/goods/191927561
82,우정과 연대의 교육학,"최경미, 이선정, 김규림, 김민서, 문해람, 정보 더 보기/감추기, 최경미, 이선정, 김규림, 김민서, 문해람, 박가현, 박영민, 박혜진, 오다준, 오연재, 윤소연, 이담, 이솔, 이자민, 전주하, 정은결, 최여울, 한다영, 현동민, 홍채원",교육공동체벗,2026년 06월,22000,19800,,	9788968802232,https://www.yes24.com/product/goods/191917725
83,"좋은 변론, 좋은 변호사",윤재윤,법률신문사,2026년 06월,18000,17100,,	9791159190667,https://www.yes24.com/product/goods/191890668
84,지방의정 AI로 혁신하라,원성묵,새빛,2026년 06월,20000,18000,,	9791194885429,https://www.yes24.com/product/goods/191890613
85,미중 무역 전쟁과 다차원적 복합게임: 중국의 대미 전략을 중심으로,"이승주, 김용신, 증명, 우아정",대외경제정책연구원,2026년 04월,7000,7000,,	9788932225371,https://www.yes24.com/product/goods/191890568
86,유예된 죽음,"김혜영, 손영하, 이서현",산지니,2026년 06월,19800,17820,,	9791168616783,https://www.yes24.com/product/goods/191890070
87,"인권, 중국의 길","류화원, 김금화, 송국",예문서원,2026년 04월,26000,26000,,	9788976465061,https://www.yes24.com/product/goods/191890017
88,인터뷰 룸,최규환,돌베개,2026년 06월,18500,16650,,	9791194442974,https://www.yes24.com/product/goods/191889278
89,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
90,학교 텃밭의 모든 것,임민규,한국학술정보,2026년 06월,30000,28500,,	9791174576866,https://www.yes24.com/product/goods/191888901
91,AI·데이터법의 신지평,인하대학교 AI·데이터법연구소,세창출판사,2026년 06월,48000,48000,,	9791166845147,https://www.yes24.com/product/goods/191888902
92,꾸또 형제 지구 나들이,전영귀,진서,2026년 05월,19000,17100,,	9791199788589,https://www.yes24.com/product/goods/191888782
93,기초생활보장 현장 노하우,이정은,지식터,2026년 06월,15000,15000,,	9791124326473,https://www.yes24.com/product/goods/191857122
94,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
95,상처를 끄는 존재들,"수나우라 테일러, 송은주",오월의봄,2026년 06월,29000,26100,,	9791168731837,https://www.yes24.com/product/goods/191853491
96,준비 끝 다음 수업 AI 에듀테크,노희경,비제이퍼블릭(BJ퍼블릭),2026년 06월,27500,24750,,	9791165923488,https://www.yes24.com/product/goods/191852111
97,"트럼프 2.0 시대, 기술패권의 전환과 한반도",김지영,북랩,2025년 12월,16800,15120,,	9791175980785,https://www.yes24.com/product/goods/191849152
98,주민참여예산의 이해와 운영 전략,"박동명, 신범순, 이칠성",노드미디어,2026년 06월,33000,31350,,	9788984583580,https://www.yes24.com/product/goods/191832083
99,지방의회 운영실무,"박동명, 양재대, 이정찬, 김정대, 윤광진",노드미디어,2026년 06월,40000,38000,,	9788984583573,https://www.yes24.com/product/goods/191830808
100,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
101,인성교육으로 시작하는 사회정서교육의 모든 것,정세환,테크빌교육,2026년 06월,20000,18000,,	9791163462118,https://www.yes24.com/product/goods/191818762
