rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,함께 여는 국어 수업 중등 편,"김제식, 안선옥, 여소현, 오윤주, 이수미, 정보 더 보기/감추기, 김제식, 안선옥, 여소현, 오윤주, 이수미, 이회선, 정다혜, 정수화, 전국국어교사모임 《함께 여는 국어교육》 편집국",서해문집,2026년 08월,18800,16920,,	9791124638101,https://www.yes24.com/product/goods/195116953
17,사랑과 안정,안희제,한겨레출판,2026년 08월,21000,18900,,	9791172134624,https://www.yes24.com/product/goods/195125487
18,청년 자살 사회,이완,이글루,2026년 08월,18000,16200,,	9791124615027,https://www.yes24.com/product/goods/195116096
19,정책법학,김환식,바른북스,2026년 08월,40000,36000,,	9791176214292,https://www.yes24.com/product/goods/195115975
20,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.8,,https://www.yes24.com/product/goods/195115900
21,명품 판결문은 어디에서 오는가,최정규,시월,2026년 08월,20000,18000,,	9791191975383,https://www.yes24.com/product/goods/195115888
22,"아는데, 뭘 또 공부해요?",전국초등국어교과모임 시흥 연꽃누리,삶말출판사,2026년 08월,18000,16200,,	9791189078249,https://www.yes24.com/product/goods/195115718
23,아세안중심성에기반한한-아세안산업협력연구,신윤성 외 2인,산업연구원,2025년 12월,8000,8000,,	9791194827511,https://www.yes24.com/product/goods/195108537
24,청소년 문제와 보호,"박상원, 서종수, 최경숙",공동체,2026년 08월,25000,25000,,	9791175541115,https://www.yes24.com/product/goods/195108536
25,AI와 함께 하는 진로 탐색과 미래 설계,이혜은,학지사,2026년 08월,24000,24000,,	9788999738005,https://www.yes24.com/product/goods/195103191
26,조현병을 위한 사회기술훈련: 단계별 가이드,"Daniel Fulford, Julie Agresta, Susan Gingerich, Alan S. Bellack, Kim T. Mueser, 김동욱",시그마프레스,2026년 08월,45000,45000,,	9791162265444,https://www.yes24.com/product/goods/195103335
28,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
29,노무현 평전 + 내 마음속의 노무현 (키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,,,https://www.yes24.com/product/goods/195093024
30,무엇이 그 견고한 확신을 흔들었을까?,"송경재, 원종수",기문사,2026년 08월,19000,19000,,	9791194568568,https://www.yes24.com/product/goods/195092913
32,권력과 진보 + 자유민주주의에 무슨 일이 일어났는가? 세트,"사이먼 존슨, 대런 아세모글루, 김승진",생각의힘,2026년 08월,60800,54720,9.2,,https://www.yes24.com/product/goods/195087903
33,[예스리커버] 국가는 왜 실패하는가 + 자유민주주의에 무슨 일이 일어났는가? 세트,"대런 아세모글루, 제임스 A. 로빈슨, 김승진, 최완규, 장경덕",생각의힘,2026년 08월,56800,51120,10.0,,https://www.yes24.com/product/goods/195087898
34,객관적이라는 착각,유승민,BOOKK(부크크),2026년 08월,9900,9900,,	9791112255709,https://www.yes24.com/product/goods/195087590
35,한국교육이 일본교육에 묻다,양지승,BOOKK(부크크),2026년 07월,24000,24000,,	9791112245496,https://www.yes24.com/product/goods/195087479
36,주식 피해 손해배상과 국가배상 채무조정 법률 실무 가이드,사승헌,BOOKK(부크크),2026년 08월,24700,24700,,	9791112252883,https://www.yes24.com/product/goods/195087428
37,왜 2030은 민주당과 멀어졌을까,박형준,BOOKK(부크크),2026년 08월,13000,13000,,	9791112254047,https://www.yes24.com/product/goods/195087427
38,정당화의 회로,정준호,BOOKK(부크크),2026년 08월,31000,31000,,	9791112252876,https://www.yes24.com/product/goods/195087351
39,장애를 바라보는 새로운 관점,김호상,BOOKK(부크크),2026년 07월,16300,16300,,	9791112238740,https://www.yes24.com/product/goods/195087348
40,"강제추행, 무죄의 조건",변호사 안영진,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248565,https://www.yes24.com/product/goods/195087313
41,스윙스엔 뭔가가 있다,서진영,어떤책,2026년 08월,18000,16200,,	9791189385750,https://www.yes24.com/product/goods/195087805
42,경제적 관점에서 본 국내 재생에너지 보급 요인과 영향 분석,임희현,한국개발연구원,2025년 12월,6000,6000,,	9791175660991,https://www.yes24.com/product/goods/195080856
44,동네의 시간,최성용,에이도스,2026년 08월,22000,19800,,	9791185415857,https://www.yes24.com/product/goods/195080844
45,유통시장의 환경 변화와 경제적 영향에 관한 연구: 시장구조·정책·수요 변화를 중심으로,이공,한국개발연구원,2025년 12월,7000,7000,,	9791175660892,https://www.yes24.com/product/goods/195080843
46,실버산업의 이해,최용범,공동체,2026년 08월,25000,25000,,	9791175542228,https://www.yes24.com/product/goods/195080841
47,사회복지 전공자가 만든 사회복지 업무를 위한 찐 실전 ChatGPT(생성형 AI 사회복지 업무 활용서),이창희,광문각출판미디어,2026년 08월,18000,18000,10.0,	9791193205983,https://www.yes24.com/product/goods/195080832
48,2025 방송미디어통신위원회 연차보고서,방송미디어통신위원회,진한엠앤비,2026년 08월,22000,20900,,	9791129065247,https://www.yes24.com/product/goods/195076327
49,2025 교육행정지원 시스템 질문 답변 사례집,서울특별시교육청,진한엠앤비,2026년 08월,30000,28500,,	9791129065223,https://www.yes24.com/product/goods/195076261
50,하천유지·보수 매뉴얼,기후에너지환경부,진한엠앤비,2026년 08월,58000,55100,,	9791129065216,https://www.yes24.com/product/goods/195076172
52,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
53,왜 에너지가 문제일까? (큰글자책),신동한,생각비행,2026년 08월,48000,48000,,	9791124843017,https://www.yes24.com/product/goods/195073821
54,인권옹호자 예수 (큰글자책),김지학,생각비행,2026년 08월,30000,30000,,	9791124843000,https://www.yes24.com/product/goods/195073796
55,IB 월드스쿨이 들려주는 탐구 이야기,"박관훈, 박경만, 이선미",학지사,2026년 08월,26000,26000,,	9788999737992,https://www.yes24.com/product/goods/195052256
56,AI 시대의 돌봄 교육학,심성보,살림터,2026년 08월,29000,26100,,	9791159303708,https://www.yes24.com/product/goods/195041976
57,일잘러를 꿈꾸는 삐끗교사의 오답노트,좌충우돌성장연구소,학교도서관저널,2026년 08월,17000,15300,,	9788969152725,https://www.yes24.com/product/goods/195041426
58,"죽고 싶은 사람, 살리고 싶은 사람",백종우,마름모,2026년 09월,13000,11700,,	9791194285328,https://www.yes24.com/product/goods/195040787
59,"제임스 조이스, 식민제국주의, 탈식민 미시정치학",권성진,동인(종로),2026년 07월,21000,21000,,	9791194981619,https://www.yes24.com/product/goods/195040277
60,나는 내 집에서 죽을 수 있을까?,박동자,예미,2026년 08월,19000,17100,10.0,	9791124664087,https://www.yes24.com/product/goods/195038169
61,피해자 감별사회,"이유림, 노채은",박영사,2026년 08월,16000,16000,,	9791130303468,https://www.yes24.com/product/goods/195038155
62,남북한 정부 수립과 배제된 탈식민의 정치,김창순,선인,2026년 08월,36000,36000,,	9791176061148,https://www.yes24.com/product/goods/195038087
63,사기천국에서 살아남기,모성준,(주)박영사,2026년 08월,18000,18000,,	9791144225343,https://www.yes24.com/product/goods/195038066
64,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
65,사회복지상담,"아영아, 박선희",공동체,2026년 08월,20000,20000,,	9791175541993,https://www.yes24.com/product/goods/195034378
66,세계한인과 세계한인의 날,박상원,한글세계,2026년 07월,25000,22500,,	9791197204692,https://www.yes24.com/product/goods/195034360
67,미주한인과 미주한인의 날,박상원,한글세계,2026년 07월,25000,22500,,	9791197204678,https://www.yes24.com/product/goods/195034347
68,"다른 재능, 다른 배움, 다른 미래","Jay J. Jeong, 성종규, 짠 티 투이 짱",잼난인연,2026년 08월,30000,30000,,	9791187315476,https://www.yes24.com/product/goods/195031313
69,미래 산업경쟁력 제고를 위한 신성장동력 발굴 전략 연구,구진경,산업연구원,2025년 12월,10000,10000,,	9791194827887,https://www.yes24.com/product/goods/195029553
70,Explosive Depreciation and Expectation-Driven Overshooting : Evidence from the GSADF Test,Jee Won Park,대외경제정책연구원,2026년 08월,3000,3000,,	9788932243146,https://www.yes24.com/product/goods/195029552
71,자동차보험 과실비율 분쟁 현황과 제도개선 방안,전용식,보험연구원,2026년 06월,10000,10000,,	9791124709023,https://www.yes24.com/product/goods/195029551
72,한국 국민에게 고함 3,조영탁,마중가,2026년 08월,38000,34200,,	9791194050971,https://www.yes24.com/product/goods/195029550
73,그림책 수업 레시피 : 계기교육 어떻게 가르칠까?,"한수현, 문서영, 양지연, 서정인, 박시은",LMDL,2026년 08월,17000,15300,,	9791199117662,https://www.yes24.com/product/goods/195030354
74,김정은 현대 리더십 제1편,강채연,바른북스,2026년 08월,22000,19800,,	9791176214216,https://www.yes24.com/product/goods/195029058
75,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,16200,10.0,	9791199516809,https://www.yes24.com/product/goods/195028996
76,인도 중재법 민사절차법,박병엽,신조사,2026년 08월,40000,40000,,	9791193596470,https://www.yes24.com/product/goods/195028800
77,입법과정론,"서덕교, 장은덕, 임재주, 박철, 홍정",한울아카데미,2025년 06월,33000,33000,,	9788946083844,https://www.yes24.com/product/goods/195027102
78,당신의 목소리가 우리의 자리가,박지하,이매진,2026년 08월,17200,15480,,	9791155311653,https://www.yes24.com/product/goods/195026750
79,"AI 뉴스룸, 기술·원칙·규범 (큰글자책)","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,47000,47000,,	9791143031341,https://www.yes24.com/product/goods/195026708
80,"AI 뉴스룸, 기술·원칙·규범","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,35000,35000,,	9791143031334,https://www.yes24.com/product/goods/195026709
81,상속재산분할실무,원정숙,법과교육,2026년 08월,30000,30000,,	9791198010049,https://www.yes24.com/product/goods/195026581
82,하나로 엮은 아이히만 재판 연구,홍원표,신서원,2026년 08월,42000,42000,,	9788979406634,https://www.yes24.com/product/goods/195026505
83,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
84,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
85,GTX 도입에 따른 수도권 공간구조 변화와 대응방향,"김중은, 김고은",국토연구원,2026년 03월,7000,6650,,	9791173500985,https://www.yes24.com/product/goods/195026244
86,"대전환의 시대, 新 토지 정책의 역할과 방향","조정희, 이형찬, 최명식",국토연구원,2026년 03월,8000,7600,,	9791173500978,https://www.yes24.com/product/goods/195026231
87,지자체 도로시설물의 체계적 자산관리 방안: AI를 활용한 도로포장 관리를 중심으로,"김준기, 김혜란, 김민영",국토연구원,2026년 03월,8000,7600,,	9791173500961,https://www.yes24.com/product/goods/195026225
88,AI 기반 인구과소지역 진단과 지역소멸 대응 정책 추진 방안 연구,"이보경, 임은선, 최혜림",국토연구원,2026년 03월,8000,7600,,	9791173500954,https://www.yes24.com/product/goods/195026220
89,산업도시의 산업과 도시 간 탈동조화 현상 연구: 조선업 특화 도시 사례,"전봉경, 정동호, 김민지, 안소현",국토연구원,2026년 03월,9000,8550,,	9791173500947,https://www.yes24.com/product/goods/195026210
90,부동산 개발금융 개선방안 연구,"황관석, 노민지, 최진, 고영화, 이승훈, 이태리, 김민철, 김강민",국토연구원,2026년 03월,8000,7600,,	9791173500930,https://www.yes24.com/product/goods/195026207
91,중심도시-주변지역 동반성장을 통한 지방대도시권 발전방향 연구,"차은혜, 서연미, 민성희, 이효란, 안유순, 권규상",국토연구원,2026년 03월,8000,7600,,	9791173500923,https://www.yes24.com/product/goods/195026200
92,외국인 밀집지역의 공간 특성과 지역사회통합 방안 연구,"유희연, 차미숙, 김은란, 김찬용, 조은주",국토연구원,2026년 03월,9000,8550,,	9791173500909,https://www.yes24.com/product/goods/195026195
93,장병 금융 교육,이동규,드림벙커,2026년 08월,19000,17100,,	9791124130353,https://www.yes24.com/product/goods/195026168
94,한국형 서비스결합주택(K-SCH) 설계,최희정,다윈의서재,2026년 08월,99000,89100,,	9791124715055,https://www.yes24.com/product/goods/195026156
95,일본 시니어주거 4대 기업 사업모델 및 구조 분석,최희정,다윈의서재,2026년 08월,99000,89100,,	9791124715123,https://www.yes24.com/product/goods/195026125
96,한국 시니어주거 시장 진단과 일본 서고주 비교,최희정,다윈의서재,2026년 08월,49000,44100,,	9791124715048,https://www.yes24.com/product/goods/195026120
97,한국의 핵안보 프로젝트 5,정성장,블루앤노트,2026년 08월,35000,35000,,	9791185485355,https://www.yes24.com/product/goods/194927456
98,열망의 법학,이재승,앨피,2026년 08월,38000,34200,,	9791192647999,https://www.yes24.com/product/goods/194923587
99,주인의 손을 물어야 할지니,"줄리아 리, 강예은, 문지영",후마니타스,2026년 08월,19000,17100,,	9788964375198,https://www.yes24.com/product/goods/194922659
100,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
101,우리 동네에 선량한 노동자가 산다,이영주,교육공동체벗,2026년 08월,19000,17100,,	9788968802300,https://www.yes24.com/product/goods/194921878
102,엄마 아닌 엄마들,"김호수, 강진경, 강진영",글항아리,2026년 08월,25000,23750,,	9791169095853,https://www.yes24.com/product/goods/194920225
103,노조위원장 핸드북,박도제,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143028808,https://www.yes24.com/product/goods/194920042
104,노조위원장 핸드북 (큰글자책),박도제,커뮤니케이션북스,2026년 08월,38000,38000,,	9791143028815,https://www.yes24.com/product/goods/194920047
