rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
17,아이를 위한 지구는 없다,김가람,문학수첩,2026년 05월,18000,16200,,9791173830440,https://www.yes24.com/product/goods/187782020
18,슈퍼히어로도 모르면 호구되는 법률상식 : 형법편,정세형,시소엔,2026년 05월,10000,9500,,9791198703163,https://www.yes24.com/product/goods/187777634
19,삶의 정치적 풍경,김왕근,한국문화사,2026년 04월,24000,24000,,9791176310147,https://www.yes24.com/product/goods/187764806
20,플랑크톤 드림,"티토 라자르시 무코파디예이, 김성남",쌤스토리,2026년 04월,14500,13050,,9791186314128,https://www.yes24.com/product/goods/187741901
21,중소사업장 산업안전보건 수준 향상을 위한 다층적 접근,"박종식, 박명준, 박관성, 손정순, 전누리",한국노동연구원,2025년 12월,10000,10000,,9791126008360,https://www.yes24.com/product/goods/187735886
22,중앙부처 공무원의 고향 살리기,김경욱,북랩,2026년 04월,16800,15120,,9791175982598,https://www.yes24.com/product/goods/187727464
23,"영업정지 처분 취소 의견진술, 행정심판 행정소송 방법",대한법률콘텐츠연구회,법문북스,2026년 04월,28000,26600,,9791194820659,https://www.yes24.com/product/goods/187749633
24,사기파산·회생 작성하는 법,대한법률콘텐츠연구회,법문북스,2026년 04월,28000,26600,,9791194820666,https://www.yes24.com/product/goods/187749635
25,매일 저녁 90초를 위한 시간,심수미,클,2026년 05월,18000,16200,,9791194374787,https://www.yes24.com/product/goods/187712089
26,시진핑 이후,안치영,사회평론아카데미,2026년 04월,25000,25000,,9791167072320,https://www.yes24.com/product/goods/187707972
27,派閥(파벌)의 중국 정치,"李昊(LI Hao), 양갑용, 이혜경, 이희옥",솔과학,2026년 04월,35000,35000,,9791173790522,https://www.yes24.com/product/goods/187657462
28,조란 맘다니,"시어도어 함, 김재서, 박상주",예미,2026년 04월,25000,22500,,9791192907970,https://www.yes24.com/product/goods/187653104
29,2025아동·청소년 권리에 관한 국제 협약 이행 연구-한국아동·청소년 인권실태:총괄 보고서,유민상 외 4인,한국청소년정책연구원,2025년 12월,12000,12000,,9791156544548,https://www.yes24.com/product/goods/187571412
30,수요자 중심 평가 모형을 활용한 청년정책진단 연구,김형주 외 1인,한국청소년정책연구원,2025년 12월,10000,10000,,9791156544487,https://www.yes24.com/product/goods/187571411
31,기업지배구조 보고서 공시의무화 효과분석 및 시사점,임나연,자본시장연구원,2026년 03월,10000,10000,,9788960894686,https://www.yes24.com/product/goods/187571410
32,미(美) 신정부 정책에 대응한 한국의 산업·통상 통합 전략 연구,김현석 외 6인,산업연구원,2025년 12월,8000,8000,,9791194827689,https://www.yes24.com/product/goods/187571409
33,군대에서 꿈을 설계하다,정진웅,하움출판사,2026년 04월,18500,16650,,9791173743849,https://www.yes24.com/product/goods/187566812
34,Critical Theory,한상진,중민출판사,2026년 04월,20000,18000,,9791194667056,https://www.yes24.com/product/goods/187550028
35,미래형 능동학습의 탄생,이지연,태재대학교출판문화원,2026년 04월,14000,12600,,9791198970794,https://www.yes24.com/product/goods/187547141
36,몸을 추정하기,"게일 샐러먼, 전혜은",오월의봄,2026년 04월,26000,23400,,9791168731776,https://www.yes24.com/product/goods/187544261
37,나와 당신은 왜 분노하는가,"커트 그레이, 제효영",김영사,2026년 04월,24500,22050,,9791173325861,https://www.yes24.com/product/goods/187535012
38,적군 사령관이 본 전쟁연습과 교훈,김춘석,스타북스,2026년 04월,20000,18000,,9791157953622,https://www.yes24.com/product/goods/187530434
39,인공지능 시대의 사회과학,"김란우, 김태균, 김해솔, 박재혁, 손윤규, 정보 더 보기/감추기, 김란우, 김태균, 김해솔, 박재혁, 손윤규, 신은경, 이병규, 임동균, 전준, 조원광",동아시아,2026년 04월,20000,18000,,9788962627060,https://www.yes24.com/product/goods/187501307
40,"무너지는 해안선, 사라지는 풍경",진재중,산지니,2026년 04월,22000,19800,,9791168616554,https://www.yes24.com/product/goods/187501308
41,서베이 척도 설계법,오승호,커뮤니케이션북스,2026년 04월,12000,12000,,9791143025241,https://www.yes24.com/product/goods/187480642
42,서베이 척도 설계법 (큰글자책),오승호,커뮤니케이션북스,2026년 04월,25000,25000,,9791143025258,https://www.yes24.com/product/goods/187480646
43,따뜻한 말이 교실을 바꾼다,윤영진,비비투(VIVI2),2026년 04월,17500,15750,10.0,9791192794808,https://www.yes24.com/product/goods/187478656
44,러시아의 다극화 세계전략과 정책 시사점:상하이협력기구(SOC)를 중심으로,박정호 외 6인,대외경제정책연구원,2026년 02월,10000,10000,,9788932219523,https://www.yes24.com/product/goods/187473966
45,한국의 경제성장 회복과 미래산업 선도국을 위한 산업정책,조재한,산업연구원,2025년 12월,14000,14000,,9791194827641,https://www.yes24.com/product/goods/187473500
46,미(美) 통상 정책대응 중국의 수출전략과 국내 산업 영향 연구:우회수출·저가 수출을 중심으로,김현석 외 5인,산업연구원,2025년 12월,8000,8000,,9791194827436,https://www.yes24.com/product/goods/187473281
47,한국형 고령 친화 일자리 지수의 개발과 서비스산업 고용 창출 전략,이동희 외 11인,산업연구원,2025년 12월,12000,12000,,9791194827719,https://www.yes24.com/product/goods/187473050
48,저성장의 구조적 진단과 전망을 통한 중장기 성장전략 탐색 연구,박성근 외 16인,산업연구원,2025년 12월,18000,18000,,9791194827658,https://www.yes24.com/product/goods/187472849
49,국내 탄소중립 정책 변화의 산업부문 영향 및 대응과제,이재윤 외 9인,산업연구원,2025년 12월,14000,14000,,9791194827764,https://www.yes24.com/product/goods/187472748
50,담배 : 필터 없는 보고서,"피에르 부아스리, 스테판 브랑지에, 장한라",도서출판그림씨,2026년 04월,18500,16650,,9791189231835,https://www.yes24.com/product/goods/187309803
51,한국 청년들의 근로준비도 연구,이정민,한국노동연구원,2025년 12월,6000,6000,,9791126008346,https://www.yes24.com/product/goods/187309226
52,노동시장 지위와 소비 격차에 관한 연구,"손연정, 박명준, 이병희",한국노동연구원,2025년 12월,6000,6000,,9791126008377,https://www.yes24.com/product/goods/187309134
53,초등 그림책 수업 365,그림책사랑교사모임,케렌시아,2026년 04월,26000,23400,,9791199803107,https://www.yes24.com/product/goods/187308778
54,상속계급사회,"일라이자 필비, 방진이",돌베개,2026년 04월,23000,20700,,9791194442905,https://www.yes24.com/product/goods/187308094
56,근로기준법이 행방불명된 세계에서 권리찾기,"권리찾기전국네트워크지원센터, 권리찾기유니온",푸른나무,2026년 04월,22000,19800,,9791192853123,https://www.yes24.com/product/goods/187296428
57,인간정책,유명한,문화의 경계,2026년 04월,17000,15300,,9791199821606,https://www.yes24.com/product/goods/187250749
58,책수다 : ON,"백지혜, 송해리, 신효리원, 이가림, 이오영, 정보 더 보기/감추기, 백지혜, 송해리, 신효리원, 이가림, 이오영, 이정희, 임준석, 임지용, 임현, 정미나, 정하은, 진지언, 황미나, 황보선, Sohyun Meacham",지식터,2026년 03월,18000,18000,,9791124326046,https://www.yes24.com/product/goods/187237517
59,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현, 정보 더 보기/감추기, 유지현, 조윤호, 고윤경, 진연자, 곽지현, 최혜진, 최정은, 조희정, 조연영, 이성찬, 허윤영, 정승연",한빛미디어,2026년 04월,24000,21600,,9791175790339,https://www.yes24.com/product/goods/187222189
60,호스피스·완화의료가 건강보험재정에 미치는 영향,"강희정, 고제이, 김정회, 김혜윤, 이재은, 구민지, 권의경",한국보건사회연구원,2026년 04월,10000,10000,,9791172521035,https://www.yes24.com/product/goods/187174463
61,인구정책 대응 재정전략 : 저출산 대응을 중심으로,"강지원, 임준경",한국보건사회연구원,2026년 03월,22000,22000,,9791172521356,https://www.yes24.com/product/goods/187173879
62,사회적 위험과 사회보장 순수혜의 계층별 배분에 관한 비교 연구,"강신욱, 노대명, 김기태, 오성재, 하은솔",한국보건사회연구원,2026년 03월,22000,22000,,9791172521189,https://www.yes24.com/product/goods/187172995
63,재정지출과 조세지출의 통합적 관점에서 본 사회보장 재정 추이와 시사점,이영숙,한국보건사회연구원,2026년 03월,9000,9000,,9791172521431,https://www.yes24.com/product/goods/187171989
64,지역 인구감소 위험에 따른 필수보육시설 지원방안 모색 : 보육서비스 접근성 제고를 위한 정책적 대응과 과제,"최혜진, 손재선, 김지민",한국보건사회연구원,2026년 03월,15000,15000,,9791172521318,https://www.yes24.com/product/goods/187171378
65,의료기관 사이버 보안 개선을 위한 정책 방안 연구,"이기호, 안수인, 이혜정",한국보건사회연구원,2026년 03월,25000,25000,,9791172521363,https://www.yes24.com/product/goods/187170502
66,인구구조 변화와 세대 간 형평성 확보를 위한 복지재정정책 연구,"고숙자, 오다은",한국보건사회연구원,2026년 02월,8000,8000,,9791172521080,https://www.yes24.com/product/goods/187170309
67,기초생활보장제도 보충성 관련 보훈급여 공제에 대한 해외사례 연구 : 공공부조 제도를 중심으로,"임완섭, 김문길, 이주미, 곽윤경, 변소연",한국보건사회연구원,2026년 04월,11000,11000,,9791172521417,https://www.yes24.com/product/goods/187170206
68,국내 유입 이주 인구의 사회권 제고 방안 연구 : 공공부조 제도를 중심으로,"김기태, 임덕영, 곽윤경, 정주성, 김경환",한국보건사회연구원,2026년 03월,11000,11000,,9791172521325,https://www.yes24.com/product/goods/187170108
69,MIT가 MIT가 되기까지,"데이비드 카이저, 노태복, 이종식",빨간소금,2026년 04월,20000,18000,,9791191383690,https://www.yes24.com/product/goods/187187851
70,고령 노동과 소득 크레바스,"이승호, 노세리, 함선유",한국노동연구원,2025년 12월,10000,10000,,9791126008315,https://www.yes24.com/product/goods/187169030
71,학교와 지역사회 연계 청소년활동 활성화 방안 연구,강경균 외 3인,한국청소년정책연구원,2025년 12월,10000,10000,,9791156544470,https://www.yes24.com/product/goods/187096623
72,완벽한 피해자,"모함메드 엘쿠르드, 박종주",마티,2026년 04월,19000,17100,,9791190853743,https://www.yes24.com/product/goods/187096622
73,한국의 지역이민정책,"이규용, 강동우, 정동재, 신운철",한국노동연구원,2025년 12월,11000,11000,,9791126008308,https://www.yes24.com/product/goods/187096621
74,상간소송변호사의 상간소송 승소법,이유진,바른북스,2026년 04월,59000,53100,,9791176211741,https://www.yes24.com/product/goods/187060048
75,의식과 행동이 병든 사회,강재윤,지식과교양,2026년 04월,21000,19950,,9788967642242,https://www.yes24.com/product/goods/187055372
76,모빌리티 대전환 시대의 화물운송산업 법제 개편방안,김규승 외 2인,한국교통연구원,2025년 10월,11000,11000,,9791163846079,https://www.yes24.com/product/goods/187043604
77,시설거주 청소년의 교육기회 확대 방안 연구,"김승경, 백혜정",한국청소년정책연구원,2025년 12월,10000,10000,,9791156544524,https://www.yes24.com/product/goods/187043600
78,사회환경 변화에 따른 청소년보호정책 개선 방안 연구(2): 위기청소년의 마약류 사용실태,"배상률, 김영지, 모상현, 김낭희, 조제성, 김다은, 홍서아",한국청소년정책연구원,2025년 12월,10000,10000,,9791156544616,https://www.yes24.com/product/goods/187043599
79,2025 다문화청소년 종단연구 : 총괄보고서,"신동훈, 이지연, 이정민",한국청소년정책연구원,2025년 12월,12000,12000,,9791156544661,https://www.yes24.com/product/goods/187043598
80,여성청소년 생리용품 지원사업 개선방안 연구,"김승경, 백혜정, 김경준",한국청소년정책연구원,2025년 12월,9000,9000,,9791156544692,https://www.yes24.com/product/goods/187043596
81,청소년 유해약물 사용 실태 및 정책방안 연구,"배상률, 김영지, 모상현",한국청소년정책연구원,2025년 12월,10000,10000,,9791156544715,https://www.yes24.com/product/goods/187043595
82,2025 한국아동·청소년패널조사 : 데이터 분석 보고서,최인재 외 2인,한국청소년정책연구원,2025년 12월,7000,7000,,9791156544647,https://www.yes24.com/product/goods/187043594
83,2025 한국아동·청소년패널조사 : 사업 보고서,하형석 외 3인,한국청소년정책연구원,2025년 12월,10000,10000,,9791156544630,https://www.yes24.com/product/goods/187043593
84,청년의성인기이행경로연구 1 :심층분석보고서,김기헌 외 4인,한국청소년정책연구원,2025년 12월,7000,7000,,9791156544586,https://www.yes24.com/product/goods/187043592
85,청년의성인기이행경로연구 1 :총괄보고서,김기헌 외 2인,한국청소년정책연구원,2025년 12월,10000,10000,,9791156544579,https://www.yes24.com/product/goods/187043591
86,환경법의 미래,홍준형,아카넷,2026년 04월,35000,31500,,9791175590199,https://www.yes24.com/product/goods/187035518
87,인공지능 파놉티콘,홍성욱,김영사,2026년 04월,19800,17820,,9791173326004,https://www.yes24.com/product/goods/187035513
88,제5공화국 전두환 시대 2,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656158,https://www.yes24.com/product/goods/187026672
89,제5공화국 전두환 시대 1,김용삼,자작나무숲,2026년 04월,35000,31500,,9791188656141,https://www.yes24.com/product/goods/187026005
90,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,9791172345600,https://www.yes24.com/product/goods/186942763
91,밀리터리 잡동사니 상자 1,"요시하라 마사히로, 성동현",길찾기,2026년 04월,30000,27000,,9791167694911,https://www.yes24.com/product/goods/186939637
92,단번에 읽히는 화재예방법 조문 해설,"김창섭, 김귀주, 주은혜",좋은땅,2026년 03월,28000,25200,,9791138856737,https://www.yes24.com/product/goods/186939277
93,"특수교사, 수업을 마주하다",김준연,교육과학사,2026년 04월,15000,15000,,9788925420448,https://www.yes24.com/product/goods/186939199
94,요즘 교실 혁신의 공식 AI·에듀테크 활용법 with 2022 개정 교육과정,진제헌,앤써북,2026년 05월,23300,20970,10.0,9791193059838,https://www.yes24.com/product/goods/186936350
95,사회과학 PBL과 시민역량교육,"김의영, 미우라 히로키, 주병기, 추지현, 강정원, 정보 더 보기/감추기, 김의영, 미우라 히로키, 주병기, 추지현, 강정원, 한소원, 신혜란, 박정민, 양차미",박영사,2025년 12월,24000,24000,,9791130397566,https://www.yes24.com/product/goods/186902873
96,인공지능과 인류문명의 전환,"이한구, 이경전",경희대학교출판문화원(경희대학교출판부),2026년 04월,22000,22000,,9788982228278,https://www.yes24.com/product/goods/186891994
97,부당한 아동학대 신고에서 살아남기,김현주,학교도서관저널,2026년 04월,21000,18900,,9788969152596,https://www.yes24.com/product/goods/186873509
98,법 앞에 선 외국인,고민석,두현,2026년 04월,16000,14400,10.0,9791188144143,https://www.yes24.com/product/goods/186832703
99,중소도시 생활물류서비스 공급여건 분석을 통한 서비스 격차 완화 방안 마련,,한국교통연구원,2025년 10월,12000,12000,,9791163846000,https://www.yes24.com/product/goods/186828612
100,저출생 대응 교통정책 발굴 및 시행 효과 제고 방안,,한국교통연구원,2025년 10월,11000,11000,,9791163846031,https://www.yes24.com/product/goods/186827059
101,옷을 사지 않기로 했습니다 + 수상할 만큼 완벽한 결혼식 세트,이소연,돌고래,2026년 03월,37000,33300,9.7,,https://www.yes24.com/product/goods/186823361
