rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
93,인류세 시대의 자본주의: 생태적 파멸 또는 생태혁명,"존 벨라미 포스터, 박종일",한길사,2026년 07월,48000,43200,,	9788935679225,https://www.yes24.com/product/goods/194483614
94,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
96,자주국방의 가성비,정욱식,한겨레출판,2026년 08월,18000,16200,,	9791172134488,https://www.yes24.com/product/goods/194479628
97,포스트 질적연구: 이론적·해체적 탐구,"김영천, 정정훈, 최성호",아카데미프레스,2026년 07월,40000,40000,,	9791191791365,https://www.yes24.com/product/goods/194475143
98,"AI 시대, 나쁜 뉴스 몰아내기","이우탁, 김경태",틔움출판,2026년 08월,20000,18000,,	9791191528633,https://www.yes24.com/product/goods/194475099
99,바다로 세계로 대양해군,안병태,예미,2026년 07월,25000,22500,,	9791124664049,https://www.yes24.com/product/goods/194475000
100,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
101,멸종 위기의 사고,"에릭 사댕, 이선주",헤이북스,2026년 08월,23000,20700,,	9791188366460,https://www.yes24.com/product/goods/194474961
102,내 운명은 내가 바꾼다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
103,사회복지행정론,"안정선, 김은혜, 김수영, 이혜연",양서원(박철용),2026년 07월,24000,24000,,	9788999416798,https://www.yes24.com/product/goods/194403424
