rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
87,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
88,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
89,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
90,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
91,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
92,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
93,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,10.0,	9791174576637,https://www.yes24.com/product/goods/191021465
94,우리는 어떻게 뽑는가,김성범,BOOKK(부크크),2026년 05월,13800,13800,,	9791112201768,https://www.yes24.com/product/goods/191021019
95,정의의 본질,이성수,BOOKK(부크크),2026년 05월,16500,16500,,	9791112202512,https://www.yes24.com/product/goods/191020943
96,실전 젠더 리터러시 수업,김은혜,학교도서관저널,2026년 06월,14000,12600,,	9788969152671,https://www.yes24.com/product/goods/191020416
97,신산업 과학기술인력의 수요 변화 모니터링 사업 (3차년도),"홍성민, 이혜선, 손수정, 조가원, 엄미정",과학기술정책연구원,2025년 12월,8000,8000,,	9791124145432,https://www.yes24.com/product/goods/191018455
99,우크라이나의 귀환,"폴 로버트 마고치, 양승조",신아사,2026년 05월,10000,10000,,	9791173421594,https://www.yes24.com/product/goods/191018384
100,AI 사고 피해 구제의 쟁점과 과제 : EU 사례를 중심으로,"황현아, 손민숙",보험연구원,2026년 04월,10000,10000,,	9791193021972,https://www.yes24.com/product/goods/191018377
101,물은 왜 가난한 사람들에게 더 비싼 걸까?,"개리 화이트, 맷 데이먼, 김광수",애플북스,2026년 06월,20000,18000,,	9791124471029,https://www.yes24.com/product/goods/191012008
102,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
