rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,이주배경청년 사회통합방안연구Ⅰ,"양계민, 권오영, 서정아, 변수정, 장윤선",한국청소년정책연구원,2025년 12월,10000,10000,,	9791156544593,https://www.yes24.com/product/goods/191028535
32,중대재해처벌법이 노동시장에 미친 영향,정수환,한국개발연구원,2025년 12월,7000,7000,,	9791175660878,https://www.yes24.com/product/goods/191028533
33,돌봄과 작업 2 (큰글자도서),"김유담, 정아은, 장수연, 이수현, 황다은, 정보 더 보기/감추기, 김유담, 정아은, 장수연, 이수현, 황다은, 김연화, 김은화, 김잔디, 소복이, 임효영, 김다은",돌고래,2026년 05월,29000,29000,,	9791199854437,https://www.yes24.com/product/goods/191027421
34,돌봄과 작업 (큰글자도서),"정서경, 서유미, 홍한별, 임소연, 장하원, 정보 더 보기/감추기, 정서경, 서유미, 홍한별, 임소연, 장하원, 전유진, 엄지혜, 이설아, 김희진, 서수연, 박재연",돌고래,2026년 05월,29000,29000,,	9791199854420,https://www.yes24.com/product/goods/191027377
35,옷을 사지 않기로 했습니다 (큰글자도서),이소연,돌고래,2026년 05월,33000,33000,,	9791199854444,https://www.yes24.com/product/goods/191027324
36,쾌적한 사회의 불쾌함 (큰글자도서),"구마시로 도루, 이정미",생각지도,2026년 05월,33000,33000,,	9791187875635,https://www.yes24.com/product/goods/191025560
37,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
38,필연적 혼자의 시대 (큰글자도서),김수영,다산초당,2026년 05월,45000,45000,,	9791130676876,https://www.yes24.com/product/goods/191024747
39,2025 한국언론연감,한국언론진흥재단,한국언론진흥재단(한국언론재단),2025년 12월,50000,50000,,	9772234514004,https://www.yes24.com/product/goods/191023652
40,"국어가 바뀌면, 진로가 보인다",김현지,한국학술정보,2026년 05월,18000,17100,,	9791174576637,https://www.yes24.com/product/goods/191021465
41,우리는 어떻게 뽑는가,김성범,BOOKK(부크크),2026년 05월,13800,13800,,	9791112201768,https://www.yes24.com/product/goods/191021019
42,정의의 본질,이성수,BOOKK(부크크),2026년 05월,16500,16500,,	9791112202512,https://www.yes24.com/product/goods/191020943
43,실전 젠더 리터러시 수업,김은혜,학교도서관저널,2026년 06월,14000,12600,,	9788969152671,https://www.yes24.com/product/goods/191020416
44,신산업 과학기술인력의 수요 변화 모니터링 사업 (3차년도),"홍성민, 이혜선, 손수정, 조가원, 엄미정",과학기술정책연구원,2025년 12월,8000,8000,,	9791124145432,https://www.yes24.com/product/goods/191018455
46,우크라이나의 귀환,"폴 로버트 마고치, 양승조",신아사,2026년 05월,10000,10000,,	9791173421594,https://www.yes24.com/product/goods/191018384
47,AI 사고 피해 구제의 쟁점과 과제 : EU 사례를 중심으로,"황현아, 손민숙",보험연구원,2026년 04월,10000,10000,,	9791193021972,https://www.yes24.com/product/goods/191018377
48,물은 왜 가난한 사람들에게 더 비싼 걸까?,"개리 화이트, 맷 데이먼, 김광수",애플북스,2026년 06월,20000,18000,,	9791124471029,https://www.yes24.com/product/goods/191012008
49,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
50,중국 서남 지역의 재난문화,"저우치옹, 강희숙, 김명남, 산영춘, 손군군, 정보 더 보기/감추기, 저우치옹, 강희숙, 김명남, 산영춘, 손군군, 이효위, 한신신",역락,2026년 04월,57000,57000,,	9791173966477,https://www.yes24.com/product/goods/191002023
51,IB를 넘어 KB로,"이혜정, 이범, 김진우, 박하식, 송재범, 정보 더 보기/감추기, 이혜정, 이범, 김진우, 박하식, 송재범, 하화주, 홍영일",창비교육,2026년 06월,35000,31500,,	9791165704315,https://www.yes24.com/product/goods/190983323
52,날이 새면 라온 누리,임채욱,JMG,2026년 06월,19000,17100,,	9791187715207,https://www.yes24.com/product/goods/190975489
53,관계성 범죄의 위험성 평가 모델 및 차별적 대응 체계 마련을 위한 기초 연구,"박성훈, 문혜민, 정혜원",한국형사법무정책연구원,2026년 04월,15000,15000,,	9791194631705,https://www.yes24.com/product/goods/190898839
54,K-개별화교육,"박성희, 정진식, 장효미, 조아영, 김현집, 정보 더 보기/감추기, 박성희, 정진식, 장효미, 조아영, 김현집, 송수지, 채진욱, 복혜원, 신성수, 강성구, 신선규, 전슬기, 박믿음, 권서우",교육과학사,2026년 06월,24000,24000,10.0,	9788925420585,https://www.yes24.com/product/goods/190898833
55,김정은 시대 이동통신,"강영실, 임을출",한울아카데미,2026년 06월,46000,46000,,	9788946076488,https://www.yes24.com/product/goods/190879895
56,"그림책, 삶에 질문을 던지다","전미령, 박효정, 김지영, 유리나, 최현숙, 정보 더 보기/감추기, 전미령, 박효정, 김지영, 유리나, 최현숙, 구애리",미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559723,https://www.yes24.com/product/goods/190870383
58,참척의 슬픔,장연록,생명의우물가,2026년 05월,10000,9500,,	9791198953865,https://www.yes24.com/product/goods/190832552
59,이성애의 비극,"제인 워드, 노지양",라우더북스,2026년 06월,21000,18900,,	9791199244351,https://www.yes24.com/product/goods/190819712
60,오늘의 먹거리에서 내일의 농업으로,김철규,따비,2026년 06월,18000,16200,,	9791192169644,https://www.yes24.com/product/goods/190819719
61,육식의 종말,"제러미 리프킨, 신현승",시공사,2026년 06월,20000,18000,,	9791171259427,https://www.yes24.com/product/goods/190819724
62,ESG로 설계하는 안전보건경영,"강충호, 김광일, 윤조덕, 최명선, 박현준, 정보 더 보기/감추기, 강충호, 김광일, 윤조덕, 최명선, 박현준, 김진경, 이호동, 이창언, 박준영, 양혁승, 강주성, 김경자",달의뒤편,2026년 05월,38000,34200,,	9791187132585,https://www.yes24.com/product/goods/190807473
63,AI 검색과 법 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010568,https://www.yes24.com/product/goods/190806145
64,AI 검색과 법,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010551,https://www.yes24.com/product/goods/190806223
65,마음(Mind)을 향한 전쟁,류동원,일문사,2026년 05월,20000,20000,,	9791124064023,https://www.yes24.com/product/goods/190806123
66,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
67,"청소년과 함께, 여기","김대겸, 김나윤, 이현우, 성승재, 신은지, 정보 더 보기/감추기, 김대겸, 김나윤, 이현우, 성승재, 신은지, 박화목, 장민정, 이경현, 윤태진, 강다연, 류지희, 이현정, 박이슬, 이혜선, 임선정, 양은일, 배정수",책방앗간,2026년 06월,17000,15300,,	9791199683105,https://www.yes24.com/product/goods/190804544
68,Undercurrent North Korea,"정일영, 정대진, 백인주, 한충일, 정유석, 정보 더 보기/감추기, 정일영, 정대진, 백인주, 한충일, 정유석, 강우철, 김은진, 노현종, 토모미 모리, 윤세라, 조진희, 황소희",한반도데스크,2026년 05월,25000,22500,,	9788998553210,https://www.yes24.com/product/goods/190801797
69,민주주의와 교육,"존 듀이, 김상현",세창출판사,2026년 06월,29500,26550,,	9791166845017,https://www.yes24.com/product/goods/190450990
70,세트플레이,"정준영, 박상현",지식의날개(방송대출판문화원),2026년 06월,18800,16920,,	9788920056215,https://www.yes24.com/product/goods/190443739
71,글로벌 AI 포용성 확대를 위한 국제협력과 한국의 역할,"김정곤, 나승권, 이성희, 김은미, 장한별",대외경제정책연구원,2026년 02월,10000,10000,,	9788932280530,https://www.yes24.com/product/goods/190440938
72,유아교사를 위한 그림책 읽어주기,서정숙,어가,2026년 05월,15000,15000,,	9791170752479,https://www.yes24.com/product/goods/190440933
73,AI 시대의 브랜드보호 안내서,김종면,좋은땅,2026년 05월,17000,15300,,	9791138859288,https://www.yes24.com/product/goods/190436535
74,시민을 위한 국가 수업,황광선,좋은땅,2026년 05월,19000,17100,,	9791138859523,https://www.yes24.com/product/goods/190436229
75,"노동력과 함께, 사람이 온다","마티아스 테스파예, 김규빈",PADO북스,2026년 06월,35000,31500,,	9791198960030,https://www.yes24.com/product/goods/190430604
76,재일을 산다,"박충홍, 임영언",북코리아(Bookorea),2026년 03월,20000,20000,,	9791194299936,https://www.yes24.com/product/goods/190430170
77,판례를 중심으로 한 유류분·상속재산분할 실무,"조성필, 이인석",법률신문사,2026년 05월,22000,20900,,	9791159190643,https://www.yes24.com/product/goods/190429417
78,함께 걷는 느린 학습자 진로 로드맵,"이보람, 최승숙, 이미지, 김혜진",이담북스(이담Books),2026년 05월,19000,17100,,	9791174575678,https://www.yes24.com/product/goods/190422441
79,가미야마,"시노하라 다다시, 김경인, 박우현, 정석",오늘산책,2026년 06월,19500,17550,,	9791193703151,https://www.yes24.com/product/goods/190418626
80,미디어 똑똑하게 읽고 쓰고 제작하기,"앤디 황, 오주명",드림북,2026년 05월,20000,19000,,	9791124350072,https://www.yes24.com/product/goods/190408415
81,취향과 불평등의 사회학,최샛별,이화여자대학교출판문화원,2026년 05월,35000,35000,,	9791158905743,https://www.yes24.com/product/goods/190408413
82,다문화 관점에서 본 한국어교육정책론,"권영은, 김상수, 이민경, 황미혜, 권대혁",한국학술정보,2026년 05월,25000,23750,,	9791174576590,https://www.yes24.com/product/goods/190405421
83,얽힌 공감,"로리 그루언, 송섬별",프레스탁,2026년 05월,20000,18000,,	9791197494086,https://www.yes24.com/product/goods/190404844
84,기후 리터러시의 이해와 교육,"강수돌, 강희숙, 공나형, 김규훈, 김기범, 정보 더 보기/감추기, 강수돌, 강희숙, 공나형, 김규훈, 김기범, 김다원, 김해동, 김현우, 김혜윤, 박미은, 양명희, 유희재, 윤지로, 이영경, 임도한",역락,2026년 03월,40000,40000,,	9791173966453,https://www.yes24.com/product/goods/190404746
85,"마르크스, 인간적인 너무나 인간적인",폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791192618845,https://www.yes24.com/product/goods/190404715
86,게으를 권리,폴 라파르그,르몽드코리아,2026년 05월,9500,8550,,	9791124485033,https://www.yes24.com/product/goods/190404661
87,불온한 시대의 동행,"정범구, 곽노현, 정철승, 박황희",파라북스,2026년 06월,18000,16200,,	9791188509997,https://www.yes24.com/product/goods/190404619
89,도산법(중요)판례·사례,법률연구회,법률정보센타,2026년 06월,50000,50000,,	9788963765945,https://www.yes24.com/product/goods/190399061
90,재건축·재개발 (요점)정리,법률연구회,법률정보센타,2026년 06월,30000,30000,,	9788963765938,https://www.yes24.com/product/goods/190399060
91,박완서 가족에 관한 글쓰기,양혜원,책읽는고양이,2026년 06월,19800,17820,10.0,	9791192753522,https://www.yes24.com/product/goods/190399057
92,동아시아 재난인문학으로의 초대,"야마 요시유키, 이치카와 히데유키, 우에무라 요시히로, 다케우치 아키코, 무카이 유스케, 정보 더 보기/감추기, 야마 요시유키, 이치카와 히데유키, 우에무라 요시히로, 다케우치 아키코, 무카이 유스케, 츠카모토 아스카, 오가와 노부히코, 우에하라 마유코, 가토 야스시, 초세이엔, 데라다 마사히로, 오카다 노리오, 오니시 마사미쓰, 가지타니 신지, 조관자, 강희숙, 김경인, 라정일",역락,2026년 03월,24000,24000,,	9791173966354,https://www.yes24.com/product/goods/190398518
93,재난과 여성 2,"강희숙, 김경례, 김영순, 김종분, 오은영, 정보 더 보기/감추기, 강희숙, 김경례, 김영순, 김종분, 오은영, 이춘희, 임영희, 홍인화",역락,2026년 04월,22000,22000,,	9791173966446,https://www.yes24.com/product/goods/190398519
94,무지개를 변호하다,박한희,한티재,2026년 06월,22000,19800,8.0,	9791192455877,https://www.yes24.com/product/goods/190389756
95,이 망할 세상에서 사랑이라니!,"딘 스페이드, 송섬별",돌고래,2026년 06월,22000,19800,,	9791199854475,https://www.yes24.com/product/goods/190377851
96,중유럽의 한국인,"안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 정보 더 보기/감추기, 안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 이창현, 크리스티안 루바르트, 오가와 요시미, 야로슬라프 올샤 주니어, 헬가 피히트, 예카테리나 포홀코바, 치카코 시게모리 부차르, 강병융, 장민영, 허의진",소명출판,2026년 06월,30000,28500,,	9791175490710,https://www.yes24.com/product/goods/190363072
97,"농촌, 현장에서 찾은 미래",김기업,문예당,2025년 12월,19000,18050,,	9791194610120,https://www.yes24.com/product/goods/190361090
98,AI · DX 기반 자율제조 생태계 고도화 전략 연구,"이상현, 김동근, 김태영, 심우중, 오승환, 임태민, 이민주",산업연구원,2025년 12월,10000,10000,,	9791194827696,https://www.yes24.com/product/goods/190285016
99,중국 저고도 경제의 전략적 추진과 한국의 시사점,이자연,산업연구원,2025년 12월,6000,6000,,	9791194827856,https://www.yes24.com/product/goods/190285009
100,노후소득 보장 재정정책의 과제 : 국민연금의 지속가능성을 중심으로,"최성은, 전영준, 김문정",한국조세재정연구원,2025년 12월,13000,13000,,	9791166553974,https://www.yes24.com/product/goods/190285008
101,글로벌 최저한세와 조세·재정정책 : 기업 R&D를 중심으로,"홍병진, 백철우",한국조세재정연구원,2025년 12월,10000,10000,,	9791166553936,https://www.yes24.com/product/goods/190285007
102,2026 대한민국 로펌 컨수머 리포트,법률신문 로펌 평가 특별기획팀,법률신문사,2026년 05월,50000,47500,,	9791159190650,https://www.yes24.com/product/goods/190285006
103,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
