rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
81,포스트휴먼 문화연구 (큰글자책),김진희,빨강머리앤,2026년 08월,25000,25000,,	9791124254349,https://www.yes24.com/product/goods/195535944
82,1980년대 외교문서로 보는 재일한인의 시대 표상,"이행화, 이경규, 박희영, 이재훈, 이수경, 정보 더 보기/감추기, 이행화, 이경규, 박희영, 이재훈, 이수경, 소명선, 엄기권",박문사,2026년 08월,30000,28500,,	9791173900556,https://www.yes24.com/product/goods/195535943
83,옆반 쌤이 알려 주는 개념기반 탐구학습,김민영,학지사,2026년 08월,17000,17000,10.0,	9788999737930,https://www.yes24.com/product/goods/195535937
84,초고령사회와 돌봄,"홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 정보 더 보기/감추기, 홍경자, 박병준, 서강대학교 생명문화연구소, 양성현, 황정희, 최미경, 문성윤, 오지민, 신윤우",박문사,2026년 06월,22000,20900,,	9791173900518,https://www.yes24.com/product/goods/195535934
85,북한의 정치와 사회,박균열,경상대학교출판부,2026년 08월,16000,16000,,	9788962574333,https://www.yes24.com/product/goods/195497348
86,재활사례관리의 이론과 실제,"신숙경, 이창희, 전세희",정민사,2026년 08월,25000,25000,,	9791194056577,https://www.yes24.com/product/goods/195490730
87,중화민국 리포트 1990-1993,조희용,선인,2026년 08월,30000,30000,,	9791176061230,https://www.yes24.com/product/goods/195485530
88,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
89,"학년별 사회정서학습 교육과정 설계 + 행복해져라, 행복해져라 세트","김윤경, 안정은, 김수경, 김승현, 김지영, 정보 더 보기/감추기, 김윤경, 안정은, 김수경, 김승현, 김지영, 박현주, 유지훈, 입티셍 아겔, 세실 룽, 마르그리트 쿠르티외, 장한라",다봄,2026년 08월,37000,33300,9.9,,https://www.yes24.com/product/goods/195481732
90,AI 시대 교수법 특강,이종호,지식공감,2026년 08월,22000,19800,,	9791156226116,https://www.yes24.com/product/goods/195480490
91,말랑말랑 노래 한국사,"신봉석, 양누리, 이민화, 정일승, 박주현, 정보 더 보기/감추기, 신봉석, 양누리, 이민화, 정일승, 박주현, 말랑말랑 초등역사수업 연구소, 박시애",푸른칠판,2026년 09월,19000,17100,,	9791191638356,https://www.yes24.com/product/goods/195480168
92,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
93,한국어 발음 교육의 이론과 실제,"신지영, 장향실, 장혜진",한국문화사,2026년 09월,22000,22000,,	9791176310475,https://www.yes24.com/product/goods/195478454
94,한국언론정보학보 통권 138호,박승일,커뮤니케이션북스,2026년 08월,25000,25000,,	9771598375702,https://www.yes24.com/product/goods/195475770
95,재현! 세계의 군대 미식 2,"미즈나시 유카, 시라이시 히카루",길찾기,2026년 08월,23000,20700,,	9791167695192,https://www.yes24.com/product/goods/195475162
96,교육과정을 코드로 옮기다 (5-6학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,10.0,	9791193059951,https://www.yes24.com/product/goods/195475102
97,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,10.0,	9791193059944,https://www.yes24.com/product/goods/195475100
98,교육과정을 코드로 옮기다 (1-2학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,10.0,	9791193059937,https://www.yes24.com/product/goods/195475095
99,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
100,전쟁국가 미국과 해외 미군기지,"데이비드 바인, 박노영",진인진,2026년 08월,30000,28500,,	9788963477060,https://www.yes24.com/product/goods/195443221
101,AI 시대에 미디어를 읽는 눈,"장명조, 장준걸, 권은재, 김민상, 김민성, 정보 더 보기/감추기, 장명조, 장준걸, 권은재, 김민상, 김민성, 노진영, 유병욱, 이해룡, 전준관, 정다이",지식플랫폼(비즈니스),2026년 09월,20000,18000,,	9791188910953,https://www.yes24.com/product/goods/195441221
