rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
35,"리더십, 한국어 교실을 바꾸다 (큰글자책)","김한훈, 이현, 오미진, 안지수, 류효정, 정보 더 보기/감추기, 김한훈, 이현, 오미진, 안지수, 류효정, 한다경",피톤치드,2026년 05월,39000,39000,,	9791192549675,https://www.yes24.com/product/goods/189407211
36,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
37,미 상호주의 대응수산분야 비관세장벽 영향 연구,"이정미, 정명화, 조경준",한국해양수산개발원,2026년 04월,15000,15000,,	9791168662858,https://www.yes24.com/product/goods/189385992
38,부산항 터미널 위험물 컨테이너 장치 효율 개선 방안 연구: 법·제도 측면,"김우선, 허재영",한국해양수산개발원,2026년 02월,15000,15000,,	9791168662834,https://www.yes24.com/product/goods/189385991
39,군소도서국 해양수산 국제협력 방안 수립,"전혜은, 한덕훈, 김주형, 이민정, 임해주, 허재영",한국해양수산개발원,2026년 02월,15000,15000,,	9791168662766,https://www.yes24.com/product/goods/189385990
40,청년의 지역 이동과 정착: 일-삶-락-연 기반의 청년친화지수와 정책방향,"김지수, 허문구, 유이선",산업연구원,2025년 12월,12000,12000,,	9791194827498,https://www.yes24.com/product/goods/189385983
41,전력인프라용 핵심소재의 공급망 분석과 정책적 시사점,"이고은, 이재윤, 문지원",산업연구원,2025년 12월,4000,4000,,	9791194827849,https://www.yes24.com/product/goods/189385982
42,국가연구개발사업의 기업 효과성 분석,이준영,산업연구원,2026년 01월,4000,4000,,	9791194827832,https://www.yes24.com/product/goods/189385981
43,국내 임차공장 현황과 입지 유형별 특성,정진영,산업연구원,2025년 12월,4000,4000,,	9791194827726,https://www.yes24.com/product/goods/189385980
44,회복탄력성 관점에서 바라본 개발도상국의 기후변화 대응 과제와 협력 방안,"이은석, 오지영, 정지선, 이예림, 김유리",대외경제정책연구원,2026년 01월,10000,10000,,	9788932219516,https://www.yes24.com/product/goods/189385979
45,지역 청년고용정책에 대한 효과성 분석과 전략수립 연구,"최용환, 임지연, 좌동훈",한국청소년정책연구원,2025년 12월,7000,7000,,	9791156544708,https://www.yes24.com/product/goods/189385977
46,청년 친화적인 지역인재양성 및 일자리 창출 방안 2,"최용환, 임지연, 좌동훈, 박윤수, 이동성",한국청소년정책연구원,2025년 12월,7000,7000,,	9791156544609,https://www.yes24.com/product/goods/189385976
47,사우디아라비아와 UAE의 AI산업전략과 정책 시사점,"이권형, 이현진, 강반디, 이다운",대외경제정책연구원,2026년 04월,7000,7000,,	9788932261539,https://www.yes24.com/product/goods/189385974
48,사회복지역사,이성기,공동체,2026년 05월,26000,26000,,	9791175541481,https://www.yes24.com/product/goods/189385973
49,교육의 이유,김종만,지노,2026년 05월,17000,15300,,	9791193878422,https://www.yes24.com/product/goods/189385970
50,경제학 미소스,곽수원,박영스토리,2026년 05월,18000,18000,,	9791172792626,https://www.yes24.com/product/goods/189385966
51,진징이 교수 추모 선집 제1권,진징이,한울아카데미,2026년 05월,50000,50000,,	9788946076426,https://www.yes24.com/product/goods/189381035
52,진징이 교수 추모 선집 제 2권,진징이,한울아카데미,2026년 04월,40000,40000,,	9788946076433,https://www.yes24.com/product/goods/189381036
53,아이돌봄 지원법 개정에 따른 하위 법령 정비 방향 연구,"김소영, 정가원, 구미영, 권소영, 구혜령",한국여성정책연구원,2026년 04월,16000,16000,,	9791166522031,https://www.yes24.com/product/goods/189378352
54,친밀한 관계 기반 폭력 대응 및 피해자 보호 강화를 위한 법제화 연구,"박상민, 홍미리, 정다은, 전윤경",한국여성정책연구원,2026년 04월,17000,17000,,	9791166522048,https://www.yes24.com/product/goods/189378347
55,자영업과 자영업정책,오상봉,한국노동연구원,2025년 12월,5000,5000,,	9791126008445,https://www.yes24.com/product/goods/189377137
56,문화 거버넌스 연구,현영란,자유전선,2024년 12월,25000,22500,,	9791195717224,https://www.yes24.com/product/goods/189375884
57,다카이치 총리 돌풍의 비밀,박갑주,새빛,2026년 05월,22000,19800,10.0,	9791194885405,https://www.yes24.com/product/goods/189363040
58,케어리스 피플,"세라 윈윌리엄스, 안진환",디플롯,2026년 05월,23000,20700,,	9791193591529,https://www.yes24.com/product/goods/189340493
59,한 여성 살인범의 초상,"후무칭, 김주희",글항아리,2026년 05월,25000,22500,,	9791169095556,https://www.yes24.com/product/goods/189339477
60,차별을 훔치는 남자들 (큰글자도서),박정훈,한겨레출판,2026년 04월,33000,33000,,	9791172134051,https://www.yes24.com/product/goods/189336222
61,제로 포인트,"슬라보예 지젝, 배세진, 이혜진",우중몽,2026년 05월,19000,17100,,	9791199651111,https://www.yes24.com/product/goods/189335937
62,미리 쓰는 미래 교육,미래학교자치연구소,기역,2026년 05월,27000,24300,,	9791194533313,https://www.yes24.com/product/goods/189335887
63,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
64,마을이 답이다,"권상동, 마을만들기전국네트워크, 거버넌스센터",휴머니즘,2026년 05월,22000,19800,,	9791185571430,https://www.yes24.com/product/goods/189247633
65,"AI 교육전쟁, 사고력만이 살아남는다",유민종,좋은땅,2026년 05월,17000,15300,10.0,	9791138859202,https://www.yes24.com/product/goods/189247552
66,가르치지 않을 용기,김영찬,우리학교,2026년 05월,18000,16200,10.0,	9791167553829,https://www.yes24.com/product/goods/189247390
67,2025년 사회조사보고서,,국가데이터처,2025년 12월,12000,12000,,	9771228950705,https://www.yes24.com/product/goods/189247151
68,AI 도입의 결정요인 및 성과 분석 - 사업체패널조사 자료를 이용하여,"이경희, 김정우, 김기민, 김향아, 고대영",한국노동연구원,2025년 12월,7000,7000,,	9791126008483,https://www.yes24.com/product/goods/189233071
69,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,2026년 05월,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
70,"AI 시대, 아이의 격차는 부모에게서 시작된다",이화영,가디언,2026년 05월,19000,17100,,	9791167782014,https://www.yes24.com/product/goods/189225198
71,당신이 미처 몰랐던 국방이야기,최한영,어깨위망원경,2026년 04월,17800,16020,,	9791193200780,https://www.yes24.com/product/goods/189223770
72,탁월한 피해자,곽아람,생각의힘,2026년 05월,19800,17820,,	9791194880868,https://www.yes24.com/product/goods/189218553
74,신과 국가,"미하일 바쿠닌, 김용석",미행,2026년 05월,17000,15300,,	9791192004457,https://www.yes24.com/product/goods/189192517
75,감사대응 실무 매뉴얼,지유현,박영사,2026년 05월,27000,27000,,	9791130396637,https://www.yes24.com/product/goods/189192515
76,검사의 시각으로 쉽게 풀어낸 형사증거법 강의,한제희,박영사,2026년 05월,26000,26000,,	9791130398464,https://www.yes24.com/product/goods/189192514
77,배후세계의 사회,송해룡,시간의물레,2026년 05월,27000,24300,,	9788965115915,https://www.yes24.com/product/goods/189192513
78,"교육, 아름다운 흔들림",이민철,씨아이알(CIR),2026년 05월,23000,23000,,	9791168563681,https://www.yes24.com/product/goods/189190258
79,제갈량이 본 미국 우주전략,김훈,바른북스,2026년 05월,21000,18900,,	9791176212205,https://www.yes24.com/product/goods/189189116
80,디지털금융 기초 법률 상식,정세진,한국금융연수원,2026년 05월,21000,21000,,	9788928707577,https://www.yes24.com/product/goods/189188022
81,사랑받는 서점을 만들기 위해 2000일 동안 내가 한 일,"하야시 유타카, 유서윤",한스미디어,2026년 05월,18000,16200,,	9791124272398,https://www.yes24.com/product/goods/189187839
82,윤리 있는 정치 정치 있는 윤리,홍창민,이소노미아,2026년 05월,20000,18000,,	9791190844710,https://www.yes24.com/product/goods/189187561
83,보존을 넘어 공존으로,"금기형, 김덕순, 김영재, 안재홍, 전진성",학고재,2026년 05월,22000,19800,,	9788956254791,https://www.yes24.com/product/goods/189186739
84,미국은 왜?,"세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 정보 더 보기/감추기, 세르주 알리미, 크리스토프 방튀라, 성일권, 질베르 아슈카르, 필리프 데캉, 브누아 브레빌",르몽드코리아,2026년 05월,18000,16200,,	9791124485026,https://www.yes24.com/product/goods/189185274
85,격랑 속의 자유,송희복,북랩,2026년 05월,18000,16200,,	9791175982673,https://www.yes24.com/product/goods/189185128
86,미국의 민주주의 1,"알렉시 드 토크빌, 임효선, 박지동",한길사,2026년 04월,38000,38000,,	9788935679232,https://www.yes24.com/product/goods/189184934
87,지구의 질문 (큰글자책),공우석,드레북스,2026년 05월,35000,35000,,	9791193946732,https://www.yes24.com/product/goods/189184338
88,해석노동 (큰글자책),양정호,생각비행,2026년 05월,27000,27000,,	9791192745855,https://www.yes24.com/product/goods/189184291
89,권력과 복종,강준만,이글루,2026년 05월,20000,18000,2.0,	9791199457188,https://www.yes24.com/product/goods/189183010
90,아서 클라인먼,김관욱,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026156,https://www.yes24.com/product/goods/189182921
91,아서 클라인먼 (큰글자책),김관욱,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026163,https://www.yes24.com/product/goods/189182923
92,KINU 통일의식조사 세트(2025),이상신,통일연구원,2025년 12월,15000,15000,,	9791165892296,https://www.yes24.com/product/goods/189159684
93,아이들이 내게 가르쳐 준 것,차상수,성림원북스,2026년 05월,17800,16020,10.0,	9791124072257,https://www.yes24.com/product/goods/189123980
94,우리 아이 디지털 능력,김주희,이비락,2026년 05월,18000,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
95,메가시티 공간전략 실현을 위한 광역도시계획 기능 제고 방안,"윤정재, 김중은, 정민기, 노원준, 박대근",국토연구원,2025년 10월,8000,7600,,	9791173500466,https://www.yes24.com/product/goods/189119431
96,철도 및 도로 지하화를 통한 미래 도시공간 혁신방안 연구,"조미향, 김중은, 김승훈, 김동준, 김미화, 김충호, 이관옥",국토연구원,2025년 10월,8000,7600,,	9791173500541,https://www.yes24.com/product/goods/189119430
97,스마트도시 확산을 위한 성과관리체계 구축 방안 연구,"김익회, 노원준, 구형수, 방설아, 신서경, 최경아, 김영현",국토연구원,2025년 10월,8000,7600,,	9791173500558,https://www.yes24.com/product/goods/189119429
98,건설산업 조기경보시스템(EWS)구축을 위한 기초연구,"신진욱, 표희진, 황관석, 김민철, 이승훈, 이종소, 이승연",국토연구원,2025년 12월,7000,6650,,	9791173500619,https://www.yes24.com/product/goods/189119428
99,"대축소 시대, 건설·부동산의 미래와 대응 전략","정동호, 노민지, 전성제, 유현지, 방설아, 석재성, 이형찬, 박훈",국토연구원,2025년 12월,8000,7600,,	9791173500657,https://www.yes24.com/product/goods/189119427
100,도시재생사업 성과분석과 평가체계 개선방안,"임상연, 박정은, 조미향, 김소연, 정은진, 조현우, 주현정, 김성훈, 김영하, 윤병훈",국토연구원,2025년 12월,8000,7600,,	9791173500688,https://www.yes24.com/product/goods/189119426
101,노후주거지 실태와 정책적 대응방안,"박정은, 임상연, 임정하, 정연준, 김유란, 문대희, 오상영, 김명호, 원세용, 유영수",국토연구원,2025년 12월,9000,8550,,	9791173500701,https://www.yes24.com/product/goods/189119425
102,지방중소도시를 위한 새로운 토지이용 관리제도 도입방안,"김동근, 김승종, 신서경, 유예진, 조정희, 송지은, 박대근",국토연구원,2025년 12월,8000,7600,,	9791173500732,https://www.yes24.com/product/goods/189119424
