rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
80,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.6,	9791171175864,https://www.yes24.com/product/goods/126646941
81,세계척학전집 : 싸움의 교양 편,이클립스,모티브,2026년 05월,22000,19800,,	9791124370704,https://www.yes24.com/product/goods/189124860
82,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
83,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
84,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.7,	9791194725206,https://www.yes24.com/product/goods/153259638
85,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
86,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.4,	9791199383012,https://www.yes24.com/product/goods/162027774
87,내 언어의 한계는 내 세계의 한계이다,김종원,마인드셋(Mindset),2024년 05월,18800,16920,8.6,	9791194072003,https://www.yes24.com/product/goods/126670771
88,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,2026년 04월,17800,16020,9.5,	9791193941645,https://www.yes24.com/product/goods/183546739
89,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
90,스트레스는 어떻게 나를 바꾸는가,하지현,어크로스,2026년 03월,19800,17820,9.6,	9791167742803,https://www.yes24.com/product/goods/183775554
91,왜 당신은 태도가 아니라 인생을 탓하는가,고윤,딥앤와이드,2025년 10월,16000,14400,9.8,	9791191369717,https://www.yes24.com/product/goods/159113286
92,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
93,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
94,늙지 않는 몸,"에릭 토폴, 이한음",다산초당,2026년 03월,33000,29700,10.0,	9791130675602,https://www.yes24.com/product/goods/182991040
95,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,2026년 02월,21000,18900,9.4,	9791187875550,https://www.yes24.com/product/goods/175882885
96,고기능 우울증,"주디스 조셉, 문선진",포레스트북스,2025년 11월,20000,18000,10.0,	9791194530756,https://www.yes24.com/product/goods/166370514
97,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
98,초판본 군주론,"니콜로 마키아벨리, 이시연",더스토리,2020년 08월,2980,2690,9.7,	9791164453085,https://www.yes24.com/product/goods/91909781
99,"하루 한 줄, 나를 지키는 필사책","구병모, 김려령, 김민서, 김중미, 백온유, 정보 더 보기/감추기, 구병모, 김려령, 김민서, 김중미, 백온유, 이희영, 천선란, 이현",창비,2025년 06월,16800,15120,9.7,	9788936431600,https://www.yes24.com/product/goods/148122910
100,니체 인생수업 : 니체가 세상에 남긴 66가지 인생지혜 (리커버 에디션),"프리드리히 니체, 김지민",하이스트,2024년 02월,17500,15750,9.3,	9791193282069,https://www.yes24.com/product/goods/125617545
