rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
62,김경일의 마음 트래킹,김경일,21세기북스,2026년 03월,22000,19800,9.9,9791173578816,https://www.yes24.com/product/goods/183660941
63,인생은 행복으로 완성되지 않는다,"오이시 시게히로, 신소희",위즈덤하우스,2026년 03월,21000,18900,9.8,9791175910492,https://www.yes24.com/product/goods/183578931
64,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.0,9791139730401,https://www.yes24.com/product/goods/185851442
65,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,9791173323027,https://www.yes24.com/product/goods/152298374
66,상처받지 않는 영혼 (10주년 기념판),"마이클 싱어, 이균형",라이팅하우스,2025년 06월,16800,15120,9.7,9791193081143,https://www.yes24.com/product/goods/147694460
67,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,9791167740984,https://www.yes24.com/product/goods/118579613
68,"큰 뜻을 품은 자여, 왜 그 자리에 머물러 있는가","정약용, 이근오",모티브,2025년 06월,17800,16020,9.8,9791194600435,https://www.yes24.com/product/goods/147814672
69,내면소통,김주환,인플루엔셜,2023년 02월,33000,29700,9.6,9791168340855,https://www.yes24.com/product/goods/117643865
70,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,9788901285894,https://www.yes24.com/product/goods/129602366
71,경전의 탄생,"카렌 암스트롱, 정영목",교양인,2026년 04월,42000,37800,,9791193154588,https://www.yes24.com/product/goods/185767650
72,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,2026년 04월,19000,17100,9.7,9791124073285,https://www.yes24.com/product/goods/183918643
73,구글 신은 모든 것을 알고 있다,이해웅,사이언스북스,2013년 04월,25000,22500,9.0,9788983718822,https://www.yes24.com/product/goods/8731893
74,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.9,9791185121505,https://www.yes24.com/product/goods/129394805
75,초판본 군주론,"니콜로 마키아벨리, 이시연",더스토리,2020년 08월,2980,2690,9.7,9791164453085,https://www.yes24.com/product/goods/91909781
76,우리말 표현 수업,홍성호,인플루엔셜,2026년 04월,18800,16920,10.0,9791168343733,https://www.yes24.com/product/goods/185478288
77,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,9791193282243,https://www.yes24.com/product/goods/146320688
78,아이엠,"루퍼트 스파이라, 김주환",퍼블리온,2026년 04월,16000,14400,9.2,9791191587883,https://www.yes24.com/product/goods/183645440
79,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,9788937460944,https://www.yes24.com/product/goods/426994
80,"인문 여행자, 사라진 시간을 걷다",김경한,쌤앤파커스,2026년 04월,19800,17820,9.8,9791124070772,https://www.yes24.com/product/goods/183682608
81,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,2026년 04월,17800,16020,9.6,9791193941645,https://www.yes24.com/product/goods/183546739
82,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),2026년 02월,17000,15300,10.0,9791140717774,https://www.yes24.com/product/goods/180937667
83,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,9791168273993,https://www.yes24.com/product/goods/174971616
84,살면서 한번은 벽돌책,장강명,글항아리,2026년 03월,19500,17550,9.1,9791169095433,https://www.yes24.com/product/goods/181119990
85,데일리 필로소피,"라이언 홀리데이, 스티븐 핸슬먼, 장원철",다산초당,2021년 12월,18000,16200,9.5,9791130679365,https://www.yes24.com/product/goods/105775371
86,탐욕스러운 돌봄,신성아,한겨레출판,2026년 03월,18000,16200,9.6,9791172133795,https://www.yes24.com/product/goods/180308111
87,세상은 실제로 어떻게 돌아가는가,"바츨라프 스밀, 강주헌",김영사,2023년 03월,22000,19800,9.2,9788934950967,https://www.yes24.com/product/goods/117652019
88,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,9.7,9791173320873,https://www.yes24.com/product/goods/143757152
89,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.7,9791171175864,https://www.yes24.com/product/goods/126646941
90,놓아 버림,데이비드 호킨스,판미동,2013년 10월,19000,17100,9.4,9788960179110,https://www.yes24.com/product/goods/11187856
91,진격의 영포티,임수현,다반,2026년 03월,19800,17820,10.0,9791194267621,https://www.yes24.com/product/goods/182515253
92,조용한 회복,박재연,한빛라이프,2025년 09월,22000,19800,9.6,9791194725206,https://www.yes24.com/product/goods/153259638
93,쇼펜하우어 서재에서 훔친 인생지혜 77선,김철,히읏,2025년 08월,16900,15210,9.9,9791192559087,https://www.yes24.com/product/goods/151887526
94,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,9791164136452,https://www.yes24.com/product/goods/94489333
95,우리는 왜 죽음을 두려워할 필요 없는가,정현채,비아북,2023년 04월,19000,17100,8.9,9791192904092,https://www.yes24.com/product/goods/118544707
96,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,2026년 03월,19000,17100,9.7,9788901299600,https://www.yes24.com/product/goods/182937007
97,이어령의 마지막 수업,"김지수, 이어령",열림원,2021년 10월,16500,14850,9.6,9791170400523,https://www.yes24.com/product/goods/104692009
98,거인을 읽다,"신영준, 고영성",상상스퀘어,2025년 10월,25000,22500,8.9,9791194368748,https://www.yes24.com/product/goods/155115043
99,정재환의 다시 만난 한국사,"정재환, EBS 제작팀",알에이치코리아(RHK),2026년 03월,20000,18000,9.9,9788925569529,https://www.yes24.com/product/goods/183799614
100,운동하면 좋은 걸 누가 모르냐고요,하주원,반비,2026년 03월,18500,16650,9.8,9791124336830,https://www.yes24.com/product/goods/183756776
