rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
28,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
29,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
30,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
31,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
32,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
33,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.8,	9791198754097,https://www.yes24.com/product/goods/183755495
34,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.6,	9791171175864,https://www.yes24.com/product/goods/126646941
35,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.5,	9791124539002,https://www.yes24.com/product/goods/186887775
36,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
37,공허의 시대,조남호,웅진지식하우스,2025년 09월,18500,16650,9.3,	9788901297002,https://www.yes24.com/product/goods/152922399
38,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
39,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
40,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,9.8,	9791199757646,https://www.yes24.com/product/goods/188260133
41,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
42,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
43,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
44,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
45,만일 내가 인생을 다시 산다면 (35만 부 기념 스페셜 에디션),김혜남,메이븐,2022년 11월,17200,15480,9.6,	9791190538510,https://www.yes24.com/product/goods/115142458
46,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
47,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
48,니체 인생수업 : 니체가 세상에 남긴 66가지 인생지혜 (리커버 에디션),"프리드리히 니체, 김지민",하이스트,2024년 02월,17500,15750,9.3,	9791193282069,https://www.yes24.com/product/goods/125617545
49,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
50,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
51,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
52,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,10.0,	9791139721973,https://www.yes24.com/product/goods/145242086
53,어려울 것 없는 행복,서은국,창비,2026년 06월,13000,11700,9.6,	9788936481551,https://www.yes24.com/product/goods/192660613
54,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
55,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
56,토지 필사 노트,"박경리, 유선경",다산초당,2026년 07월,25000,22500,10.0,	9791130681924,https://www.yes24.com/product/goods/193041823
57,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.9,	9791124638002,https://www.yes24.com/product/goods/191018389
58,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
59,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
60,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,15000,13500,9.6,	9788972917038,https://www.yes24.com/product/goods/89182437
61,어쩌면 동화는 어른을 위한 것 2,이서희,리텍콘텐츠(RITEC CONTENTS),2026년 07월,18800,16920,9.4,	9791186151846,https://www.yes24.com/product/goods/193586871
62,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.4,	9791193941577,https://www.yes24.com/product/goods/171432215
63,아비투스,"도리스 메르틴, 배명자",다산초당,2023년 03월,22000,19800,8.6,	9791130698366,https://www.yes24.com/product/goods/118146744
64,심리학이 이토록 쓸모 있을 줄이야,박성미,한밤의책,2026년 07월,18800,16920,10.0,	9791191731927,https://www.yes24.com/product/goods/191477248
65,불안하게 태어난 사람들,"대니얼 키팅, 정지인",웅진지식하우스,2026년 06월,21000,18900,9.8,	9788901299969,https://www.yes24.com/product/goods/190238188
66,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
67,생각을 외주화한 사람들,"정재민, 김영주",더스퀘어,2026년 07월,21000,18900,10.0,	9791199096998,https://www.yes24.com/product/goods/193352241
68,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜,2026년 07월,19800,17820,10.0,	9791168343986,https://www.yes24.com/product/goods/193849602
69,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.5,	9791199383012,https://www.yes24.com/product/goods/162027774
70,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.8,	9791185121505,https://www.yes24.com/product/goods/129394805
71,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
72,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,	9791168273993,https://www.yes24.com/product/goods/174971616
73,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.9,	9791139730401,https://www.yes24.com/product/goods/185851442
74,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
75,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
76,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
77,지적 대화를 위한 넓고 얕은 지식 2,채사장,웨일북,2020년 02월,19000,17100,9.5,	9791190313193,https://www.yes24.com/product/goods/86545684
78,"라플라스의 악마, 철학을 묻다",최훈,뿌리와이파리,2016년 08월,15000,13500,8.8,	9788964620755,https://www.yes24.com/product/goods/30495878
79,소피의 세계,"요슈타인 가아더, 장영은",현암사,2015년 12월,33000,29700,9.6,	9788932317663,https://www.yes24.com/product/goods/23670224
80,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
81,[예스리커버] 내면소통,김주환,인플루엔셜,2023년 02월,33000,29700,9.6,	9791168340855,https://www.yes24.com/product/goods/117643865
82,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.7,	9791130674629,https://www.yes24.com/product/goods/175276169
83,개소리에 대하여,"해리 G. 프랭크퍼트, 이윤",필로소픽,2026년 01월,10000,9000,9.3,	9791157833870,https://www.yes24.com/product/goods/171435916
84,삶은 사유가 아니라 돌파다,"레프 톨스토이, 이경희",페이지2북스,2026년 06월,17500,15750,9.7,	9791169852067,https://www.yes24.com/product/goods/192468572
85,"우리, 나이 드는 존재","고금숙, 김하나, 김희경, 송은혜, 신혜우, 정보 더 보기/감추기, 고금숙, 김하나, 김희경, 송은혜, 신혜우, 윤정원, 이라영, 정수윤, 정희진",휴머니스트,2025년 02월,16800,15120,9.5,	9791170872580,https://www.yes24.com/product/goods/142075078
86,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.7,	9791194413455,https://www.yes24.com/product/goods/147625638
87,인간 본성의 법칙,"로버트 그린, 이지연",위즈덤하우스,2019년 07월,38000,34200,9.4,	9791190182560,https://www.yes24.com/product/goods/75749811
88,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.5,	9791194413707,https://www.yes24.com/product/goods/162000217
89,일리아스&오디세이아 세트 (고대 그리스어 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,9.8,	9791139721942,https://www.yes24.com/product/goods/145279346
90,오뒷세이아,"호메로스, 이준석",아카넷,2023년 10월,32000,28800,9.5,	9788957338865,https://www.yes24.com/product/goods/123146801
91,초역 니체의 말,"프리드리히 니체, 시라토리 하루히코, 박재현",삼호미디어,2022년 08월,15800,14220,9.5,	9788978496629,https://www.yes24.com/product/goods/112013526
92,지적 대화를 위한 넓고 얕은 지식 제로,채사장,웨일북,2019년 12월,23000,20700,9.3,	9791190313131,https://www.yes24.com/product/goods/84659792
93,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,10.0,	9791168343931,https://www.yes24.com/product/goods/191017694
94,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.5,	9791176610025,https://www.yes24.com/product/goods/190213120
95,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
96,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
97,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
98,도파민네이션,"애나 렘키, 김두완",흐름출판,2022년 03월,18000,16200,8.9,	9788965965046,https://www.yes24.com/product/goods/108389546
99,손절사회,이승연,어크로스,2026년 04월,21000,18900,9.1,	9791167742827,https://www.yes24.com/product/goods/186511806
100,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.4,	9791139729719,https://www.yes24.com/product/goods/181861178
