rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
20,스트레스는 어떻게 나를 바꾸는가,하지현,어크로스,2026년 03월,19800,17820,9.6,	9791167742803,https://www.yes24.com/product/goods/183775554
21,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
22,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
23,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
24,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
25,오독의 발견,김민철,김영사,2026년 04월,18800,16920,,	9791173326134,https://www.yes24.com/product/goods/188811001
26,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
27,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
28,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.9,	9791198754097,https://www.yes24.com/product/goods/183755495
29,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
30,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
31,우리는 언제 어른이 되는가,김진하,21세기북스,2026년 04월,20000,18000,9.7,	9791173579530,https://www.yes24.com/product/goods/186699284
32,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,10.0,	9791194877202,https://www.yes24.com/product/goods/187593503
33,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
34,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.2,	9788962626605,https://www.yes24.com/product/goods/148032297
35,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
36,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
37,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.5,	9791193941577,https://www.yes24.com/product/goods/171432215
38,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
39,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
40,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
41,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
42,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.3,	9791139730401,https://www.yes24.com/product/goods/185851442
43,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,13500,12150,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
44,초한지 인생 공부,"김태현, 사마천",PASCAL,2026년 05월,19500,17550,9.5,	9791186151839,https://www.yes24.com/product/goods/187572688
45,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
46,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
47,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.5,	9788934933878,https://www.yes24.com/product/goods/132226737
48,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
49,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
50,아비투스,"도리스 메르틴, 배명자",다산초당,2023년 03월,22000,19800,8.6,	9791130698366,https://www.yes24.com/product/goods/118146744
51,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
52,"큰 뜻을 품은 자여, 왜 그 자리에 머물러 있는가","정약용, 이근오",모티브,2025년 06월,17800,16020,9.8,	9791194600435,https://www.yes24.com/product/goods/147814672
53,마흔에 읽는 쇼펜하우어 (300쇄 리커버),강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
54,경전의 탄생,"카렌 암스트롱, 정영목",교양인,2026년 04월,42000,37800,,	9791193154588,https://www.yes24.com/product/goods/185767650
55,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.8,	9791194413455,https://www.yes24.com/product/goods/147625638
56,초역 니체의 말,"프리드리히 니체, 시라토리 하루히코, 박재현",삼호미디어,2022년 08월,15800,14220,9.5,	9788978496629,https://www.yes24.com/product/goods/112013526
57,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
58,오십의 마음들,한창수,웅진지식하우스,2026년 03월,17800,16020,9.9,	9788901299631,https://www.yes24.com/product/goods/183794460
59,우리가 사랑한 도시,"김지윤, 전은환",북다,2026년 03월,17500,15750,9.5,	9791170613688,https://www.yes24.com/product/goods/182142052
60,이어령의 마지막 수업,"김지수, 이어령",열림원,2021년 10월,16500,14850,9.6,	9791170400523,https://www.yes24.com/product/goods/104692009
61,비폭력대화,"마셜 로젠버그, 캐서린 한",한국NVC센터,2024년 08월,20000,18000,9.9,	9791185121505,https://www.yes24.com/product/goods/129394805
62,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,	9791168273993,https://www.yes24.com/product/goods/174971616
63,공정하다는 착각,"마이클 샌델, 함규진",와이즈베리,2020년 12월,18000,16200,9.1,	9791164136452,https://www.yes24.com/product/goods/94489333
64,내면소통,김주환,인플루엔셜,2023년 02월,33000,29700,9.6,	9791168340855,https://www.yes24.com/product/goods/117643865
65,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.7,	9791171175864,https://www.yes24.com/product/goods/126646941
66,필연적 혼자의 시대,김수영,다산초당,2026년 01월,19000,17100,9.5,	9791130674629,https://www.yes24.com/product/goods/175276169
67,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
68,불안 세대,"조너선 하이트, 이충호",웅진지식하우스,2024년 07월,24800,22320,9.7,	9788901285894,https://www.yes24.com/product/goods/129602366
69,자유론,"존 스튜어트 밀, 박문재",현대지성,2018년 06월,8800,7920,9.4,	9791187142447,https://www.yes24.com/product/goods/61158900
70,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.7,	9791167742827,https://www.yes24.com/product/goods/186511806
71,특이점이 온다,"레이 커즈와일, 정재승, 김명남, 장시형, 진대제",김영사,2025년 03월,42000,37800,9.7,	9791173320873,https://www.yes24.com/product/goods/143757152
72,당신이 옳다,정혜신,해냄,2018년 10월,17500,15750,9.3,	9788965746669,https://www.yes24.com/product/goods/64694842
73,버티는 시간을 위하여,성진 스님,도도서가,2026년 04월,18000,16200,10.0,	9791198312167,https://www.yes24.com/product/goods/183212277
74,지적 대화를 위한 넓고 얕은 지식 1,채사장,웨일북,2020년 02월,19000,17100,9.3,	9791190313186,https://www.yes24.com/product/goods/86545658
75,살면서 한번은 벽돌책,장강명,글항아리,2026년 03월,19500,17550,9.1,	9791169095433,https://www.yes24.com/product/goods/181119990
76,고기능 우울증,"주디스 조셉, 문선진",포레스트북스,2025년 11월,20000,18000,10.0,	9791194530756,https://www.yes24.com/product/goods/166370514
77,상처받지 않는 영혼 (10주년 기념판),"마이클 싱어, 이균형",라이팅하우스,2025년 06월,16800,15120,9.7,	9791193081143,https://www.yes24.com/product/goods/147694460
78,책은 도끼다,박웅현,인티앤,2023년 09월,17500,15750,9.7,	9791197977060,https://www.yes24.com/product/goods/122166987
79,나르시시스트 죽이기,"배르벨 바르데츠키, 김세나",서교책방,2026년 04월,18900,17010,10.0,	9791199555167,https://www.yes24.com/product/goods/183750771
80,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
81,차라투스트라는 이렇게 말했다,"프리드리히 니체, 장희창",민음사,2004년 01월,16000,14400,9.3,	9788937460944,https://www.yes24.com/product/goods/426994
82,멍청해지기 전에 읽는 뇌과학,이인아,오리지널스,2025년 11월,18000,16200,9.8,	9791169085458,https://www.yes24.com/product/goods/164651656
83,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,2026년 04월,17800,16020,9.4,	9791193941645,https://www.yes24.com/product/goods/183546739
84,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
85,각성,김요한,떠오름,2025년 07월,17800,16020,9.7,	9791192372754,https://www.yes24.com/product/goods/149869906
86,삶이 묻고 고전이 답했다,"김헌, 김월회",오아시스,2026년 03월,22000,19800,9.8,	9791168274259,https://www.yes24.com/product/goods/180209825
87,쇼펜하우어 서재에서 훔친 인생지혜 77선,김철,히읏,2025년 08월,16900,15210,9.9,	9791192559087,https://www.yes24.com/product/goods/151887526
88,초역 부처의 말 필사집,"코이케 류노스케, 박재현",포레스트북스,2025년 03월,22000,19800,9.9,	9791194530213,https://www.yes24.com/product/goods/143527379
89,천국의 문,에이스카풀루스,아이엠,2024년 03월,35000,31500,10.0,	9791164150762,https://www.yes24.com/product/goods/125078996
90,아는 것으로부터의 자유,"지두 크리슈나무르티, 안진환, 서진",스노우폭스북스,2026년 04월,18800,16920,9.7,	9791194966395,https://www.yes24.com/product/goods/185521950
91,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.4,	9791199383012,https://www.yes24.com/product/goods/162027774
92,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,	9791168341746,https://www.yes24.com/product/goods/125105639
93,브레이크넥,"댄 왕, 우진하",웅진지식하우스,2026년 02월,22000,19800,9.5,	9788901299365,https://www.yes24.com/product/goods/176223281
94,디스킬 제너레이션,김재인,오리지널스,2026년 04월,18000,16200,10.0,	9791169087216,https://www.yes24.com/product/goods/185715189
95,나는 왜 네 말이 힘들까,박재연,한빛라이프,2020년 07월,16800,15120,9.4,	9791190846011,https://www.yes24.com/product/goods/90688995
96,놓아 버림,데이비드 호킨스,판미동,2013년 10월,19000,17100,9.4,	9788960179110,https://www.yes24.com/product/goods/11187856
97,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,2026년 03월,20000,18000,9.9,	9791130675565,https://www.yes24.com/product/goods/182324757
98,무의식은 어떻게 나를 설계하는가,"데이비드 이글먼, 김승욱",알에이치코리아(RHK),2024년 11월,25000,22500,9.6,	9788925574394,https://www.yes24.com/product/goods/138503348
99,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
100,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),2026년 02월,17000,15300,10.0,	9791140717774,https://www.yes24.com/product/goods/180937667
