rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
78,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
79,고전 명문장 필사 100,김지수,마음시선,2025년 04월,21000,18900,9.9,	9791193692097,https://www.yes24.com/product/goods/145228533
80,초판본 군주론,"니콜로 마키아벨리, 이시연",더스토리,2020년 08월,2980,2690,9.7,	9791164453085,https://www.yes24.com/product/goods/91909781
81,군주론,"니콜로 마키아벨리, 김운찬",현대지성,2021년 07월,7700,6930,9.3,	9791166817878,https://www.yes24.com/product/goods/102832804
82,공허의 시대,조남호,웅진지식하우스,2025년 09월,18500,16650,9.3,	9788901297002,https://www.yes24.com/product/goods/152922399
83,손자병법,"손무, 김원중",휴머니스트,2020년 12월,18000,16200,9.4,	9788958623427,https://www.yes24.com/product/goods/31876652
84,초역 부처의 말 필사집,"코이케 류노스케, 박재현",포레스트북스,2025년 03월,22000,19800,9.9,	9791194530213,https://www.yes24.com/product/goods/143527379
85,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,9.7,	9791168272675,https://www.yes24.com/product/goods/142195629
86,도둑맞은 집중력,"요한 하리, 김하현",어크로스,2024년 06월,18800,16920,8.7,	9791167740984,https://www.yes24.com/product/goods/118579613
87,당신이 옳다,정혜신,해냄,2018년 10월,18500,16650,9.3,	9788965746669,https://www.yes24.com/product/goods/64694842
88,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
89,프로이트의 감정수업,"강이안, 지그문트 프로이트",필로틱,2025년 11월,18000,16200,9.5,	9791199383012,https://www.yes24.com/product/goods/162027774
90,데일리 필로소피,"라이언 홀리데이, 스티븐 핸슬먼, 장원철",다산초당,2021년 12월,18000,16200,9.5,	9791130679365,https://www.yes24.com/product/goods/105775371
91,일본어 명카피 핸드북,"정규영, 오가타 요시히로",길벗이지톡,2025년 01월,18000,16200,9.6,	9791140714261,https://www.yes24.com/product/goods/141690794
92,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,	9791168273993,https://www.yes24.com/product/goods/174971616
93,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
94,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,10.0,	9788925568904,https://www.yes24.com/product/goods/192277696
95,미움받을 용기 2 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.6,	9791168340787,https://www.yes24.com/product/goods/116599481
96,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,8.0,	9791171012442,https://www.yes24.com/product/goods/190211137
97,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.4,	9791173323027,https://www.yes24.com/product/goods/152298374
98,지적 대화를 위한 넓고 얕은 지식 2,채사장,웨일북,2020년 02월,19000,17100,9.5,	9791190313193,https://www.yes24.com/product/goods/86545684
99,"라플라스의 악마, 철학을 묻다",최훈,뿌리와이파리,2016년 08월,15000,13500,8.8,	9788964620755,https://www.yes24.com/product/goods/30495878
100,죽음의 에티켓,"롤란트 슐츠, 노선정",스노우폭스북스,2026년 06월,18900,17010,9.8,	9791194966487,https://www.yes24.com/product/goods/192495835
