rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
14,요즘 교사를 위한 웹앱 만들기 with 바이브 코딩: 코딩 한 줄 몰라도 대화만으로 완성하고 배포하는 우리 반 웹앱,"이상선, 김진관, 이대형, 윤신영, 김상섭",한빛미디어,2026년 09월,22000,19800,10.0,	9791175790872,https://www.yes24.com/product/goods/196020146
15,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,2026년 10월,22000,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
16,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
17,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.5,	9791162545010,https://www.yes24.com/product/goods/195244733
18,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
19,일상에 바로 쓰는 일잘러의 바이브 코딩 활용법,"임재희, 조효기, 이정용",제이펍,2026년 09월,24000,21600,10.0,	9791124205976,https://www.yes24.com/product/goods/195959641
20,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
21,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
22,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
23,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
24,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
25,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,2026년 08월,30000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
26,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
27,"5분 컷, 미친 효율 AI 프롬프트",송진주,황금부엉이,2026년 09월,22000,19800,10.0,	9788960309258,https://www.yes24.com/product/goods/195075207
28,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,	9791162245651,https://www.yes24.com/product/goods/109625396
29,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,9.9,	9791163038863,https://www.yes24.com/product/goods/193852891
30,혼자 공부하는 머신러닝+딥러닝,박해선,한빛미디어,2025년 04월,32000,28800,9.7,	9791169213608,https://www.yes24.com/product/goods/143912145
31,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원, 정보 더 보기/감추기, 박찬, 전수연, 김지용, 구현희, 전채원, 홍찬우, 임채원",다빈치books,2026년 09월,22000,19800,9.8,	9791124794593,https://www.yes24.com/product/goods/195612765
32,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,2026년 08월,23000,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
33,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지, 정보 더 보기/감추기, 최보윤, 이대형, 이원용, 김민정, 김은지, 신명은, 이하얀, 허환진",골든래빗,2026년 09월,22000,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
34,AI 시스템 설계,이한울,한빛미디어,2026년 09월,33000,29700,10.0,	9791175790964,https://www.yes24.com/product/goods/195832463
35,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
36,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,10.0,	9791140720248,https://www.yes24.com/product/goods/195141280
37,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790698,https://www.yes24.com/product/goods/192505185
38,유아 AI 놀이 백과사전 100,"교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희, 정보 더 보기/감추기, 교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희, 김수진, 이민지, 권세나, 김초롱, 양유선, 정해정, 오정옥",골든래빗,2026년 09월,32000,28800,10.0,	9791124516690,https://www.yes24.com/product/goods/196118220
39,만들면서 배우는 AI 에이전트 개발 입문+실전,박나연(공원나연),한빛미디어,2026년 05월,37000,33300,9.6,	9791175790452,https://www.yes24.com/product/goods/187703288
40,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
41,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
42,"클로드 역대급 활용법 with 코워크, 디자인, 코드, 스킬, 커넥터, 플러그인",진한별,영진닷컴,2026년 08월,28000,25200,9.8,	9788931484274,https://www.yes24.com/product/goods/195043001
43,멘토시리즈 MOS 365 엑셀,코리아교육그룹 연구소,코리아교육그룹,2026년 01월,17000,15300,10.0,	9791189028510,https://www.yes24.com/product/goods/176445532
44,실전! 프로젝트로 배우는 딥러닝 컴퓨터비전,"김혜진, 왕진영",위키북스,2025년 08월,35000,31500,10.0,	9791158396312,https://www.yes24.com/product/goods/150619242
45,밑바닥부터 시작하는 딥러닝 6,"사이토 고키, 개앞맵시",한빛미디어,2026년 08월,35000,31500,10.0,	9791175790957,https://www.yes24.com/product/goods/195392883
46,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
47,파워 유저를 위한 파이썬 EXPRESS,"천인국, 천명준",생능출판사,2026년 01월,35000,35000,10.0,	9791194630500,https://www.yes24.com/product/goods/171542281
48,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,10.0,	9788960885134,https://www.yes24.com/product/goods/189531001
49,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,9.9,	9791140719556,https://www.yes24.com/product/goods/193681748
50,AI 엔지니어링,"칩 후옌, 변성윤",한빛미디어,2025년 09월,40000,36000,9.9,	9791169214278,https://www.yes24.com/product/goods/154925812
51,난생처음 인공지능 입문,서지영,한빛아카데미,2024년 10월,27000,27000,10.0,	9791156640448,https://www.yes24.com/product/goods/134781990
52,혼자 공부하는 컴퓨터 구조+운영체제,강민철,한빛미디어,2022년 08월,28000,25200,9.8,	9791162243091,https://www.yes24.com/product/goods/111378840
53,Perfect C,"강환수, 강환일, 이동규",인피니티북스,2021년 08월,32000,30400,7.5,	9791185578835,https://www.yes24.com/product/goods/103342089
54,스케일링 시대,"드와르케시 파텔, 한운희, 개빈 리치, 노승영",인사이트(insight),2026년 08월,25000,22500,10.0,	9788966265411,https://www.yes24.com/product/goods/194907391
55,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,9.7,	9791194630937,https://www.yes24.com/product/goods/194491867
56,요즘 바이브 코딩 코덱스 완벽 가이드,윤재원,골든래빗,2026년 02월,28000,25200,9.8,	9791194383772,https://www.yes24.com/product/goods/175110068
57,명품 JAVA Programming,"황기태, 김효수",생능출판사,2024년 07월,34000,34000,10.0,	9791192932767,https://www.yes24.com/product/goods/128928355
58,난생처음 파이썬 프로그래밍,"우재남, 최민아",한빛아카데미,2021년 06월,24000,24000,9.4,	9791156645528,https://www.yes24.com/product/goods/102485981
59,"하네스 엔지니어링, 클로드 코드로 내 일을 대신하는 AI 에이전트 만들기",서지영,한빛미디어,2026년 09월,33000,29700,,	9791175790971,https://www.yes24.com/product/goods/196345627
60,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,10.0,	9791199997004,https://www.yes24.com/product/goods/195137693
61,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
62,명품 C++ Programming,황기태,생능출판사,2025년 07월,34000,32980,10.0,	9791194630241,https://www.yes24.com/product/goods/149597633
63,두근두근 파이썬,천인국,생능출판사,2023년 01월,25000,25000,7.0,	9788970506562,https://www.yes24.com/product/goods/116598806
64,바이브 코딩 주식 자동매매 with 파이썬,"천인국, 천명준",생능북스,2026년 09월,26000,23400,,	9791194630944,https://www.yes24.com/product/goods/196512169
65,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
66,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
67,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,9.3,	9788966265343,https://www.yes24.com/product/goods/189211422
68,이게 되네? 캔바 AI 미친 활용법 47제,이지쌤(이지훈),골든래빗,2026년 05월,24000,21600,9.8,	9791124516058,https://www.yes24.com/product/goods/187491806
69,AI 시대 서·논술형 평가 설계 바이블,"조현준, 이근숙, 권좌실, 이슬기, 엄주연, 정보 더 보기/감추기, 조현준, 이근숙, 권좌실, 이슬기, 엄주연, 오덕수",에듀니티교육연구소(에듀니티),2026년 03월,22000,19800,10.0,	9791199809505,https://www.yes24.com/product/goods/183539313
70,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
71,맛있는 디자인 포토샵&일러스트레이터 CC 2026,"박정아, 윤이사라",한빛미디어,2026년 02월,26000,23400,10.0,	9791175790094,https://www.yes24.com/product/goods/176410996
72,쉽게 배우는 운영체제,조성호,한빛아카데미,2025년 07월,33000,33000,10.0,	9791173400209,https://www.yes24.com/product/goods/149421496
73,구글 시트로 스마트한 학교 만들기 : 교사를 위한 스프레드시트 활용 가이드,"지미정, 장성진, 유병선",앤써북,2025년 04월,24400,21960,9.9,	9791193059517,https://www.yes24.com/product/goods/144648441
74,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
75,밑바닥부터 시작하는 딥러닝 1,"사이토 고키, 개앞맵시",한빛미디어,2025년 01월,26000,23400,9.3,	9791169213387,https://www.yes24.com/product/goods/141787639
76,파이썬으로 쉽게 배우는 자료구조,"최영규, 천인국",생능출판사,2023년 06월,29000,29000,10.0,	9791192932187,https://www.yes24.com/product/goods/119590391
77,C언어 Express,천인국,생능출판사,2023년 01월,32000,32000,9.4,	9788970506678,https://www.yes24.com/product/goods/116777159
78,회사는 엑셀을 가르쳐주지 않아요,쏘피(박성희),메가스터디북스,2022년 09월,18000,16200,9.7,	9791129708328,https://www.yes24.com/product/goods/112941801
79,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
80,클로드와 엑셀로 시작하는 AI 주식 투자,LearnAI Team,위키북스,2026년 09월,24000,21600,,	9791158397012,https://www.yes24.com/product/goods/195827616
81,바이브 코딩: 프로덕션의 원칙,"진 킴, 스티브 예기, 이보라",제이펍,2026년 09월,30000,27000,10.0,	9791124205846,https://www.yes24.com/product/goods/195593367
82,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
83,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,10.0,	9791124516379,https://www.yes24.com/product/goods/192695313
84,진짜 쓰는 프리미어 영상 편집 2026 (최신개정판),조블리,제이펍,2026년 06월,26000,23400,9.7,	9791124205532,https://www.yes24.com/product/goods/191173742
85,인스타그램 릴스 & 알고리즘 공략법 : 100만 조회수 만들기,서진원,이은북,2026년 04월,17800,16020,9.9,	9791191053579,https://www.yes24.com/product/goods/184570770
86,제미나이 교사 마스터 플랜 (2026년 최신판),한민철,책바세,2026년 04월,30000,27000,10.0,	9791194000143,https://www.yes24.com/product/goods/183545796
87,된다! 조회수 터지는 인스타그램 릴스 만들기,최지영,이지스퍼블리싱,2026년 03월,21000,18900,9.9,	9791163038306,https://www.yes24.com/product/goods/180508055
88,AI 에이전트 엔지니어링,"마이클 알바다, 강민혁",한빛미디어,2026년 01월,32000,28800,9.5,	9791175790131,https://www.yes24.com/product/goods/174018513
89,루키를 위한 길잡이 with 파이썬,안형근,동국대학교출판부,2025년 12월,20000,18000,,	9788978013161,https://www.yes24.com/product/goods/172897818
90,회사에서 바로 통하는 실무 엑셀 파워포인트 워드&한글,"전미진, 이화진, 신면철",한빛미디어,2025년 08월,27000,24300,9.6,	9791169214117,https://www.yes24.com/product/goods/151066074
91,나도 하는 도전 파이썬 코딩,"류춘하, 박보석, 송무희, 송유진",홍릉,2024년 11월,24000,24000,,	9791156002390,https://www.yes24.com/product/goods/139561277
92,코딩 자율학습 나도코딩의 파이썬 입문,나도코딩,길벗,2023년 02월,24000,21600,9.8,	9791140703302,https://www.yes24.com/product/goods/117373102
93,C언어로 쉽게 풀어쓴 자료구조,"천인국, 공용해, 하상호",생능출판사,2019년 02월,29000,29000,9.5,	9788970509716,https://www.yes24.com/product/goods/69750539
94,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤, 정보 더 보기/감추기, 김농주, 김산희, 노주하, 신민정, 정혜윤, 우동진, 이신혜",더디퍼런스,2026년 10월,25000,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
95,AI 프로덕트 매니지먼트,김영욱,한빛미디어,2026년 08월,26000,23400,10.0,	9791175790926,https://www.yes24.com/product/goods/194893520
96,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,10.0,	9791173400650,https://www.yes24.com/product/goods/193589439
97,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,2026년 06월,17700,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
98,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회,북플레이트,2026년 04월,22000,19800,10.0,	9791194687979,https://www.yes24.com/product/goods/188266803
99,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
100,데이터 과학 기반의 파이썬 빅데이터 분석,이지영,한빛아카데미,2024년 11월,31000,31000,,	9791156640189,https://www.yes24.com/product/goods/139786609
