rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,제미나이 교사 마스터 플랜 (2026년 최신판),한민철,책바세,2026년 04월,30000,27000,10.0,9791194000143,https://www.yes24.com/product/goods/183545796
27,딸깍! 바이브 코딩 by 안티그래비티,반병현,생능북스,2026년 04월,25000,22500,10.0,9791194630692,https://www.yes24.com/product/goods/184675866
28,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,,9791124516010,https://www.yes24.com/product/goods/187024885
29,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,9791199271227,https://www.yes24.com/product/goods/152644865
30,혼자 공부하는 네트워크,강민철,한빛미디어,2024년 04월,28000,25200,9.8,9791169212144,https://www.yes24.com/product/goods/125830483
31,된다! AI 디자인 2026,김희재,이지스퍼블리싱,2026년 04월,29800,26820,,9791163038474,https://www.yes24.com/product/goods/186524949
32,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,9791162245651,https://www.yes24.com/product/goods/109625396
33,3줄의 글로 수익을 만드는 스레드 운영법,이동영,한빛미디어,2025년 10월,20000,18000,9.6,9791169214346,https://www.yes24.com/product/goods/159167901
34,진짜 쓰는 프리미어 프로 영상 편집 2025,조블리,제이펍,2025년 02월,26000,23400,9.7,9791194587040,https://www.yes24.com/product/goods/142841603
35,혼자 공부하는 컴퓨터 구조+운영체제,강민철,한빛미디어,2022년 08월,28000,25200,9.8,9791162243091,https://www.yes24.com/product/goods/111378840
36,"어쨌든, 에이전틱 코딩","코다프레스, 양희은",인사이트(insight),2026년 04월,25000,22500,,9788966265282,https://www.yes24.com/product/goods/183651449
37,맛있는 디자인 포토샵&일러스트레이터 CC 2026,"박정아, 윤이사라",한빛미디어,2026년 02월,26000,23400,10.0,9791175790094,https://www.yes24.com/product/goods/176410996
38,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,9791163036944,https://www.yes24.com/product/goods/143907967
39,AI 프로덕트는 어떻게 만들어지는가,"류인태, 김예림, 임나정",한빛미디어,2026년 04월,25000,22500,10.0,9791175790414,https://www.yes24.com/product/goods/184402508
40,요즘 바이브 코딩 클로드 코드 완벽 가이드,최지호,골든래빗,2025년 09월,24000,21600,8.4,9791194383437,https://www.yes24.com/product/goods/151850127
41,제미나이로 구글·이미지·영상·자동화 진짜 잘함,이호정,리코멘드,2026년 03월,18800,16920,10.0,9791194084310,https://www.yes24.com/product/goods/182116268
42,AI 자율학습 클로드 코드·코덱스 CLI·제미나이 CLI 완전 활용법,Dave Lee,길벗,2026년 02월,32000,28800,9.6,9791140717606,https://www.yes24.com/product/goods/175525819
43,이게 되네? 클로드 MCP 미친 활용법 27제,박현규,골든래빗,2025년 07월,24000,21600,9.7,9791194383338,https://www.yes24.com/product/goods/147957269
44,마법 같은 영상 제작을 위한 스마트폰 촬영 및 편집 with 캡컷,김지희,시프트,2025년 03월,23000,20700,9.9,9791198673046,https://www.yes24.com/product/goods/142201171
45,바로바로 바이브 코딩 with 커서 AI,박현규,골든래빗,2026년 04월,30000,27000,10.0,9791194383871,https://www.yes24.com/product/goods/183530330
46,요즘 바이브 코딩 코덱스 완벽 가이드,윤재원,골든래빗,2026년 02월,28000,25200,9.9,9791194383772,https://www.yes24.com/product/goods/175110068
47,된다! 하루 만에 끝내는 챗GPT 활용법,프롬프트 크리에이터,이지스퍼블리싱,2025년 06월,20000,18000,9.4,9791163037231,https://www.yes24.com/product/goods/146955725
48,혼자 공부하는 머신러닝+딥러닝,박해선,한빛미디어,2025년 04월,32000,28800,9.7,9791169213608,https://www.yes24.com/product/goods/143912145
49,n8n이 다 해줌,"이인영, 임정",한빛미디어,2026년 04월,28000,25200,,9791175790438,https://www.yes24.com/product/goods/185269651
50,누구나 아는 나만 모르는 챗GPT(개정판) : 세상에서 가장 쉬운 챗GPT & AI 입문서,이성원,한빛미디어,2026년 02월,19000,17100,9.6,9791175790193,https://www.yes24.com/product/goods/177894447
51,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,2026년 05월,30000,27000,,9791124205457,https://www.yes24.com/product/goods/187043724
52,몰입을 설계하는 게임 기획,"쉬웨이훙, 권유라",제이펍,2026년 04월,28000,25200,,9791124205471,https://www.yes24.com/product/goods/187043716
53,AI 에이전트 개발 완벽 입문,"에디 유, 김대규, 조경아, 김현지",위키북스,2026년 04월,42000,37800,10.0,9791158396756,https://www.yes24.com/product/goods/186921504
54,누구나 쉽게 시작하는 방구석 1인 앱 창업,김건희,제이펍,2026년 03월,28000,25200,10.0,9791194587989,https://www.yes24.com/product/goods/180490506
55,회사에서 바로 통하는 엑셀 FOR STARTERS,전미진,한빛미디어,2025년 10월,17000,15300,9.8,9791169214445,https://www.yes24.com/product/goods/159168206
56,바로 배워서 바로 써먹는 바이브 코딩,"박찬, 김병석, 전수연, 김지용, 구현희, 정보 더 보기/감추기, 박찬, 김병석, 전수연, 김지용, 구현희, 전채원, 홍찬우, 이상선",다빈치books,2025년 09월,22000,19800,10.0,9791192775791,https://www.yes24.com/product/goods/152079426
57,Do it! LLM을 활용한 AI 에이전트 개발 입문,이성용,이지스퍼블리싱,2025년 05월,35000,31500,9.7,9791163037057,https://www.yes24.com/product/goods/146036009
58,한 걸음 앞선 개발자가 지금 꼭 알아야 할 클로드 코드,"조훈, 정찬훈",길벗,2025년 09월,26000,23400,8.9,9791140715725,https://www.yes24.com/product/goods/152379887
59,누구나 아는 나만 모르는 제미나이,이성원,한빛미디어,2026년 01월,19000,17100,9.6,9791175790070,https://www.yes24.com/product/goods/172517063
60,AI 시대 서·논술형 평가 설계 바이블,"조현준, 이근숙, 권좌실, 이슬기, 엄주연, 정보 더 보기/감추기, 조현준, 이근숙, 권좌실, 이슬기, 엄주연, 오덕수",에듀니티교육연구소(에듀니티),2026년 03월,22000,19800,10.0,9791199809505,https://www.yes24.com/product/goods/183539313
61,캔바 AI,"신승희, 앤미디어",생능북스,2026년 03월,24000,21600,9.9,9791194630586,https://www.yes24.com/product/goods/180209658
62,이게 되네? AI 쇼츠 만들기 미친 자동화 22제,천은영,골든래빗,2026년 01월,26000,23400,10.0,9791194383673,https://www.yes24.com/product/goods/169665962
63,AI 엔지니어링,"칩 후옌, 변성윤",한빛미디어,2025년 09월,40000,36000,9.9,9791169214278,https://www.yes24.com/product/goods/154925812
64,구글 시트로 스마트한 학교 만들기 : 교사를 위한 스프레드시트 활용 가이드,"지미정, 장성진, 유병선",앤써북,2025년 04월,24400,21960,9.9,9791193059517,https://www.yes24.com/product/goods/144648441
65,"2022 개정 교육과정 평가, AI로 날개를 달다 (개념기반 교육과정)","지미정, 오한나, 노명호, 권의선, 김영수, 정보 더 보기/감추기, 지미정, 오한나, 노명호, 권의선, 김영수, 이진원, 장희영, 소민영, 조보현",앤써북,2024년 09월,21000,18900,9.9,9791193059364,https://www.yes24.com/product/goods/130156178
66,비전공자를 위한 이해할 수 있는 IT 지식,최원영,티더블유아이지,2020년 07월,16800,15120,8.8,9791196918033,https://www.yes24.com/product/goods/91165789
67,바이브 코더를 위한 최소한의 AI/IT 지식,"클리커, 이희영",한빛미디어,2026년 04월,22000,19800,10.0,9791175790544,https://www.yes24.com/product/goods/187173505
68,AI 교양서 : 인간은 어떻게 인공지능을 진화시키는가,"이영호, 우혜경",비제이퍼블릭(BJ퍼블릭),2026년 04월,27000,24300,,9791165923433,https://www.yes24.com/product/goods/186676951
69,LUVIT♥ 클로드와 함께하는 LLM 프로젝트,이승우,제이펍,2026년 04월,38000,34200,,9791124205464,https://www.yes24.com/product/goods/184312468
70,현장에서 픽하는 IT 서비스 개발을 위한 실무 지식,신보람,길벗,2026년 04월,26000,23400,10.0,9791140718337,https://www.yes24.com/product/goods/183754087
71,된다! 조회수 터지는 인스타그램 릴스 만들기,최지영,이지스퍼블리싱,2026년 03월,21000,18900,9.9,9791163038306,https://www.yes24.com/product/goods/180508055
72,"어쨌든, 바이브 코딩","코다프레스, 양희은",인사이트(insight),2025년 12월,22000,19800,10.0,9788966265060,https://www.yes24.com/product/goods/168561327
73,된다! 미리캔버스&캔바 디자인 수업,방구석 다람쥐(배가을),이지스퍼블리싱,2025년 09월,24000,21600,9.8,9791163037620,https://www.yes24.com/product/goods/152553545
74,수업과 업무에 바로 적용하는 생성형 AI 활용 58제,임세범,앤써북,2026년 04월,18800,16920,9.7,9791193059777,https://www.yes24.com/product/goods/184269953
75,된다! AI 상위 노출,이중대,이지스퍼블리싱,2026년 03월,19000,17100,10.0,9791163038320,https://www.yes24.com/product/goods/181117854
76,AI 게임 개발 with 코덱스,정윤지(유리링),한빛미디어,2026년 02월,32000,28800,9.4,9791175790179,https://www.yes24.com/product/goods/177187498
77,인공지능이 답할 때 교육은 무엇을 묻는가,함영기,에듀니티교육연구소(에듀니티),2026년 01월,20000,18000,10.0,9791199505568,https://www.yes24.com/product/goods/173183477
78,그림으로 이해하는 도커와 쿠버네티스,"토쿠나가 코헤이, 서수환",길벗,2025년 11월,22000,19800,10.0,9791140716562,https://www.yes24.com/product/goods/166665802
79,소프트웨어 사고력 올림피아드,구덕회,잇플ITPLE,2023년 08월,28500,25650,8.6,9791191198362,https://www.yes24.com/product/goods/122866335
80,회사에서 바로 통하는 실무 엑셀 파워포인트 워드&한글,"전미진, 이화진, 신면철",한빛미디어,2025년 08월,27000,24300,9.6,9791169214117,https://www.yes24.com/product/goods/151066074
81,그림으로 이해하는 AWS 구조와 기술,"오가사와라 시게타카, 박광수",길벗,2026년 04월,26000,23400,9.0,9791140718610,https://www.yes24.com/product/goods/186524948
82,모두의 노션 AI,"임대균, 오가연",생능북스,2026년 04월,16800,15120,9.9,9791194630678,https://www.yes24.com/product/goods/183919456
83,소프트웨어 테스트 전문가(CSTS) 가이드,한국정보통신기술협회(TTA),홍릉,2021년 04월,33000,31350,8.0,9791156008569,https://www.yes24.com/product/goods/99359735
84,"AI시대, 스토리텔링의 재탄생",김태원,파람북,2026년 04월,19000,17100,,9791172740887,https://www.yes24.com/product/goods/186141317
85,n8n 업무 자동화 일잘러 되기,"메이허, 에디 유",골든래빗,2026년 03월,36000,32400,10.0,9791194383499,https://www.yes24.com/product/goods/180468863
86,AI 프로젝트 100% 성공을 위한 체크리스트 17,유진호,책만,2026년 01월,28000,25200,9.9,9791189909666,https://www.yes24.com/product/goods/175133788
87,이게 되네? 나노바나나 AI 비포&애프터 미친 활용법 71제,쌩초,골든래빗,2025년 12월,18800,16920,10.0,9791194383611,https://www.yes24.com/product/goods/167400825
88,요즘 바이브 코딩 커서 AI 30가지 프로그램 만들기,박현규,골든래빗,2025년 09월,24000,21600,9.9,9791194383451,https://www.yes24.com/product/goods/153029475
89,C언어로 쉽게 풀어쓴 자료구조,"천인국, 공용해, 하상호",생능출판사,2019년 02월,29000,29000,9.5,9788970509716,https://www.yes24.com/product/goods/69750539
90,직장인을 위한 AI 실무 엑셀,선양미,길벗,2025년 12월,25000,22500,10.0,9791140717057,https://www.yes24.com/product/goods/169704757
91,Do it! 커서로 시작하는 AI 코딩 입문,고경희,이지스퍼블리싱,2025년 09월,23000,20700,9.9,9791163037682,https://www.yes24.com/product/goods/154286556
92,그림으로 배우는 생성형 AI,"프리양카 베르가디아, 발리아파 락슈마난, 류광",한빛미디어,2026년 04월,33000,29700,,9791175790476,https://www.yes24.com/product/goods/186663875
93,입상 교사만 아는 아무도 말해주지 않은 디지털교육연구대회 1등급의 비밀,강인성,앤써북,2026년 04월,16800,15120,10.0,9791193059807,https://www.yes24.com/product/goods/184642019
94,한 권으로 끝내는 피지컬 AI ROS2 입문+실전(종합편),"서민우, 전현희, 이현아, 박찬호",앤써북,2026년 04월,25500,22950,10.0,9791193059784,https://www.yes24.com/product/goods/184310483
95,해달리와 함께 떠나는 신나는 AI 여행,"전경아, 최병찬, 김진석",제이펍,2026년 03월,16800,15120,9.9,9791124205433,https://www.yes24.com/product/goods/183753010
96,30가지 예제로 따라 하며 배우는 ComfyUI 클라우드,"여승호, 신무경",제이펍,2026년 03월,22000,19800,10.0,9791124205440,https://www.yes24.com/product/goods/183072607
97,일머리를 설계하는 AI 워크플로 with n8n,이왕석,한빛미디어,2026년 03월,28000,25200,10.0,9791175790391,https://www.yes24.com/product/goods/182629754
98,슈퍼휴먼 슈퍼워크,"유호현, 김진실",골든래빗,2026년 03월,24000,21600,9.9,9791194383819,https://www.yes24.com/product/goods/180953300
99,써니쌤과 함께 처음 시작하는 SNS 디자인 캔바,써니쌤 강성은,시원북스,2025년 10월,19800,17820,10.0,9791175500198,https://www.yes24.com/product/goods/160217631
100,요즘 당근 AI 개발,당근 팀,골든래빗,2025년 10월,22000,19800,9.8,9791194383475,https://www.yes24.com/product/goods/154566057
