rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
79,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
80,한국의 제독 이순신,황기철,시하기획,2026년 04월,15000,13500,,	9791192222851,https://www.yes24.com/product/goods/191221402
81,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
82,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,10.0,	9791124105092,https://www.yes24.com/product/goods/191210134
83,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,10.0,	9791189143558,https://www.yes24.com/product/goods/191200447
84,비스마르크,"조너선 스타인버그, 은호익",21세기북스,2026년 06월,69900,62910,,	9791173579714,https://www.yes24.com/product/goods/191194910
85,중세 유럽의 군대와 전술,"와타나베 신고(웨이드), 김정규, 하타시로 오오타",길찾기,2026년 05월,25000,22500,,	9791167694713,https://www.yes24.com/product/goods/191193872
86,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
87,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
88,The K-Attitude : Beyond the Algorithm,이인재,한국사회적자본연구소,2026년 05월,25000,22500,,	9791199698239,https://www.yes24.com/product/goods/191065778
89,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
90,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
91,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
92,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
93,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
94,실마리로 풀어보는 한센병 역사,채규태,효일문화사,2026년 05월,39500,35550,,	9791186432709,https://www.yes24.com/product/goods/191021267
95,정선을 지킨 사람,김지현,BOOKK(부크크),2026년 05월,7800,7800,,	9791112202574,https://www.yes24.com/product/goods/191021045
96,부에노스아이레스 BUENOS AIRES - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577301,https://www.yes24.com/product/goods/191021026
97,부에노스아이레스 BUENOS AIRES - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577318,https://www.yes24.com/product/goods/191021022
98,런던 LONDON - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577387,https://www.yes24.com/product/goods/191020954
99,런던 LONDON - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577394,https://www.yes24.com/product/goods/191020951
100,런던 LONDON - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577400,https://www.yes24.com/product/goods/191020946
101,런던 LONDON - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577417,https://www.yes24.com/product/goods/191020941
102,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
103,"땅끝 해남의 농악, 군고","송기태, 김현숙, 변남주, 김영윤, 이성수, 한석중",민속원,2026년 04월,42000,42000,,	9788928522460,https://www.yes24.com/product/goods/191018394
104,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,7.6,	9791124638002,https://www.yes24.com/product/goods/191018389
