rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
82,지도로 보아야 보인다 세트,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,2026년 04월,60800,54720,8.9,,https://www.yes24.com/product/goods/184479523
83,인류 멸종 실패기,유진,빅피시,2026년 04월,18800,16920,10.0,9791124137345,https://www.yes24.com/product/goods/184473667
84,도산서원 (陶山書院),"최진덕, 한형조, 정수환, 이남옥, 황정연, 정보 더 보기/감추기, 최진덕, 한형조, 정수환, 이남옥, 황정연, 박인호",한국학중앙연구원출판부,2026년 03월,14000,14000,,9791158668631,https://www.yes24.com/product/goods/184461292
85,큐리쌤의 지리명화 1,"김규봉, 장은미, 박경",푸른길,2026년 04월,19800,17820,10.0,9791172671013,https://www.yes24.com/product/goods/184414309
86,큐리쌤의 지리명화 2,"장은미, 김규봉, 박경",푸른길,2026년 04월,22000,19800,10.0,9791172671020,https://www.yes24.com/product/goods/184414308
87,"술 빚는 궁궐, 조선 왕실 브랜드를 빚다",김민경,서향목,2026년 04월,18000,16200,,9791199805170,https://www.yes24.com/product/goods/184403064
88,차인의 사랑 4,김동곤,이른아침,2026년 03월,25000,22500,10.0,9788967451721,https://www.yes24.com/product/goods/184402843
89,한국의 불교시,"구사회, 이수진",보고사,2026년 03월,30000,28500,,9791165879846,https://www.yes24.com/product/goods/184402484
90,이승희 남자현 김지섭,대구경북20000년,국토,2026년 04월,15000,13500,,9791188701810,https://www.yes24.com/product/goods/184402004
91,아시리아 제국의 역사,"야마다 시게오, 박재영, 이희철",더숲,2026년 04월,25000,22500,10.0,9791194273387,https://www.yes24.com/product/goods/184399307
92,철의 장막,"앤 애플바움, 허승철",책과함께,2026년 04월,43000,38700,,9791194263012,https://www.yes24.com/product/goods/184395833
93,"사라진 천년 제국, 부르고뉴","바르트 판 로, 이지안",마르코폴로,2026년 03월,45000,40500,,9791124110171,https://www.yes24.com/product/goods/184392419
94,상하이 현대건축 유람기,명지건축사연합,우리북,2026년 04월,18000,17100,10.0,9791185164526,https://www.yes24.com/product/goods/184352240
95,"백제 사비성, 도성에서 왕도로",심상육,서경문화사,2026년 04월,20000,20000,,9788960622685,https://www.yes24.com/product/goods/184352234
96,"4.3, 19470301- 19540921 + 4·3, 아카이브로 본 역사 + 4·3, 기억의 폭풍 속으로 세트",허호준,혜화1117,2026년 04월,78000,70200,8.9,,https://www.yes24.com/product/goods/184347288
97,잊혀진 이름 기억할 선생님 강성갑,"홍성표, 이정태",선인,2026년 03월,12000,12000,,9791176060196,https://www.yes24.com/product/goods/184345739
98,로마를 생각하다 18,편정휘,BOOKK(부크크),2026년 03월,19400,19400,,9791112167163,https://www.yes24.com/product/goods/184345439
99,정사 삼국지 【위서²】,한상연,BOOKK(부크크),2026년 03월,28000,28000,,9791112165749,https://www.yes24.com/product/goods/184345355
100,르네상스의 어둠 (큰글자책),도현신,생각비행,2026년 04월,40000,40000,,9791192745817,https://www.yes24.com/product/goods/184342627
101,한국정치학계에서 이데올로기 연구를 이끈 사상계 그룹,김학준,단국대학교출판부,2025년 12월,50000,50000,,9788970928579,https://www.yes24.com/product/goods/184341340
102,이한우의 사기 10,이한우,21세기북스,2026년 04월,42000,37800,,9791173579035,https://www.yes24.com/product/goods/184313599
103,이한우의 사기 9,이한우,21세기북스,2026년 04월,42000,37800,,9791173579028,https://www.yes24.com/product/goods/184313047
104,이한우의 사기 8,이한우,21세기북스,2026년 04월,42000,37800,,9791173579011,https://www.yes24.com/product/goods/184312067
