rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,중남미 기후금융,"곽재성, 조정현",알렙,2026년 04월,17000,15300,,	9791124300114,https://www.yes24.com/product/goods/191818559
26,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
27,통일 독일제국 건국의 비결,황수현,한국학술정보,2026년 06월,24000,22800,,	9791174576842,https://www.yes24.com/product/goods/191817177
28,시찰·여행·침탈,최혜주,민속원,2026년 05월,43000,43000,,	9788928522491,https://www.yes24.com/product/goods/191707904
29,글로벌 시대의 미국,"후루야 준, 이용빈",한울아카데미,2024년 10월,26000,26000,,	9788946083318,https://www.yes24.com/product/goods/191700973
30,허균의 편지,"허균, 노경희",교유서가,2026년 06월,22000,19800,,	9791124128862,https://www.yes24.com/product/goods/191700841
31,역사는 미래다,조순,지성인,2026년 06월,25000,23750,,	9791189766702,https://www.yes24.com/product/goods/191699659
32,조선의 상인과 기술공들의 직업 세계,박영규,옥당북스,2026년 06월,22000,19800,,	9791189936600,https://www.yes24.com/product/goods/191695133
33,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
34,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
35,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
37,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
38,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
39,위기에서 승리로,김주환,아시아,2026년 06월,30000,27000,,	9791156628187,https://www.yes24.com/product/goods/191546198
40,정사 삼국지【오서²】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112205476,https://www.yes24.com/product/goods/191543425
41,로마를 생각하다 20,편정휘,BOOKK(부크크),2026년 06월,22300,22300,,	9791112208170,https://www.yes24.com/product/goods/191543416
43,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
44,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
45,슈타지랜드,"애나 펀더, 서제인",생각의힘,2026년 07월,27000,24300,,	9791194880912,https://www.yes24.com/product/goods/191532495
46,"신이 된 남자, 정산 조철제",김탁,민속원,2026년 06월,14000,14000,,	9788928522521,https://www.yes24.com/product/goods/191532494
47,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
48,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
49,우에다 신의 도해 베트남 전쟁,"우에다 신, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 06월,29800,26820,,	9791127422820,https://www.yes24.com/product/goods/191530784
50,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,10.0,	9791199853225,https://www.yes24.com/product/goods/191515949
52,집 아닌 곳에서 + 있는 곳이 집 세트,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191505724
53,중국 중세 의료사 연구,"위겅저, 황용위안, 이현숙",학고방,2026년 05월,39000,39000,,	9791169957113,https://www.yes24.com/product/goods/191486579
54,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,23750,9.3,	9791176061001,https://www.yes24.com/product/goods/191484170
55,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
56,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
57,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
58,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
59,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
60,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
61,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
62,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,10.0,	9791124126295,https://www.yes24.com/product/goods/191480764
63,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
64,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
66,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,8.9,,https://www.yes24.com/product/goods/191323351
67,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,,	9788997743735,https://www.yes24.com/product/goods/191322428
68,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
69,군사사란 무엇인가?,"스티븐 모릴로, 마이클 F. 파브코빅, 최영석",앨피,2026년 06월,18000,16200,,	9791192647906,https://www.yes24.com/product/goods/191309409
70,훈과 로마,"김현진, 최하늘",책과함께,2026년 06월,33000,29700,,	9791124618011,https://www.yes24.com/product/goods/191303409
71,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
72,혁명은 아직 성공하지 않았다,이승휘,일조각,2026년 05월,43000,43000,,	9788933708613,https://www.yes24.com/product/goods/191301312
73,"숨 쉬는 대지, 브라질",이미정,알렙,2026년 04월,17000,15300,,	9791124300107,https://www.yes24.com/product/goods/191298393
74,꼬스모비시온의 부활,김윤경,알렙,2026년 04월,20000,18000,,	9791124300091,https://www.yes24.com/product/goods/191298417
75,프리메이슨의 가면을 벗겨라,조지 F. 딜런 몬시뇰,바다의별,2025년 02월,14000,12600,,	9791199117464,https://www.yes24.com/product/goods/191298279
76,조선 최고의 호조판서 권이진 (큰글자책),권선준,가갸날,2026년 06월,45000,45000,,	9791194205180,https://www.yes24.com/product/goods/191222249
77,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
78,한국의 제독 이순신,황기철,시하기획,2026년 04월,15000,13500,,	9791192222851,https://www.yes24.com/product/goods/191221402
79,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
80,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,10.0,	9791124105092,https://www.yes24.com/product/goods/191210134
81,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,10.0,	9791189143558,https://www.yes24.com/product/goods/191200447
82,비스마르크,"조너선 스타인버그, 은호익",21세기북스,2026년 06월,69900,62910,,	9791173579714,https://www.yes24.com/product/goods/191194910
83,중세 유럽의 군대와 전술,"와타나베 신고(웨이드), 김정규, 하타시로 오오타",길찾기,2026년 05월,25000,22500,,	9791167694713,https://www.yes24.com/product/goods/191193872
84,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
85,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
86,The K-Attitude : Beyond the Algorithm,이인재,한국사회적자본연구소,2026년 05월,25000,22500,,	9791199698239,https://www.yes24.com/product/goods/191065778
87,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
88,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
89,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
90,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
91,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
92,실마리로 풀어보는 한센병 역사,채규태,효일문화사,2026년 05월,39500,35550,,	9791186432709,https://www.yes24.com/product/goods/191021267
93,정선을 지킨 사람,김지현,BOOKK(부크크),2026년 05월,7800,7800,,	9791112202574,https://www.yes24.com/product/goods/191021045
94,부에노스아이레스 BUENOS AIRES - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577301,https://www.yes24.com/product/goods/191021026
95,부에노스아이레스 BUENOS AIRES - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577318,https://www.yes24.com/product/goods/191021022
96,런던 LONDON - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577387,https://www.yes24.com/product/goods/191020954
97,런던 LONDON - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577394,https://www.yes24.com/product/goods/191020951
98,런던 LONDON - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577400,https://www.yes24.com/product/goods/191020946
99,런던 LONDON - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577417,https://www.yes24.com/product/goods/191020941
100,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
101,"땅끝 해남의 농악, 군고","송기태, 김현숙, 변남주, 김영윤, 이성수, 한석중",민속원,2026년 04월,42000,42000,,	9788928522460,https://www.yes24.com/product/goods/191018394
102,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.2,	9791124638002,https://www.yes24.com/product/goods/191018389
103,실크로드,박천수,역락,2026년 06월,15000,15000,,	9791173966514,https://www.yes24.com/product/goods/191015322
104,중국인의 종교 신앙,"줘신핑, 런샤오리, 류샤오리",역락,2026년 04월,44000,44000,,	9791173966507,https://www.yes24.com/product/goods/191015323
