rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
53,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
54,뭉우리돌의 광야 + 뭉우리돌의 바다 + 뭉우리돌의 들녘 세트,김동우,수오서재,2026년 07월,69000,62100,9.9,,https://www.yes24.com/product/goods/194369282
55,"한양, 남겨진 이야기들",이상협,역사인,2026년 07월,29000,27550,,	9791186828403,https://www.yes24.com/product/goods/194349779
56,제국공화주의,유용태,한울아카데미,2025년 11월,28800,28800,,	9788946082656,https://www.yes24.com/product/goods/194346764
57,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
58,위로의 역사,"자크 아탈리, 이주상",이니티오,2026년 07월,20000,18000,,	9791199032378,https://www.yes24.com/product/goods/194359938
59,거울과 창문,장한업,박이정출판사,2026년 07월,20000,20000,,	9791174970527,https://www.yes24.com/product/goods/194343914
60,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,10.0,	9791190626415,https://www.yes24.com/product/goods/194333288
61,중국 사서(史書)로 보는 고구려,박준서,간디서원,2026년 07월,22000,19800,10.0,	9788997533664,https://www.yes24.com/product/goods/194332984
62,"1,400년 전쟁 이야기",김성웅,지식과감성#,2026년 07월,19000,17100,,	9791139233483,https://www.yes24.com/product/goods/194332845
63,지도의 역사,홍시환,전파과학사,2026년 07월,19800,17820,,	9791194832591,https://www.yes24.com/product/goods/194331966
64,가치와 유산 보전,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959904,https://www.yes24.com/product/goods/194331946
65,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
66,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,10.0,	9788972918974,https://www.yes24.com/product/goods/194331477
67,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
68,한국모자보건사,최승아,아카넷,2026년 07월,25000,23750,,	9791175590359,https://www.yes24.com/product/goods/194328238
69,한 권으로 읽는 미국의 거의 모든 역사,"제임스 웨스트 데이비드슨, 고든 앨런, 이선주",한스미디어,2026년 07월,28700,25830,9.9,	9791124272596,https://www.yes24.com/product/goods/194328617
70,조선괴담실록,유정호,책들의정원,2026년 07월,20000,18000,,	9791164162802,https://www.yes24.com/product/goods/194327511
71,세계유산의 이론과 실제,최재헌,트레블그라픽스,2026년 03월,30000,28500,,	9791199806115,https://www.yes24.com/product/goods/194314858
72,한옥 적응기,정기황,빨간소금,2026년 07월,18000,16200,10.0,	9791191383720,https://www.yes24.com/product/goods/194315657
73,왕의 심리학 : 영조·사도세자·정조 편,한민,시크릿하우스,2026년 08월,19000,17100,,	9791194522454,https://www.yes24.com/product/goods/194314437
74,세계의 종 이야기,이재태,학이사(이상사),2026년 07월,28000,25200,,	9791158546250,https://www.yes24.com/product/goods/194303877
75,영남인물고 6 : 경주 밀양 신녕,"미상, 신해진",보고사,2026년 07월,34000,32300,,	9791176680325,https://www.yes24.com/product/goods/194258652
76,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
77,HARZ 독일 정신의 풍경,정명순,신아사,2026년 07월,18000,18000,,	9791173421600,https://www.yes24.com/product/goods/194254554
78,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
79,헨리 5세,"댄 존스, 정호경",21세기북스,2026년 07월,49900,44910,,	9791176610506,https://www.yes24.com/product/goods/194243480
80,악의 惡意,이혜수,BOOKK(부크크),2026년 07월,8500,8500,,	9791112238757,https://www.yes24.com/product/goods/194220804
81,나는 광종이다,윤선미,일송북,2026년 07월,14800,13320,,	9788957323663,https://www.yes24.com/product/goods/194181629
82,"1979년 이란혁명, 그리고 미국의 오판","스콧 앤더슨, 이재황",책과함께,2026년 07월,43000,38700,,	9791124618127,https://www.yes24.com/product/goods/194172875
83,"내가 직접 본 베네수엘라, 거기도 사람 사는 곳",정한욱,보민출판사,2026년 07월,19000,17100,9.5,	9791169575164,https://www.yes24.com/product/goods/194172826
84,해국문견록,"진륜형, 박세욱",소명출판,2026년 07월,32000,28800,,	9791175490680,https://www.yes24.com/product/goods/193991421
85,수도원 맥주 이야기,고상균,한울아카데미,2026년 07월,25800,25800,,	9788946084681,https://www.yes24.com/product/goods/193991423
86,중국 도자기,"팡리리, 구선심",린,2026년 07월,22000,19800,,	9791192575490,https://www.yes24.com/product/goods/193985694
87,소련의 서기장들,최경식,갈라북스,2026년 08월,17000,15300,10.0,,https://www.yes24.com/product/goods/193984265
88,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,,https://www.yes24.com/product/goods/193924904
89,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
90,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
91,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
92,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
93,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
94,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
95,수학이 쉬워지는 최소한의 세계사 (큰글자책),"후쿠스케, 이정현",현대지성,2026년 07월,33000,33000,,	9791139733709,https://www.yes24.com/product/goods/193907702
96,신채호의 을지문덕,"신채호, 우재훈",BOOKK(부크크),2026년 07월,7300,7300,10.0,	9791112231642,https://www.yes24.com/product/goods/193866459
97,미개사회의 범죄와 관습,"브로니슬라프 말리노프스키, 김도현",책세상,2026년 07월,14000,13300,,	9791171312238,https://www.yes24.com/product/goods/193856840
98,신라시조묘 숭덕전의 제향문화 자료집,김무진,혜안,2026년 06월,50000,50000,,	9788984947719,https://www.yes24.com/product/goods/193853209
99,그리스로마신화,김준,파지트,2026년 08월,19000,17100,10.0,	9791171521494,https://www.yes24.com/product/goods/193852108
100,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
101,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,10.0,	9791199356672,https://www.yes24.com/product/goods/193834529
102,술탄의 만찬 (큰글자책),오진혁,쑬딴스북,2026년 07월,39000,39000,,	9791194047513,https://www.yes24.com/product/goods/193823811
103,무기와 전략의 진화로 읽는 전쟁의 세계사,강건작,클라우드나인,2026년 07월,49000,44100,,	9791194534839,https://www.yes24.com/product/goods/193809613
104,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),2026년 07월,33000,29700,9.6,	9791155819098,https://www.yes24.com/product/goods/193808114
