rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
27,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,,	9788997743735,https://www.yes24.com/product/goods/191322428
28,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
29,군사사란 무엇인가?,"스티븐 모릴로, 마이클 F. 파브코빅, 최영석",앨피,2026년 06월,18000,16200,,	9791192647906,https://www.yes24.com/product/goods/191309409
30,훈과 로마,"김현진, 최하늘",책과함께,2026년 06월,33000,29700,,	9791124618011,https://www.yes24.com/product/goods/191303409
31,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
32,혁명은 아직 성공하지 않았다,이승휘,일조각,2026년 05월,43000,43000,,	9788933708613,https://www.yes24.com/product/goods/191301312
33,"숨 쉬는 대지, 브라질",이미정,알렙,2026년 04월,17000,15300,,	9791124300107,https://www.yes24.com/product/goods/191298393
34,꼬스모비시온의 부활,김윤경,알렙,2026년 04월,20000,18000,,	9791124300091,https://www.yes24.com/product/goods/191298417
35,조선 최고의 호조판서 권이진 (큰글자책),권선준,가갸날,2026년 06월,45000,45000,,	9791194205180,https://www.yes24.com/product/goods/191222249
36,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
37,한국의 제독 이순신,황기철,시하기획,2026년 04월,15000,13500,,	9791192222851,https://www.yes24.com/product/goods/191221402
38,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
39,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,,	9791124105092,https://www.yes24.com/product/goods/191210134
40,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,,	9791189143558,https://www.yes24.com/product/goods/191200447
41,비스마르크,"조너선 스타인버그, 은호익",21세기북스,2026년 06월,69900,62910,,	9791173579714,https://www.yes24.com/product/goods/191194910
42,중세 유럽의 군대와 전술,"와타나베 신고(웨이드), 김정규, 하타시로 오오타",길찾기,2026년 05월,25000,22500,,	9791167694713,https://www.yes24.com/product/goods/191193872
43,축의 시대 + 신의 역사 + 경전의 탄생 세트,"카렌 암스트롱, 정영목, 배국원, 유지황",교양인,2026년 04월,114000,102600,9.3,,https://www.yes24.com/product/goods/191190814
44,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
45,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
46,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
47,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
48,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.9,,https://www.yes24.com/product/goods/191024797
49,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
50,실마리로 풀어보는 한센병 역사,채규태,효일문화사,2026년 05월,39500,35550,,	9791186432709,https://www.yes24.com/product/goods/191021267
51,정선을 지킨 사람,김지현,BOOKK(부크크),2026년 05월,7800,7800,,	9791112202574,https://www.yes24.com/product/goods/191021045
52,부에노스아이레스 BUENOS AIRES - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577301,https://www.yes24.com/product/goods/191021026
53,부에노스아이레스 BUENOS AIRES - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577318,https://www.yes24.com/product/goods/191021022
54,런던 LONDON - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577387,https://www.yes24.com/product/goods/191020954
55,런던 LONDON - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577394,https://www.yes24.com/product/goods/191020951
56,런던 LONDON - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577400,https://www.yes24.com/product/goods/191020946
57,런던 LONDON - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577417,https://www.yes24.com/product/goods/191020941
58,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
59,"땅끝 해남의 농악, 군고","송기태, 김현숙, 변남주, 김영윤, 이성수, 한석중",민속원,2026년 04월,42000,42000,,	9788928522460,https://www.yes24.com/product/goods/191018394
61,실크로드,박천수,역락,2026년 06월,15000,15000,,	9791173966514,https://www.yes24.com/product/goods/191015322
62,중국인의 종교 신앙,"줘신핑, 런샤오리, 류샤오리",역락,2026년 04월,44000,44000,,	9791173966507,https://www.yes24.com/product/goods/191015323
63,있는 곳이 집,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,22000,19800,,	9791169095570,https://www.yes24.com/product/goods/191008939
64,집 아닌 곳에서,"왕겅우, 김기협",글항아리,2026년 06월,20000,18000,,	9791169095563,https://www.yes24.com/product/goods/191008924
65,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
66,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
67,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
68,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
69,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
70,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
71,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
72,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
73,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
74,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
75,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,,,https://www.yes24.com/product/goods/190956890
76,"오스트레일리아, 바다 건너 새로운 영국",이민경,효일문화사,2026년 05월,24500,22050,,	9791186432693,https://www.yes24.com/product/goods/190898844
77,높은 산 깊은 골 적막한 산하,안병권,도서출판은빛,2026년 06월,24000,21600,,	9791187232667,https://www.yes24.com/product/goods/190881264
78,높은 산 깊은 골 적막한 산하,원혜영,도서출판은빛,2026년 06월,24000,21600,,	9791187232650,https://www.yes24.com/product/goods/190877782
79,위·촉·오나라 역대 황제 평전,강정만,주류성,2026년 06월,29000,26100,,	9788962465747,https://www.yes24.com/product/goods/190875854
80,부의 갈림길 + 위기의 역사 세트,"오건영, 안병현",포레스트북스,2026년 06월,55000,49500,9.7,,https://www.yes24.com/product/goods/190831027
81,사군지 四郡志,"유득공, 한국역사연구회 습속연구반",앨피,2026년 05월,38000,34200,,	9791192647890,https://www.yes24.com/product/goods/190817147
82,『청맥』의 시간들,"공임순, 김나현, 남현지, 박연희, 송은영, 정보 더 보기/감추기, 공임순, 김나현, 남현지, 박연희, 송은영, 옥창준, 이성주, 이철호, 장세진, 조송이, 조은애, 최진석",소명출판,2026년 05월,37000,35150,,	9791175490628,https://www.yes24.com/product/goods/190806147
83,마르 야브알라하와 라반 차우마의 역사,이환진,세창출판사,2026년 06월,39000,39000,,	9791166845024,https://www.yes24.com/product/goods/190450991
84,남부신서 1 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027146,https://www.yes24.com/product/goods/190418594
85,남부신서 2,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027160,https://www.yes24.com/product/goods/190418596
86,남부신서 1,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027139,https://www.yes24.com/product/goods/190418597
87,남부신서 세트,"전역, 김장환",지식을만드는지식,2026년 05월,77600,77600,,	9791143027191,https://www.yes24.com/product/goods/190418598
88,남부신서 2 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027177,https://www.yes24.com/product/goods/190418599
89,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
92,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
93,삼국유사 : 기이2편,"일연, 신대현",혜안,2026년 05월,24000,24000,,	9788984947696,https://www.yes24.com/product/goods/190404277
94,상놈과 국왕,계승범,역사비평사,2026년 05월,18000,16200,10.0,	9788976966087,https://www.yes24.com/product/goods/190381961
95,징기스칸 이재명 평행이론,박봉수,승승미디어,2026년 03월,22000,19800,,	9791199818101,https://www.yes24.com/product/goods/190374908
96,서유록,"이승희, 한길로",지식을만드는지식,2026년 05월,26800,26800,,	9791143024138,https://www.yes24.com/product/goods/190366086
97,서유록 (큰글자책),"이승희, 한길로",지식을만드는지식,2026년 05월,41000,41000,,	9791143024145,https://www.yes24.com/product/goods/190366177
98,중유럽의 한국인,"안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 정보 더 보기/감추기, 안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 이창현, 크리스티안 루바르트, 오가와 요시미, 야로슬라프 올샤 주니어, 헬가 피히트, 예카테리나 포홀코바, 치카코 시게모리 부차르, 강병융, 장민영, 허의진",소명출판,2026년 06월,30000,28500,,	9791175490710,https://www.yes24.com/product/goods/190363072
100,정선향교의 전설,린친팡,BOOKK(부크크),2026년 05월,13000,13000,,	9791112200457,https://www.yes24.com/product/goods/190271878
101,카이로 CAIRO - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577103,https://www.yes24.com/product/goods/190271849
102,카이로 CAIRO - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577110,https://www.yes24.com/product/goods/190271844
103,부에노스아이레스 BUENOS AIRES – 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577288,https://www.yes24.com/product/goods/190271836
104,부에노스아이레스 BUENOS AIRES – 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577295,https://www.yes24.com/product/goods/190271832
