rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
15,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
16,백두산의 거북이가 눈물을 흘린다,김호림,글누림,2026년 06월,25000,25000,,	9788963277684,https://www.yes24.com/product/goods/193052869
17,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.1,,https://www.yes24.com/product/goods/193041822
19,로마를 생각하다 21,편정휘,BOOKK(부크크),2026년 06월,23400,23400,,	9791112224682,https://www.yes24.com/product/goods/192978117
20,싱가포르 SINGAPORE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577486,https://www.yes24.com/product/goods/192978106
21,싱가포르 SINGAPORE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577509,https://www.yes24.com/product/goods/192978102
22,베네치아 VENICE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577547,https://www.yes24.com/product/goods/192977978
23,베네치아 VENICE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577530,https://www.yes24.com/product/goods/192977974
24,베네치아 VENICE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577554,https://www.yes24.com/product/goods/192977970
25,싱가포르 SINGAPORE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577493,https://www.yes24.com/product/goods/192977943
26,오스트리아가 사랑하는 황후 엘리자베트,김장수,푸른사상,2026년 07월,24000,22800,,	9791130823799,https://www.yes24.com/product/goods/192921149
27,목매달린 자들의 런던,"피터 라인보우, 권범철",갈무리,2026년 06월,35000,31500,,	9788961954181,https://www.yes24.com/product/goods/192921148
28,지도에서 태어난 아시아,"쑹녠선, 손성욱",마르코폴로,2026년 06월,35000,31500,,	9791124110287,https://www.yes24.com/product/goods/192878477
29,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
30,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
31,통정신 이순신,노병천,두뇌로세계로,2023년 04월,25000,23750,,	9791196195441,https://www.yes24.com/product/goods/192874129
32,하나님이 개입하신 명량대첩,노병천,두뇌로세계로,2025년 02월,14800,14060,,	9791193167137,https://www.yes24.com/product/goods/192874041
33,한국사 비사 열전 3,장원섭,푸른영토,2026년 06월,11000,9900,10.0,	9791192167060,https://www.yes24.com/product/goods/192873778
34,반경 5미터 세계사,"히스토리카, 김효진",더퀘스트,2026년 07월,22000,19800,10.0,	9791140719136,https://www.yes24.com/product/goods/192875102
36,양전닝 전기,"황펀샹, 신선옥, 장웨웨, 모빈, 왕즈루",역락,2026년 06월,15000,15000,,	9791173966552,https://www.yes24.com/product/goods/192731488
37,디지털 문명과 AI혁명,박영규,통나무,2026년 06월,19000,17100,,	9788982641688,https://www.yes24.com/product/goods/192692944
38,"다시, 마르크스를 읽어야 할 때",류대영,푸른역사,2026년 06월,20000,18000,,	9791156123439,https://www.yes24.com/product/goods/192687419
39,하나님의 기적 대한민국 건국 2,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664165,https://www.yes24.com/product/goods/192676632
40,하나님의 기적 대한민국 건국 1,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664158,https://www.yes24.com/product/goods/192675985
41,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,10.0,	9791191378993,https://www.yes24.com/product/goods/192671148
42,바로 보는 미국사,손호철,이매진,2026년 07월,22800,20520,,	9791155311646,https://www.yes24.com/product/goods/192664272
43,"한국의 보물 키링북 1, 2권 일월오봉도 케이스 세트",북로그컴퍼니 편집부,북로그컴퍼니,2026년 06월,59000,53100,,	9791168031487,https://www.yes24.com/product/goods/192652391
44,"한국의 보물 키링북 1, 2권 일월오봉도 케이스 세트",북로그컴퍼니 편집부,북로그컴퍼니,2026년 06월,59000,53100,,	9791168031470,https://www.yes24.com/product/goods/192650664
45,흥덕동천 100년의 흐름,조우철,새로운사람들,2026년 03월,44000,39600,,	9788981206703,https://www.yes24.com/product/goods/192638765
46,여성 상징 사전 4 : 식물과 광물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,20000,18000,,	9791199854499,https://www.yes24.com/product/goods/192638697
47,여성 상징 사전 3 : 인체와 자연물과 동물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,24000,23280,,	9791199854482,https://www.yes24.com/product/goods/192638691
48,국경을 읽으면 세계가 보인다,"마스다 유리야, 이케가미 아키라, 한호정, 한승동",날,2026년 06월,18000,16200,,	9791168104198,https://www.yes24.com/product/goods/192630663
49,좋은 전쟁,"래너 미터, 유강은",언더스탠드,2026년 06월,25000,22500,,	9791199220515,https://www.yes24.com/product/goods/192594469
50,중국학과 이론 지식연구의 새로운 탐색,"홍승태, 김현미, 박영순, 윤숙현, 최은진, 문익준, 은종학, 김민지, 박철현, 이유정, 이광수, 서상민",학고방,2026년 06월,30000,30000,,	9791169957717,https://www.yes24.com/product/goods/192566624
51,"고고학의 기초, 상대편년 연구법",안재호,진인진,2026년 06월,20000,19000,,	9788963477039,https://www.yes24.com/product/goods/192586121
52,충청북도 문화유산 이야기,나곽주,보민출판사,2026년 02월,16000,14400,10.0,	9791169575041,https://www.yes24.com/product/goods/192565236
53,해관에서 바라본 근대,"김성수, 인천문화재단",선인,2026년 06월,15000,15000,,	9791176060998,https://www.yes24.com/product/goods/192565065
54,호적으로 읽는 옛 인천,임학성,선인,2026년 06월,18000,18000,,	9791176060042,https://www.yes24.com/product/goods/192564975
55,모자이크,한성훈,진실의힘,2026년 06월,37000,33300,,	9791199880511,https://www.yes24.com/product/goods/192563790
56,먼 거울,"바바라 터크먼, 박중서",원더박스,2026년 06월,55000,49500,9.7,	9791192953823,https://www.yes24.com/product/goods/192549791
57,다시 찾는 밀양의 사찰,"김상한, 이준설",공동체,2026년 06월,17000,17000,,	9791175541849,https://www.yes24.com/product/goods/192528299
58,"밀양의 고승, 하늘의 별인가요",김상한,공동체,2026년 06월,17000,17000,,	9791175541856,https://www.yes24.com/product/goods/192527932
59,자기민족지로 쓴 공공역사,유현,민속원,2026년 06월,30000,30000,,	9788928522576,https://www.yes24.com/product/goods/192505704
60,"다산의 길, 사람의 길","윤종일, 박상희, 이용자, 이성봉",삼사재,2026년 06월,20000,18000,,	9791198570505,https://www.yes24.com/product/goods/192505695
62,시를 통해 본 중국 와인의 역사 诗中流淌的葡萄酒史,류 인 柳仁,BOOKK(부크크),2026년 06월,15100,15100,,	9791112218131,https://www.yes24.com/product/goods/192498963
63,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,10.0,	9791160024876,https://www.yes24.com/product/goods/192497662
64,로마 전통 종교와 그리스도교,최혜영,성균관대학교출판부(SKKUP),2026년 06월,32000,32000,,	9791155507148,https://www.yes24.com/product/goods/192474536
65,음식은 맛이 아니었다,"이종필, 박선희",백산출판사,2026년 07월,18000,18000,,	9791173852138,https://www.yes24.com/product/goods/192474535
66,읽는 여성의 역사,최현미,어크로스,2026년 06월,19800,17820,,	9791167743039,https://www.yes24.com/product/goods/192474511
67,왕과 책사,김준태,믹스커피,2026년 06월,22000,19800,,	9791170437604,https://www.yes24.com/product/goods/192469113
68,아궁이도 고치지 못하는 사람이 천국에 어찌 가나,홍경택,툇마루,2026년 05월,13900,12510,10.0,	9791187424444,https://www.yes24.com/product/goods/192468335
70,아랍어사,윤용수,한국학술정보,2026년 06월,24000,22800,,	9791174576729,https://www.yes24.com/product/goods/192464987
71,아직도 끝나지 않은 나의 6·25,김형석,스타북스,2026년 06월,20000,18000,7.3,	9791199385214,https://www.yes24.com/product/goods/192336144
72,춘원 이광수,박인영,기파랑,2026년 07월,20000,18000,,	9788965234531,https://www.yes24.com/product/goods/192307750
73,동아시아 설화의 서사구조와 여성관,황소령,민속원,2026년 04월,22000,22000,,	9788928522293,https://www.yes24.com/product/goods/192307737
74,인사이트 6·25,이광수,길찾기,2026년 06월,22000,19800,6.0,	9791167695345,https://www.yes24.com/product/goods/192302540
75,서한태 평전,박남일,호미,2026년 06월,23000,20700,,	9791199032651,https://www.yes24.com/product/goods/192289299
76,신헌실기,"손석규, 김병인, 김만호, 박미선",전남대학교출판문화원,2026년 03월,14000,12600,,	9791194716587,https://www.yes24.com/product/goods/192207260
77,황금,이한상,종이와나무,2025년 02월,15000,13500,,	9791188293285,https://www.yes24.com/product/goods/192273461
78,후추,"왕쯔, 이승호",종이와나무,2025년 02월,13000,11700,,	9791188293292,https://www.yes24.com/product/goods/192273462
79,담배,신경미,종이와나무,2025년 02월,15500,13950,,	9791188293278,https://www.yes24.com/product/goods/192273463
80,16세기 에스파냐어 사료로 본 물품의 역사,남민구,경인문화사(단행),2025년 04월,21000,21000,,	9788949968766,https://www.yes24.com/product/goods/192273464
81,중국과 동부 유라시아의 역사,"사가와 에이지, 스기야마 기요히코, 오노데라 시로, 임경준",경인문화사(단행),2025년 04월,28500,28500,,	9788949968681,https://www.yes24.com/product/goods/192273465
82,분단의 시간,강응천,그린비,2026년 06월,29800,28310,,	9791194513759,https://www.yes24.com/product/goods/192181425
83,"이순신, 옛 그림으로 읽다 (큰글자책)",이상,가갸날,2026년 07월,39000,39000,,	9791194205227,https://www.yes24.com/product/goods/192173449
84,최소한의 세계사 (큰글자도서),이다지,프런트페이지,2026년 06월,48000,48000,,	9791193401712,https://www.yes24.com/product/goods/192173354
85,본토 결전의 흔적들,이완희,선인,2026년 06월,25000,25000,10.0,	9791176061056,https://www.yes24.com/product/goods/192168870
86,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,,	9791199580985,https://www.yes24.com/product/goods/192182525
87,전쟁으로 보는 인류사,임용한,뮤즈의언덕,2026년 06월,76000,68400,10.0,	9791198320117,https://www.yes24.com/product/goods/192139617
88,필름과 전쟁,"앨리스 러브조이, 윤종은",소소의책,2026년 06월,22000,19800,10.0,	9791171650408,https://www.yes24.com/product/goods/192130792
89,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,8.0,	9791157076673,https://www.yes24.com/product/goods/192130791
90,이 말만은 남기고 싶었다오,이혜민,깊은바다돌고래,2026년 06월,18000,16200,10.0,	9791198331861,https://www.yes24.com/product/goods/192139610
91,조계의 달 무학,황인규,혜안,2026년 06월,28000,28000,,	9788984947702,https://www.yes24.com/product/goods/192126226
92,역주-김해김씨율은문중문집,김완기,한누리미디어,2026년 04월,50000,47500,,	9788979699210,https://www.yes24.com/product/goods/192126209
93,DK 지도로 보는 제2차 세계대전,"DK 제2차 세계대전 편집위원회, 장용원, 신효승",지식의날개(방송대출판문화원),2026년 06월,53000,47700,,	9788920054747,https://www.yes24.com/product/goods/192126208
94,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
95,유럽 1914- 1949 + 유럽 1950- 2017 + 유럽 1815- 1914 세트,"이언 커쇼, 리처드 J. 에번스, 류한수, 김남섭",이데아,2026년 06월,183000,164700,9.2,,https://www.yes24.com/product/goods/192107380
96,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
97,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
98,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
99,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,4.7,	9791198933270,https://www.yes24.com/product/goods/192062956
100,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,10.0,	9791139732245,https://www.yes24.com/product/goods/192042259
101,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
102,일제 말 조선인 국방헌납,김인호,역사공간,2026년 05월,36000,34200,,	9791157076659,https://www.yes24.com/product/goods/192033447
103,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
104,청백리실록 조선 (상),이은식,타오름,2026년 05월,26000,23400,,	9788994125916,https://www.yes24.com/product/goods/191949153
