rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,우리는 대한민국을 만들지 않았다. 8,김정은,BOOKK(부크크),2026년 07월,19600,19600,,	9791112248060,https://www.yes24.com/product/goods/194852759
20,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
21,"역사 탐구 질문, 어떻게 할까? (큰글자도서)",윤종배,휴머니스트,2026년 07월,33000,33000,,	9791170875413,https://www.yes24.com/product/goods/194843069
23,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
24,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
25,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
26,대구 10대 독립운동길,대구경북20000년,국토,2026년 08월,17000,15300,,	9791188701858,https://www.yes24.com/product/goods/194752270
27,제노사이드 세계사,"노먼 M. 네이마크, 김상기",동연출판사,2026년 08월,29000,26100,,	9791176110136,https://www.yes24.com/product/goods/194752148
28,세계사 + 이 시기의 한국사,전기기,꿈이있는집플러스,2026년 08월,21700,19530,,	9791193706091,https://www.yes24.com/product/goods/194751985
29,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
30,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
31,조선시대 문화의 이해,민덕식,백산자료원,2026년 05월,24000,24000,,	9788961940641,https://www.yes24.com/product/goods/194649725
35,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.0,,https://www.yes24.com/product/goods/194626181
36,제국 일본과 조선 소(朝鮮牛),"장윤걸, 다나카 미사토, 김유비",한국학중앙연구원출판부,2026년 07월,22000,20900,,	9791158668709,https://www.yes24.com/product/goods/194607128
37,정읍,최은희,21세기북스,2026년 07월,24000,21600,,	9791176611121,https://www.yes24.com/product/goods/194606737
38,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,10.0,	9791172134549,https://www.yes24.com/product/goods/194607847
39,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,,	9791194096740,https://www.yes24.com/product/goods/194576820
40,그림으로 읽는 역사 건축으로 읽는 역사 (큰글자책),시대역사연구소,시대인,2026년 08월,46000,46000,,	9791143419514,https://www.yes24.com/product/goods/194523785
41,치유 국가의 탄생,이남희,세창출판사,2026년 06월,15000,14250,,	9791166845154,https://www.yes24.com/product/goods/194522888
42,중국 도시의 이해,이순형,BOOKK(부크크),2026년 07월,29400,29400,,	9791112240149,https://www.yes24.com/product/goods/194522395
43,잃어버린 문명을 찾아서,"제임스 처치워드, 박별",나래북,2026년 07월,17000,15300,,	9791199438392,https://www.yes24.com/product/goods/194518149
44,미국 중심 세계의 탄생,"데이비드 에크블래드, 권무순",글항아리,2026년 07월,32000,30400,,	9791169095846,https://www.yes24.com/product/goods/194513724
45,청백리 실록 고려,이은식,타오름,2026년 07월,26000,23400,,	9788994125930,https://www.yes24.com/product/goods/194512291
46,통일 독일제국 건국의 비결 (큰글자도서),황수현,한국학술정보,2026년 07월,48000,48000,,	9791174577641,https://www.yes24.com/product/goods/194510562
47,붉은 벽돌에 독립을 새긴 사람들,이창희,드루,2026년 07월,19800,17820,,	9791174577214,https://www.yes24.com/product/goods/194510381
48,새로 쓴 패치워크문명의 이론,황태연,솔과학,2026년 07월,35000,35000,,	9791173790690,https://www.yes24.com/product/goods/194495172
49,조선범죄실록,정명섭,교보문고,2026년 07월,20000,18000,10.0,	9791170614234,https://www.yes24.com/product/goods/194491862
50,실험하는 고고학자,"샘 킨, 이충호",해나무,2026년 08월,28000,25200,9.9,	9791164053674,https://www.yes24.com/product/goods/194491836
51,디지털 인문학과 근대한국학 2,"홍정완, 심희찬, 반재유, 강혜종, 김병문, 정보 더 보기/감추기, 홍정완, 심희찬, 반재유, 강혜종, 김병문, 강범일, 현명호, 김헌주",소명출판,2026년 07월,35000,33250,,	9791175490086,https://www.yes24.com/product/goods/194492798
52,"소금호수, 우리가 사랑한 이상한 세계","캐롤라인 트레이시, 김민정",일레븐,2026년 07월,22000,19800,10.0,	9791199799547,https://www.yes24.com/product/goods/194489303
53,더 기묘한 한국사,김재완,믹스커피,2026년 07월,22000,19800,10.0,	9791170437727,https://www.yes24.com/product/goods/194486145
54,디자인 뮤지엄,김신,북트리거,2026년 07월,33000,29700,,	9791193378731,https://www.yes24.com/product/goods/194480529
55,내 운명은 내가 만든다,이수일,살림터,2026년 07월,21000,18900,,	9791159303678,https://www.yes24.com/product/goods/194474951
56,리더는 어떻게 역사를 만드는가,"마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 정보 더 보기/감추기, 마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 마르크 슈푀러, 마이클 게헤란, 애슐리 커티스, 앤 브로드브리지, 앤서니 스마트, 앨런 S. 보이스, 요한나 루스만, 조슈아 로렌조 뉴엣, 티머시 메이, 피에르 이브 동제, 한나 모르만, 김동환",고반,2026년 08월,22000,22000,,	9788997169733,https://www.yes24.com/product/goods/194453202
57,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,2026년 07월,22000,19800,9.6,	9791130682402,https://www.yes24.com/product/goods/194403416
58,이병록의 신대동여지도 2,이병록,리치미디어,2026년 07월,20000,20000,,	9791197625237,https://www.yes24.com/product/goods/194399419
59,아름다운 제주어,"강영봉, 김순자",한그루,2026년 08월,25000,22500,,	9791168672772,https://www.yes24.com/product/goods/194385547
60,기후로 보는 한국사,박정재,바다출판사,2026년 07월,19800,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
61,뭉우리돌의 광야 + 뭉우리돌의 바다 + 뭉우리돌의 들녘 세트,김동우,수오서재,2026년 07월,69000,62100,9.9,,https://www.yes24.com/product/goods/194369282
62,"한양, 남겨진 이야기들",이상협,역사인,2026년 07월,29000,27550,,	9791186828403,https://www.yes24.com/product/goods/194349779
63,제국공화주의,유용태,한울아카데미,2025년 11월,28800,28800,,	9788946082656,https://www.yes24.com/product/goods/194346764
64,플로렌스 나이팅게일,"플로렌스 나이팅게일, 김보은",휴머니스트,2026년 08월,25000,22500,,	9791170875468,https://www.yes24.com/product/goods/194345767
65,위로의 역사,"자크 아탈리, 이주상",이니티오,2026년 07월,20000,18000,9.0,	9791199032378,https://www.yes24.com/product/goods/194359938
66,거울과 창문,장한업,박이정출판사,2026년 07월,20000,20000,,	9791174970527,https://www.yes24.com/product/goods/194343914
67,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,10.0,	9791190626415,https://www.yes24.com/product/goods/194333288
68,중국 사서(史書)로 보는 고구려,박준서,간디서원,2026년 07월,22000,19800,10.0,	9788997533664,https://www.yes24.com/product/goods/194332984
69,"1,400년 전쟁 이야기",김성웅,지식과감성#,2026년 07월,19000,17100,,	9791139233483,https://www.yes24.com/product/goods/194332845
70,지도의 역사,홍시환,전파과학사,2026년 07월,19800,17820,,	9791194832591,https://www.yes24.com/product/goods/194331966
71,가치와 유산 보전,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959904,https://www.yes24.com/product/goods/194331946
72,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
73,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,10.0,	9788972918974,https://www.yes24.com/product/goods/194331477
74,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
75,한국모자보건사,최승아,아카넷,2026년 07월,25000,23750,,	9791175590359,https://www.yes24.com/product/goods/194328238
76,한 권으로 읽는 미국의 거의 모든 역사,"제임스 웨스트 데이비드슨, 고든 앨런, 이선주",한스미디어,2026년 07월,28700,25830,9.9,	9791124272596,https://www.yes24.com/product/goods/194328617
77,조선괴담실록,유정호,책들의정원,2026년 07월,20000,18000,,	9791164162802,https://www.yes24.com/product/goods/194327511
78,세계유산의 이론과 실제,최재헌,트레블그라픽스,2026년 03월,30000,28500,,	9791199806115,https://www.yes24.com/product/goods/194314858
79,한옥 적응기,정기황,빨간소금,2026년 07월,18000,16200,10.0,	9791191383720,https://www.yes24.com/product/goods/194315657
80,왕의 심리학 : 영조·사도세자·정조 편,한민,시크릿하우스,2026년 08월,19000,17100,10.0,	9791194522454,https://www.yes24.com/product/goods/194314437
81,세계의 종 이야기,이재태,학이사(이상사),2026년 07월,28000,25200,,	9791158546250,https://www.yes24.com/product/goods/194303877
82,영남인물고 6 : 경주 밀양 신녕,"미상, 신해진",보고사,2026년 07월,34000,32300,,	9791176680325,https://www.yes24.com/product/goods/194258652
83,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
84,HARZ 독일 정신의 풍경,정명순,신아사,2026년 07월,18000,18000,,	9791173421600,https://www.yes24.com/product/goods/194254554
85,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
86,헨리 5세,"댄 존스, 정호경",21세기북스,2026년 07월,49900,44910,,	9791176610506,https://www.yes24.com/product/goods/194243480
87,악의 惡意,이혜수,BOOKK(부크크),2026년 07월,8500,8500,,	9791112238757,https://www.yes24.com/product/goods/194220804
88,나는 광종이다,윤선미,일송북,2026년 07월,14800,13320,,	9788957323663,https://www.yes24.com/product/goods/194181629
89,"1979년 이란혁명, 그리고 미국의 오판","스콧 앤더슨, 이재황",책과함께,2026년 07월,43000,38700,,	9791124618127,https://www.yes24.com/product/goods/194172875
90,"내가 직접 본 베네수엘라, 거기도 사람 사는 곳",정한욱,보민출판사,2026년 07월,19000,17100,9.7,	9791169575164,https://www.yes24.com/product/goods/194172826
91,해국문견록,"진륜형, 박세욱",소명출판,2026년 07월,32000,28800,,	9791175490680,https://www.yes24.com/product/goods/193991421
92,수도원 맥주 이야기,고상균,한울아카데미,2026년 07월,25800,25800,,	9788946084681,https://www.yes24.com/product/goods/193991423
93,중국 도자기,"팡리리, 구선심",린,2026년 07월,22000,19800,,	9791192575490,https://www.yes24.com/product/goods/193985694
94,소련의 서기장들,최경식,갈라북스,2026년 08월,17000,15300,10.0,	9791124796009,https://www.yes24.com/product/goods/193984265
95,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
96,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
97,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
98,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
99,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
100,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
101,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
102,수학이 쉬워지는 최소한의 세계사 (큰글자책),"후쿠스케, 이정현",현대지성,2026년 07월,33000,33000,,	9791139733709,https://www.yes24.com/product/goods/193907702
103,신채호의 을지문덕,"신채호, 우재훈",BOOKK(부크크),2026년 07월,7300,7300,10.0,	9791112231642,https://www.yes24.com/product/goods/193866459
104,미개사회의 범죄와 관습,"브로니슬라프 말리노프스키, 김도현",책세상,2026년 07월,14000,13300,,	9791171312238,https://www.yes24.com/product/goods/193856840
