rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 어쩌다 한국어,한성우,알렙,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276367
27,Interdisciplinary Perspectives on Korea’s Sovereignty over Dokdo,"도시환, 김영수, 홍성근, 서진웅, 장정수, 정보 더 보기/감추기, 도시환, 김영수, 홍성근, 서진웅, 장정수, 김종근, 정영미, 석주희",동북아역사재단,2026년 08월,23000,20700,,	9791171613281,https://www.yes24.com/product/goods/196346269
28,홍암 나철 선생을 찾아,김유희,미래유산문화서적,2025년 11월,10000,10000,,	9791199181830,https://www.yes24.com/product/goods/196317545
29,은대편고 세트,은대고전문헌연구소 고전문헌번역실,태학사,2026년 09월,200000,190000,,	9791168104464,https://www.yes24.com/product/goods/196305202
30,자주파 VS 사대파 (큰글자책),도현신,생각비행,2026년 09월,39000,39000,,	9791124843079,https://www.yes24.com/product/goods/196296461
31,우남노선,"이승만전기편찬위원회, 김정출, 이주영",글마당&아이디얼북스,2026년 09월,23000,20700,,	9791193096215,https://www.yes24.com/product/goods/196291147
33,유산이라는 십자군과 역사라는 전리품,"데이비드 로웬덜, 류제헌",민속원,2026년 08월,52000,52000,,	9788928522767,https://www.yes24.com/product/goods/196266228
34,김부식,이강래,한국학중앙연구원출판부,2026년 08월,35000,33250,,	9791158668792,https://www.yes24.com/product/goods/196265439
35,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
36,아메리칸 파시스트,"레이첼 매도, 홍기빈",21세기북스,2026년 09월,38000,34200,,	9791176610988,https://www.yes24.com/product/goods/196262014
37,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
38,이탈리아 지역론,정문수,선인,2026년 07월,53000,53000,,	9791176061162,https://www.yes24.com/product/goods/196256808
39,투표용지와 칼,하종문,역사공간,2026년 09월,29000,29000,,	9791157076703,https://www.yes24.com/product/goods/196256807
40,차이나 왕수다,"최강석, 최고봉",푸른길,2026년 09월,18000,16200,,	9791172671372,https://www.yes24.com/product/goods/196256804
41,사료로 읽는 한국근대스포츠,손환,민속원,2026년 09월,39000,39000,,	9788928522774,https://www.yes24.com/product/goods/196210411
42,문명을 바꾼 전쟁의 순간들,송범수,샘북스,2026년 09월,16800,16800,,	9791199948143,https://www.yes24.com/product/goods/196189912
43,독도를 외국이라 부른 일본,"김동규, 김그슨",BOOKK(부크크),2026년 08월,17900,17900,,	9791112278784,https://www.yes24.com/product/goods/196189720
44,웅성이는 기억의 지층,이지은,역사비평사,2026년 09월,37000,33300,,	9788976967879,https://www.yes24.com/product/goods/196183441
45,스탈린,"로버트 서비스, 윤길순",21세기북스,2026년 09월,69900,62910,,	9791176614078,https://www.yes24.com/product/goods/196183264
46,땅에서 콜롬비아를 읽다,홍호표,헬스레터,2026년 08월,30000,27000,,	9791124640074,https://www.yes24.com/product/goods/196117870
47,한국전쟁 영웅 워커대장 리더십,"음재용, 심재우",진한엠앤비,2026년 09월,35000,33250,,	9791129063410,https://www.yes24.com/product/goods/196115602
48,유라시아 문명교류사를 보는 새로운 눈,"권오영, 장위안, 한지선, 최영은, 허서연, 정보 더 보기/감추기, 권오영, 장위안, 한지선, 최영은, 허서연, 민채림, 배상현, 이유림, 조현서",진인진,2026년 08월,30000,28500,,	9788963477077,https://www.yes24.com/product/goods/196113445
49,일본의 장례 꽃장식 산업과 생화제단,이윤희,세오와이재,2024년 07월,30000,27000,,	9788997994779,https://www.yes24.com/product/goods/196106685
50,하빈 신후담 연구,김문식,학자원,2026년 08월,56000,56000,,	9791162474211,https://www.yes24.com/product/goods/196021812
51,역사상 가장 위대한 인물,"흐무드 나이프 알 답부쓰, 김종도",아연출판부,2026년 08월,10000,10000,,	9791189273361,https://www.yes24.com/product/goods/196021792
52,전투로 읽는 세계사 : 현대편,"박희성, 정준혁",보다쓰다,2026년 09월,24000,21600,,	9791199939929,https://www.yes24.com/product/goods/196021662
53,초판본 백범일지,김구,더스토리,2017년 11월,15800,14220,,	9791175245068,https://www.yes24.com/product/goods/196017838
54,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,16800,15120,,	9791175245051,https://www.yes24.com/product/goods/196017503
55,간동운동 20년사 (2024-2024),편집부,백산자료원,2026년 07월,50000,50000,,	9788961940658,https://www.yes24.com/product/goods/195981779
56,두 도시의 대화 (큰글자책),주명철,여문책,2026년 09월,47000,47000,,	9791124088111,https://www.yes24.com/product/goods/195962998
57,지도의 역사와 한반도,정각,자유문고,2026년 09월,48000,45600,,	9788970301891,https://www.yes24.com/product/goods/195960305
58,한국 역사의 면역과 병리,엄석용,좋은땅,2026년 08월,17000,15300,,	9791138864381,https://www.yes24.com/product/goods/195959417
59,만들어진 뿌리 (큰글자책),"소피 베시, 주명철",여문책,2026년 09월,26000,26000,,	9791124088135,https://www.yes24.com/product/goods/195952075
60,마리 앙투아네트의 마지막 나날 (큰글자책),"에마뉘엘 드 바레스키엘, 주명철",여문책,2026년 09월,47000,47000,,	9791124088142,https://www.yes24.com/product/goods/195950414
61,『고려사절요』 예종대 기사의 비교 대조와 주해,김병인,경인문화사,2026년 08월,42000,42000,,	9788949969411,https://www.yes24.com/product/goods/195952160
62,아는 듯 모르는 일본 문화,이권희,제이앤씨(J&C),2026년 08월,25000,23750,,	9791159172700,https://www.yes24.com/product/goods/195877134
63,일본의 역사와 문화 이야기: 문화 편,이권희,제이앤씨(J&C),2026년 08월,28000,26600,,	9791159172717,https://www.yes24.com/product/goods/195877133
64,일본의 역사와 문화 이야기: 역사 편,이권희,제이앤씨(J&C),2026년 08월,28000,26600,,	9791159172724,https://www.yes24.com/product/goods/195877132
65,인산부원군 홍윤성의 역사적 재조명,"이상배, 김순남, 손승철, 이근호, 김민규",경인문화사,2026년 07월,25000,25000,,	9788949969428,https://www.yes24.com/product/goods/195899210
66,윤봉길 상하이 의거 자료집,"손과지, 김정현, 하설천",도서출판 시대정신,2026년 07월,250000,225000,,	9791199630703,https://www.yes24.com/product/goods/195860343
67,팔려가는 영혼들,"월터 존슨, 양홍석",동국대학교출판부,2026년 08월,30000,30000,,	9788978017732,https://www.yes24.com/product/goods/195853770
68,메모의 문화사,"헥토어 하르쾨터, 김인건",arte(아르테),2026년 09월,48000,43200,,	9791176611077,https://www.yes24.com/product/goods/195853112
69,역사가 우리에게 가르쳐주는 것들,"윌 듀런트, 에어리얼 듀런트, 안인희",돌베개,2026년 09월,20000,18000,,	9791124669143,https://www.yes24.com/product/goods/195848248
70,사료로 읽는 근대 대구 조선인 하층사회 : 대구물어2,"후지이 주지로, 영남대학교 일어일문학과 근대사료번역팀",영남대학교출판부(知YU智),2026년 08월,25000,25000,,	9788975817663,https://www.yes24.com/product/goods/195827635
71,"근현대 문화의 터전과 인물, 청파산고",김태웅,민속원,2026년 08월,49000,49000,,	9788928522828,https://www.yes24.com/product/goods/195827550
72,조선후기 천문관을 이끈 양반가문들,신기철,민속원,2026년 07월,34000,34000,,	9788928522835,https://www.yes24.com/product/goods/195824152
73,북천화혈기,이마곤,BOOKK(부크크),2026년 08월,33400,33400,,	9791112273604,https://www.yes24.com/product/goods/195817293
74,고고학의 핵심 주제들,"빅키 커밍스, 유용욱",충남대학교출판문화원(충남대학교출판부),2026년 08월,18000,18000,,	9791165033453,https://www.yes24.com/product/goods/195809750
75,월터 S 로버트슨,신용석,청미디어,2026년 09월,20000,18000,,	9791187861720,https://www.yes24.com/product/goods/195790336
76,히틀러의 복지국가,"괴츠 알리, 최준영",생각의힘,2026년 09월,28800,25920,,	9791124789070,https://www.yes24.com/product/goods/195790335
77,기억을 전시하다,강선주,진인진,2026년 08월,17000,16150,,	9788963477084,https://www.yes24.com/product/goods/195804324
78,테마로 읽는 일본문화,"윤혜영, 강혜선, 금종애, 김은영, 김학순, 정보 더 보기/감추기, 윤혜영, 강혜선, 금종애, 김은영, 김학순, 도현아, 박미경, 박유미, 이혜인",충남대학교출판문화원(충남대학교출판부),2026년 09월,15000,15000,,	9791165033460,https://www.yes24.com/product/goods/195782283
79,관동대지진 조선인학살사건과 그 후,"야마다 쇼지, 김광열",선인,2026년 08월,18000,18000,,	9791176061131,https://www.yes24.com/product/goods/195776247
80,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
81,역사 속의 다문화,"전영준, 박재영, 김영란",선인,2026년 09월,31000,29450,,	9791176061261,https://www.yes24.com/product/goods/195770014
82,세븐 리버,"버네사 테일러, 박은영",미래의창,2026년 09월,32000,28800,10.0,	9791124073377,https://www.yes24.com/product/goods/195766943
83,새로운 미래 세대의 문명 하모니즘,이달환,파랑새미디어,2026년 09월,15000,14250,,	9791157212255,https://www.yes24.com/product/goods/195762173
84,천국의 가을 + 제국의 황혼 세트,"스티븐 플랫, 임태홍, 주형준",마르코폴로,2026년 08월,81000,72900,10.0,,https://www.yes24.com/product/goods/195761548
85,박병헌회고록,박병헌,통일일보,2026년 08월,19800,17820,,	9791199524507,https://www.yes24.com/product/goods/195757160
86,제국의 황혼,"스티븐 플랫, 주형준",마르코폴로,2026년 08월,39000,35100,10.0,	9791124110386,https://www.yes24.com/product/goods/195657934
87,도구는 어떻게 권력이 되는가,"신무연, 정기문",다산초당,2026년 09월,22000,19800,10.0,	9791130683331,https://www.yes24.com/product/goods/195615006
88,The Name East Sea as Culture and Identity,Choo Sung Jae,동북아역사재단,2026년 08월,18000,16200,,	9791171613267,https://www.yes24.com/product/goods/195614991
89,이미지로 보는 중국근대신문사 : 1840-1919 ⑥,"한충야오, 오성애, 조성환",역락,2026년 08월,46000,46000,,	9791173961199,https://www.yes24.com/product/goods/195601945
90,이미지로 보는 중국근대신문사 : 1840-1919 ⑤,"한충야오, 오성애, 조성환",역락,2026년 08월,54000,54000,,	9791173961182,https://www.yes24.com/product/goods/195601950
91,이미지로 보는 중국근대신문사 : 1840-1919 ④,"한충야오, 오성애, 조성환",역락,2026년 08월,44000,44000,,	9791173961175,https://www.yes24.com/product/goods/195601974
92,이미지로 보는 중국근대신문사 : 1840-1919 ③,"한충야오, 오성애, 조성환",역락,2026년 08월,48000,48000,,	9791173961168,https://www.yes24.com/product/goods/195602064
93,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,10.0,	9791176821322,https://www.yes24.com/product/goods/195598271
94,이미지로 보는 중국근대신문사 : 1840-1919 ②,"한충야오, 오성애, 조성환",역락,2026년 08월,50000,50000,,	9791173961144,https://www.yes24.com/product/goods/195596526
95,중국초월,"장웨이웨이, 가오루양",역락,2026년 09월,32000,32000,,	9791173964466,https://www.yes24.com/product/goods/195596767
96,사이언스 인 사(史),이영란,역락,2026년 08월,18000,18000,,	9791173961212,https://www.yes24.com/product/goods/195597202
97,그럴 리가 있는 조선사: 조선에 이런 일이?,노시훈,어문학사,2026년 08월,32000,28800,10.0,	9791169050623,https://www.yes24.com/product/goods/195492704
98,핀란드 신화,"엘리아스 뢴로트, 서미석",현대지성,2026년 09월,27000,24300,10.0,	9791139737608,https://www.yes24.com/product/goods/195490748
99,헐버트 회고록,"호머 헐버트, 옥성득",푸른역사,2026년 08월,45000,40500,10.0,	9791156123545,https://www.yes24.com/product/goods/195490747
100,사유의 풍경,김병인,다할미디어,2026년 08월,20000,18000,,	9791191656428,https://www.yes24.com/product/goods/195485743
101,처음 읽는 서양 미술사,"이케가미 히데히로, 박현지",탐나는책,2026년 09월,17000,15300,,	9791124769065,https://www.yes24.com/product/goods/195485403
102,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
103,여성의 자리에서 본 한국 근현대사,"최성희, 권용철",사계절,2026년 09월,18000,16200,9.7,	9791169815482,https://www.yes24.com/product/goods/195476108
104,20세기 한국 미술의 길,목수현,사회평론아카데미,2026년 08월,25000,25000,,	9791167072504,https://www.yes24.com/product/goods/195475868
