rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,살면서 딱 한 번 읽는 인물 한국사,박윤서,온더페이지,2026년 06월,21000,18900,10.0,	9791124637012,https://www.yes24.com/product/goods/191890181
45,종횡무진 세계사,송영흡,오르가논,2026년 06월,18000,16200,,	9791198979063,https://www.yes24.com/product/goods/191854883
46,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
47,"긴 매혹, 칠레",전주람,알렙,2026년 04월,15000,13500,,	9791124300138,https://www.yes24.com/product/goods/191818557
48,중남미 기후금융,"곽재성, 조정현",알렙,2026년 04월,17000,15300,,	9791124300114,https://www.yes24.com/product/goods/191818559
49,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
50,통일 독일제국 건국의 비결,황수현,한국학술정보,2026년 06월,24000,22800,,	9791174576842,https://www.yes24.com/product/goods/191817177
51,시찰·여행·침탈,최혜주,민속원,2026년 05월,43000,43000,,	9788928522491,https://www.yes24.com/product/goods/191707904
52,글로벌 시대의 미국,"후루야 준, 이용빈",한울아카데미,2024년 10월,26000,26000,,	9788946083318,https://www.yes24.com/product/goods/191700973
53,허균의 편지,"허균, 노경희",교유서가,2026년 06월,22000,19800,,	9791124128862,https://www.yes24.com/product/goods/191700841
54,역사는 미래다,조순,지성인,2026년 06월,25000,23750,,	9791189766702,https://www.yes24.com/product/goods/191699659
55,조선의 상인과 기술공들의 직업 세계,박영규,옥당북스,2026년 06월,22000,19800,,	9791189936600,https://www.yes24.com/product/goods/191695133
56,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
57,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
58,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
60,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
61,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
62,위기에서 승리로,김주환,아시아,2026년 06월,30000,27000,,	9791156628187,https://www.yes24.com/product/goods/191546198
63,정사 삼국지【오서²】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112205476,https://www.yes24.com/product/goods/191543425
64,로마를 생각하다 20,편정휘,BOOKK(부크크),2026년 06월,22300,22300,,	9791112208170,https://www.yes24.com/product/goods/191543416
66,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
67,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
68,슈타지랜드,"애나 펀더, 서제인",생각의힘,2026년 07월,27000,24300,,	9791194880912,https://www.yes24.com/product/goods/191532495
69,"신이 된 남자, 정산 조철제",김탁,민속원,2026년 06월,14000,14000,,	9788928522521,https://www.yes24.com/product/goods/191532494
70,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
71,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
72,우에다 신의 도해 베트남 전쟁,"우에다 신, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 06월,29800,26820,,	9791127422820,https://www.yes24.com/product/goods/191530784
73,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,10.0,	9791199853225,https://www.yes24.com/product/goods/191515949
75,집 아닌 곳에서 + 있는 곳이 집 세트,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191505724
76,중국 중세 의료사 연구,"위겅저, 황용위안, 이현숙",학고방,2026년 05월,39000,39000,,	9791169957113,https://www.yes24.com/product/goods/191486579
77,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,23750,9.3,	9791176061001,https://www.yes24.com/product/goods/191484170
78,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
79,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
80,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
81,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
82,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
83,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
84,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
85,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,10.0,	9791124126295,https://www.yes24.com/product/goods/191480764
86,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
87,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
88,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
89,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,8.9,,https://www.yes24.com/product/goods/191323351
90,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,10.0,	9788997743735,https://www.yes24.com/product/goods/191322428
91,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
92,군사사란 무엇인가?,"스티븐 모릴로, 마이클 F. 파브코빅, 최영석",앨피,2026년 06월,18000,16200,,	9791192647906,https://www.yes24.com/product/goods/191309409
93,훈과 로마,"김현진, 최하늘",책과함께,2026년 06월,33000,29700,,	9791124618011,https://www.yes24.com/product/goods/191303409
94,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
95,혁명은 아직 성공하지 않았다,이승휘,일조각,2026년 05월,43000,43000,,	9788933708613,https://www.yes24.com/product/goods/191301312
96,"숨 쉬는 대지, 브라질",이미정,알렙,2026년 04월,17000,15300,,	9791124300107,https://www.yes24.com/product/goods/191298393
97,꼬스모비시온의 부활,김윤경,알렙,2026년 04월,20000,18000,,	9791124300091,https://www.yes24.com/product/goods/191298417
98,프리메이슨의 가면을 벗겨라,조지 F. 딜런 몬시뇰,바다의별,2025년 02월,14000,12600,,	9791199117464,https://www.yes24.com/product/goods/191298279
99,조선 최고의 호조판서 권이진 (큰글자책),권선준,가갸날,2026년 06월,45000,45000,,	9791194205180,https://www.yes24.com/product/goods/191222249
100,무형문화유산의 시각에서 본 차문화,"류자오휘, 왕싱싱, 류샤오리, 한정은",민속원,2026년 06월,39000,39000,,	9788928522545,https://www.yes24.com/product/goods/191221931
101,한국의 제독 이순신,황기철,시하기획,2026년 04월,15000,13500,,	9791192222851,https://www.yes24.com/product/goods/191221402
102,절반의 중국사,"가오훙레이, 김선자",메디치미디어,2026년 06월,55000,49500,9.3,	9791157065653,https://www.yes24.com/product/goods/191220768
103,러시아 군대의 역사,"로저 리스, 류한수",너머북스,2026년 06월,29000,26100,10.0,	9791124105092,https://www.yes24.com/product/goods/191210134
104,유럽 1815-1914,"리처드 J. 에번스, 김남섭",이데아,2026년 06월,76000,68400,10.0,	9791189143558,https://www.yes24.com/product/goods/191200447
